id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
1470,40,Self Enquiry,2,1.0888055690042262,Salaried,male,3,5,Deluxe,3,8,0,2,Manager,1.2867434044237784,0,Single,Has Car,1_child,50s,2.1972245773362196,0,15,3.345532851501824,1,4,9.184376241890057,0.8606979293804536,1.6985012938393877,1,3.1972245773362196,15,0.8
1471,31,Self Enquiry,3,1.0824768370427216,Small Business,male,3,5,Basic,3,3,0,2,Executive,1.2899408422355243,0,Single,No Car,2_child,50s,1.3862943611198906,0,15,1.6769230949061817,1,12,9.238072961745356,1.074950701862937,1.2770414338131693,0,2.386294361119891,4,1.0
1472,40,Self Enquiry,2,1.1166398200899643,Salaried,male,3,5,Deluxe,3,2,0,2,Manager,1.2956196577041907,0,Married,No Car,1_child,50s,1.0986122886681098,0,15,3.368611110030896,1,2,8.95543918467311,0.8305254216052503,1.7102179481695319,0,2.09861228866811,15,0.8
1473,56,Self Enquiry,2,1.0942603235691308,Salaried,female,3,4,Basic,3,5,0,1,Executive,1.292103214499842,0,Divorced,No Car,2_child,30s,1.791759469228055,0,12,2.584206428999684,1,6,3.655437297546589,0.8282712913460525,1.5634448895448088,1,2.791759469228055,12,1.0
1474,38,Self Enquiry,2,1.1166398200899643,Small Business,male,3,4,Standard,3,5,0,1,Senior Manager,1.2911653812094588,0,Married,No Car,1_child,50s,1.791759469228055,0,12,3.357029991144593,1,2,3.5821756738692447,0.8276701161599094,1.5106634960150669,1,2.791759469228055,3,1.0
1475,42,Company Invited,2,1.107108597597905,Salaried,female,3,4,Deluxe,3,2,0,1,Manager,1.291046456829777,0,Divorced,No Car,1_child,30s,1.0986122886681098,0,12,2.582092913659554,1,2,3.6130150273232506,0.9028296900907531,1.7041813230153058,0,2.09861228866811,15,0.8
1476,37,Self Enquiry,2,1.0824768370427216,Small Business,female,3,4,Basic,3,3,0,2,AVP,1.2886982348199962,0,Married,Has Car,1_child,40s,1.3862943611198906,0,12,2.5773964696399925,1,6,7.390458369396285,0.7930450675815359,1.6237597758731952,0,2.386294361119891,10,1.0
1477,50,Self Enquiry,3,1.0824768370427216,Large Business,female,3,4,Standard,4,8,0,1,Senior Manager,1.2921708563627092,0,Married,Has Car,0_child,30s,2.1972245773362196,0,12,1.2921708563627092,0,4,3.6952291846981424,1.123626831619747,2.0157865359258262,1,4.795836866004329,27,0.8
1478,37,Self Enquiry,2,1.0824768370427216,Small Business,male,3,5,Basic,3,2,0,2,Executive,1.2839620453366731,1,Divorced,No Car,1_child,30s,1.0986122886681098,0,15,3.3383013178753504,1,6,9.238072961745356,0.8978755561794916,1.2711224248833066,0,2.09861228866811,5,1.0
1479,40,Company Invited,2,1.1032912758484164,Large Business,male,3,4,Basic,3,7,0,2,Executive,1.2850716569795324,1,Single,No Car,1_child,40s,2.0794415416798357,0,12,3.3411863081467845,1,12,7.25103168594178,0.8986515083772952,1.6962945872129829,1,3.0794415416798357,0,1.0
1480,36,Self Enquiry,2,1.1105695369117894,Small Business,female,3,4,Basic,3,2,0,2,Executive,1.2875892063437706,0,Divorced,Has Car,1_child,50s,1.0986122886681098,0,12,2.575178412687541,1,6,7.2035111121865985,0.8612636831730905,1.2747133142803329,0,2.09861228866811,5,1.0
1481,36,Self Enquiry,3,1.0824768370427216,Large Business,male,3,5,Deluxe,3,2,0,1,Manager,1.2818077491069706,0,Single,No Car,1_child,20s,1.0986122886681098,0,15,1.6663500738390618,1,4,4.619036480872678,1.1652797719154278,1.8458031587140376,0,2.09861228866811,42,0.8
1482,56,Self Enquiry,2,1.1137316434777982,Salaried,male,3,4,Standard,3,7,0,2,Senior Manager,1.2845960661227076,0,Married,No Car,1_child,20s,2.0794415416798357,0,12,3.33994977191904,1,2,7.183058905481729,0.8234590167453253,1.8369723745554722,1,3.0794415416798357,20,1.0
1483,47,Self Enquiry,2,1.0942603235691308,Large Business,female,3,4,Deluxe,3,2,0,1,Manager,1.280819879603606,0,Married,Has Car,0_child,30s,1.0986122886681098,0,12,2.561639759207212,0,4,3.655437297546589,0.8567357054204722,1.8443806266291927,0,2.09861228866811,39,0.8
1484,40,Self Enquiry,2,1.0888055690042262,Salaried,male,3,5,Standard,3,4,0,1,Senior Manager,1.289750321316769,0,Married,No Car,1_child,50s,1.6094379124341003,0,15,3.3533508354235995,1,2,4.592188120945028,0.8267630264851081,1.8443429594829797,0,2.6094379124341005,20,1.0
1485,20,Company Invited,1,1.0888055690042262,Small Business,male,2,4,Basic,3,3,0,1,Executive,1.2897374494404512,0,Single,No Car,1_child,50s,1.3862943611198906,0,8,5.0299760528177595,1,18,3.6737504967560226,0.7816590602669401,1.276840074946047,0,2.386294361119891,11,1.0
1486,26,Self Enquiry,2,1.1032912758484164,Salaried,female,4,5,Standard,3,3,0,1,Senior Manager,1.286832460360843,0,Married,Has Car,3_child,20s,1.3862943611198906,0,20,2.573664920721686,1,0,4.531894803713612,0.6826697402444789,1.8401704183160057,0,2.386294361119891,20,1.0
1487,59,Self Enquiry,2,1.0888055690042262,Small Business,female,3,5,Deluxe,3,5,0,1,Manager,1.2877033522513937,0,Single,No Car,2_child,40s,1.791759469228055,0,15,2.5754067045027873,1,4,4.592188120945028,0.8254508668278164,1.3907196204315053,1,2.791759469228055,21,0.8
1488,26,Company Invited,3,1.1166398200899643,Salaried,male,3,5,Deluxe,3,3,0,2,Manager,1.2947709904247762,0,Married,Has Car,2_child,50s,1.3862943611198906,0,15,1.683202287552209,1,2,8.95543918467311,0.9590896225368711,1.7090977073607048,0,2.386294361119891,26,0.8
1489,47,Self Enquiry,1,1.0749710986523655,Small Business,female,3,4,Standard,3,6,0,2,Senior Manager,1.2852366945971705,0,Married,Has Car,1_child,20s,1.9459101490553132,0,12,3.8557100837915117,1,2,7.442060544724577,0.6854595704518242,1.5037269326786897,1,2.9459101490553135,8,1.0
1490,60,Self Enquiry,1,1.0888055690042262,Salaried,male,3,4,Deluxe,3,5,0,1,AVP,1.290702525119848,0,Married,Has Car,1_child,40s,1.791759469228055,0,12,5.033739847967408,1,2,3.6737504967560226,0.6883746800639188,1.987681888684566,1,2.791759469228055,17,0.8
1492,36,Company Invited,2,1.0942603235691308,Salaried,female,2,3,Basic,3,2,0,2,Executive,1.284628154623638,0,Divorced,No Car,1_child,30s,1.0986122886681098,0,6,2.569256309247276,1,9,5.483155946319884,0.8983413668696768,1.5544000670946023,0,2.09861228866811,12,1.0
1493,47,Self Enquiry,3,1.1193297418200208,Small Business,male,3,4,Standard,3,8,1,1,Senior Manager,1.2905405129976932,1,Married,Has Car,1_child,40s,2.1972245773362196,0,22,1.6777026668970012,1,2,3.5735671541221032,1.0324324103981544,1.5099324002073011,1,3.1972245773362196,22,1.0
1494,40,Self Enquiry,1,1.0888055690042262,Large Business,male,2,4,Basic,3,2,0,3,Executive,1.292058195735285,1,Divorced,No Car,0_child,30s,1.0986122886681098,0,8,5.039026963367612,0,18,11.021251490268067,0.86137213049019,1.7055168183705764,0,2.09861228866811,2,1.0
1495,35,Self Enquiry,2,1.1137316434777982,Salaried,male,3,5,Deluxe,4,6,0,2,Manager,1.281578031199061,0,Married,No Car,2_child,30s,1.9459101490553132,0,15,3.332102881117559,1,2,8.97882363185216,0.7583301959757757,1.6916830011827606,1,4.41886522358297,15,1.0
1496,37,Self Enquiry,1,1.1355895874723625,Small Business,male,3,5,Basic,4,3,0,2,Executive,1.2902576030574928,0,Married,No Car,2_child,50s,1.3862943611198906,0,15,5.032004651924222,1,6,8.805998320448122,0.6616705656705091,1.277355027026918,0,3.579441541679836,11,0.8
1497,31,Company Invited,1,1.0990422323858522,Small Business,male,4,5,Basic,3,2,0,1,Executive,1.2926689399394926,0,Divorced,Has Car,3_child,50s,1.0986122886681098,0,20,5.041408865764022,1,1,4.549415711847366,0.6383550320688851,1.279742250540098,0,2.09861228866811,11,1.0
1498,49,Company Invited,1,1.0888055690042262,Small Business,male,4,5,Basic,3,7,0,2,Executive,1.2936020155733716,1,Married,Has Car,1_child,40s,2.0794415416798357,0,20,5.045047860736149,1,3,9.184376241890057,0.6899210749724647,1.280665995417638,1,3.0794415416798357,11,1.0
1499,49,Self Enquiry,1,1.0888055690042262,Small Business,female,3,5,Deluxe,3,3,0,2,Manager,1.293257106490915,0,Divorced,Has Car,2_child,40s,1.3862943611198906,0,15,3.879771319472745,1,2,9.184376241890057,0.6897371234618214,1.3967176750101882,0,2.386294361119891,37,0.8
1500,38,Company Invited,1,1.107108597597905,Salaried,female,4,5,Basic,3,3,0,2,Executive,1.2808715437985434,0,Married,No Car,3_child,40s,1.3862943611198906,0,20,3.84261463139563,1,1,9.032537568308125,0.6099388303802588,1.5498545679962379,0,2.386294361119891,13,1.0
1501,43,Self Enquiry,1,1.1137316434777982,Salaried,male,3,5,Deluxe,3,3,0,1,Manager,1.2897317531966304,0,Single,No Car,2_child,30s,1.3862943611198906,0,15,5.029953837466858,1,4,4.48941181592608,0.7165176406647947,1.7024459142195523,0,2.386294361119891,16,0.8
1502,45,Self Enquiry,1,1.1414986917600294,Small Business,female,3,5,Deluxe,4,3,0,2,Manager,1.2883688557756274,0,Divorced,No Car,2_child,30s,1.3862943611198906,0,15,3.8651065673268823,1,2,8.76041301859174,0.7157604754309042,1.3914383642376775,0,3.579441541679836,37,1.0
1504,34,Self Enquiry,3,1.1137316434777982,Small Business,female,2,2,Basic,3,12,0,1,Executive,1.280885936476008,0,Divorced,No Car,1_child,40s,2.5649493574615367,0,4,1.280885936476008,1,9,1.7957647263704322,1.1644417604327344,1.268077077111248,2,3.5649493574615367,4,1.0
1505,45,Self Enquiry,1,1.1241647449341965,Salaried,female,3,4,Standard,4,5,0,2,Senior Manager,1.2941132086619076,0,Divorced,No Car,0_child,40s,1.791759469228055,0,12,3.882339625985723,0,4,7.116394670843626,0.8627421391079384,1.8505818883865282,1,4.187639203842083,1,0.8
1506,51,Self Enquiry,1,1.1218301989845048,Salaried,male,3,4,Deluxe,3,5,0,2,AVP,1.2976235765926842,0,Divorced,Has Car,0_child,40s,1.791759469228055,0,12,5.060731948711468,0,4,7.131203997932756,0.8238879851382122,1.9983403079527338,1,2.791759469228055,17,0.8
1508,50,Self Enquiry,1,1.1137316434777982,Small Business,female,3,4,Deluxe,4,6,0,1,VP,1.280991148230164,1,Divorced,Has Car,1_child,30s,1.9459101490553132,0,12,3.8429734446904917,1,2,3.5915294527408643,0.7426035641913993,1.7293380501107212,1,4.41886522358297,32,1.0
1509,30,Self Enquiry,1,1.148742419773589,Small Business,male,3,4,Basic,3,28,0,1,Executive,1.2881874901218802,0,Single,Has Car,1_child,30s,3.367295829986474,0,12,5.0239312114753325,1,12,3.4820686788848443,0.7467753565923942,1.2753056152206617,2,4.367295829986475,11,1.0
1510,48,Self Enquiry,1,1.1105695369117894,Salaried,female,3,4,Standard,3,8,0,1,Senior Manager,1.285105165056794,0,Married,Has Car,0_child,30s,2.1972245773362196,0,12,3.855315495170382,0,4,3.6017555560932992,0.7449885014821993,1.8377003860312155,1,3.1972245773362196,1,1.0
1511,42,Company Invited,1,1.0990422323858522,Salaried,male,3,4,Deluxe,3,5,0,2,Manager,1.2858319847488655,0,Divorced,No Car,1_child,30s,1.791759469228055,0,12,5.014744740520576,1,2,7.279065138955786,0.7792921119690094,1.6972982198685025,1,2.791759469228055,16,0.8
1512,39,Self Enquiry,1,1.0942603235691308,Salaried,female,3,4,Standard,3,2,0,2,Senior Manager,1.2839620453366731,0,Married,Has Car,1_child,30s,1.0986122886681098,0,12,3.8518861360100196,1,2,7.310874595093178,0.6847797575128922,1.836065724831443,0,2.09861228866811,1,1.0
1513,43,Company Invited,1,1.1105695369117894,Salaried,female,3,5,Deluxe,3,3,0,2,Manager,1.2946159851615295,0,Divorced,No Car,1_child,50s,1.3862943611198906,0,15,3.8838479554845886,1,2,9.00438889023325,0.7846157485827451,1.708893100413219,0,2.386294361119891,16,0.8
1514,33,Company Invited,1,1.1241647449341965,Small Business,male,3,4,Basic,4,2,0,2,Executive,1.2881874901218802,0,Single,No Car,0_child,40s,1.0986122886681098,0,12,5.0239312114753325,0,24,7.116394670843626,0.8587916600812534,1.2753056152206617,0,3.147918433002165,11,0.8
1515,53,Company Invited,1,1.107108597597905,Small Business,male,3,4,Deluxe,3,2,0,1,Manager,1.285132883013977,0,Single,No Car,1_child,20s,1.0986122886681098,0,12,5.01201824375451,1,4,3.6130150273232506,0.7788684139478648,1.387943513655095,0,2.09861228866811,37,0.8
1516,33,Self Enquiry,1,1.0942603235691308,Salaried,male,2,5,Deluxe,3,3,0,3,Manager,1.2904864223164687,0,Married,No Car,0_child,30s,1.3862943611198906,0,10,5.032897047034228,0,6,13.707889865799709,0.7821129832221022,1.7034420774577388,0,2.386294361119891,16,0.8
1518,36,Self Enquiry,2,1.1401174709994344,Small Business,female,2,5,Basic,3,2,0,3,Executive,1.2876917202992486,0,Single,Has Car,1_child,30s,1.0986122886681098,0,10,2.575383440598497,1,18,13.156539024747074,0.8613322543807681,1.2748148030962563,0,2.09861228866811,5,1.0
1519,35,Company Invited,2,1.0942603235691308,Small Business,male,2,4,Basic,3,2,0,3,Executive,1.2941132086619076,0,Single,Has Car,1_child,50s,1.0986122886681098,0,8,3.3646943425209597,1,18,10.966311892639768,0.865627564322346,1.2811720765752888,0,2.09861228866811,5,1.0
1520,28,Self Enquiry,3,1.1476426472723185,Small Business,female,2,4,Basic,3,2,0,3,Executive,1.2869028750395377,0,Married,No Car,0_child,30s,1.0986122886681098,0,8,1.2869028750395377,0,18,10.456216513495058,1.1699117045813978,1.2740338462891425,0,2.09861228866811,4,1.0
1521,25,Self Enquiry,2,1.1414986917600294,Small Business,female,2,4,Basic,3,2,0,4,Executive,1.287362143230551,1,Single,No Car,0_child,20s,1.0986122886681098,0,8,2.574724286461102,0,36,14.016660829746783,0.9902785717158085,1.2744885217982458,0,2.09861228866811,5,1.0
1522,37,Company Invited,3,1.1105695369117894,Small Business,male,2,4,Deluxe,3,2,0,3,Manager,1.2866679813031068,1,Married,No Car,1_child,30s,1.0986122886681098,0,8,1.6726683756940388,1,3,10.805266668279899,1.0722233177525888,1.3896014198073552,0,2.09861228866811,35,0.8
1523,22,Self Enquiry,2,1.0888055690042262,Small Business,female,2,4,Standard,4,2,0,3,Senior Manager,1.291730555113956,1,Divorced,Has Car,0_child,50s,1.0986122886681098,0,8,2.583461110227912,0,6,11.021251490268067,0.946322750999235,1.5113247494833286,0,3.147918433002165,3,0.8
1524,30,Company Invited,2,1.1032912758484164,Small Business,male,2,5,Standard,3,2,0,3,Senior Manager,1.2814248641823778,0,Single,Has Car,1_child,20s,1.0986122886681098,0,10,3.3317046468741824,1,6,13.595684411140837,0.8571403773795168,1.4992670910933823,0,2.09861228866811,3,1.0
1525,20,Self Enquiry,2,1.1105695369117894,Small Business,male,2,4,Basic,3,2,0,5,Executive,1.290701820791014,0,Single,Has Car,1_child,30s,1.0986122886681098,0,8,3.3558247340566365,1,18,18.0087777804665,0.8633456995257617,1.2777948025831039,0,2.09861228866811,5,1.0
1526,27,Self Enquiry,2,1.0749710986523655,Small Business,male,3,2,Basic,3,2,1,1,Executive,1.2914212181166564,0,Single,No Car,2_child,40s,1.0986122886681098,0,16,3.357695167103307,1,12,1.8605151361811443,0.8278341141773439,1.2785070059354902,0,2.09861228866811,5,1.0
1527,26,Company Invited,2,1.1137316434777982,Salaried,female,2,4,Deluxe,3,3,0,5,Manager,1.2877058438511937,0,Single,Has Car,1_child,50s,1.3862943611198906,0,8,2.5754116877023874,1,6,17.95764726370432,0.8613417015727046,1.6997717138835757,0,2.386294361119891,15,0.8
1528,38,Company Invited,2,1.0942603235691308,Salaried,female,2,4,Standard,3,8,0,4,Senior Manager,1.2847731681677623,0,Single,Has Car,1_child,20s,2.1972245773362196,0,8,2.5695463363355246,1,6,14.621749190186357,0.8593800455971653,1.8372256304799004,1,3.1972245773362196,20,1.0
1529,26,Self Enquiry,2,1.1440976080710834,Salaried,male,2,4,Basic,4,7,0,3,Executive,1.2867162526752114,1,Single,No Car,0_child,50s,2.0794415416798357,0,8,3.3454622569555497,0,36,10.488615582573994,0.9897817328270857,1.556926665737006,1,4.619162312519753,12,0.8
1530,46,Company Invited,2,1.1166398200899643,Salaried,male,2,4,Standard,4,1,0,4,Senior Manager,1.2851347930680022,0,Divorced,Has Car,0_child,30s,0.6931471805599453,0,8,3.3413504619768055,0,6,14.328702695476979,0.9414906908923091,1.8377427540872433,0,2.539720770839918,20,0.8
1531,33,Self Enquiry,2,1.0888055690042262,Salaried,male,2,4,Standard,3,20,0,3,Senior Manager,1.2944195918881962,0,Single,Has Car,1_child,40s,3.044522437723423,0,8,3.36549093890931,1,6,11.021251490268067,0.8658325029352482,1.851020016400121,2,4.044522437723423,20,1.0
1532,20,Self Enquiry,2,1.1193297418200208,Salaried,female,2,4,Basic,3,8,0,3,Executive,1.2887641863203585,0,Single,No Car,1_child,30s,2.1972245773362196,0,8,2.577528372640717,1,18,10.720701462366309,0.9012336967275233,1.559404665447634,1,3.1972245773362196,12,1.0
1533,58,Company Invited,3,1.1032912758484164,Salaried,male,2,4,Deluxe,3,20,0,4,Manager,1.2848625424889344,0,Divorced,Has Car,1_child,30s,3.044522437723423,0,8,1.6703213052356147,1,3,14.50206337188356,1.117271776077334,1.6960185560853935,2,4.044522437723423,26,0.8
1534,60,Self Enquiry,2,1.1339325971907146,Salaried,male,2,4,Standard,3,5,0,3,Senior Manager,1.2882402611148327,0,Divorced,No Car,1_child,40s,1.791759469228055,0,8,3.3494246788985653,1,3,10.582639594037296,0.9008673154649178,1.8421835733942111,1,2.791759469228055,20,1.0
1535,36,Self Enquiry,1,1.1241647449341965,Salaried,female,3,5,King,3,3,0,2,VP,1.2940908711043182,0,Single,Has Car,2_child,40s,1.3862943611198906,0,15,3.8822726133129546,1,4,8.895493338554532,0.690181797922303,2.135249937322125,0,2.386294361119891,29,0.6
1536,21,Company Invited,2,1.0658026224723502,Small Business,female,2,4,Standard,3,3,1,4,Senior Manager,1.2883688557756274,1,Single,No Car,1_child,40s,1.3862943611198906,0,18,2.576737711551255,1,6,15.012160471968704,0.900957241801138,1.5073915612574842,0,2.386294361119891,3,1.0
1537,20,Self Enquiry,2,1.1166398200899643,Small Business,female,2,4,Basic,4,2,1,3,Executive,1.2940739536191126,0,Single,Has Car,0_child,50s,1.0986122886681098,0,18,2.588147907238225,0,36,10.746527021607735,0.9480395264608882,1.2811332140829215,0,3.147918433002165,5,0.8
1538,41,Company Invited,2,1.1137316434777982,Small Business,male,2,4,Deluxe,4,3,1,3,Manager,1.294609190398078,0,Divorced,No Car,0_child,30s,1.3862943611198906,0,18,3.365983895035003,0,6,10.774588358222593,0.995853223383137,1.3981779256299245,0,3.579441541679836,21,1.0
1539,47,Company Invited,1,1.107108597597905,Small Business,female,2,3,Deluxe,3,5,0,2,Manager,1.2959666305572433,0,Married,No Car,1_child,50s,1.791759469228055,0,6,3.88789989167173,1,3,5.419522540984876,0.7199814614206906,1.3996439610018225,1,2.791759469228055,37,0.8
1540,35,Self Enquiry,2,1.0888055690042262,Salaried,female,3,3,Basic,3,12,0,4,Executive,1.2944132942413875,0,Divorced,No Car,2_child,60s,2.5649493574615367,0,9,2.588826588482775,1,6,11.021251490268067,0.8297521116931971,1.566240086032079,2,3.5649493574615367,12,1.0
1541,31,Company Invited,1,1.1218301989845048,Salaried,female,2,3,Basic,3,20,0,1,Executive,1.2953940770641432,0,Married,No Car,1_child,30s,3.044522437723423,0,6,3.8861822311924294,1,9,2.674201499224784,0.7196633761467461,1.5674268332476136,2,4.044522437723423,13,1.0
1542,51,Company Invited,1,1.0824768370427216,Small Business,male,3,2,Deluxe,3,7,0,2,Manager,1.295068170562887,0,Married,Has Car,2_child,50s,2.0794415416798357,0,6,5.05076586519526,1,2,3.6952291846981424,0.6395398373150059,1.3986736242079179,1,3.0794415416798357,37,0.8
1543,48,Self Enquiry,1,1.1137316434777982,Small Business,male,2,3,Deluxe,3,7,0,2,Manager,1.2853569191144016,0,Single,No Car,1_child,30s,2.0794415416798357,0,6,5.012891984546166,1,6,5.387294179111296,0.7790041934026676,1.3881854726435536,1,3.0794415416798357,37,0.8
1544,31,Self Enquiry,1,1.1263528814460018,Salaried,male,2,2,Deluxe,3,12,0,1,Manager,1.2959077815825828,0,Single,No Car,1_child,50s,2.5649493574615367,0,4,5.054040348172073,1,6,1.7756424589001076,0.7853986555045955,1.7105982716890094,2,3.5649493574615367,16,0.8
1545,36,Company Invited,2,1.1137316434777982,Salaried,female,2,4,Basic,3,1,1,3,Executive,1.2916173238343427,0,Divorced,No Car,0_child,50s,0.6931471805599453,0,18,2.5832346476686854,0,18,10.774588358222593,0.9935517875648789,1.562856961839555,0,1.6931471805599454,12,1.0
1546,40,Company Invited,2,1.1166398200899643,Salaried,male,2,4,Deluxe,3,3,1,3,AVP,1.2870758773482311,0,Divorced,No Car,0_child,30s,1.3862943611198906,0,18,3.3463972811054012,0,6,10.746527021607735,0.990058367190947,1.982096851116276,0,2.386294361119891,14,0.8
1547,39,Self Enquiry,2,1.0824768370427216,Salaried,female,2,4,Deluxe,3,3,1,4,Manager,1.2904842838353852,0,Married,Has Car,0_child,40s,1.3862943611198906,0,18,2.5809685676707703,0,6,14.78091673879257,0.8632001898564448,1.7034392546627086,0,2.386294361119891,15,0.8
