id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
2091,32,Company Invited,2,7.528869256642251,Salaried,male,1.0,1.0,Basic,3.0,8.0,0,4,Executive,12.444483062914385,1,Married,Has Car,0_child,30s,0,1.0,32.355655963577405
2092,34,Self Enquiry,2,7.13966033596492,Salaried,female,1.0,1.0,Standard,3.0,5.0,0,3,Senior Manager,12.701747067328816,0,Married,Has Car,0_child,30s,0,1.0,25.40349413465763
2093,27,Company Invited,2,6.985641817639208,Small Business,male,1.0,1.0,Basic,3.0,2.0,1,3,Executive,12.460311681861604,1,Married,Has Car,0_child,20s,0,11.0,32.39681037284017
2094,52,Company Invited,2,6.175867270105761,Salaried,female,1.0,4.0,Deluxe,5.0,2.0,1,4,AVP,13.231067098318409,0,Married,Has Car,0_child,50s,0,14.0,26.462134196636818
2095,37,Self Enquiry,1,6.175867270105761,Large Business,male,4.0,4.0,Basic,3.0,7.0,0,2,Executive,12.679292970657984,0,Married,Has Car,3_child,30s,0,16.0,49.44924258556615
2096,37,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,4.0,Basic,3.0,3.0,1,3,Executive,12.73229709643587,0,Married,Has Car,2_child,30s,0,22.0,49.65595867609989
2097,51,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,3.0,King,3.0,6.0,0,5,VP,13.25790948911867,0,Married,Has Car,0_child,50s,0,9.0,51.70584700756281
2098,25,Company Invited,2,6.803505257608338,Small Business,female,4.0,5.0,Basic,3.0,12.0,0,2,Executive,12.765691290604371,0,Married,Has Car,2_child,20s,0,20.0,25.531382581208742
2099,53,Self Enquiry,1,6.042632833682381,Salaried,male,4.0,4.0,King,3.0,6.0,0,2,VP,13.199104023884969,0,Single,Has Car,3_child,50s,0,16.0,51.47650569315138
2100,40,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,6.0,Standard,3.0,7.0,0,4,Senior Manager,13.141697267409366,0,Married,No Car,2_child,40s,0,18.0,51.25261934289652
2101,36,Company Invited,1,6.175867270105761,Salaried,female,4.0,5.0,Basic,3.0,4.0,0,2,Executive,12.696019823514746,0,Married,No Car,3_child,30s,0,20.0,38.08805947054424
2102,36,Self Enquiry,2,6.8679744089702925,Salaried,female,1.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.206077645517674,0,Single,Has Car,0_child,30s,0,3.0,24.412155291035347
2103,50,Self Enquiry,3,6.803505257608338,Small Business,female,3.0,4.0,Deluxe,4.0,7.0,0,3,Manager,12.938214552171784,0,Single,No Car,1_child,50s,0,12.0,12.938214552171784
2104,27,Self Enquiry,3,6.8679744089702925,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,1,1,Manager,12.777986783497887,0,Single,No Car,1_child,20s,0,16.0,16.611382818547256
2105,45,Self Enquiry,3,6.8679744089702925,Salaried,female,1.0,3.0,Deluxe,4.0,4.0,0,4,AVP,13.164936158403112,0,Single,Has Car,0_child,40s,0,3.0,13.164936158403112
2106,58,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,7.0,0,3,AVP,13.134017206974358,0,Divorced,Has Car,2_child,50s,0,12.0,51.222667107199996
2107,31,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,5.0,Deluxe,3.0,4.0,0,3,Manager,12.474575721187843,0,Divorced,No Car,0_child,30s,0,15.0,24.949151442375687
2108,29,Company Invited,2,6.493753839851686,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,3,Manager,12.726163216812973,0,Single,No Car,1_child,20s,0,15.0,33.08802436371373
2109,36,Self Enquiry,2,6.493753839851686,Large Business,male,3.0,5.0,Basic,4.0,6.0,0,4,Executive,12.611541086966117,1,Married,Has Car,1_child,30s,0,15.0,32.790006826111906
2110,53,Company Invited,3,7.13966033596492,Small Business,male,3.0,5.0,Standard,3.0,5.0,0,5,Senior Manager,12.882139789178911,0,Single,Has Car,1_child,50s,0,15.0,16.746781725932586
2111,52,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,4.0,Basic,3.0,7.0,1,3,Executive,13.195234585080057,1,Married,Has Car,2_child,50s,0,22.0,51.46141488181222
2112,36,Self Enquiry,2,7.591357046698551,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,1,3,Manager,12.765691290604371,0,Married,Has Car,1_child,30s,0,22.0,25.531382581208742
2113,46,Self Enquiry,2,7.560601162768557,Small Business,female,4.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.78018569564092,0,Divorced,Has Car,1_child,40s,0,16.0,25.56037139128184
2114,36,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.611541086966117,0,Married,No Car,1_child,30s,0,15.0,32.790006826111906
2115,44,Company Invited,3,6.042632833682381,Salaried,male,3.0,5.0,Deluxe,4.0,12.0,0,3,Manager,12.692752082388084,0,Divorced,Has Car,1_child,40s,0,15.0,16.50057770710451
2116,41,Company Invited,2,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,12.0,0,4,Manager,12.767518187016528,0,Single,No Car,1_child,40s,0,15.0,33.19554728624297
2117,40,Self Enquiry,2,7.0,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.637111278924172,1,Divorced,Has Car,1_child,40s,0,15.0,32.85648932520285
2118,41,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,5.0,Deluxe,5.0,3.0,0,2,AVP,13.122365377402328,0,Married,No Car,0_child,40s,0,15.0,39.36709613220698
2119,43,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,1,3,Manager,12.958916959098223,0,Married,Has Car,1_child,40s,0,25.0,33.69318409365538
2120,40,Company Invited,1,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,3,Manager,12.69799369862639,0,Single,Has Car,1_child,40s,0,15.0,49.522175424642924
2121,51,Company Invited,2,6.493753839851686,Salaried,male,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.78435876729835,0,Single,No Car,1_child,50s,0,20.0,33.23933279497571
2122,45,Self Enquiry,1,6.734591659972948,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.611541086966117,0,Married,No Car,1_child,40s,0,15.0,49.18501023916786
2123,41,Company Invited,1,5.8888779583328805,Salaried,female,3.0,5.0,Standard,4.0,1.0,0,4,Senior Manager,13.001485307065629,0,Divorced,No Car,1_child,40s,0,15.0,39.004455921196886
2124,54,Self Enquiry,2,7.313886831633462,Small Business,female,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.761382031355009,0,Married,No Car,1_child,50s,0,15.0,25.522764062710017
2125,33,Self Enquiry,2,6.493753839851686,Small Business,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.718375178129197,0,Married,No Car,1_child,30s,0,15.0,25.436750356258393
2126,55,Self Enquiry,1,6.042632833682381,Salaried,male,4.0,5.0,Basic,3.0,3.0,0,2,Executive,12.820585085099475,0,Married,Has Car,2_child,50s,0,20.0,50.00028183188796
2127,37,Self Enquiry,1,6.985641817639208,Salaried,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,12.611191026868893,0,Married,No Car,1_child,30s,0,15.0,49.18364500478868
2128,45,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,5.0,Deluxe,3.0,2.0,0,4,Manager,12.897846383349288,0,Married,No Car,1_child,40s,0,15.0,50.30160089506222
2129,23,Self Enquiry,1,5.8888779583328805,Salaried,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.763703607858965,0,Married,Has Car,2_child,20s,0,15.0,38.29111082357689
2130,53,Self Enquiry,2,7.427144133408616,Small Business,female,3.0,4.0,Deluxe,3.0,5.0,0,3,Senior Manager,13.020498965469878,0,Married,Has Car,2_child,50s,0,12.0,26.040997930939756
2131,40,Self Enquiry,1,6.493753839851686,Small Business,female,4.0,5.0,Basic,3.0,5.0,0,4,Executive,12.668488182888028,0,Married,Has Car,1_child,40s,0,20.0,38.00546454866409
2132,41,Self Enquiry,2,7.591357046698551,Salaried,male,4.0,5.0,Deluxe,3.0,5.0,0,4,Manager,12.73670383776449,0,Single,No Car,1_child,40s,0,20.0,33.11542997818767
2133,36,Company Invited,1,7.528869256642251,Salaried,male,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.706850963741102,0,Married,No Car,2_child,30s,0,20.0,49.5567187585903
2134,55,Self Enquiry,2,6.803505257608338,Salaried,male,1.0,4.0,Deluxe,5.0,2.0,1,1,AVP,13.206936116665911,0,Divorced,Has Car,0_child,50s,0,14.0,34.33803390333137
2135,58,Self Enquiry,3,6.660575149839686,Salaried,male,3.0,4.0,King,3.0,8.0,0,3,VP,13.219972730265289,0,Married,No Car,1_child,50s,0,12.0,17.185964549344877
2136,36,Self Enquiry,1,6.580639137284949,Small Business,female,3.0,5.0,Basic,4.0,7.0,0,4,Executive,12.611541086966117,0,Married,No Car,0_child,30s,0,15.0,37.834623260898354
2137,54,Self Enquiry,1,6.293419278846481,Large Business,female,4.0,4.0,Standard,3.0,5.0,0,5,Senior Manager,13.032714343034742,0,Married,Has Car,1_child,50s,0,16.0,39.09814302910423
2138,58,Self Enquiry,1,6.042632833682381,Salaried,female,4.0,4.0,Deluxe,3.0,5.0,0,5,Manager,12.899222326086994,0,Married,Has Car,1_child,50s,0,16.0,38.69766697826098
2139,43,Self Enquiry,1,7.353081920515432,Small Business,female,4.0,4.0,Deluxe,3.0,5.0,0,3,AVP,13.233995982322684,0,Married,No Car,1_child,40s,0,16.0,39.70198794696805
2140,40,Self Enquiry,1,6.398594934535208,Small Business,male,4.0,5.0,Deluxe,3.0,3.0,0,4,Manager,12.689612372047945,0,Married,Has Car,2_child,40s,0,20.0,49.48948825098699
2141,57,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,3.0,King,3.0,16.0,0,5,VP,13.210348613372664,0,Married,Has Car,1_child,50s,0,6.0,51.52035959215339
2142,46,Self Enquiry,1,6.734591659972948,Salaried,male,2.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.806737145140715,0,Single,No Car,0_child,40s,0,8.0,49.94627486604879
2143,27,Company Invited,3,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,4,Executive,12.451959593874657,0,Divorced,Has Car,0_child,20s,0,6.0,12.451959593874657
2144,33,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,4,Manager,12.82394655986029,0,Married,Has Car,0_child,30s,0,6.0,33.342261055636754
2145,25,Company Invited,2,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,12.0,0,4,Executive,12.507679812253878,1,Single,No Car,0_child,20s,0,6.0,32.51996751186008
2146,43,Company Invited,3,6.8679744089702925,Small Business,female,1.0,3.0,Deluxe,4.0,1.0,0,2,AVP,13.16338247249899,0,Single,Has Car,0_child,40s,0,3.0,13.16338247249899
2147,34,Self Enquiry,2,7.560601162768557,Small Business,female,3.0,5.0,Deluxe,3.0,3.0,0,3,Manager,12.934275628029258,0,Single,Has Car,1_child,30s,0,15.0,25.868551256058517
2148,32,Self Enquiry,2,7.2305631534092925,Salaried,male,2.0,3.0,King,3.0,1.0,0,4,VP,12.67643870908866,0,Single,No Car,1_child,30s,0,6.0,32.95874064363052
2149,22,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,3.0,Basic,3.0,2.0,1,3,Executive,12.480863228659471,0,Married,Has Car,1_child,20s,0,16.0,32.45024439451463
2150,44,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,5,Manager,12.790941167904078,0,Married,No Car,1_child,40s,0,12.0,33.256447036550604
2151,23,Company Invited,2,6.660575149839686,Small Business,female,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.639545191323636,0,Divorced,Has Car,1_child,20s,0,12.0,25.279090382647272
2152,32,Self Enquiry,3,7.0,Small Business,female,3.0,4.0,Deluxe,4.0,5.0,0,4,Manager,12.69771850797869,0,Married,Has Car,1_child,30s,0,12.0,12.69771850797869
2153,38,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.73670383776449,0,Married,Has Car,1_child,30s,0,12.0,33.11542997818767
2154,29,Self Enquiry,3,6.660575149839686,Small Business,female,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.611541086966117,1,Divorced,No Car,1_child,20s,0,12.0,12.611541086966117
2155,42,Self Enquiry,2,7.528869256642251,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,4,Manager,12.776546414514469,0,Single,No Car,1_child,40s,0,12.0,33.21902067773762
2156,47,Company Invited,3,7.390798521735676,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,3,Manager,12.91071846264965,0,Single,Has Car,2_child,40s,0,12.0,16.783934001444546
2157,40,Company Invited,3,6.293419278846481,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.648354939607298,0,Married,Has Car,1_child,40s,0,12.0,16.44286142148949
2158,50,Self Enquiry,2,6.293419278846481,Salaried,female,2.0,3.0,Deluxe,3.0,5.0,1,5,AVP,12.899222326086994,1,Married,Has Car,0_child,50s,0,16.0,25.798444652173988
2159,45,Company Invited,2,7.0,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.61408783275434,0,Married,No Car,1_child,40s,0,12.0,32.79662836516128
2160,30,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,5.0,Deluxe,4.0,3.0,0,3,Manager,12.732872991266811,0,Married,No Car,1_child,30s,0,15.0,33.10546977729371
2161,30,Self Enquiry,2,7.353081920515432,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.899222326086994,0,Married,No Car,1_child,30s,0,12.0,33.537978047826186
2162,24,Self Enquiry,2,6.734591659972948,Salaried,female,3.0,4.0,Basic,3.0,5.0,0,3,Executive,12.644330802262578,0,Married,No Car,1_child,20s,0,12.0,25.288661604525156
2163,32,Self Enquiry,2,7.462214939768189,Salaried,female,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,12.65181880187353,0,Married,No Car,1_child,30s,0,12.0,25.30363760374706
2164,35,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,3,Executive,12.455472464337763,0,Married,Has Car,0_child,30s,0,8.0,48.57634261091728
2165,29,Company Invited,1,6.8679744089702925,Small Business,female,2.0,3.0,Basic,3.0,1.0,0,4,Executive,12.451724963162764,0,Married,No Car,0_child,20s,0,6.0,37.355174889488296
2166,19,Company Invited,2,6.580639137284949,Salaried,male,2.0,3.0,Standard,3.0,2.0,0,3,Senior Manager,12.824027419996558,0,Single,Has Car,0_child,10s,0,6.0,33.34247129199105
2167,34,Self Enquiry,1,6.8679744089702925,Salaried,male,2.0,4.0,King,3.0,3.0,0,3,Executive,12.611541086966117,0,Married,No Car,1_child,30s,0,8.0,49.18501023916786
2168,28,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,1,4,Manager,12.616080751910228,0,Married,No Car,1_child,20s,0,22.0,32.80180995496659
2169,53,Self Enquiry,2,6.175867270105761,Small Business,male,4.0,5.0,Deluxe,3.0,3.0,0,5,Manager,12.85871288610164,0,Divorced,Has Car,1_child,50s,0,20.0,33.432653503864266
2170,34,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,4.0,Basic,3.0,5.0,0,4,Executive,12.656323083757735,0,Divorced,Has Car,1_child,30s,0,12.0,49.35966002665517
2171,46,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,16.0,0,3,Executive,12.74116444951376,0,Married,Has Car,2_child,40s,0,12.0,49.69054135310367
2172,38,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.684930708323222,0,Married,No Car,2_child,30s,0,12.0,49.47122976246057
2173,46,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,4.0,Standard,3.0,3.0,0,3,Senior Manager,12.883550196181654,0,Married,No Car,1_child,40s,0,12.0,38.65065058854496
2174,53,Company Invited,1,6.293419278846481,Small Business,female,3.0,4.0,Basic,3.0,7.0,0,4,Executive,12.7598313139812,0,Married,No Car,2_child,50s,0,12.0,38.2794939419436
2175,40,Self Enquiry,1,7.13966033596492,Small Business,male,3.0,4.0,Basic,3.0,5.0,0,4,Executive,12.46819072585068,0,Divorced,Has Car,1_child,40s,0,12.0,48.625943830817654
2176,29,Self Enquiry,1,6.580639137284949,Large Business,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,12.506180941677355,0,Married,No Car,1_child,20s,0,12.0,48.77410567254169
2177,44,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Deluxe,3.0,7.0,0,5,Manager,12.80302825797721,0,Married,Has Car,1_child,40s,0,12.0,49.93181020611112
2178,26,Self Enquiry,1,6.493753839851686,Large Business,male,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.657183296123923,0,Single,Has Car,1_child,20s,0,12.0,49.3630148548833
2179,30,Company Invited,1,7.039660349862076,Large Business,male,3.0,5.0,Basic,4.0,7.0,0,4,Executive,12.611541086966117,0,Married,No Car,1_child,30s,0,15.0,49.18501023916786
2180,39,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.899222326086994,0,Married,Has Car,1_child,30s,0,12.0,50.30696707173928
2181,27,Self Enquiry,1,6.580639137284949,Small Business,female,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.64652194127438,0,Divorced,Has Car,1_child,20s,0,12.0,37.93956582382314
2182,40,Self Enquiry,1,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.687529189056264,0,Married,No Car,1_child,40s,0,12.0,49.48136383731943
2183,52,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,4.0,Basic,4.0,3.0,0,3,Executive,12.668393714336538,0,Married,No Car,2_child,50s,0,12.0,38.005181143009615
2184,31,Self Enquiry,1,6.734591659972948,Small Business,female,3.0,4.0,Basic,3.0,12.0,0,3,Executive,12.467093700603389,0,Married,Has Car,1_child,30s,0,12.0,37.40128110181017
2185,39,Company Invited,1,7.186144304522325,Salaried,male,4.0,4.0,Basic,3.0,2.0,1,3,Executive,12.611541086966117,1,Married,No Car,1_child,30s,0,26.0,49.18501023916786
2186,34,Self Enquiry,1,6.580639137284949,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,4,Executive,12.676907179478969,0,Married,No Car,2_child,30s,0,15.0,38.03072153843691
2187,38,No,1,7.0,Salaried,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,13.0,0,Married,Has Car,1_child,30s,1,15.0,39.0
2188,36,Company Invited,1,6.734591659972948,Salaried,female,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.979753182606592,0,Married,No Car,1_child,30s,0,12.0,38.93925954781977
2189,40,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,3,Manager,12.981343444090268,0,Married,No Car,1_child,40s,0,12.0,50.62723943195204
2190,30,Self Enquiry,1,6.398594934535208,Salaried,female,3.0,4.0,Basic,3.0,12.0,0,4,Executive,12.60647830954237,0,Married,Has Car,2_child,30s,0,12.0,37.81943492862711
2191,45,Self Enquiry,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,5.0,1,3,Executive,12.657183296123923,0,Divorced,No Car,2_child,40s,0,22.0,37.97154988837177
2192,38,Self Enquiry,1,6.803505257608338,Salaried,male,4.0,4.0,Deluxe,3.0,3.0,0,5,Manager,12.695881965792886,0,Married,No Car,1_child,30s,0,16.0,49.51393966659226
2193,39,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,4.0,Basic,3.0,4.0,0,3,Executive,13.080136229451565,0,Married,Has Car,0_child,30s,0,8.0,51.0125312948611
2194,39,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.466689229847852,0,Married,Has Car,0_child,30s,0,6.0,48.620087996406625
2195,32,Company Invited,2,6.8679744089702925,Small Business,female,2.0,4.0,Basic,3.0,2.0,0,3,Executive,12.46478023249412,0,Divorced,No Car,0_child,30s,0,8.0,24.92956046498824
2196,35,Self Enquiry,1,7.353081920515432,Small Business,male,4.0,6.0,Basic,3.0,3.0,0,4,Executive,12.790397770654788,0,Single,No Car,1_child,30s,0,24.0,49.88255130555367
2197,43,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,3.0,King,3.0,5.0,0,3,VP,13.200270267380676,0,Single,No Car,1_child,40s,0,6.0,51.48105404278464
2198,49,Company Invited,2,6.928537818164665,Small Business,female,2.0,4.0,Basic,3.0,3.0,1,3,Executive,12.611541086966117,1,Married,No Car,1_child,40s,0,18.0,25.223082173932234
2199,30,Self Enquiry,1,6.175867270105761,Small Business,female,4.0,5.0,Deluxe,5.0,3.0,0,3,AVP,13.122365377402328,0,Married,Has Car,0_child,30s,0,20.0,39.36709613220698
2200,33,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,5.0,Basic,5.0,2.0,0,2,Executive,13.015337030575438,0,Divorced,No Car,0_child,30s,0,15.0,39.046011091726314
2201,51,Self Enquiry,1,6.398594934535208,Salaried,male,2.0,3.0,King,3.0,2.0,0,5,VP,12.957538261289496,0,Married,Has Car,0_child,50s,0,6.0,50.534399219029034
2202,29,Self Enquiry,3,6.803505257608338,Small Business,female,3.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.821260987319455,0,Divorced,No Car,2_child,20s,0,12.0,12.821260987319455
2203,36,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,4,Manager,12.619310798431792,0,Married,No Car,0_child,30s,0,6.0,32.81020807592266
2204,22,Company Invited,3,6.928537818164665,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,3,Executive,12.468440756144114,1,Single,Has Car,0_child,20s,0,6.0,16.208972982987348
2205,25,Self Enquiry,2,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,3.0,0,3,Executive,12.599873321218766,1,Single,Has Car,1_child,20s,0,6.0,32.759670635168796
2206,36,Self Enquiry,2,6.803505257608338,Large Business,female,2.0,3.0,Basic,3.0,4.0,0,3,Executive,12.482514280298725,0,Married,No Car,0_child,30s,0,6.0,24.96502856059745
2207,20,Self Enquiry,2,7.2305631534092925,Small Business,male,2.0,3.0,Deluxe,3.0,12.0,0,4,Manager,12.75012799534754,0,Married,No Car,0_child,20s,0,6.0,33.15033278790361
2208,20,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,4,Executive,12.611541086966117,1,Divorced,Has Car,0_child,20s,0,6.0,32.790006826111906
2209,30,Self Enquiry,2,6.293419278846481,Large Business,female,2.0,3.0,Deluxe,4.0,2.0,0,4,Manager,12.61219087364236,0,Divorced,Has Car,0_child,30s,0,6.0,25.22438174728472
2210,32,Self Enquiry,2,6.8679744089702925,Small Business,female,2.0,4.0,Standard,3.0,12.0,0,4,Senior Manager,12.78309603812063,0,Married,Has Car,0_child,30s,0,8.0,25.56619207624126
2211,35,Company Invited,2,6.928537818164665,Small Business,female,2.0,3.0,Basic,3.0,3.0,0,3,Executive,12.611541086966117,0,Single,No Car,1_child,30s,0,6.0,25.223082173932234
2212,50,Company Invited,2,6.734591659972948,Small Business,female,2.0,3.0,Deluxe,3.0,7.0,0,3,Senior Manager,12.836881549305373,0,Single,Has Car,0_child,50s,0,6.0,25.673763098610745
2213,32,Self Enquiry,2,6.8679744089702925,Small Business,male,2.0,3.0,Standard,3.0,4.0,0,4,Senior Manager,12.899222326086994,0,Single,Has Car,0_child,30s,0,6.0,33.537978047826186
2214,33,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,4,Executive,12.446961807971922,0,Married,No Car,0_child,30s,0,6.0,32.362100700727
2215,22,Self Enquiry,2,6.293419278846481,Large Business,male,2.0,3.0,Basic,3.0,7.0,0,3,Executive,12.495063860680585,1,Single,No Car,0_child,20s,0,6.0,32.48716603776952
