id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
5159,55,Self Enquiry,1,6.580639137284949,Large Business,female,2.0,4.0,King,5.0,3.0,1,5,VP,13.095014790835624,Married,No Car,0_child,50s,0,18.0,39.285044372506874
5160,53,Self Enquiry,2,6.985641817639208,Small Business,female,2.0,4.0,Standard,5.0,5.0,1,3,Senior Manager,12.785745930240576,Married,No Car,0_child,50s,0,18.0,25.571491860481153
5161,54,Self Enquiry,1,6.175867270105761,Large Business,male,2.0,4.0,Standard,4.0,5.0,1,3,Senior Manager,12.8471262115318,Married,No Car,0_child,50s,0,18.0,50.103792224974015
5162,43,Company Invited,1,6.175867270105761,Salaried,male,3.0,2.0,Standard,4.0,1.0,0,3,Senior Manager,12.899222326086994,Single,No Car,2_child,40s,0,6.0,50.30696707173928
5163,34,Self Enquiry,1,6.398594934535208,Salaried,female,2.0,4.0,Basic,4.0,3.0,0,3,Executive,12.871054377680116,Divorced,Has Car,0_child,30s,0,8.0,38.613163133040345
5164,51,Company Invited,1,5.707110264748875,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.670092784347355,Married,Has Car,0_child,50s,0,8.0,49.41336185895469
5165,45,Company Invited,2,7.0,Small Business,male,2.0,6.0,Basic,3.0,4.0,0,4,Executive,12.899222326086994,Single,No Car,1_child,40s,0,12.0,33.537978047826186
5166,59,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,3.0,24.0,0,1,AVP,13.254182555024997,Divorced,No Car,0_child,50s,0,15.0,51.69131196459749
5167,25,Self Enquiry,2,6.734591659972948,Large Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,12.492701663714884,Single,No Car,1_child,20s,0,8.0,32.4810243256587
5168,38,Company Invited,2,6.985641817639208,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.663516479730564,Single,Has Car,1_child,30s,0,15.0,32.92514284729947
5169,37,Company Invited,2,7.591357046698551,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.665887040387563,Divorced,No Car,1_child,30s,0,12.0,32.931306305007666
5170,35,Self Enquiry,2,6.042632833682381,Salaried,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.899222326086994,Married,Has Car,1_child,30s,0,12.0,33.537978047826186
5171,27,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,1,Executive,12.66209144125088,Divorced,No Car,1_child,20s,0,12.0,32.92143774725229
5172,49,Self Enquiry,2,6.042632833682381,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.707895869014814,Single,Has Car,1_child,40s,0,12.0,33.04052925943852
5173,27,Company Invited,2,6.660575149839686,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.70571395740146,Single,No Car,1_child,20s,0,15.0,33.0348562892438
5174,37,Company Invited,3,7.650168700845001,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.810596241100392,Divorced,No Car,1_child,30s,0,12.0,12.810596241100392
5175,25,Self Enquiry,1,6.8679744089702925,Large Business,male,4.0,4.0,Basic,3.0,5.0,0,2,Executive,12.64917387866138,Single,No Car,1_child,20s,0,16.0,49.33177812677938
5176,52,Company Invited,1,6.803505257608338,Small Business,male,1.0,3.0,Deluxe,4.0,2.0,0,3,AVP,13.055039113017925,Married,Has Car,0_child,50s,0,3.0,50.91465254076991
5177,28,Company Invited,2,7.2305631534092925,Small Business,female,1.0,1.0,Basic,4.0,2.0,0,3,Executive,12.468440756144114,Divorced,Has Car,0_child,20s,0,1.0,24.936881512288227
5178,27,Company Invited,3,6.660575149839686,Large Business,female,1.0,3.0,Standard,4.0,3.0,0,4,Senior Manager,12.780903523272071,Married,Has Car,0_child,20s,0,3.0,12.780903523272071
5179,35,Company Invited,2,7.353081920515432,Small Business,male,1.0,1.0,Standard,4.0,2.0,0,3,Senior Manager,12.6740930595039,Married,Has Car,0_child,30s,0,1.0,32.95264195471014
5180,27,Self Enquiry,2,7.496097345175956,Small Business,male,3.0,4.0,Deluxe,3.0,7.0,1,2,Manager,12.817497166420434,Single,No Car,1_child,20s,0,22.0,33.32549263269313
5181,50,Company Invited,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,1,2,Manager,12.881987193526577,Married,No Car,2_child,50s,0,22.0,33.4931667031691
5182,30,Self Enquiry,1,6.734591659972948,Large Business,male,3.0,4.0,Deluxe,3.0,7.0,0,1,Manager,13.00388610081847,Single,No Car,1_child,30s,0,12.0,50.71515579319203
5183,22,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,2,Executive,12.623617828177863,Single,No Car,1_child,20s,0,12.0,49.23210952989367
5184,32,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,4.0,Basic,3.0,5.0,0,2,Executive,12.694134121022588,Married,No Car,1_child,30s,0,12.0,49.5071230719881
5185,50,Company Invited,1,7.313886831633462,Salaried,female,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,12.81790401669972,Married,No Car,1_child,50s,0,15.0,38.453712050099156
5186,35,Self Enquiry,2,7.528869256642251,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,1,1,Manager,12.709755822643904,Divorced,No Car,1_child,30s,0,25.0,33.04536513887415
5187,22,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,5.0,Standard,3.0,2.0,0,4,Senior Manager,12.923914877701906,Single,No Car,1_child,20s,0,10.0,33.602178682024956
5188,38,Self Enquiry,2,6.175867270105761,Small Business,female,2.0,5.0,Standard,3.0,28.0,0,3,Senior Manager,12.764905269730065,Married,Has Car,1_child,30s,0,10.0,25.52981053946013
5189,50,Company Invited,2,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,1,AVP,13.165137385505822,Single,Has Car,2_child,50s,0,12.0,34.22935720231514
5190,33,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Senior Manager,12.792945003692354,Married,No Car,2_child,30s,0,12.0,33.26165700960012
5191,48,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,4.0,Deluxe,3.0,8.0,0,2,Manager,12.75277975959911,Married,No Car,1_child,40s,0,12.0,33.157227374957685
5192,34,Self Enquiry,3,6.293419278846481,Large Business,female,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.503566425365948,Divorced,Has Car,2_child,30s,0,12.0,12.503566425365948
5193,39,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Deluxe,3.0,5.0,0,1,Manager,12.848665732110826,Married,No Car,1_child,30s,0,12.0,25.69733146422165
5194,20,Self Enquiry,2,7.621195162809845,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.729190410425396,Single,No Car,1_child,20s,0,12.0,33.09589506710603
5195,43,Self Enquiry,2,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.771744345075245,Married,No Car,1_child,40s,0,12.0,33.206535297195636
5196,40,Company Invited,2,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,4.0,3.0,0,2,Manager,12.743533384250515,Married,Has Car,1_child,40s,0,12.0,25.48706676850103
5197,50,Self Enquiry,3,7.560601162768557,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,2,AVP,12.940520106213578,Single,No Car,1_child,50s,0,12.0,12.940520106213578
5198,56,Self Enquiry,2,7.650168700845001,Salaried,female,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.840506969435577,Divorced,No Car,1_child,50s,0,12.0,25.681013938871153
5199,36,Self Enquiry,3,6.803505257608338,Salaried,male,3.0,4.0,Deluxe,3.0,8.0,0,1,Manager,12.74554694876373,Single,Has Car,1_child,30s,0,12.0,16.56921103339285
5200,53,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.78288542815126,Single,No Car,1_child,50s,0,12.0,33.23550211319328
5201,36,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,5.0,0,2,Executive,12.768587085454666,Married,No Car,1_child,30s,0,15.0,33.198326422182134
5202,39,Self Enquiry,3,6.928537818164665,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.690028488393914,Married,No Car,1_child,30s,0,12.0,16.49703703491209
5203,33,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.819204826366049,Divorced,Has Car,1_child,30s,0,12.0,33.329932548551724
5204,37,Self Enquiry,2,7.678326356506885,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,12.775995136454236,Divorced,No Car,1_child,30s,0,15.0,33.21758735478102
5205,31,Company Invited,2,6.803505257608338,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,1,Executive,12.621837858297017,Divorced,Has Car,2_child,30s,0,12.0,32.816778431572246
5206,35,Self Enquiry,3,6.293419278846481,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.769185169893534,Married,Has Car,1_child,30s,0,12.0,16.599940720861596
5207,30,No,2,7.0,Small Business,male,3.0,4.0,Deluxe,3.0,1.0,0,2,Manager,12.644330802262578,Married,Has Car,1_child,30s,1,12.0,32.87526008588271
5208,28,Company Invited,2,6.8679744089702925,Salaried,male,3.0,4.0,Basic,4.0,2.0,0,1,Executive,12.455530907755788,Single,No Car,2_child,20s,0,12.0,32.38438036016505
5209,10,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,5.0,Standard,3.0,12.0,0,2,Executive,12.79515291780581,Married,Has Car,1_child,10s,0,15.0,33.267397586295104
5210,51,Company Invited,2,6.8679744089702925,Salaried,female,3.0,4.0,Deluxe,3.0,5.0,0,1,AVP,13.122365377402328,Single,Has Car,2_child,50s,0,12.0,26.244730754804657
5211,23,Company Invited,3,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,0,2,Manager,12.699093704542896,Single,No Car,2_child,20s,0,12.0,16.508821815905765
5212,42,Self Enquiry,2,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.611541086966117,Single,No Car,1_child,40s,0,12.0,32.790006826111906
5213,30,Company Invited,3,7.353081920515432,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.69891045423162,Married,No Car,1_child,30s,0,15.0,16.508583590501104
5214,50,Self Enquiry,2,7.353081920515432,Salaried,male,3.0,4.0,Deluxe,3.0,6.0,0,2,Manager,12.759788204153155,Married,No Car,1_child,50s,0,12.0,33.1754493307982
5215,49,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,5.0,King,3.0,1.0,0,2,VP,13.122365377402328,Married,Has Car,1_child,40s,0,15.0,51.17722497186908
5216,43,Self Enquiry,1,6.660575149839686,Large Business,male,3.0,5.0,Basic,3.0,2.0,0,1,Executive,12.678404811628493,Divorced,No Car,1_child,40s,0,15.0,49.44577876535112
5217,52,Self Enquiry,1,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,1,AVP,13.157838623506468,Married,Has Car,1_child,50s,0,15.0,51.31557063167523
5218,50,Company Invited,1,6.293419278846481,Large Business,male,3.0,5.0,Basic,3.0,8.0,0,2,Executive,12.652538932104193,Divorced,Has Car,1_child,50s,0,15.0,49.34490183520635
5219,37,Self Enquiry,2,6.928537818164665,Salaried,male,3.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,13.06392037412667,Married,No Car,1_child,30s,0,12.0,33.966192972729345
5220,42,Self Enquiry,3,6.928537818164665,Small Business,male,3.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,13.068806470346049,Married,No Car,1_child,40s,0,12.0,16.989448411449864
5221,55,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,5.0,Deluxe,3.0,6.0,1,1,AVP,13.196683898396516,Single,Has Car,1_child,50s,0,25.0,51.46706720374642
5222,51,Self Enquiry,2,5.8888779583328805,Small Business,male,4.0,5.0,Basic,3.0,4.0,0,1,Executive,12.644330802262578,Single,No Car,1_child,50s,0,20.0,32.87526008588271
5223,48,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,5.0,Deluxe,4.0,3.0,0,4,AVP,13.03906002627262,Divorced,Has Car,1_child,40s,0,10.0,50.85233410246322
5224,22,Self Enquiry,1,6.398594934535208,Large Business,female,2.0,5.0,Basic,3.0,2.0,0,5,Executive,12.611541086966117,Married,Has Car,1_child,20s,0,10.0,37.834623260898354
5225,38,Company Invited,2,7.528869256642251,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,1,2,Manager,12.678404811628493,Single,No Car,1_child,30s,0,22.0,32.963852510234084
5226,32,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,5.0,Basic,3.0,28.0,1,2,Executive,12.68785352490424,Single,No Car,1_child,30s,0,25.0,32.98841916475102
5227,59,Self Enquiry,1,6.928537818164665,Salaried,male,2.0,5.0,Deluxe,3.0,5.0,0,3,Manager,12.723708030153643,Married,Has Car,1_child,50s,0,10.0,49.62246131759921
5228,35,Self Enquiry,1,6.398594934535208,Small Business,female,2.0,5.0,Deluxe,3.0,12.0,1,3,Manager,12.899222326086994,Single,Has Car,1_child,30s,0,20.0,38.69766697826098
5229,39,Self Enquiry,3,7.528869256642251,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Senior Manager,12.95937610295606,Married,Has Car,2_child,30s,0,12.0,16.84718893384288
5230,30,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,5.0,Basic,3.0,4.0,0,4,Executive,12.68887218184696,Single,No Car,2_child,30s,0,15.0,25.37774436369392
5231,30,Self Enquiry,1,7.186144304522325,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.77114778973841,Married,No Car,1_child,30s,0,15.0,49.80747637997981
5232,56,Company Invited,1,6.398594934535208,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.652058902909198,Married,Has Car,1_child,50s,0,15.0,37.9561767087276
5233,51,Company Invited,1,6.293419278846481,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,1,AVP,13.01410087728204,Single,No Car,2_child,50s,0,12.0,50.75499342139996
5234,27,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.638328975614918,Single,Has Car,1_child,20s,0,12.0,49.28948300489818
5235,47,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Super Deluxe,3.0,5.0,0,2,AVP,13.212927768291284,Single,Has Car,2_child,40s,0,12.0,51.53041829633601
5236,37,Self Enquiry,1,6.734591659972948,Salaried,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.847929163278051,Married,No Car,2_child,30s,0,12.0,50.1069237367844
5237,48,Company Invited,1,6.175867270105761,Small Business,male,3.0,4.0,Standard,3.0,8.0,0,1,Senior Manager,13.017005083966255,Married,Has Car,1_child,40s,0,12.0,50.7663198274684
5238,46,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.91068139069174,Single,No Car,1_child,40s,0,15.0,50.35165742369779
5239,42,Self Enquiry,1,6.734591659972948,Small Business,female,3.0,5.0,Basic,3.0,8.0,0,2,Executive,12.54254845357358,Married,No Car,1_child,40s,0,15.0,37.62764536072074
5240,45,Self Enquiry,1,7.528869256642251,Small Business,male,3.0,4.0,Deluxe,3.0,7.0,0,2,Manager,12.723037386295523,Single,Has Car,1_child,40s,0,12.0,49.61984580655254
5241,31,Company Invited,1,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,2,Senior Manager,13.141903225078927,Married,No Car,2_child,30s,0,12.0,51.25342257780782
5242,30,Self Enquiry,1,6.8679744089702925,Salaried,male,3.0,5.0,Basic,3.0,8.0,0,2,Executive,12.634964524738912,Married,No Car,1_child,30s,0,15.0,49.27636164648176
5243,56,Company Invited,1,7.650168700845001,Small Business,male,3.0,4.0,Deluxe,3.0,6.0,0,2,AVP,12.97961477941018,Divorced,Has Car,1_child,50s,0,12.0,50.6204976396997
5244,39,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Basic,3.0,6.0,0,2,Executive,12.656227458913056,Single,No Car,2_child,30s,0,12.0,49.35928708976092
5245,40,Self Enquiry,1,5.8888779583328805,Large Business,male,3.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.873904582205109,Single,No Car,2_child,40s,0,12.0,50.20822787059993
5246,39,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.676079399771028,Married,Has Car,1_child,30s,0,15.0,49.43670965910702
5247,31,Self Enquiry,1,7.462214939768189,Small Business,male,3.0,4.0,Deluxe,3.0,5.0,0,2,Manager,12.844277777825829,Single,No Car,1_child,30s,0,12.0,50.09268333352073
5248,29,Self Enquiry,1,6.928537818164665,Large Business,male,3.0,5.0,Basic,3.0,2.0,0,2,Executive,12.506180941677355,Single,No Car,1_child,20s,0,15.0,48.77410567254169
5249,31,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,2,Executive,12.505625233802384,Married,No Car,1_child,30s,0,12.0,48.7719384118293
5250,50,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.899222326086994,Married,Has Car,1_child,50s,0,12.0,50.30696707173928
5251,36,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.778917682644368,Married,No Car,1_child,30s,0,12.0,49.83777896231303
5252,55,Self Enquiry,1,5.8888779583328805,Salaried,female,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,12.89204666034158,Married,Has Car,2_child,50s,0,15.0,38.67613998102474
5253,36,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,4.0,Deluxe,3.0,2.0,0,1,Manager,12.750737219012384,Divorced,No Car,1_child,30s,0,12.0,38.25221165703715
5254,30,Self Enquiry,1,7.621195162809845,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,2,Manager,12.880039555090075,Divorced,No Car,1_child,30s,0,12.0,38.64011866527022
5255,59,Self Enquiry,1,6.8679744089702925,Large Business,female,2.0,4.0,Basic,4.0,4.0,0,4,Executive,12.901931147135024,Married,No Car,0_child,50s,0,8.0,38.70579344140507
5256,36,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,5.0,Basic,3.0,8.0,0,4,Executive,12.611541086966117,Single,Has Car,2_child,30s,0,15.0,32.790006826111906
5257,33,Self Enquiry,2,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.751650359161667,Married,No Car,2_child,30s,0,12.0,33.154290933820334
5258,44,Company Invited,2,6.803505257608338,Small Business,female,3.0,4.0,Standard,3.0,8.0,0,2,Senior Manager,12.806778277825169,Divorced,Has Car,2_child,40s,0,12.0,25.613556555650337
5259,32,Company Invited,2,6.803505257608338,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,2,Senior Manager,12.911570738586647,Divorced,Has Car,1_child,30s,0,12.0,33.57008392032528
5260,51,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,4.0,Standard,3.0,5.0,1,1,Senior Manager,12.7636177195881,Single,No Car,2_child,50s,0,22.0,49.77810910639359
5261,58,Self Enquiry,1,7.313886831633462,Small Business,female,3.0,4.0,Deluxe,3.0,2.0,1,1,Manager,12.802945681821305,Single,No Car,1_child,50s,0,22.0,38.40883704546391
5262,40,Company Invited,1,6.660575149839686,Small Business,female,4.0,4.0,Deluxe,3.0,7.0,0,3,Manager,12.861247932836566,Married,Has Car,3_child,40s,0,16.0,38.5837437985097
5263,50,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Standard,3.0,5.0,0,3,Senior Manager,12.85020288620902,Divorced,No Car,2_child,50s,0,12.0,50.11579125621518
5264,48,Self Enquiry,1,6.493753839851686,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,4,Executive,13.0,Married,Has Car,2_child,40s,0,12.0,50.7
5265,25,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.64075992964834,Married,Has Car,2_child,20s,0,12.0,49.298963725628525
5266,33,Company Invited,3,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,1,Manager,13.042120316328056,Divorced,No Car,1_child,30s,0,12.0,16.954756411226473
5267,20,Self Enquiry,3,6.042632833682381,Small Business,female,2.0,0.0,Basic,3.0,3.0,0,1,Executive,12.611541086966117,Single,No Car,1_child,20s,0,0.0,12.611541086966117
5268,33,Company Invited,2,7.0,Salaried,male,1.0,0.0,Basic,3.0,12.0,0,2,Executive,12.43587795795786,Single,No Car,0_child,30s,0,0.0,32.33328269069044
5269,36,Company Invited,2,6.398594934535208,Salaried,female,2.0,0.0,Deluxe,3.0,12.0,0,2,Manager,12.62564116467444,Divorced,Has Car,1_child,30s,0,0.0,25.25128232934888
5270,32,Company Invited,3,6.8679744089702925,Small Business,male,2.0,0.0,Deluxe,3.0,12.0,0,1,Manager,12.664323101027662,Single,No Car,1_child,30s,0,0.0,16.46362003133596
5271,24,Company Invited,2,6.042632833682381,Small Business,male,2.0,0.0,Deluxe,3.0,2.0,0,2,Manager,12.638961592382191,Single,No Car,1_child,20s,0,0.0,32.8613001401937
5272,39,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,6.0,Basic,3.0,4.0,0,2,Executive,12.676079399771028,Divorced,Has Car,0_child,30s,0,18.0,49.43670965910702
5273,36,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,6.0,Basic,3.0,3.0,0,1,Executive,12.780776885244194,Divorced,Has Car,1_child,30s,0,18.0,49.845029852452356
5274,44,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,6.0,Standard,3.0,5.0,0,2,Senior Manager,12.899222326086994,Single,No Car,1_child,40s,0,18.0,50.30696707173928
5275,53,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Standard,3.0,5.0,0,1,Senior Manager,13.057570957370494,Married,Has Car,1_child,50s,0,12.0,39.17271287211148
5276,30,Company Invited,1,6.398594934535208,Salaried,female,2.0,3.0,Deluxe,3.0,4.0,0,2,Manager,12.644330802262578,Married,No Car,1_child,30s,0,6.0,37.93299240678773
5277,53,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,1.0,Basic,3.0,2.0,0,1,Executive,12.50250754994122,Married,Has Car,1_child,50s,0,2.0,37.507522649823656
5278,54,Self Enquiry,1,6.398594934535208,Small Business,female,2.0,3.0,Standard,4.0,4.0,0,2,Senior Manager,13.02467557329015,Single,No Car,1_child,50s,0,6.0,39.074026719870446
5279,41,Company Invited,1,7.621195162809845,Small Business,female,1.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.618665623244356,Single,Has Car,0_child,40s,0,3.0,37.85599686973307
5280,38,Self Enquiry,1,6.928537818164665,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,2,Executive,12.611541086966117,Married,Has Car,0_child,30s,0,3.0,37.834623260898354
5281,31,Self Enquiry,3,6.928537818164665,Small Business,female,2.0,3.0,Basic,3.0,3.0,0,1,Executive,12.6608071680284,Divorced,Has Car,1_child,30s,0,6.0,12.6608071680284
5282,39,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,5,AVP,13.235693848424024,Divorced,Has Car,2_child,30s,0,12.0,39.707081545272075
5283,20,Company Invited,1,6.8679744089702925,Salaried,male,2.0,5.0,Standard,4.0,2.0,0,4,Senior Manager,12.838875165081,Single,No Car,0_child,20s,0,10.0,50.0716131438159
