id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
5315,47,Self Enquiry,1,6.580639137284949,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,13.122365377402328,Married,No Car,2_child,40s,0,15.0,39.36709613220698,1,2.0,3.039218468413333
5316,28,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,Basic,4.0,7.0,0,2,Executive,12.478581433723042,Divorced,No Car,0_child,20s,0,12.0,48.66646759151986,0,12.0,1.6549077654129116
5317,47,Self Enquiry,3,7.591357046698551,Large Business,female,3.0,4.0,Deluxe,4.0,5.0,0,2,Manager,12.679479851033284,Divorced,No Car,0_child,40s,0,12.0,12.679479851033284,0,4.0,1.317287533504824
5318,37,Company Invited,1,6.660575149839686,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,13.014635617589246,Married,No Car,0_child,30s,0,12.0,50.75707890859805,0,4.0,1.5013718447784035
5319,53,Company Invited,1,6.8679744089702925,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.860741437345885,Single,Has Car,0_child,50s,0,12.0,38.58222431203765,0,8.0,0.4368100143299437
5320,24,Self Enquiry,1,6.660575149839686,Small Business,female,3.0,4.0,Basic,3.0,2.0,0,4,Executive,12.492082069885743,Single,Has Car,1_child,20s,0,12.0,37.47624620965723,1,12.0,1.801646213734084
5321,25,Self Enquiry,1,6.042632833682381,Large Business,male,3.0,4.0,Basic,3.0,3.0,0,3,Executive,12.870359854609468,Single,Has Car,0_child,20s,0,12.0,50.19440343297693,0,24.0,1.4894169888716204
5322,43,Company Invited,1,7.0,Salaried,male,3.0,4.0,Basic,3.0,5.0,0,3,Executive,12.647824680265924,Married,Has Car,0_child,40s,0,12.0,49.3265162530371,0,12.0,1.2857142857142858
5323,52,Self Enquiry,3,7.313886831633462,Large Business,male,3.0,4.0,Standard,4.0,20.0,0,3,Senior Manager,12.786795531698337,Married,Has Car,2_child,50s,0,12.0,16.62283419120784,1,2.0,1.6407144759334422
5324,30,Self Enquiry,2,6.734591659972948,Small Business,female,3.0,4.0,Basic,3.0,1.0,0,4,Executive,12.466400221971336,Married,Has Car,2_child,30s,0,12.0,24.93280044394267,1,6.0,2.9697420437337008
5325,27,Company Invited,2,5.8888779583328805,Small Business,male,4.0,4.0,Basic,3.0,3.0,0,4,Executive,12.690213373426763,Single,No Car,3_child,20s,0,16.0,32.99455477090959,1,2.4000000000000004,3.396232718951086
5326,30,Self Enquiry,2,6.398594934535208,Large Business,male,3.0,4.0,Deluxe,4.0,3.0,0,3,Manager,12.706850963741102,Divorced,No Car,2_child,30s,0,12.0,33.03781250572687,1,2.0,2.3442646633310593
5327,54,Self Enquiry,2,6.734591659972948,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Manager,12.736100716520312,Married,No Car,2_child,50s,0,12.0,33.11386186295281,1,2.0,2.2273065328002755
5328,37,Self Enquiry,2,6.660575149839686,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,4,Manager,12.611541086966117,Divorced,No Car,2_child,30s,0,12.0,32.790006826111906,1,2.0,3.002743689556807
5329,18,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.711974165772894,Married,Has Car,2_child,10s,0,12.0,25.423948331545787,1,6.0,2.9396611368285583
5330,35,Self Enquiry,1,6.660575149839686,Large Business,female,2.0,3.0,Standard,5.0,20.0,0,2,Senior Manager,12.9948276888552,Divorced,No Car,0_child,30s,0,6.0,38.9844830665656,0,6.0,1.5013718447784035
5331,55,Company Invited,1,6.928537818164665,Large Business,female,2.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,12.886403040879246,Divorced,Has Car,0_child,50s,0,6.0,38.65920912263774,0,6.0,1.4433059705300055
5332,27,Self Enquiry,1,6.928537818164665,Large Business,female,2.0,3.0,Basic,4.0,1.0,0,1,Executive,12.507513381979456,Single,Has Car,0_child,20s,0,6.0,37.522540145938365,0,36.0,0.7216529852650028
5333,29,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,3.0,Basic,4.0,2.0,0,2,Executive,12.520138582525972,Single,Has Car,0_child,20s,0,6.0,25.040277165051943,0,36.0,1.4698305684142792
5334,42,Company Invited,1,6.293419278846481,Small Business,male,2.0,3.0,King,5.0,2.0,0,2,VP,12.50072164250486,Married,No Car,0_child,40s,0,6.0,48.75281440576896,0,6.0,1.5889613510436407
5335,49,Self Enquiry,3,7.039660349862076,Large Business,male,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.899222326086994,Divorced,Has Car,0_child,40s,0,6.0,16.768989023913093,0,6.0,0.7102615398338021
5336,30,Company Invited,2,6.398594934535208,Salaried,male,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.773106565250362,Married,Has Car,0_child,30s,0,6.0,33.21007706965094,0,6.0,0.6251372435549492
5337,39,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,3.0,Basic,4.0,8.0,0,1,Executive,12.514865313044645,Divorced,No Car,0_child,30s,0,6.0,48.807974720874114,0,18.0,0.6078436936826666
5338,57,Company Invited,2,6.734591659972948,Large Business,male,2.0,3.0,Standard,4.0,20.0,0,2,Senior Manager,12.899222326086994,Married,No Car,0_child,50s,0,6.0,33.537978047826186,0,6.0,0.5939484087467402
5339,50,Company Invited,2,6.803505257608338,Small Business,male,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.970612149920823,Married,Has Car,0_child,50s,0,6.0,33.72359158979414,0,6.0,0.7349152842071396
5340,37,Self Enquiry,1,5.8888779583328805,Small Business,female,2.0,3.0,Standard,4.0,5.0,0,1,Senior Manager,12.862921438780193,Divorced,No Car,0_child,30s,0,6.0,38.58876431634058,0,6.0,0.6792465437902172
5341,23,Self Enquiry,2,6.042632833682381,Salaried,male,2.0,3.0,Basic,4.0,2.0,0,1,Executive,12.206077645517674,Single,No Car,0_child,20s,0,6.0,31.73580187834596,0,36.0,0.8274538827064558
5342,35,Company Invited,1,6.580639137284949,Salaried,female,2.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.987164309267396,Married,Has Car,0_child,30s,0,6.0,38.96149292780218,0,6.0,0.7598046171033332
5343,50,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.765691290604371,Single,Has Car,0_child,50s,0,6.0,38.29707387181311,0,12.0,1.4698305684142792
5344,50,Company Invited,3,6.042632833682381,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.809981425669108,Single,Has Car,0_child,50s,0,6.0,16.652975853369842,0,12.0,1.3239262123303295
5345,59,Company Invited,1,6.803505257608338,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,1,AVP,13.094644741018586,Married,Has Car,0_child,50s,0,6.0,51.06911448997249,0,6.0,0.14698305684142793
5346,30,Self Enquiry,2,6.928537818164665,Small Business,male,2.0,3.0,Deluxe,4.0,1.0,0,2,Manager,12.782337634551803,Single,No Car,0_child,30s,0,6.0,33.23407784983469,0,12.0,1.4433059705300055
5347,29,Self Enquiry,1,6.398594934535208,Large Business,female,2.0,3.0,Basic,4.0,4.0,0,1,Executive,12.468440756144114,Divorced,No Car,0_child,20s,0,6.0,37.40532226843234,0,18.0,0.6251372435549492
5348,52,Company Invited,1,6.660575149839686,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.611541086966117,Single,Has Car,0_child,50s,0,6.0,49.18501023916786,0,12.0,1.2010974758227226
5349,53,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Standard,4.0,6.0,0,2,Senior Manager,12.88415948635209,Married,No Car,0_child,50s,0,6.0,38.65247845905627,0,6.0,0.8818983410485676
5350,51,Company Invited,2,5.8888779583328805,Salaried,male,2.0,3.0,Standard,4.0,2.0,0,2,Senior Manager,12.811701957218766,Married,Has Car,0_child,50s,0,6.0,33.310425088768795,0,6.0,1.0188698156853258
5351,58,Self Enquiry,2,7.560601162768557,Salaried,male,3.0,4.0,Deluxe,3.0,5.0,0,4,Manager,13.070514139034872,Married,No Car,2_child,50s,0,12.0,33.98333676149067,1,2.0,1.5871753768857468
5352,36,Self Enquiry,2,7.13966033596492,Salaried,male,3.0,4.0,Deluxe,3.0,2.0,0,4,VP,12.885072726108,Married,Has Car,2_child,30s,0,12.0,33.5011890878808,1,2.0,1.6807522256418672
5353,24,Self Enquiry,3,6.175867270105761,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,12.506180941677355,Divorced,No Car,2_child,20s,0,15.0,12.506180941677355,1,6.0,0.9715234699170033
5354,35,Self Enquiry,2,6.175867270105761,Salaried,female,3.0,5.0,Deluxe,3.0,2.0,0,1,Manager,12.746202670248406,Single,No Car,1_child,30s,0,15.0,25.492405340496813,1,4.0,0.48576173495850167
5355,33,Self Enquiry,3,6.175867270105761,Small Business,female,3.0,5.0,Basic,4.0,2.0,0,2,Executive,12.64768001526962,Married,No Car,2_child,30s,0,15.0,12.64768001526962,1,6.0,0.9715234699170033
5356,50,Self Enquiry,3,6.734591659972948,Small Business,female,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,12.705486400917168,Married,No Car,1_child,50s,0,15.0,12.705486400917168,1,2.0,0.8909226131201102
5357,23,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,5.0,Basic,3.0,7.0,0,2,Executive,12.506347593839498,Married,No Car,1_child,20s,0,15.0,32.516503743982696,1,6.0,0.9715234699170033
5358,20,Self Enquiry,2,7.0,Salaried,female,3.0,5.0,Deluxe,3.0,5.0,0,1,Manager,12.621788369434473,Single,Has Car,1_child,20s,0,15.0,25.243576738868946,1,4.0,0.5714285714285714
5359,37,Self Enquiry,2,7.650168700845001,Small Business,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.611541086966117,Single,No Car,1_child,30s,0,15.0,32.790006826111906,1,4.0,0.7842964298731437
5360,47,Company Invited,2,5.8888779583328805,Small Business,female,3.0,5.0,Deluxe,3.0,4.0,0,2,Manager,12.656944422459883,Divorced,Has Car,1_child,40s,0,15.0,25.313888844919767,1,2.0,1.0188698156853258
5361,38,Company Invited,3,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,3.0,7.0,0,2,AVP,13.075682586941094,Single,Has Car,2_child,30s,0,15.0,16.998387363023422,1,4.0,1.2711690808349125
5362,36,Company Invited,2,6.493753839851686,Salaried,male,3.0,5.0,Deluxe,3.0,5.0,0,2,Manager,12.664939490364992,Divorced,No Car,1_child,30s,0,15.0,32.92884267494898,1,2.0,1.2319530732601216
5363,28,Self Enquiry,1,6.803505257608338,Small Business,male,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.749910325488006,Married,No Car,1_child,20s,0,20.0,49.72465026940323,1,1.0,1.4698305684142792
5364,56,Self Enquiry,2,6.175867270105761,Small Business,male,4.0,5.0,Standard,3.0,7.0,0,2,Senior Manager,13.112830079580798,Married,Has Car,1_child,50s,0,20.0,34.093358206910075,1,1.0,1.6192057831950055
5365,46,Self Enquiry,2,7.462214939768189,Salaried,male,2.0,3.0,Deluxe,4.0,5.0,1,2,AVP,12.997380484870906,Married,Has Car,0_child,40s,0,16.0,33.79318926066436,0,6.0,0.8040508144605103
5366,53,Company Invited,1,6.734591659972948,Salaried,male,2.0,3.0,Standard,4.0,2.0,1,1,Senior Manager,12.748298094261514,Single,No Car,0_child,50s,0,16.0,49.71836256761991,0,12.0,0.5939484087467402
5367,24,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,3.0,2.0,0,1,Manager,12.706850963741102,Single,No Car,1_child,20s,0,15.0,33.03781250572687,1,4.0,0.46885293266621186
5368,38,Company Invited,1,6.734591659972948,Salaried,male,3.0,6.0,Standard,3.0,5.0,0,1,Senior Manager,12.951363883476178,Single,No Car,2_child,30s,0,18.0,50.5103191455571,1,4.0,0.4454613065600551
5369,22,Self Enquiry,2,6.928537818164665,Small Business,male,4.0,4.0,Deluxe,3.0,3.0,0,1,Manager,12.800216836248111,Single,Has Car,2_child,20s,0,16.0,33.28056377424509,1,2.0,0.8659835823180034
5370,37,Self Enquiry,2,7.462214939768189,Salaried,male,3.0,5.0,King,3.0,5.0,0,2,VP,13.252340210059163,Married,No Car,2_child,30s,0,15.0,34.456084546153825,1,2.0,1.6081016289210206
5371,38,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,12.468440756144114,Married,Has Car,2_child,30s,0,15.0,37.40532226843234,1,6.0,1.2953646265560044
5372,53,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,5.0,Standard,3.0,3.0,0,2,Senior Manager,12.965290766223706,Single,No Car,1_child,50s,0,15.0,50.56463398827246,1,4.0,1.2711690808349125
5373,25,Self Enquiry,1,6.8679744089702925,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,2,Executive,12.684884245463302,Single,No Car,1_child,20s,0,15.0,38.05465273638991,1,12.0,1.7472400573197748
5374,45,Company Invited,1,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,1,Manager,12.80240877053506,Divorced,Has Car,1_child,40s,0,15.0,49.92939420508674,1,2.0,0.9715234699170033
5375,35,Company Invited,1,6.175867270105761,Large Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,12.676079399771028,Married,Has Car,2_child,30s,0,15.0,38.02823819931309,1,6.0,0.9715234699170033
5376,30,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,5.0,Standard,3.0,2.0,0,2,Senior Manager,12.788179320901117,Married,Has Car,1_child,30s,0,15.0,49.87389935151436,1,2.0,0.3125686217774746
5377,38,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,12.81198842489694,Single,No Car,1_child,30s,0,15.0,49.96675485709808,1,4.0,0.900823106867042
5378,37,Company Invited,1,7.0,Salaried,male,3.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.713916829217398,Single,No Car,2_child,30s,0,15.0,49.584275633947854,1,4.0,1.4285714285714286
5379,35,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,5.0,Basic,3.0,1.0,0,2,Executive,12.624457269455574,Divorced,Has Car,1_child,30s,0,15.0,49.23538335087674,1,6.0,1.0188698156853258
5380,30,Self Enquiry,1,7.496097345175956,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,2,Executive,13.13931095252286,Married,No Car,2_child,30s,0,15.0,39.41793285756858,1,6.0,0.8004164999086151
5381,46,Self Enquiry,1,6.928537818164665,Salaried,female,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.83460396862884,Single,No Car,1_child,40s,0,15.0,38.50381190588652,1,4.0,0.8659835823180034
5382,32,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,5.0,Deluxe,3.0,7.0,0,2,Manager,12.666833693408975,Married,No Car,1_child,30s,0,15.0,49.400651404295004,1,2.0,0.9533768106261845
5383,37,Self Enquiry,1,6.175867270105761,Salaried,male,3.0,5.0,Deluxe,4.0,1.0,0,2,Manager,12.759141333618263,Divorced,Has Car,1_child,30s,0,15.0,49.76065120111123,1,2.0,0.9715234699170033
5384,50,Company Invited,1,6.803505257608338,Salaried,female,3.0,5.0,Standard,3.0,3.0,0,2,AVP,13.122365377402328,Married,Has Car,2_child,50s,0,15.0,39.36709613220698,1,2.0,0.8818983410485676
5385,37,Self Enquiry,1,7.560601162768557,Small Business,male,3.0,5.0,Standard,3.0,7.0,0,1,Senior Manager,12.930757252088275,Married,Has Car,2_child,30s,0,15.0,50.42995328314427,1,2.0,0.3967938442214367
5386,31,Company Invited,1,7.090909822079984,Salaried,female,3.0,5.0,Deluxe,3.0,12.0,0,2,Manager,12.611541086966117,Married,Has Car,1_child,30s,0,15.0,37.834623260898354,1,2.0,0.8461537589036795
5387,52,Self Enquiry,1,6.580639137284949,Salaried,male,3.0,5.0,King,3.0,4.0,0,2,AVP,13.206191526629423,Married,Has Car,2_child,50s,0,15.0,51.50414695385475,1,2.0,0.9117655405239998
5388,40,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,5.0,Basic,3.0,7.0,0,3,Executive,12.611541086966117,Married,No Car,2_child,40s,0,15.0,32.790006826111906,1,6.0,1.4300652159392766
5389,36,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,4.0,King,3.0,5.0,0,5,VP,13.122565357005076,Married,No Car,2_child,30s,0,12.0,51.178004892319805,1,2.0,2.2273065328002755
5390,46,Company Invited,1,6.175867270105761,Small Business,male,3.0,4.0,Basic,3.0,7.0,0,3,Executive,12.805502377216213,Married,Has Car,2_child,40s,0,12.0,49.94145927114323,1,6.0,1.457285204875505
5391,37,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,4.0,Basic,3.0,12.0,0,4,Executive,12.685116538177942,Married,No Car,2_child,30s,0,12.0,49.47195449889397,1,6.0,1.9430469398340067
5392,23,Self Enquiry,2,7.090909822079984,Small Business,female,2.0,2.0,Basic,3.0,2.0,0,3,Executive,12.674703457893871,Single,Has Car,1_child,20s,0,4.0,25.349406915787743,1,18.0,1.2692306383555192
5393,50,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,2.0,Deluxe,3.0,2.0,0,4,Senior Manager,12.79743900677842,Married,No Car,1_child,50s,0,6.0,33.2733414176239,1,2.0,1.8235310810479997
5394,33,Self Enquiry,2,6.803505257608338,Small Business,female,2.0,2.0,Deluxe,3.0,3.0,0,3,Manager,12.773531878783729,Divorced,No Car,1_child,30s,0,4.0,25.547063757567457,1,3.0,1.7637966820971351
5395,42,Self Enquiry,2,6.803505257608338,Small Business,male,4.0,4.0,Basic,3.0,3.0,0,2,Executive,12.741647465651498,Married,No Car,1_child,40s,0,16.0,33.128283410693896,1,3.0,0.8818983410485676
5396,36,Self Enquiry,2,6.660575149839686,Small Business,female,4.0,4.0,Deluxe,3.0,2.0,0,1,Manager,12.611541086966117,Divorced,Has Car,1_child,30s,0,16.0,25.22308217393224,1,1.0,0.450411553433521
5397,30,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,4.0,Basic,3.0,7.0,0,4,Executive,12.636428720538932,Married,No Car,2_child,30s,0,12.0,49.28207201010184,1,6.0,1.7637966820971351
5398,31,Self Enquiry,3,6.8679744089702925,Salaried,female,2.0,0.0,Deluxe,3.0,3.0,0,3,Manager,12.603760925682172,Married,No Car,1_child,30s,0,0.0,12.603760925682172,1,3.0,1.310430042989831
5399,35,Self Enquiry,3,7.390798521735676,Small Business,female,2.0,1.0,Basic,3.0,2.0,1,4,Executive,12.4654169699502,Married,Has Car,1_child,30s,0,12.0,12.4654169699502,1,9.0,1.6236405260824085
5400,35,Self Enquiry,2,6.660575149839686,Salaried,male,2.0,2.0,Deluxe,3.0,5.0,1,4,Manager,12.611541086966117,Married,No Car,1_child,30s,0,14.0,32.790006826111906,1,3.0,1.801646213734084
5401,44,Company Invited,2,6.175867270105761,Large Business,male,3.0,5.0,Deluxe,3.0,5.0,0,4,Manager,12.705349842167104,Married,No Car,2_child,40s,0,15.0,33.03390958963447,1,2.0,1.9430469398340067
5402,57,Self Enquiry,1,6.493753839851686,Small Business,female,4.0,5.0,Deluxe,3.0,6.0,0,2,Manager,12.899222326086994,Married,Has Car,1_child,50s,0,20.0,38.69766697826098,1,1.0,1.2319530732601216
5403,50,Self Enquiry,3,6.175867270105761,Salaried,female,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,12.961034327953726,Married,No Car,1_child,50s,0,6.0,12.961034327953726,1,3.0,0.9715234699170033
5404,30,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.46211311070712,Single,Has Car,0_child,30s,0,6.0,24.92422622141424,0,36.0,0.4454613065600551
5405,37,Company Invited,2,6.175867270105761,Small Business,female,2.0,4.0,Deluxe,3.0,2.0,0,2,Manager,12.541011564363115,Single,No Car,0_child,30s,0,8.0,25.08202312872623,0,12.0,0.9715234699170033
5406,50,Self Enquiry,3,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,6.0,0,1,Executive,12.695698125929145,Married,Has Car,1_child,50s,0,8.0,16.50440756370789,1,9.0,0.46198240247254563
5407,33,Self Enquiry,3,6.734591659972948,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.506180941677355,Divorced,Has Car,1_child,30s,0,6.0,12.506180941677355,1,9.0,0.5939484087467402
5408,40,Company Invited,2,6.175867270105761,Salaried,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,12.506180941677355,Divorced,No Car,1_child,40s,0,6.0,25.01236188335471,1,9.0,0.48576173495850167
5409,56,Company Invited,2,6.042632833682381,Salaried,male,2.0,3.0,Deluxe,3.0,7.0,0,2,AVP,13.026658319645966,Single,Has Car,1_child,50s,0,6.0,33.86931163107951,1,6.0,0.992944659247747
5410,31,Company Invited,2,6.8679744089702925,Salaried,male,2.0,3.0,Basic,3.0,3.0,0,2,Executive,12.484332972402973,Single,No Car,0_child,30s,0,6.0,32.45926572824773,0,36.0,0.8736200286598874
5411,30,Self Enquiry,2,6.175867270105761,Salaried,female,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,12.957998038458932,Married,No Car,0_child,30s,0,6.0,25.915996076917864,0,6.0,0.9715234699170033
5412,34,Company Invited,3,7.2305631534092925,Small Business,male,2.0,3.0,Basic,3.0,3.0,0,2,Executive,12.611541086966117,Single,No Car,0_child,30s,0,6.0,16.395003413055953,0,36.0,0.8298108837028734
5413,55,Self Enquiry,2,7.427144133408616,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,AVP,12.986442847348188,Married,No Car,1_child,50s,0,6.0,33.76475140310529,1,3.0,0.8078475241931731
5414,46,No,2,7.0,Small Business,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,13.0,Divorced,No Car,0_child,40s,1,6.0,26.0,0,6.0,0.42857142857142855
5415,33,Self Enquiry,1,6.660575149839686,Large Business,male,3.0,5.0,Basic,3.0,4.0,0,3,Executive,12.50161499490616,Married,No Car,2_child,30s,0,15.0,48.75629848013402,1,6.0,1.351234660300563
5416,25,Self Enquiry,1,7.678326356506885,Small Business,female,3.0,5.0,Basic,3.0,3.0,0,4,Executive,12.69881881648169,Single,Has Car,2_child,20s,0,15.0,38.09645644944507,1,12.0,1.5628405778598844
5417,28,Self Enquiry,1,6.175867270105761,Small Business,male,4.0,4.0,Basic,3.0,2.0,0,1,Executive,12.664702462503628,Divorced,Has Car,1_child,20s,0,16.0,49.39233960376416,1,3.0,0.6476823132780022
5418,34,Company Invited,1,6.928537818164665,Small Business,female,4.0,5.0,Basic,3.0,3.0,0,1,Executive,12.66375378883628,Single,No Car,1_child,30s,0,20.0,37.99126136650884,1,6.0,0.4329917911590017
5419,40,Self Enquiry,2,6.293419278846481,Small Business,female,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,12.7239314781962,Married,No Car,1_child,40s,0,20.0,25.4478629563924,1,1.0,1.2711690808349125
5420,27,Self Enquiry,1,7.039660349862076,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,5,Executive,12.676079399771028,Married,Has Car,2_child,20s,0,15.0,49.43670965910702,1,6.0,2.1307846195014064
5421,55,Self Enquiry,1,6.042632833682381,Salaried,male,4.0,5.0,King,3.0,5.0,0,4,VP,13.024477082262395,Married,No Car,3_child,50s,0,20.0,50.79546062082335,1,0.4,1.985889318495494
5422,55,Self Enquiry,1,7.427144133408616,Salaried,male,3.0,4.0,Deluxe,3.0,1.0,0,3,AVP,13.1421679654829,Single,Has Car,1_child,50s,0,12.0,51.25445506538331,1,4.0,1.2117712862897596
5423,24,Company Invited,1,6.8679744089702925,Small Business,male,3.0,5.0,Basic,3.0,3.0,1,3,Executive,12.659092234030018,Married,No Car,2_child,20s,0,25.0,49.37045971271707,1,6.0,1.310430042989831
5424,21,Company Invited,2,6.660575149839686,Salaried,male,2.0,3.0,Basic,3.0,2.0,1,2,Executive,12.45436138993158,Single,No Car,1_child,20s,0,16.0,32.381339613822114,1,18.0,0.900823106867042
