NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8226090242790112,0,-0.28574788527663,0.8338367564867019,4,-0.4150374992788437,0.49589535349775765,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-1.499324879149936,-0.8436229254962442,5,-0.4150374992788437,-0.8541266881309963,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,-0.8436229254962442,5,-0.4150374992788437,0.001090124045792289,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.5891421337449565,-0.8436229254962442,5,-0.4150374992788437,-0.3499540560781342,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,1.1300919409088939,0.12882403489689886,5,0.5849625007211563,-0.1439852333749709,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,-1.600456295306045,-0.8436229254962442,5,1.0,-0.8535328930121238,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.9038505437743716,0.0,5,0.5849625007211563,-0.44220808218223373,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.18461646912052115,1.7223648334530857,5,0.0,-0.4787199775770285,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,0.8266976924405673,-1.3431212272711095,5,0.32192809488736235,-0.31694422471355554,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,-0.6390263557721367,5,1.0,1.1750536885435978,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.8226090242790112,0,-0.28574788527663,-0.2903486562761206,5,0.5849625007211563,-0.2884571517820676,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,-1.0947992145255008,0.24876656786242848,5,0.0,0.014300799235653331,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2.1990489444005465,0,1.736880437845547,-0.8436229254962442,5,1.0,1.3074132062623633,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,0.7255662762844585,1.3952356317064938,3,0.5849625007211563,0.8960569722134554,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,1.4334861893772204,0.12882403489689886,3,-0.4150374992788437,0.00855628911058716,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-1.499324879149936,-0.45597054411127474,5,-0.4150374992788437,-0.139123185779327,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,0.12882403489689886,6,0.0,0.7320961033941993,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,-1.7015877114621538,0.4663828661093595,4,0.0,0.19354696173989194,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.18461646912052115,1.3952356317064938,5,0.0,1.80449907329777,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,-0.8436229254962442,5,-0.4150374992788437,-0.9885980185178485,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.4334861893772204,-0.6390263557721367,5,0.0,0.7817187118880599,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-1.3981934629938273,0.3609736442278633,5,0.0,-0.21739237787026455,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.6244348601283496,-0.8436229254962442,5,0.0,0.20135700070821744,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.38687930143273885,-0.8436229254962442,5,-0.4150374992788437,-0.24876475448585456,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-0.45597054411127474,5,-0.4150374992788437,0.15065632195125866,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.0834850529644123,0.0,5,1.7004397181410926,0.23549008321661183,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,0.0,5,0.0,-0.11394693617941215,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.38687930143273885,-1.3431212272711095,5,-1.0000000000000002,-0.4326985757652387,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.892536382213283,1.4542071796595437,5,-0.4150374992788437,1.4017666961567765,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.7255662762844585,0.4663828661093595,5,1.0,0.3160710928243062,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.6902735499010654,-0.6390263557721367,5,1.0,-0.2817079532885171,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,-0.8436229254962442,5,-1.0000000000000002,0.04719162705085742,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.1300919409088939,0.24876656786242848,5,0.0,1.3413882428335702,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,1.5664745918027456,5,1.0,0.658673010784283,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.7914049660571743,0.7489876074164793,5,1.7004397181410926,-0.4787199775770285,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.3323547732211116,-0.13912679282406082,5,0.32192809488736235,1.6400675855157991,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.11877777934780538,-0.6390263557721367,5,1.0,-0.4787199775770285,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,-0.28574788527663,0.12882403489689886,4,0.5849625007211563,1.342100786316114,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0
0.8226090242790112,0,0.7255662762844585,-0.8436229254962442,4,1.0,0.212379771270431,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-0.18461646912052115,-0.8436229254962442,4,1.7004397181410926,-0.21656470015921114,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-1.600456295306045,0.7489876074164793,2,-0.4150374992788437,-0.2536673465675187,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,1.1300919409088939,-0.13912679282406082,2,-0.4150374992788437,0.18364933089628133,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.5891421337449565,0.24876656786242848,2,0.0,0.09846630220282315,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
2.1990489444005465,0,0.32104061166002307,0.24876656786242848,4,0.0,-0.015140437984460266,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
2.1990489444005465,0,-0.28574788527663,0.0,4,-0.4150374992788437,-0.4787199775770285,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.892536382213283,0.24876656786242848,4,1.0,-0.3900433282858034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.7914049660571743,0.3609736442278633,4,0.0,-0.5064413208532703,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-0.5538308958425242,1,-0.38687930143273885,1.2709369973576488,1,-0.4150374992788437,-0.9993720130426733,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
-0.5538308958425242,1,-0.38687930143273885,0.0,2,0.5849625007211563,-0.4787199775770285,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,0.5233034439722408,-0.8436229254962442,5,0.5849625007211563,-0.14447180323511918,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
2.1990489444005465,0,1.8380118540016557,-0.2903486562761206,5,0.8073549220576042,0.5463115214824351,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-0.8436229254962442,3,-1.0000000000000002,0.7665526784203768,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.12882403489689886,3,-0.4150374992788437,-1.0111439304710246,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.8436229254962442,4,-0.4150374992788437,-0.7300223652566223,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-0.2903486562761206,4,0.8073549220576042,-0.17886164803043847,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,0.12882403489689886,3,-0.4150374992788437,-0.8541266881309963,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,0.11877777934780538,-0.8436229254962442,3,-0.4150374992788437,-0.8541266881309963,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.736880437845547,-1.0755144002006283,3,1.0,1.0003762631077957,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,0.3609736442278633,3,0.0,-0.9319727679280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.8436229254962442,3,-0.4150374992788437,0.7557341336242748,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,0.9920510211905672,3,0.0,-0.4787199775770285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,1.6357490216894381,1.334195699207735,3,0.32192809488736235,0.8570852859806556,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.7255662762844585,0.0,3,0.0,-0.026185083704012884,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.5891421337449565,0.0,5,0.32192809488736235,-0.8703955253961893,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-1.3981934629938273,1.7713725860351874,5,0.0,-0.16774237544612974,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
2.1990489444005465,0,-1.0947992145255008,-0.8436229254962442,4,-0.4150374992788437,-0.28930170120349086,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,-0.4880107175888477,0.4663828661093595,5,0.0,-0.2926819021311993,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
2.1990489444005465,0,0.11877777934780538,-0.6390263557721367,5,0.0,-0.07826393270422355,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.1959306306816095,0.6597890787968428,5,0.0,-0.24876475448585456,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
2.1990489444005465,0,1.6357490216894381,-1.0755144002006283,5,0.5849625007211563,0.9926043380704921,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1
0.8226090242790112,0,1.6357490216894381,1.334195699207735,4,-1.0000000000000002,1.4119464641743646,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,1,-1.499324879149936,0.3609736442278633,5,0.0,-0.3092913985502644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
-0.5538308958425242,1,-1.8027191276182626,0.0,3,-0.4150374992788437,-1.0387639379178883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.9936677983693919,-1.0755144002006283,2,0.0,-0.2704316083291084,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.0834850529644123,-0.2903486562761206,4,1.0,-0.775814354521524,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,-0.8436229254962442,3,0.8073549220576042,-0.4787199775770285,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,0.4663828661093595,3,-0.4150374992788437,-0.9516521076598793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,0.0,3,0.0,-1.0781746216841555,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,-0.13912679282406082,3,-1.0000000000000002,-0.9414945454622774,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
2.1990489444005465,0,1.1300919409088939,1.2052921197074982,5,0.0,-0.07874160941363766,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
0.8226090242790112,1,1.028960524752785,0.7489876074164793,2,2.3923174227787607,0.4561023544079363,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
2.1990489444005465,0,2.242537518626091,-1.0755144002006283,5,1.1699250014423128,1.3663843980682966,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
2.1990489444005465,0,-1.7015877114621538,0.4663828661093595,5,0.0,-0.4787199775770285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-2.0049819599304803,0.9147410355023436,6,0.0,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2.1990489444005465,0,-0.4880107175888477,-0.13912679282406082,5,0.32192809488736235,1.5376587353897642,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
2.1990489444005465,1,0.6244348601283496,-0.6390263557721367,4,0.0,-0.06348762876300272,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.7255662762844585,-0.45597054411127474,5,0.0,-0.17280715228474297,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-1.499324879149936,0.3609736442278633,3,-0.4150374992788437,-0.4787199775770285,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.892536382213283,-0.2903486562761206,3,0.0,-0.139123185779327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,-0.6390263557721367,3,-1.0000000000000002,0.5523636008976519,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.6244348601283496,0.4663828661093595,2,-0.4150374992788437,1.119177576491084,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,-0.28574788527663,0.4663828661093595,3,0.0,0.5463115214824351,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-0.9936677983693919,0.3609736442278633,3,-0.4150374992788437,-0.9765587693773659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-1.499324879149936,0.9920510211905672,3,0.0,-1.098468619214418,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
-1.9302708159640596,0,-0.7914049660571743,0.3609736442278633,1,-0.4150374992788437,-0.9987535144928325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,0.7255662762844585,0.3609736442278633,1,-1.0000000000000002,-0.7319346006107245,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
-1.9302708159640596,0,0.017646363191696542,0.12882403489689886,3,-0.4150374992788437,-0.9876388603344881,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.8266976924405673,-1.0755144002006283,3,0.0,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,0.4663828661093595,3,0.5849625007211563,-1.0159050374073135,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,0.0,3,0.5849625007211563,-0.3300773070485513,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,1.6719370563502824,3,0.0,-0.10639652445634395,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.3609736442278633,3,0.5849625007211563,-0.724546304822145,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.6390263557721367,3,0.5849625007211563,-0.9206607922973344,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,1.5112459384279715,4,0.32192809488736235,0.5463115214824351,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.38687930143273885,0.4663828661093595,3,1.1699250014423128,0.0542551203919259,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,1.6357490216894381,0.3609736442278633,3,2.643856189774725,1.3413882428335702,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,1.6357490216894381,-1.3431212272711095,3,0.0,-0.32939387568412587,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.5233034439722408,0.0,3,-1.0000000000000002,-0.5563435407775331,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.5233034439722408,-0.6390263557721367,3,-1.0000000000000002,-0.5314858760031272,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.3323547732211116,0.12882403489689886,3,0.5849625007211563,-0.10832276864255193,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.38687930143273885,0.24876656786242848,3,0.0,-0.38171190774796465,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,0.24876656786242848,3,-0.4150374992788437,-0.3682147616760633,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,-0.6390263557721367,3,0.5849625007211563,0.4000246350590986,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.11877777934780538,-0.45597054411127474,3,1.1699250014423128,1.1920372306572053,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,1.5664745918027456,3,-0.4150374992788437,-0.49998355952198653,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,0.9278291085966761,-0.2903486562761206,3,0.5849625007211563,-0.139123185779327,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.600456295306045,0.4663828661093595,3,-0.4150374992788437,-0.9154209864080077,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,0.4663828661093595,3,1.7004397181410926,1.0858006685018875,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,-0.4880107175888477,1.0660725386401888,3,2.3923174227787607,-0.1057546744027257,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,-1.2970620468377185,0.12882403489689886,3,2.08746284125034,-0.46556095170118117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.42217202781613195,-1.0755144002006283,3,1.1699250014423128,-0.045457939220419234,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.8380118540016557,-0.2903486562761206,3,-0.4150374992788437,0.5463115214824351,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,0.3609736442278633,3,-0.4150374992788437,-1.0312666875679146,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.12882403489689886,3,-1.0000000000000002,0.1817257061010214,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,1.736880437845547,-0.8436229254962442,3,0.8073549220576042,1.1864594690907884,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,0.11877777934780538,0.4663828661093595,3,0.0,-0.3116705168989834,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.21990919550391425,0.24876656786242848,3,-1.0000000000000002,-0.7791078410948452,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-1.1959306306816095,0.3609736442278633,4,-0.4150374992788437,-0.4787199775770285,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.42217202781613195,-1.659483720709878,3,2.08746284125034,1.0260441421929933,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-0.7914049660571743,-0.13912679282406082,3,0.5849625007211563,0.9936651447890501,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-1.9302708159640596,1,-1.8027191276182626,0.24876656786242848,1,-0.4150374992788437,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.7255662762844585,-0.2903486562761206,6,0.32192809488736235,0.15602733673015495,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.42217202781613195,-0.45597054411127474,6,-0.4150374992788437,-1.0080422847310284,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
2.1990489444005465,0,-0.892536382213283,-0.6390263557721367,5,0.5849625007211563,0.3261766806379458,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
2.1990489444005465,0,-1.0947992145255008,0.0,4,0.0,-0.30335054340584555,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
