NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5485351950865519,0,-0.08454834257230798,-0.2903486562761206,3,0.5849625007211563,-0.30009996759381996,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
-1.9269867516152925,0,1.6402378459027698,-0.6390263557721367,4,0.32192809488736235,0.539853806922978,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,0.8285737572086156,1.5664745918027456,4,0.0,0.26535480633744757,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,1.4373218237292313,-0.8436229254962442,5,0.5849625007211563,0.38303109159352716,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
0.8299163614421887,0,-1.20058646452677,-0.6390263557721367,3,-0.4150374992788437,-0.8561790739568955,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-0.08454834257230798,1.6719370563502824,4,0.0,-0.47306123371471087,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.9446118791630778,0.5657710648749634,3,2.3923174227787607,1.403428005281917,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-0.6932964090929237,0.0,4,0.5849625007211563,0.8839087373151787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-0.8962124312664622,-1.0755144002006283,4,-0.4150374992788437,-0.09674413007763548,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
2.2083679179709295,0,1.1329477904689234,1.6719370563502824,3,2.08746284125034,-0.47306123371471087,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
0.8299163614421887,0,-0.6932964090929237,0.24876656786242848,3,-0.4150374992788437,-0.47306123371471087,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.5918383980061545,1.2052921197074982,4,-0.4150374992788437,0.12429784817045142,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
2.2083679179709295,0,1.9446118791630778,0.0,4,0.5849625007211563,1.1794884362308675,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.9269867516152925,0,0.625657735035077,-0.6390263557721367,3,0.32192809488736235,-0.9167603089124694,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.8299163614421887,0,-1.20058646452677,-0.45597054411127474,5,-0.4150374992788437,0.0422262388348459,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.2874643647458465,0.0,3,0.0,-0.5492275085641963,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-1.0991284534400008,-0.8436229254962442,4,0.0,1.2941975774429768,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,0.5657710648749634,4,0.0,0.7910918050984157,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,0.1183676796012306,0.12882403489689886,4,-0.4150374992788437,-0.47306123371471087,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.8962124312664622,1.620004500975024,3,0.0,0.012138314886070057,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,0.12882403489689886,4,0.5849625007211563,0.8233999848155924,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,1,-0.18600635365907725,-1.3431212272711095,3,-1.0000000000000002,0.539853806922978,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-0.6932964090929237,0.24876656786242848,3,-1.0000000000000002,-0.5041827420199831,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-2.0122505532209245,0.12882403489689886,5,-0.4150374992788437,-0.06164056709604561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,-1.7078765199606165,-0.45597054411127474,4,-0.4150374992788437,-0.4781703182276852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.8431538680763084,-0.6390263557721367,4,1.0,-0.12342295291566738,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.6932964090929237,0.12882403489689886,3,-0.4150374992788437,0.13260828708400965,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,0.016909668514461306,-0.8436229254962442,5,2.8579809951275728,-0.33056855817922803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,0.21982569068799987,-0.45597054411127474,2,0.5849625007211563,-0.9808416294857092,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,1.2344058015556927,0.12882403489689886,3,0.32192809488736235,0.08875800448877871,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
-1.9269867516152925,1,-0.5918383980061545,-0.6390263557721367,4,-1.0000000000000002,0.45071096378401093,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,0.21982569068799987,-0.8436229254962442,5,1.7004397181410926,0.07612838712715096,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
2.2083679179709295,0,0.016909668514461306,1.334195699207735,4,1.0,0.07537519374223106,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.5387798348160007,1.7223648334530857,5,0.5849625007211563,0.07115433068217822,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
2.2083679179709295,0,-0.794754420179693,-0.8436229254962442,5,0.0,-0.41301579084804685,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
-1.9269867516152925,0,-1.20058646452677,0.24876656786242848,1,1.1699250014423128,-1.0192821105323837,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.42274171286153844,-0.8436229254962442,3,-0.4150374992788437,0.9197684770188203,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.6932964090929237,0.3609736442278633,3,0.0,0.06969595218903986,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.38892237583261585,0.3609736442278633,4,2.3923174227787607,0.15727537070504696,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-1.0991284534400008,-0.13912679282406082,3,-0.4150374992788437,-0.9836898005638233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,1.741695856989539,-0.6390263557721367,5,1.0,1.0949132409708657,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,1.741695856989539,1.0660725386401888,3,-1.0000000000000002,1.3540069790950335,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-0.08454834257230798,0.24876656786242848,3,-1.0000000000000002,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
-0.5485351950865519,0,-0.18600635365907725,0.7489876074164793,4,-1.0000000000000002,-0.00770415797604254,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-1.3020444756135394,-1.0755144002006283,3,0.0,-1.1246670100500782,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,0.625657735035077,0.4663828661093595,4,0.5849625007211563,0.539853806922978,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.5485351950865519,0,-0.794754420179693,-0.8436229254962442,3,0.32192809488736235,-1.0951339825777378,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.5241997239483077,-1.0755144002006283,4,-1.0000000000000002,0.7507826382612918,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.794754420179693,0.0,4,-0.4150374992788437,0.0642090522003043,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,1.8431538680763084,0.24876656786242848,5,0.0,0.68792133935397,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
-0.5485351950865519,1,1.0314897793821542,0.12882403489689886,3,-1.0000000000000002,-0.7607167407392014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
-1.9269867516152925,0,1.6402378459027698,-0.13912679282406082,3,0.0,0.8750365059275382,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.8299163614421887,0,1.335863812642462,0.7489876074164793,5,0.5849625007211563,1.7676447046560797,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
-1.9269867516152925,1,1.1329477904689234,0.3609736442278633,3,-0.4150374992788437,0.9105109206781054,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
-1.9269867516152925,0,-0.08454834257230798,0.24876656786242848,3,-0.4150374992788437,-0.8895083927382362,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.7078765199606165,0.4663828661093595,3,-0.4150374992788437,-0.9769122246683801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.5485351950865519,0,-1.5049604977870779,0.0,3,0.0,-1.0423839117567266,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-0.4903803869193851,0.0,3,0.0,-0.5501271102837391,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
2.2083679179709295,0,-0.794754420179693,-0.6390263557721367,4,-0.4150374992788437,-0.4577783112836156,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0
-0.5485351950865519,1,-0.08454834257230798,1.5664745918027456,4,0.0,-0.245824212846601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.5918383980061545,-1.0755144002006283,3,0.5849625007211563,0.12860391698981274,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,1,-2.113708564307694,0.4663828661093595,3,-0.4150374992788437,-0.9450299092226969,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-1.3020444756135394,-0.2903486562761206,4,0.5849625007211563,0.46854135355492754,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,2.147527901336616,0.12882403489689886,3,-1.0000000000000002,0.539853806922978,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
0.8299163614421887,0,-0.794754420179693,-0.8436229254962442,5,0.0,0.04663379503540982,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.18600635365907725,-0.13912679282406082,5,0.0,0.19140490003020666,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-1.4035024867003087,0.0,4,0.0,-0.8954579546885051,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
-1.9269867516152925,0,0.016909668514461306,0.3609736442278633,1,-0.4150374992788437,-0.9319696189731272,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-0.8962124312664622,-0.2903486562761206,3,0.32192809488736235,0.47621301377762715,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-1.6064185088738472,0.0,4,-0.4150374992788437,-0.374459814345123,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-1.4035024867003087,-0.8436229254962442,4,1.1699250014423128,1.031949307052001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.4903803869193851,0.4663828661093595,3,0.32192809488736235,-0.9157619959865564,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
0.8299163614421887,0,0.625657735035077,-1.0755144002006283,4,1.1699250014423128,0.14710452324190787,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
-0.5485351950865519,1,0.32128370177476917,0.24876656786242848,4,0.0,0.15550863682037466,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.5918383980061545,-0.6390263557721367,4,1.0,-1.0246315351083064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,-0.6932964090929237,0.24876656786242848,4,0.8073549220576042,0.680570965147145,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,-0.8962124312664622,-0.45597054411127474,4,1.7004397181410926,-0.4908870864383151,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,0.32128370177476917,-1.0755144002006283,4,0.0,1.002240642747657,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.5485351950865519,0,0.32128370177476917,-1.3431212272711095,3,0.0,-0.40023179071332665,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.0991284534400008,1.1370739682595696,3,1.1699250014423128,-0.212696546086632,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.5918383980061545,0.24876656786242848,4,0.0,0.44664597878870305,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-1.0991284534400008,0.4663828661093595,3,-0.4150374992788437,-0.3653986307460027,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.016909668514461306,-0.8436229254962442,3,-0.4150374992788437,0.3462565812409688,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2.2083679179709295,0,1.4373218237292313,-0.8436229254962442,2,0.5849625007211563,1.5134795632090257,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,-0.13912679282406082,5,1.0,-0.47306123371471087,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-1.4035024867003087,-0.8436229254962442,5,0.0,-0.35857540924414877,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
0.8299163614421887,0,1.1329477904689234,0.9147410355023436,5,-0.4150374992788437,-0.05522446446362665,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.794754420179693,0.24876656786242848,2,0.0,-0.2235040537401313,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,-0.38892237583261585,0.3609736442278633,4,0.0,0.2822054811686536,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.8436229254962442,4,1.1699250014423128,-0.8770469405904403,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.38892237583261585,-0.6390263557721367,4,1.0,0.09580486093240015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.18600635365907725,1.5664745918027456,5,1.7004397181410926,0.013058504695645652,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.8962124312664622,0.24876656786242848,3,-1.0000000000000002,-0.21106193498566841,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
2.2083679179709295,0,-0.18600635365907725,0.4663828661093595,4,0.0,-0.18598428514849671,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.08454834257230798,1.6719370563502824,3,0.0,-0.47306123371471087,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
2.2083679179709295,0,1.335863812642462,-0.8436229254962442,4,0.5849625007211563,1.550237983674878,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
-0.5485351950865519,0,-0.5918383980061545,0.0,3,-0.4150374992788437,-0.4104206859875416,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.5918383980061545,1.2709369973576488,3,-0.4150374992788437,0.019340040212962827,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,-0.2874643647458465,-0.13912679282406082,4,2.3923174227787607,-0.8091894801462542,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,-0.2903486562761206,4,1.0,0.2285259131090981,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-1.9107925421341552,0.3609736442278633,3,-0.4150374992788437,-0.014497789512742752,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0.8299163614421887,0,-1.0991284534400008,0.24876656786242848,4,0.5849625007211563,0.44271202723383474,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,-0.6932964090929237,-0.45597054411127474,3,-1.0000000000000002,-1.062931229440092,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.3020444756135394,0.0,3,0.0,-1.1206443986511618,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
0.8299163614421887,0,0.1183676796012306,0.3609736442278633,4,1.0,-0.01109933522176441,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,0.4663828661093595,5,1.7004397181410926,-0.9543019369397807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-0.08454834257230798,0.7489876074164793,3,0.8073549220576042,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.2874643647458465,0.0,3,0.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.9300317682953849,0.0,4,-0.4150374992788437,0.5621411794248956,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-1.9269867516152925,0,-0.6932964090929237,0.8338367564867019,3,-1.0000000000000002,-0.47306123371471087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,1,0.42274171286153844,-0.45597054411127474,4,-0.4150374992788437,0.06738142244890068,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,-0.8436229254962442,3,-1.0000000000000002,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.4903803869193851,-0.45597054411127474,5,1.0,-0.2208810040560146,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,-0.38892237583261585,0.24876656786242848,3,0.0,-0.0652449698613057,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-1.3020444756135394,0.0,3,-1.0000000000000002,-1.1935480367366906,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,0.1183676796012306,-0.6390263557721367,3,1.7004397181410926,-0.04351786139376251,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.2874643647458465,0.24876656786242848,4,1.0,-0.47306123371471087,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,1.0314897793821542,-0.2903486562761206,4,-0.4150374992788437,0.41764884167594674,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.8962124312664622,1.620004500975024,2,0.0,0.06969595218903986,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.8962124312664622,-0.8436229254962442,3,0.0,-0.9137662189007785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.5485351950865519,0,-1.9107925421341552,1.6719370563502824,3,-0.4150374992788437,-0.47306123371471087,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-0.5918383980061545,-0.2903486562761206,5,-0.4150374992788437,-0.38011348594378225,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
2.2083679179709295,0,-0.8962124312664622,0.12882403489689886,5,0.0,0.07823647184564188,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,1,0.1183676796012306,-0.6390263557721367,5,0.0,-0.05819632673299903,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,-0.4903803869193851,-1.3431212272711095,3,-0.4150374992788437,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,1.335863812642462,-0.13912679282406082,3,-1.0000000000000002,0.539853806922978,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,0.42274171286153844,1.334195699207735,5,0.5849625007211563,-0.47306123371471087,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,0.7271157461218463,-0.2903486562761206,4,0.0,1.0290011864968758,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.4903803869193851,0.0,2,-0.4150374992788437,-0.19736107965444072,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,1,-0.794754420179693,0.4663828661093595,4,1.7004397181410926,-0.8440304222960797,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,0.7271157461218463,0.0,3,0.32192809488736235,-1.004510595933579,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,-0.6390263557721367,3,-0.4150374992788437,0.6366573948846687,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,-0.4903803869193851,-1.0755144002006283,5,-0.4150374992788437,-0.07686684124477347,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.08454834257230798,1.1370739682595696,3,2.3923174227787607,0.008148044396720842,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.8299163614421887,0,-0.4903803869193851,-1.0755144002006283,4,0.0,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-1.3020444756135394,0.0,6,0.0,0.03811768634372503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
