iter	AUC	RMSE
4929	0.8340258775	0.3114534847
4930	0.8340427688	0.3114526407
4931	0.8340427688	0.3114511025
4932	0.8340596601	0.3114496486
4933	0.8340596601	0.3114473026
4934	0.8340596601	0.3114534954
4935	0.8340596601	0.3114536629
4936	0.8340596601	0.3114513674
4937	0.8341103341	0.3114487288
4938	0.8341441168	0.3114461024
4939	0.8341778994	0.3114586125
4940	0.8341610081	0.3114608927
4941	0.8341441168	0.311461803
4942	0.8341778994	0.3114717958
4943	0.8341778994	0.3114703128
4944	0.8341610081	0.31147189
4945	0.8341947907	0.3114724868
4946	0.8341947907	0.3114844947
4947	0.8341947907	0.3114836725
4948	0.8341441168	0.3114887266
4949	0.8341778994	0.31148667
4950	0.8341947907	0.3114846574
4951	0.8341778994	0.3114847709
4952	0.8341947907	0.3114839564
4953	0.834211682	0.3114800726
4954	0.8342454647	0.3114778002
4955	0.8342285734	0.3114807935
4956	0.8341778994	0.311479274
4957	0.8341778994	0.3114769579
4958	0.8342285734	0.3114761641
4959	0.8341103341	0.3114794865
4960	0.8341610081	0.3114782431
4961	0.8341778994	0.3114778369
4962	0.8341610081	0.3114813261
4963	0.8341272254	0.3114843319
4964	0.8341272254	0.3114862037
4965	0.8341272254	0.3114836468
4966	0.8341778994	0.311476678
4967	0.8341778994	0.3114762562
4968	0.8342285734	0.3114769391
4969	0.8342454647	0.3114753965
4970	0.8342285734	0.3114757105
4971	0.834211682	0.3114723657
4972	0.8341778994	0.3114799505
4973	0.8341778994	0.3114796158
4974	0.8341947907	0.3114810868
4975	0.8342454647	0.3114845032
4976	0.8342454647	0.3114836932
4977	0.834262356	0.3114828633
4978	0.834262356	0.3114820603
4979	0.834262356	0.3114859211
4980	0.834262356	0.3114881976
4981	0.8343468126	0.3114889335
4982	0.8343637039	0.311486245
4983	0.8343637039	0.311485913
4984	0.8343637039	0.3114892299
4985	0.8343299213	0.3114948073
4986	0.8343299213	0.3114946167
4987	0.8343468126	0.3114950354
4988	0.834262356	0.311498245
4989	0.8343637039	0.3114893392
4990	0.8343637039	0.3114885513
4991	0.8343805953	0.3114901413
4992	0.8343805953	0.3114857151
4993	0.8344312692	0.311486417
4994	0.8344481605	0.311484133
4995	0.8344312692	0.3114850953
4996	0.8343805953	0.3114866683
4997	0.8343805953	0.3114856226
4998	0.8344143779	0.3114829887
4999	0.8344481605	0.3114860074
5000	0.8344650519	0.3114858146
5001	0.8344650519	0.3114917952
5002	0.8344312692	0.3114956605
5003	0.8343805953	0.3115052439
5004	0.8343974866	0.3115091251
5005	0.8343299213	0.3115084278
5006	0.8343299213	0.3115053306
5007	0.8343468126	0.3115001231
5008	0.8343637039	0.3115125732
5009	0.8342792473	0.3115203101
5010	0.8342792473	0.3115215116
5011	0.8342792473	0.3115213152
5012	0.8342961386	0.3115235918
5013	0.8343468126	0.3115233527
5014	0.8342961386	0.3115179132
5015	0.8343468126	0.3115219211
5016	0.8343637039	0.3115240276
5017	0.8343468126	0.3115256342
5018	0.8343468126	0.311530085
5019	0.834262356	0.3115325744
5020	0.8342454647	0.3115381376
5021	0.8341947907	0.3115426788
5022	0.834211682	0.3115466916
5023	0.834262356	0.3115466953
5024	0.834262356	0.3115440473
5025	0.8342454647	0.3115426249
5026	0.834211682	0.3115482003
5027	0.8342454647	0.3115474428
5028	0.8342454647	0.3115466917
5029	0.8341610081	0.3115585891
5030	0.8342454647	0.3115702923
5031	0.8341947907	0.311577759
5032	0.8341610081	0.3115762749
5033	0.8341272254	0.3115782305
5034	0.8341441168	0.3115812797
5035	0.8341441168	0.3115835612
5036	0.8341610081	0.3115910054
5037	0.8341947907	0.3115921221
5038	0.834211682	0.3115913719
5039	0.8341778994	0.3115916862
5040	0.8341778994	0.3115909435
5041	0.8341610081	0.3115986648
5042	0.8341610081	0.3115983121
5043	0.8342285734	0.3115961634
5044	0.8341947907	0.3115965097
5045	0.8342285734	0.3115964057
5046	0.834211682	0.3116049387
5047	0.834211682	0.3116034704
5048	0.834211682	0.3116062667
5049	0.834262356	0.3116027741
5050	0.834262356	0.3115998041
5051	0.8342454647	0.311599645
5052	0.834211682	0.311596964
5053	0.8341610081	0.3115998024
5054	0.8341610081	0.3116097192
5055	0.8341441168	0.3116104802
5056	0.8341103341	0.3116158503
5057	0.8341103341	0.3116177119
5058	0.8340934428	0.31161393
5059	0.8340596601	0.3116172473
5060	0.8340596601	0.3116175628
5061	0.8340427688	0.3116210554
5062	0.8340258775	0.3116266416
5063	0.8340258775	0.3116288576
5064	0.8340258775	0.3116280131
5065	0.8340258775	0.3116261241
5066	0.8340596601	0.3116292114
5067	0.8340258775	0.3116310001
5068	0.8339920949	0.3116338413
5069	0.8339245296	0.3116336638
5070	0.8339583122	0.311636533
5071	0.8340089862	0.3116351017
5072	0.8339920949	0.3116397917
5073	0.8340089862	0.3116453976
5074	0.8339920949	0.3116451866
5075	0.8339920949	0.3116469374
5076	0.8340089862	0.3116566867
5077	0.8340089862	0.3116623024
5078	0.8340596601	0.3116613664
5079	0.8340427688	0.3116656205
5080	0.8340596601	0.3116648692
5081	0.8340765515	0.3116656342
5082	0.8340765515	0.3116684295
5083	0.8340427688	0.3116643654
5084	0.8340089862	0.3116676047
5085	0.8339752035	0.311666908
5086	0.8340427688	0.3116637417
5087	0.8340258775	0.3116662439
5088	0.8340089862	0.3116651366
5089	0.8339920949	0.3116707688
5090	0.8339920949	0.3116703598
5091	0.8340089862	0.3116687399
5092	0.8340089862	0.3116679875
5093	0.8339920949	0.3116719556
5094	0.8339920949	0.3116749888
5095	0.8340258775	0.3116740372
5096	0.8340089862	0.3116864627
5097	0.8340427688	0.3116861152
5098	0.8340765515	0.3116895265
5099	0.8340427688	0.3116842286
5100	0.8340765515	0.3116873265
5101	0.8340596601	0.3116957086
5102	0.8340596601	0.3116958601
5103	0.8340089862	0.3116991803
5104	0.8340089862	0.3116968047
5105	0.8340934428	0.3116938723
5106	0.8341103341	0.3117014952
5107	0.8340934428	0.3117034668
5108	0.8340934428	0.3117065974
5109	0.8340427688	0.3117142967
5110	0.8340427688	0.3117100487
5111	0.8340934428	0.3117117233
5112	0.8340934428	0.3117128756
5113	0.8340934428	0.311709941
5114	0.8340765515	0.3117130927
5115	0.8340596601	0.3117192057
5116	0.8340258775	0.3117177704
5117	0.8340765515	0.3117155359
5118	0.8341272254	0.3117150411
5119	0.8341272254	0.3117149003
5120	0.8340596601	0.3117172178
5121	0.8340427688	0.3117172444
5122	0.8341272254	0.3117184047
5123	0.8341272254	0.3117179297
5124	0.8341441168	0.3117144207
5125	0.8341272254	0.3117130901
5126	0.8341441168	0.3117126812
5127	0.8341947907	0.3117166212
5128	0.8341272254	0.3117166526
5129	0.8340934428	0.3117195012
5130	0.8341272254	0.311724675
5131	0.8341272254	0.3117253675
5132	0.8340427688	0.3117201267
5133	0.8339920949	0.3117290542
5134	0.8340089862	0.3117280576
5135	0.8340258775	0.3117273331
5136	0.8340596601	0.3117227588
5137	0.8340258775	0.3117234106
5138	0.8340258775	0.311723006
5139	0.8340427688	0.3117209786
5140	0.8339920949	0.3117189772
5141	0.8339245296	0.311726414
5142	0.8339245296	0.3117264638
5143	0.8339076383	0.3117280462
5144	0.8338738556	0.3117284609
5145	0.8338231816	0.3117258665
5146	0.833840073	0.3117255269
5147	0.833840073	0.3117241358
5148	0.8338062903	0.311731744
5149	0.8338231816	0.3117285227
5150	0.8337556164	0.311735932
5151	0.8337556164	0.3117323867
5152	0.8338569643	0.3117292911
5153	0.8338231816	0.3117257729
5154	0.833840073	0.311724394
5155	0.8338569643	0.3117277371
5156	0.8338907469	0.3117305932
5157	0.8338907469	0.3117331665
5158	0.833840073	0.3117430623
5159	0.8338907469	0.3117463813
5160	0.8338907469	0.3117458718
5161	0.8338569643	0.3117381654
5162	0.8338569643	0.3117424313
5163	0.8338738556	0.3117422315
5164	0.833840073	0.3117422396
5165	0.8338738556	0.3117434893
5166	0.8339245296	0.3117468621
5167	0.8339752035	0.3117419304
5168	0.8339752035	0.3117424583
5169	0.8339752035	0.3117393868
5170	0.8339583122	0.3117363777
5171	0.8339752035	0.3117362365
5172	0.8339583122	0.3117318523
5173	0.8339583122	0.3117311247
5174	0.8339920949	0.3117262396
5175	0.8339583122	0.3117237131
5176	0.8339920949	0.3117220465
5177	0.8339583122	0.3117197743
5178	0.8339920949	0.3117229577
5179	0.8339076383	0.3117177614
5180	0.8339245296	0.311720052
5181	0.8339583122	0.3117180698
5182	0.8338907469	0.3117144009
5183	0.8339076383	0.3117146673
5184	0.8339076383	0.3117143816
5185	0.8339076383	0.311713604
5186	0.8339076383	0.311713999
5187	0.8338907469	0.3117191259
5188	0.8339414209	0.3117189614
5189	0.8340258775	0.3117190996
5190	0.8339583122	0.3117233728
5191	0.8339920949	0.3117231307
5192	0.8339245296	0.3117263624
5193	0.8339583122	0.3117253709
5194	0.8339583122	0.311726069
5195	0.8339245296	0.311727259
5196	0.8340258775	0.3117211989
5197	0.8340258775	0.311724232
5198	0.8339920949	0.3117240595
5199	0.8339414209	0.3117279451
5200	0.8339752035	0.3117335951
5201	0.8339752035	0.3117357991
5202	0.8339414209	0.3117353106
5203	0.8338907469	0.3117343257
5204	0.8339076383	0.3117329722
5205	0.8339076383	0.311732172
5206	0.8339076383	0.3117351219
5207	0.8339245296	0.3117313761
5208	0.8339583122	0.3117318334
5209	0.8339752035	0.311731298
5210	0.8339414209	0.3117345411
5211	0.8339920949	0.3117323491
5212	0.8340934428	0.3117342381
5213	0.8340258775	0.3117398972
5214	0.8340089862	0.3117443597
5215	0.8339583122	0.3117496583
5216	0.8339245296	0.3117537003
5217	0.8339414209	0.3117593671
5218	0.8339245296	0.3117597008
5219	0.8339076383	0.311767099
5220	0.8339076383	0.3117795124
5221	0.8338907469	0.3117813665
5222	0.8339076383	0.3117644878
5223	0.8339245296	0.3117619798
5224	0.8339076383	0.3117566844
5225	0.8339245296	0.311762608
5226	0.8339245296	0.3117623654
5227	0.8339920949	0.3117722069
5228	0.8339583122	0.3117845638
5229	0.8339076383	0.3117902438
5230	0.8339245296	0.3117899782
5231	0.8339076383	0.3117886691
5232	0.8339414209	0.3117872652
5233	0.8339414209	0.3117821892
5234	0.8339414209	0.3117817787
5235	0.8339583122	0.3117804166
5236	0.8339414209	0.3117814089
5237	0.8339583122	0.3117857077
5238	0.8339920949	0.3117837126
5239	0.8339583122	0.3117834485
5240	0.8339414209	0.3117908132
5241	0.8339414209	0.3117906425
5242	0.8339752035	0.3117963303
5243	0.8339245296	0.3118061445
5244	0.8339245296	0.3118069441
5245	0.8339583122	0.3118157943
5246	0.8339752035	0.3118172714
5247	0.8339752035	0.3118162681
5248	0.8339583122	0.3118219713
5249	0.8339583122	0.311823414
5250	0.8339583122	0.3118231817
5251	0.8339752035	0.3118228392
5252	0.8339245296	0.3118308898
5253	0.8338738556	0.3118338624
5254	0.8338738556	0.3118303866
5255	0.833840073	0.311831518
5256	0.8338062903	0.3118362284
5257	0.833789399	0.3118405257
5258	0.8338738556	0.3118400181
5259	0.8339245296	0.3118378593
5260	0.8339583122	0.3118375052
5261	0.8339583122	0.3118368238
5262	0.8339583122	0.3118369673
5263	0.8338738556	0.3118384963
5264	0.8338907469	0.3118442065
5265	0.8338569643	0.3118479503
5266	0.833840073	0.3118491525
5267	0.833789399	0.3118590384
5268	0.8337725077	0.3118609443
5269	0.833738725	0.3118610131
5270	0.833738725	0.3118596371
5271	0.8337725077	0.3118506376
5272	0.833789399	0.3118482674
5273	0.833738725	0.3118511249
5274	0.8337218337	0.3118548153
5275	0.8336880511	0.3118545446
5276	0.833738725	0.3118552688
5277	0.8337725077	0.3118550595
5278	0.8337218337	0.3118580146
5279	0.8338062903	0.3118584754
5280	0.8337556164	0.3118612905
5281	0.8337725077	0.3118608603
5282	0.8337725077	0.3118665772
5283	0.8337556164	0.3118644808
5284	0.8337725077	0.311860826
5285	0.8338569643	0.3118608703
5286	0.8338738556	0.3118619282
5287	0.8338231816	0.3118595255
5288	0.833738725	0.3118607446
5289	0.8337049424	0.3118600549
5290	0.833738725	0.311855047
5291	0.8337725077	0.3118537564
5292	0.833789399	0.3118516324
5293	0.833789399	0.3118511326
5294	0.8338569643	0.3118556463
5295	0.8339076383	0.3118506766
5296	0.8338231816	0.3118500493
5297	0.833789399	0.3118528142
5298	0.8337556164	0.3118581921
5299	0.8337556164	0.3118549755
5300	0.8337556164	0.311854338
5301	0.8337725077	0.3118574027
5302	0.8337725077	0.3118549406
5303	0.8338062903	0.3118584454
5304	0.8338062903	0.3118641898
5305	0.8338738556	0.3118613673
5306	0.8338569643	0.3118630329
5307	0.8338569643	0.311864136
5308	0.8338231816	0.3118636537
5309	0.833789399	0.3118607034
5310	0.833840073	0.3118642105
5311	0.833840073	0.311862941
5312	0.833840073	0.3118672717
5313	0.833840073	0.3118669168
5314	0.833840073	0.3118667074
5315	0.8338569643	0.3118696058
5316	0.833840073	0.3118671557
5317	0.833789399	0.3118701236
5318	0.8337725077	0.3118628524
5319	0.833789399	0.3118585194
5320	0.8337725077	0.3118617693
5321	0.8338062903	0.3118611247
5322	0.833789399	0.3118606792
5323	0.8337725077	0.311859406
5324	0.8338062903	0.3118627911
5325	0.8337725077	0.3118650072
5326	0.833738725	0.311864884
5327	0.8338062903	0.3118706459
5328	0.833840073	0.3118736032
5329	0.8338569643	0.3118709317
5330	0.8338738556	0.3118752543
5331	0.8338738556	0.3118746178
5332	0.833840073	0.311879305
5333	0.8338231816	0.3118825422
5334	0.8338569643	0.3118812811
5335	0.8338231816	0.3118837745
5336	0.8338231816	0.3118940537
5337	0.833840073	0.3118943839
5338	0.8338569643	0.3118924212
5339	0.833840073	0.3118915613
5340	0.833840073	0.3118933809
5341	0.8338062903	0.3118927711
5342	0.8338907469	0.3118941791
5343	0.8338738556	0.3118953537
5344	0.8338231816	0.3118966423
5345	0.833840073	0.3118962233
5346	0.833840073	0.3118953691
5347	0.8338231816	0.3118947666
5348	0.8337725077	0.3118994254
5349	0.833789399	0.3119043319
5350	0.833738725	0.3119100961
5351	0.8337556164	0.311908136
5352	0.833789399	0.3119111307
5353	0.833840073	0.3119032245
5354	0.8338569643	0.3119029394
5355	0.8338569643	0.3119019458
5356	0.833840073	0.3119031647
5357	0.8338231816	0.3119030752
5358	0.8338738556	0.3119022494
5359	0.833840073	0.3118993444
5360	0.833840073	0.3118990713
5361	0.8338231816	0.3118986767
5362	0.8337725077	0.3118987072
5363	0.8337725077	0.3118990306
5364	0.8338569643	0.311897126
5365	0.8338062903	0.3118990865
5366	0.8338062903	0.3119024889
5367	0.8338062903	0.3119019111
5368	0.833840073	0.3119073569
5369	0.833840073	0.3119065444
5370	0.8338738556	0.3119078163
5371	0.8338907469	0.311907056
5372	0.8338907469	0.3119128359
5373	0.8338907469	0.311914866
5374	0.8338738556	0.3119119834
5375	0.8338569643	0.3119077861
5376	0.8338569643	0.3119065845
5377	0.8338569643	0.3119096501
5378	0.8338907469	0.311914024
5379	0.8338569643	0.3119136257
5380	0.8338907469	0.3119049528
5381	0.8338907469	0.3119041219
5382	0.8338569643	0.3119038675
5383	0.8338907469	0.311901521
5384	0.8339076383	0.3119035754
5385	0.8339076383	0.311901803
5386	0.8338907469	0.3119043093
5387	0.8338738556	0.3119047085
5388	0.8338569643	0.3119063852
5389	0.8339583122	0.3119060172
5390	0.8339920949	0.3119118122
5391	0.8340427688	0.3119060133
5392	0.8340258775	0.3119054369
5393	0.8340427688	0.3119055755
5394	0.8339583122	0.3119109271
5395	0.8339414209	0.3119103568
5396	0.8338907469	0.311906028
5397	0.8338907469	0.3119070284
5398	0.8338569643	0.3119114041
5399	0.8338569643	0.3119198419
5400	0.8338738556	0.3119199862
5401	0.8338569643	0.3119187175
5402	0.833840073	0.3119166225
5403	0.8338062903	0.3119168642
5404	0.833789399	0.3119149583
5405	0.833789399	0.3119137633
5406	0.833789399	0.3119129728
5407	0.8338231816	0.3119100845
5408	0.833840073	0.3119133583
5409	0.8338569643	0.3119137656
5410	0.8338738556	0.3119147637
5411	0.8338738556	0.3119135117
5412	0.8339752035	0.3119047833
5413	0.8339583122	0.3119035456
5414	0.8339245296	0.3119039087
5415	0.8339245296	0.3119072033
5416	0.8339076383	0.3119174031
5417	0.8339583122	0.311916204
5418	0.8339414209	0.3119142059
5419	0.8339245296	0.3119195507
5420	0.8338569643	0.3119225897
5421	0.8339414209	0.3119214378
5422	0.8339414209	0.3119206404
5423	0.8339245296	0.3119158275
5424	0.8339583122	0.3119219841
5425	0.8339583122	0.3119214133
5426	0.8339583122	0.3119208478
5427	0.8340089862	0.3119142734
5428	0.8340427688	0.3119172538
5429	0.8339920949	0.3119230451
5430	0.8340596601	0.3119218763
5431	0.8340596601	0.3119216993
5432	0.8340596601	0.3119211007
5433	0.8340596601	0.3119266159
5434	0.8339920949	0.311934031
5435	0.8339076383	0.311936064
5436	0.8339076383	0.3119474701
5437	0.8338907469	0.3119466904
5438	0.8339414209	0.3119524895
5439	0.8339583122	0.3119494909
5440	0.8339752035	0.3119431543
5441	0.8339414209	0.3119464412
5442	0.8338907469	0.3119493709
5443	0.8338907469	0.3119486595
5444	0.8339076383	0.311947457
5445	0.8339076383	0.3119456725
5446	0.8338907469	0.3119469137
5447	0.8339245296	0.3119476891
5448	0.8339245296	0.3119481083
5449	0.8338907469	0.311949357
5450	0.8338738556	0.3119514041
5451	0.833840073	0.3119547091
5452	0.8338738556	0.3119535498
5453	0.8339076383	0.3119501654
5454	0.8338738556	0.3119523939
5455	0.8338738556	0.3119522208
5456	0.8338907469	0.3119607237
5457	0.8338569643	0.3119560385
5458	0.8338738556	0.3119527837
5459	0.8338738556	0.311952362
5460	0.833840073	0.3119527957
5461	0.8338062903	0.3119525785
5462	0.8338231816	0.3119562897
5463	0.8337725077	0.3119616206
5464	0.8337725077	0.3119608998
5465	0.8337556164	0.3119664219
5466	0.833738725	0.3119681886
5467	0.833738725	0.3119649467
5468	0.8337725077	0.3119701172
5469	0.8337556164	0.3119661611
5470	0.8337556164	0.3119613013
5471	0.833789399	0.3119599569
5472	0.833789399	0.3119588292
5473	0.8337725077	0.3119580746
5474	0.833789399	0.3119631697
5475	0.8338231816	0.3119583475
5476	0.8337725077	0.3119636688
5477	0.8337725077	0.3119639886
5478	0.833738725	0.3119690727
5479	0.833738725	0.3119734403
5480	0.8336880511	0.3119759808
5481	0.8337049424	0.3119748349
5482	0.8336880511	0.3119751435
5483	0.8336880511	0.3119645287
5484	0.8336373771	0.3119668516
5485	0.8336711598	0.3119645706
5486	0.8336711598	0.3119699002
5487	0.8336711598	0.311974543
5488	0.8336035945	0.3119770918
5489	0.8336035945	0.3119788922
5490	0.8335867032	0.3119818178
5491	0.8336373771	0.311979579
5492	0.8336373771	0.3119806196
5493	0.8336373771	0.3119812587
5494	0.8336035945	0.31197514
5495	0.8336880511	0.3119668085
5496	0.8336880511	0.3119620598
5497	0.8336880511	0.3119592875
5498	0.8336880511	0.3119623868
5499	0.833738725	0.3119656955
5500	0.8336880511	0.3119708491
5501	0.8336880511	0.3119675915
5502	0.8336880511	0.3119685916
5503	0.8336880511	0.311971118
5504	0.8336542684	0.3119713505
5505	0.8337049424	0.3119666291
5506	0.8336373771	0.311969158
5507	0.8336373771	0.3119644739
5508	0.8336880511	0.3119678124
5509	0.8336711598	0.311967285
5510	0.8337049424	0.3119671147
5511	0.8336711598	0.3119736065
5512	0.8336711598	0.3119715288
5513	0.8336880511	0.3119772963
5514	0.8336880511	0.3119803054
5515	0.8336711598	0.3119860833
5516	0.8337049424	0.3119857219
5517	0.8337556164	0.3119840211
5518	0.8337218337	0.3119794259
5519	0.8337725077	0.311976943
5520	0.8337725077	0.3119738346
5521	0.8337556164	0.3119742239
5522	0.833789399	0.3119799828
5523	0.833738725	0.3119833472
5524	0.8337218337	0.3119787721
5525	0.833738725	0.3119785005
5526	0.8337556164	0.3119835974
5527	0.8336711598	0.3119861412
5528	0.8336711598	0.3119886848
5529	0.8336711598	0.3119881747
5530	0.8335867032	0.3119809767
5531	0.8335867032	0.3119850389
5532	0.8335867032	0.3119863833
5533	0.8336204858	0.3119867737
5534	0.8336035945	0.3119871278
5535	0.8335529205	0.3119892131
5536	0.8335191379	0.3120012671
5537	0.8335191379	0.3120040316
5538	0.8334515726	0.312009113
5539	0.8334684639	0.3120155649
5540	0.8335698118	0.3120146491
5541	0.8335360292	0.3120186921
5542	0.8335698118	0.3120164481
5543	0.8335529205	0.3120179301
5544	0.8335529205	0.3120183066
5545	0.8334684639	0.3120208564
5546	0.8334515726	0.3120257739
5547	0.8334853552	0.3120334326
5548	0.8335022465	0.3120323783
5549	0.8334515726	0.31203855
5550	0.8334684639	0.3120379234
5551	0.8333840073	0.3120357706
5552	0.8334177899	0.3120350602
5553	0.8333840073	0.3120376175
5554	0.8334346813	0.3120330043
5555	0.833367116	0.3120267334
5556	0.8334684639	0.3120261118
5557	0.8335191379	0.3120326353
5558	0.8334853552	0.3120375566
5559	0.8335022465	0.3120426332
