iter	RMSE
9436	4.662958314
9437	4.662965139
9438	4.662987799
9439	4.662982828
9440	4.662951162
9441	4.662960837
9442	4.662962247
9443	4.662965412
9444	4.663002401
9445	4.663011725
9446	4.662980514
9447	4.662983201
9448	4.662999136
9449	4.662990261
9450	4.66298909
9451	4.663020342
9452	4.663025726
9453	4.66303954
9454	4.663065093
9455	4.663059732
9456	4.663117496
9457	4.66311913
9458	4.66307499
9459	4.663127292
9460	4.663135282
9461	4.663120179
9462	4.663123838
9463	4.663156312
9464	4.66315735
9465	4.663174101
9466	4.663142559
9467	4.663144522
9468	4.663164843
9469	4.663164657
9470	4.6631763
9471	4.663167903
9472	4.663149473
9473	4.663105068
9474	4.66312566
9475	4.66314459
9476	4.663176198
9477	4.663173414
9478	4.663190543
9479	4.663218869
9480	4.663221683
9481	4.663216306
9482	4.663232797
9483	4.663224018
9484	4.663227244
9485	4.663226588
9486	4.663229509
9487	4.663239234
9488	4.663245507
9489	4.663248423
9490	4.663238799
9491	4.663298218
9492	4.663314788
9493	4.663309392
9494	4.663301821
9495	4.663297444
9496	4.663295026
9497	4.663308096
9498	4.663301632
9499	4.663309936
9500	4.663321256
9501	4.663318828
9502	4.663287574
9503	4.663299489
9504	4.663308487
9505	4.66330294
9506	4.663308026
9507	4.663319065
9508	4.663337041
9509	4.663359701
9510	4.663360083
9511	4.6634016
9512	4.663434949
9513	4.663407794
9514	4.663429693
9515	4.663424424
9516	4.663455126
9517	4.663417711
9518	4.663386902
9519	4.663407142
9520	4.663423926
9521	4.663448589
9522	4.663440949
9523	4.663433432
9524	4.663415326
9525	4.663442272
9526	4.663464909
9527	4.663461657
9528	4.663466736
9529	4.66351552
9530	4.663497656
9531	4.663501631
9532	4.663521856
9533	4.663517497
9534	4.663531906
9535	4.663520334
9536	4.663556151
9537	4.663531475
9538	4.663530182
9539	4.663527101
9540	4.663525416
9541	4.663523736
9542	4.663514367
9543	4.663508078
9544	4.663553011
9545	4.663571754
9546	4.663589824
9547	4.663633993
9548	4.663591465
9549	4.663666701
9550	4.663696854
9551	4.663689347
9552	4.663702387
9553	4.663730416
9554	4.663721872
9555	4.663747786
9556	4.663736736
9557	4.663748363
9558	4.663746686
9559	4.663742043
9560	4.66375902
9561	4.663759868
9562	4.663773793
9563	4.663790674
9564	4.663788177
9565	4.663791162
9566	4.663807368
9567	4.663811505
9568	4.663808531
9569	4.663815792
9570	4.663766346
9571	4.663785944
9572	4.663824181
9573	4.663842615
9574	4.663862813
9575	4.663919094
9576	4.663955491
9577	4.663977089
9578	4.663984745
9579	4.663995693
9580	4.66403093
9581	4.664061963
9582	4.664063448
9583	4.664058104
9584	4.664054893
9585	4.664111666
9586	4.664111248
9587	4.6641278
9588	4.664131682
9589	4.664149515
9590	4.664152712
9591	4.664130329
9592	4.664176358
9593	4.664173026
9594	4.664166014
9595	4.664188473
9596	4.664190529
9597	4.664186061
9598	4.664210451
9599	4.664237306
9600	4.664266159
9601	4.664241794
9602	4.664241297
9603	4.664260582
9604	4.664257817
9605	4.664293424
9606	4.664288176
9607	4.664327234
9608	4.66439132
9609	4.664376498
9610	4.664354977
9611	4.6643769
9612	4.664345722
9613	4.664355419
9614	4.664376227
9615	4.664361257
9616	4.664387433
9617	4.664395406
9618	4.664380493
9619	4.664392375
9620	4.664370719
9621	4.664405192
9622	4.664406184
9623	4.664434322
9624	4.664473415
9625	4.664532589
9626	4.664540137
9627	4.664562618
9628	4.664608922
9629	4.664647732
9630	4.664689017
9631	4.664666721
9632	4.664675371
9633	4.664683207
9634	4.664687906
9635	4.664681482
9636	4.664706
9637	4.664705589
9638	4.6647354
9639	4.664730228
9640	4.664726837
9641	4.664781031
9642	4.664809966
9643	4.664826251
9644	4.664827322
9645	4.664824982
9646	4.664818085
9647	4.664843923
9648	4.664848957
9649	4.664876024
9650	4.664880522
9651	4.664855821
9652	4.664858953
9653	4.664864076
9654	4.664893032
9655	4.664890672
9656	4.664888165
9657	4.664885209
9658	4.664883036
9659	4.664893616
9660	4.664927157
9661	4.664939342
9662	4.664968333
9663	4.664986609
9664	4.664979796
9665	4.664993714
9666	4.664991981
9667	4.664992265
9668	4.664960995
9669	4.664963971
9670	4.664972943
9671	4.664973251
9672	4.664981669
9673	4.665000978
9674	4.665011805
9675	4.665045834
9676	4.665028124
9677	4.665047341
9678	4.665048626
9679	4.665027838
9680	4.665029301
9681	4.665036066
9682	4.665053079
9683	4.665062415
9684	4.665066589
9685	4.665093812
9686	4.665093394
9687	4.665088901
9688	4.665091632
9689	4.665087584
9690	4.665088432
9691	4.665119884
9692	4.66512965
9693	4.665158147
9694	4.665167896
9695	4.665178804
9696	4.66523782
9697	4.665240794
9698	4.665225221
9699	4.665207946
9700	4.665176724
9701	4.665222445
9702	4.665227672
9703	4.665229796
9704	4.665179989
9705	4.6651379
9706	4.665155728
9707	4.665184035
9708	4.665153231
9709	4.665198252
9710	4.665189436
9711	4.66520067
9712	4.665217743
9713	4.665271277
9714	4.66532169
9715	4.665325807
9716	4.665331371
9717	4.665329918
9718	4.665323628
9719	4.665363416
9720	4.665357855
9721	4.665377921
9722	4.665375528
9723	4.66536956
9724	4.665369144
9725	4.665404284
9726	4.665461973
9727	4.665475965
9728	4.665490134
9729	4.665507965
9730	4.665519055
9731	4.665519498
9732	4.665529908
9733	4.665568843
9734	4.665606438
9735	4.665638526
9736	4.665640709
9737	4.665633973
9738	4.665637014
9739	4.665664398
9740	4.665672223
9741	4.665703224
9742	4.665775699
9743	4.665742816
9744	4.665754953
9745	4.66579286
9746	4.665786834
9747	4.665761069
9748	4.665790971
9749	4.665826148
9750	4.665822744
9751	4.665820259
9752	4.665815101
9753	4.665823346
9754	4.665819353
9755	4.66581512
9756	4.665814706
9757	4.66585186
9758	4.665846678
9759	4.665832744
9760	4.66582622
9761	4.665820198
9762	4.665807501
9763	4.665851523
9764	4.665842707
9765	4.665852506
9766	4.66584731
9767	4.665842323
9768	4.665872251
9769	4.665862028
9770	4.665824959
9771	4.665833774
9772	4.665845896
9773	4.66582553
9774	4.665822223
9775	4.665823053
9776	4.665833724
9777	4.66589247
9778	4.665892059
9779	4.665952813
9780	4.665979502
9781	4.665975503
9782	4.665973144
9783	4.665987192
9784	4.665964074
9785	4.665973198
9786	4.665957565
9787	4.665951246
9788	4.66593682
9789	4.665935743
9790	4.665949952
9791	4.66594466
9792	4.66596209
9793	4.665971445
9794	4.665992303
9795	4.666009864
9796	4.666021779
9797	4.666036542
9798	4.666056506
9799	4.666067061
9800	4.666099148
9801	4.666102428
9802	4.666052158
9803	4.666082055
9804	4.666076905
9805	4.666108885
9806	4.666088421
9807	4.666116596
9808	4.666099693
9809	4.666110001
9810	4.666128818
9811	4.666125923
9812	4.666176026
9813	4.666137631
9814	4.666141827
9815	4.66617901
9816	4.666228086
9817	4.6662692
9818	4.666283702
9819	4.666292084
9820	4.666292159
9821	4.666323313
9822	4.66627296
9823	4.666268858
9824	4.666302212
9825	4.66632633
9826	4.666298477
9827	4.66629387
9828	4.666277168
9829	4.66624975
9830	4.666228931
9831	4.666238687
9832	4.666258638
9833	4.666248802
9834	4.666275539
9835	4.666268248
9836	4.666273089
9837	4.666257565
9838	4.666276645
9839	4.666282416
9840	4.666290004
9841	4.666303404
9842	4.666303265
9843	4.666270912
9844	4.666270502
9845	4.666213363
9846	4.666213307
9847	4.666240086
9848	4.666248989
9849	4.666285848
9850	4.666341637
9851	4.666377792
9852	4.666376713
9853	4.666385224
9854	4.666384821
9855	4.66637788
9856	4.666377797
9857	4.666373761
9858	4.666389343
9859	4.666367575
9860	4.666365042
9861	4.666278186
9862	4.666290448
9863	4.666266453
9864	4.666276386
9865	4.666204399
9866	4.666138205
9867	4.66613906
9868	4.666149731
9869	4.666154846
9870	4.666183767
9871	4.666219583
9872	4.666214345
9873	4.666226215
9874	4.66625281
9875	4.666250331
9876	4.666268397
9877	4.666262636
9878	4.666262235
9879	4.666225963
9880	4.666240546
9881	4.666218694
9882	4.666237914
9883	4.666213858
9884	4.666211149
9885	4.666208715
9886	4.666244678
9887	4.666240204
9888	4.666239805
9889	4.666259267
9890	4.6662517
9891	4.666249049
9892	4.666243445
9893	4.666245448
9894	4.666201194
9895	4.666215949
9896	4.666177848
9897	4.666226693
9898	4.666255524
9899	4.666269565
9900	4.666251913
9901	4.66623827
9902	4.666241049
9903	4.666279943
9904	4.666290435
9905	4.666270534
9906	4.666255977
9907	4.666266523
9908	4.666261479
9909	4.666236209
9910	4.666239421
9911	4.666255471
9912	4.666263885
9913	4.666265522
9914	4.666260668
9915	4.666269364
9916	4.666284058
9917	4.666274476
9918	4.666274371
9919	4.666299417
9920	4.666303086
9921	4.66627634
9922	4.666298448
9923	4.666329303
9924	4.666313939
9925	4.666323281
9926	4.666327541
9927	4.666328042
9928	4.666324897
9929	4.666347919
9930	4.666346953
9931	4.666373203
9932	4.666365158
9933	4.666383899
9934	4.666370741
9935	4.666369876
9936	4.666390584
9937	4.666417054
9938	4.666426134
9939	4.666451466
9940	4.666471551
9941	4.666469536
9942	4.666455962
9943	4.666486722
9944	4.666513286
9945	4.666483729
9946	4.666467852
9947	4.666475064
9948	4.666505682
9949	4.666532925
9950	4.666575775
9951	4.666608513
9952	4.666636918
9953	4.666620645
9954	4.666651485
9955	4.666683647
9956	4.666705509
9957	4.66669731
9958	4.666702968
9959	4.666710696
9960	4.666705914
9961	4.666740144
9962	4.666749422
9963	4.666727308
9964	4.666785718
9965	4.666779478
9966	4.666778029
9967	4.666787349
9968	4.666787342
9969	4.666763588
9970	4.666777309
9971	4.666759545
9972	4.666790542
9973	4.66682823
9974	4.66683456
9975	4.666819626
9976	4.666835732
9977	4.666909774
9978	4.66692612
9979	4.666935317
9980	4.666924878
9981	4.666955569
9982	4.666953114
9983	4.66695931
9984	4.666992536
9985	4.666998276
9986	4.666995162
9987	4.667001051
9988	4.666997869
9989	4.666966371
9990	4.66692452
9991	4.666934334
9992	4.666929877
9993	4.666921999
9994	4.666922128
9995	4.666943347
9996	4.666939241
9997	4.666970468
9998	4.667001254
9999	4.666998677
