iter	AUC	RMSE
4463	0.8092125266	0.3155722108
4464	0.8092800919	0.3155671456
4465	0.8093138745	0.3155707436
4466	0.8092463092	0.3155662445
4467	0.8092632006	0.3155638341
4468	0.8092632006	0.3155653632
4469	0.8092632006	0.3155611505
4470	0.8092800919	0.3155646901
4471	0.8093645485	0.3155535124
4472	0.8093645485	0.3155570521
4473	0.8093645485	0.3155544568
4474	0.8092969832	0.3155577915
4475	0.8092800919	0.3155613251
4476	0.8092463092	0.3155691301
4477	0.8092463092	0.3155755214
4478	0.8092800919	0.3155810697
4479	0.8092800919	0.3155850255
4480	0.8092294179	0.3155826653
4481	0.8091618526	0.3155853655
4482	0.8091956353	0.3155831643
4483	0.8092125266	0.3155821589
4484	0.8092125266	0.315583843
4485	0.8091956353	0.3155834474
4486	0.8091449613	0.3155837105
4487	0.809178744	0.3155834212
4488	0.809077396	0.3155853324
4489	0.8090267221	0.3155855709
4490	0.8090942874	0.3155853515
4491	0.8091111787	0.3155756819
4492	0.8091618526	0.315578161
4493	0.8091449613	0.3155760428
4494	0.8091449613	0.3155773915
4495	0.8090942874	0.3155701682
4496	0.8090942874	0.3155671369
4497	0.8091111787	0.3155683515
4498	0.809077396	0.3155761548
4499	0.8090942874	0.3155778512
4500	0.8090605047	0.3155782395
4501	0.809077396	0.3155780746
4502	0.8090605047	0.3155765816
4503	0.8090942874	0.315572541
4504	0.8090267221	0.3155792797
4505	0.8090098307	0.3155753959
4506	0.8090436134	0.3155782157
4507	0.8090267221	0.3155772108
4508	0.8089929394	0.3155608187
4509	0.8090267221	0.3155585654
4510	0.8090605047	0.3155588674
4511	0.809077396	0.3155592715
4512	0.8090436134	0.3155611261
4513	0.809077396	0.3155618971
4514	0.8091111787	0.3155547089
4515	0.8091618526	0.3155585707
4516	0.809077396	0.3155653404
4517	0.8091111787	0.3155653539
4518	0.8091956353	0.3155635823
4519	0.8092125266	0.3155634838
4520	0.8091956353	0.3155656412
4521	0.8092463092	0.3155638825
4522	0.8092463092	0.3155632318
4523	0.8092294179	0.315560525
4524	0.8092125266	0.3155630035
4525	0.80912807	0.3155669564
4526	0.8091618526	0.3155658332
4527	0.8091618526	0.3155613909
4528	0.8091449613	0.315559347
4529	0.8091449613	0.3155596525
4530	0.80912807	0.3155621838
4531	0.809178744	0.3155700312
4532	0.8091618526	0.3155662052
4533	0.8091449613	0.3155668095
4534	0.8092463092	0.3155710001
4535	0.8092294179	0.3155717233
4536	0.8092125266	0.3155757785
4537	0.8092125266	0.3155810628
4538	0.8092294179	0.3155806931
4539	0.8092632006	0.3155777147
4540	0.8092463092	0.3155828364
4541	0.8092125266	0.3155823914
4542	0.8091956353	0.3155854558
4543	0.8092294179	0.3155828631
4544	0.80912807	0.3155797153
4545	0.80912807	0.3155782185
4546	0.8091449613	0.3155764844
4547	0.8092125266	0.3155751243
4548	0.8092125266	0.3155712677
4549	0.8091449613	0.3155695489
4550	0.8090942874	0.3155801483
4551	0.8090942874	0.3155802788
4552	0.809077396	0.3155814843
4553	0.809077396	0.3155793086
4554	0.8090942874	0.3155824908
4555	0.8091111787	0.3155803182
4556	0.80912807	0.3155802494
4557	0.80912807	0.3155784787
4558	0.80912807	0.3155763155
4559	0.809077396	0.315582805
4560	0.8090436134	0.3155840963
4561	0.809077396	0.3155880778
4562	0.8090605047	0.315587692
4563	0.8090605047	0.3155890027
4564	0.8090267221	0.3155869274
4565	0.8090098307	0.3155872474
4566	0.8089929394	0.3155875714
4567	0.80912807	0.3155811237
4568	0.80912807	0.3155824402
4569	0.80912807	0.3155841424
4570	0.8091449613	0.3155745761
4571	0.8090267221	0.3155785373
4572	0.8090098307	0.3155811187
4573	0.8089760481	0.3155838493
4574	0.8090267221	0.3155789627
4575	0.809077396	0.3155780245
4576	0.809077396	0.315578378
4577	0.8090942874	0.3155799453
4578	0.8090942874	0.315580908
4579	0.8090942874	0.3155821985
4580	0.8090267221	0.3155788447
4581	0.8090942874	0.3155788423
4582	0.8090436134	0.3155824242
4583	0.8089591568	0.3155902291
4584	0.8089591568	0.3155908118
4585	0.8089253741	0.3155975798
4586	0.8089253741	0.3155968939
4587	0.8088915915	0.3155993558
4588	0.8089084828	0.3156035481
4589	0.8089084828	0.3156048845
4590	0.8088747002	0.3155953867
4591	0.8088747002	0.3155984458
4592	0.8088071349	0.315596711
4593	0.8088240262	0.3155949926
4594	0.8088071349	0.3155973987
4595	0.8088409175	0.3155994088
4596	0.8088409175	0.3155955025
4597	0.8088409175	0.3155932322
4598	0.8088409175	0.3155945393
4599	0.8088240262	0.315595705
4600	0.8088409175	0.3156075568
4601	0.8088409175	0.3156082912
4602	0.8088409175	0.3156098116
4603	0.8088409175	0.3156081126
4604	0.8087564609	0.3156127525
4605	0.8087733523	0.3156154951
4606	0.8088578089	0.3156110309
4607	0.8088240262	0.315618628
4608	0.8087395696	0.3156089917
4609	0.8087395696	0.315611312
4610	0.8087564609	0.3156231686
4611	0.8087395696	0.315626679
4612	0.8087395696	0.3156263691
4613	0.8087564609	0.3156232879
4614	0.8087733523	0.3156285054
4615	0.8087733523	0.3156254186
4616	0.8088409175	0.3156150452
4617	0.808705787	0.315617683
4618	0.808705787	0.3156155259
4619	0.8087395696	0.3156134859
4620	0.8087395696	0.3156147219
4621	0.8087226783	0.31561178
4622	0.8087733523	0.3156089401
4623	0.8088071349	0.3156116721
4624	0.8088071349	0.3155989331
4625	0.8088409175	0.3156003649
4626	0.8087564609	0.3156028225
4627	0.8087733523	0.3156047939
4628	0.8087902436	0.3156038114
4629	0.8087902436	0.3156038828
4630	0.8087564609	0.3156032618
4631	0.8088240262	0.3156022928
4632	0.8088240262	0.3156036722
4633	0.8088071349	0.3155943412
4634	0.8087733523	0.3155986634
4635	0.8087395696	0.315604978
4636	0.8087395696	0.3156104432
4637	0.8087395696	0.3156102383
4638	0.8086888956	0.3156145836
4639	0.808655113	0.315619023
4640	0.8086720043	0.3156167844
4641	0.8086720043	0.3156137121
4642	0.808655113	0.3156143131
4643	0.8086213304	0.3156095888
4644	0.808655113	0.31561001
4645	0.8086382217	0.315611915
4646	0.8085875477	0.3156109709
4647	0.8085706564	0.3156047744
4648	0.8085875477	0.315603295
4649	0.8085875477	0.3156035917
4650	0.8085706564	0.3156063706
4651	0.8085706564	0.3156071936
4652	0.8085706564	0.3156057734
4653	0.8085875477	0.3156040838
4654	0.8086213304	0.3156003046
4655	0.8085537651	0.315598752
4656	0.8085706564	0.3155977537
4657	0.808604439	0.3155978936
4658	0.8086213304	0.3156018635
4659	0.808604439	0.315605407
4660	0.8085706564	0.3156046536
4661	0.8085706564	0.3156062469
4662	0.808604439	0.3156095431
4663	0.8085706564	0.3156139039
4664	0.8085199824	0.3156129605
4665	0.8085706564	0.3156106793
4666	0.8085706564	0.3156043482
4667	0.8085706564	0.3156026175
4668	0.808604439	0.31559707
4669	0.8085368738	0.31559679
4670	0.8085706564	0.3155945438
4671	0.8085706564	0.3155961727
4672	0.8085537651	0.3155989452
4673	0.8085706564	0.3155986505
4674	0.8085537651	0.3155966216
4675	0.8085537651	0.3156012668
4676	0.8085030911	0.3156027014
4677	0.8085030911	0.3155995433
4678	0.8084524171	0.3156162119
4679	0.8084693085	0.3156124856
4680	0.8084693085	0.315614189
4681	0.8084524171	0.3156189114
4682	0.8084693085	0.3156163964
4683	0.8084524171	0.3156165923
4684	0.8084186345	0.3156184776
4685	0.8083848519	0.31561667
4686	0.8084017432	0.3156144718
4687	0.8084355258	0.3156192093
4688	0.8084017432	0.3156174068
4689	0.8084355258	0.3156200893
4690	0.8083679605	0.3156231315
4691	0.8083679605	0.3156238603
4692	0.8083848519	0.3156184113
4693	0.8083848519	0.3156187488
4694	0.8083679605	0.3156197634
4695	0.8083341779	0.3156265315
4696	0.8083341779	0.3156217377
4697	0.8083341779	0.3156230147
4698	0.8083848519	0.3156288879
4699	0.8083341779	0.3156250937
4700	0.8083172866	0.315625036
4701	0.8083003953	0.315624882
4702	0.8082666126	0.3156233735
4703	0.80823283	0.31562634
4704	0.80823283	0.3156246229
4705	0.8082666126	0.3156197814
4706	0.8082835039	0.3156175969
4707	0.808182156	0.3156250898
4708	0.80823283	0.3156273269
4709	0.8081990473	0.3156289486
4710	0.808182156	0.3156291814
4711	0.8081652647	0.3156294104
4712	0.8081652647	0.3156297029
4713	0.8081990473	0.3156266861
4714	0.8081652647	0.3156276028
4715	0.8081483734	0.3156303936
4716	0.8080639168	0.315636206
4717	0.8080470254	0.3156370045
4718	0.8080639168	0.3156424275
4719	0.8080808081	0.3156437193
4720	0.8080976994	0.3156437788
4721	0.8080808081	0.3156452402
4722	0.8080808081	0.3156431152
4723	0.8080976994	0.3156433201
4724	0.808131482	0.3156373221
4725	0.8081652647	0.3156336562
4726	0.8081483734	0.3156361194
4727	0.8081483734	0.3156365406
4728	0.808131482	0.3156412732
4729	0.8080808081	0.3156440715
4730	0.8081145907	0.3156490631
4731	0.8080976994	0.3156517276
4732	0.8080976994	0.3156550184
4733	0.8080639168	0.3156530074
4734	0.8081145907	0.3156508245
4735	0.8080639168	0.315650548
4736	0.8080808081	0.3156522585
4737	0.8082159387	0.3156545692
4738	0.8082159387	0.3156553525
4739	0.8082159387	0.3156580539
4740	0.8082159387	0.3156563527
4741	0.808182156	0.315660426
4742	0.8082666126	0.3156559392
4743	0.8081990473	0.3156628592
4744	0.8081483734	0.3156545555
4745	0.8081483734	0.3156525552
4746	0.8081483734	0.3156539129
4747	0.8082159387	0.3156532236
4748	0.8081483734	0.3156610173
4749	0.808131482	0.3156687892
4750	0.8080808081	0.3156639028
4751	0.8080808081	0.3156636406
4752	0.8080976994	0.3156631834
4753	0.8081652647	0.3156675421
4754	0.808131482	0.3156694385
4755	0.808182156	0.315667842
4756	0.808182156	0.3156747642
4757	0.808182156	0.3156726361
4758	0.808131482	0.3156748259
4759	0.8081652647	0.3156730566
4760	0.8082159387	0.315671353
4761	0.8081990473	0.3156730556
4762	0.8081652647	0.3156700779
4763	0.808182156	0.3156704113
4764	0.8081652647	0.315673382
4765	0.808182156	0.3156718004
4766	0.8081652647	0.3156747761
4767	0.808182156	0.3156809088
4768	0.8081990473	0.3156787615
4769	0.8082497213	0.3156825088
4770	0.8082497213	0.3156842127
4771	0.808131482	0.3156910046
4772	0.8081483734	0.3156923219
4773	0.808131482	0.3156953036
4774	0.8080639168	0.3157010728
4775	0.8080976994	0.3157048615
4776	0.8080976994	0.3157031286
4777	0.8081483734	0.3156994174
4778	0.8081990473	0.3157059174
4779	0.8081990473	0.3157047934
4780	0.808182156	0.3157072708
4781	0.80823283	0.3157110518
4782	0.80823283	0.315716385
4783	0.8081652647	0.3157167531
4784	0.8081652647	0.3157159357
4785	0.808182156	0.3157118716
4786	0.8081990473	0.3157137852
4787	0.80823283	0.3157094633
4788	0.8081145907	0.3157177903
4789	0.8081145907	0.3157210813
4790	0.8080301341	0.3157268667
4791	0.8078950035	0.3157245273
4792	0.8078950035	0.3157254469
4793	0.8079456775	0.3157224184
4794	0.8080301341	0.3157184623
4795	0.8079794602	0.315718742
4796	0.8080132428	0.3157166045
4797	0.8080132428	0.3157161713
4798	0.8079287862	0.3157207314
4799	0.8079456775	0.3157234483
4800	0.8079118949	0.315725052
4801	0.8078950035	0.3157306628
4802	0.8079794602	0.3157239034
4803	0.8080301341	0.3157137624
4804	0.8080132428	0.31572318
4805	0.8079287862	0.3157251026
4806	0.8079287862	0.3157247892
4807	0.8079456775	0.3157250353
4808	0.8079794602	0.3157263815
4809	0.8079963515	0.3157280953
4810	0.8078950035	0.3157358554
4811	0.8078950035	0.3157375746
4812	0.8079287862	0.3157354962
4813	0.8079287862	0.315740159
4814	0.8078781122	0.3157420871
4815	0.8079118949	0.315742748
4816	0.8079287862	0.3157411989
4817	0.8079794602	0.3157475347
4818	0.8078612209	0.3157558157
4819	0.8078612209	0.3157570792
4820	0.8078443296	0.315759023
4821	0.8077936556	0.3157515601
4822	0.8078612209	0.315748554
4823	0.8077936556	0.3157489625
4824	0.8077936556	0.3157492693
4825	0.8077936556	0.3157489293
4826	0.807759873	0.3157535998
4827	0.8077767643	0.3157573296
4828	0.8077767643	0.3157527728
4829	0.8078443296	0.3157540247
4830	0.8078105469	0.3157548841
4831	0.8077260903	0.3157578688
4832	0.8077260903	0.3157557952
4833	0.8077767643	0.3157554669
4834	0.807759873	0.3157619952
4835	0.8078443296	0.3157600474
4836	0.8078105469	0.3157574529
4837	0.8078274383	0.3157487765
4838	0.8078612209	0.3157458314
4839	0.8077767643	0.3157516095
4840	0.8078105469	0.3157471467
4841	0.8078105469	0.3157424887
4842	0.8078105469	0.3157439923
4843	0.807759873	0.3157452136
4844	0.8077429817	0.3157486084
4845	0.8077429817	0.3157472742
4846	0.8077429817	0.3157443233
4847	0.8078781122	0.3157314438
4848	0.8078950035	0.3157294979
4849	0.8079456775	0.3157300031
4850	0.8078781122	0.3157317155
4851	0.8078443296	0.3157435185
4852	0.8077767643	0.3157502638
4853	0.8077936556	0.3157481593
4854	0.8077767643	0.315749925
4855	0.8077260903	0.3157542158
4856	0.8076416337	0.3157571053
4857	0.807658525	0.3157558583
4858	0.807658525	0.3157586094
4859	0.8076754164	0.3157588241
4860	0.8076416337	0.3157635064
4861	0.8076923077	0.3157671817
4862	0.807709199	0.315762717
4863	0.8076923077	0.3157641401
4864	0.8076754164	0.3157661704
4865	0.807658525	0.3157675317
4866	0.8076078511	0.3157683874
4867	0.8075740684	0.3157685684
4868	0.8075909598	0.315774326
4869	0.8075740684	0.3157770847
4870	0.8075402858	0.3157826596
4871	0.8075402858	0.3157805297
4872	0.8075402858	0.3157787053
4873	0.8075571771	0.3157789485
4874	0.8075909598	0.3157768546
4875	0.8076416337	0.3157777164
4876	0.8076416337	0.3157785812
4877	0.8075065032	0.3157848432
4878	0.8074727205	0.3157897307
4879	0.8074051552	0.3157912095
4880	0.8073713726	0.3157915426
4881	0.8074220466	0.3157886694
4882	0.8074220466	0.3157857034
4883	0.8074389379	0.3157735603
4884	0.8074051552	0.315774462
4885	0.8073544813	0.3157794316
4886	0.8073713726	0.3157828585
4887	0.8073713726	0.3157836463
4888	0.8073713726	0.3157708441
4889	0.8073544813	0.3157688789
4890	0.8073544813	0.3157739498
4891	0.8073206986	0.3157658521
4892	0.8073038073	0.315767964
4893	0.8073038073	0.3157683096
4894	0.8073375899	0.3157670396
4895	0.8074051552	0.3157658367
4896	0.8073882639	0.3157652849
4897	0.8074220466	0.3157643733
4898	0.8074051552	0.3157663919
4899	0.8073882639	0.3157685179
4900	0.8073713726	0.3157688682
4901	0.8073882639	0.3157729242
4902	0.8073713726	0.3157729675
4903	0.8073544813	0.3157738747
4904	0.8073544813	0.3157753327
4905	0.8073375899	0.3157756878
4906	0.8073375899	0.3157762281
4907	0.8073206986	0.3157769651
4908	0.8073206986	0.3157768028
4909	0.8073544813	0.3157702145
4910	0.8074051552	0.3157701861
4911	0.8073544813	0.3157711471
4912	0.8073375899	0.3157755935
4913	0.807286916	0.3157793311
4914	0.8072531333	0.3157984957
4915	0.8072700247	0.3157997596
4916	0.8072700247	0.3157999366
4917	0.8071855681	0.3158048156
4918	0.807286916	0.3158006291
4919	0.8072700247	0.3158026499
4920	0.8072700247	0.3158007041
4921	0.8073038073	0.3157941907
4922	0.8073038073	0.3157898695
4923	0.8071855681	0.3157976076
4924	0.807236242	0.3157964713
4925	0.8072193507	0.3157964522
4926	0.8072700247	0.3157946165
4927	0.8072531333	0.3157973726
4928	0.8073206986	0.3157996466
4929	0.8073038073	0.3157939134
4930	0.8073206986	0.3157959475
4931	0.8073713726	0.31578918
4932	0.8073713726	0.3157912688
4933	0.8074051552	0.3157896545
4934	0.8074220466	0.3157880241
4935	0.8073882639	0.3157899446
4936	0.8074051552	0.315791862
4937	0.8073882639	0.3157915675
4938	0.8073713726	0.3157905504
4939	0.8073544813	0.3157915858
4940	0.8074389379	0.3157882778
4941	0.8073882639	0.3157826169
4942	0.8074389379	0.3157789717
4943	0.8074389379	0.3157760165
4944	0.8074389379	0.3157774244
4945	0.8074558292	0.3157815765
4946	0.8074558292	0.3157801732
4947	0.8074896118	0.3157747126
4948	0.8073882639	0.3157724865
4949	0.8074389379	0.3157720738
4950	0.8074220466	0.3157794954
4951	0.8074051552	0.3157811071
4952	0.8074051552	0.3157821405
4953	0.8074727205	0.3157773187
4954	0.8074558292	0.3157769137
4955	0.8074896118	0.3157759444
4956	0.8074896118	0.315776546
4957	0.8075065032	0.3157739132
4958	0.8074051552	0.3157781956
4959	0.8073882639	0.3157799785
4960	0.8073713726	0.3157735132
4961	0.8074051552	0.3157679787
4962	0.8073713726	0.3157713172
4963	0.8073713726	0.3157735091
4964	0.8073882639	0.3157748684
4965	0.8073038073	0.3157784508
4966	0.8073375899	0.3157707483
4967	0.8073544813	0.3157686988
4968	0.8073713726	0.3157740192
4969	0.8074389379	0.3157701646
4970	0.8074051552	0.3157741915
4971	0.8073544813	0.3157752203
4972	0.8073713726	0.3157743029
4973	0.8073882639	0.315775523
4974	0.8074389379	0.3157747022
4975	0.8074220466	0.3157727602
4976	0.8074389379	0.3157785342
4977	0.8074220466	0.3157847032
4978	0.8074727205	0.3157853002
4979	0.8074389379	0.3157820024
4980	0.8074220466	0.3157816902
4981	0.8073882639	0.3157820975
4982	0.8074220466	0.315782325
4983	0.8073544813	0.3157871037
4984	0.8073882639	0.315793519
4985	0.8074051552	0.3157895518
4986	0.8073544813	0.3157910283
4987	0.8073375899	0.3157917501
4988	0.8073375899	0.3157963745
4989	0.8073544813	0.3157987305
4990	0.8073544813	0.3157924638
4991	0.8072700247	0.3157971479
4992	0.8073038073	0.3157981041
4993	0.8072531333	0.3157990743
4994	0.8072700247	0.3157947768
4995	0.8072193507	0.3157954444
4996	0.8072193507	0.3157968091
4997	0.807286916	0.3158001836
4998	0.8073038073	0.3158009016
4999	0.8073038073	0.3158044488
5000	0.807236242	0.3158162123
5001	0.8072193507	0.315818666
5002	0.8072193507	0.3158248859
5003	0.8072531333	0.3158209892
5004	0.8072531333	0.3158187228
5005	0.8072531333	0.3158194467
5006	0.807236242	0.3158177855
5007	0.8072700247	0.3158239744
5008	0.8073206986	0.3158194529
5009	0.8073375899	0.3158203816
5010	0.8073544813	0.3158293241
5011	0.8073544813	0.3158355313
5012	0.8073375899	0.315838427
5013	0.8073375899	0.3158367522
5014	0.8073038073	0.3158384994
5015	0.8073038073	0.3158388468
5016	0.8073375899	0.3158437709
5017	0.8073882639	0.3158431426
5018	0.8073375899	0.3158445622
5019	0.8073038073	0.315851108
5020	0.807236242	0.315848902
5021	0.8072024594	0.3158516869
5022	0.8072024594	0.3158526571
5023	0.8072024594	0.3158542739
5024	0.8072193507	0.3158568568
5025	0.8072193507	0.3158515559
5026	0.8072193507	0.3158608065
5027	0.807236242	0.3158544293
5028	0.8071686767	0.3158621781
5029	0.8071686767	0.3158622648
5030	0.8071686767	0.3158636247
5031	0.8071686767	0.3158639834
5032	0.8071517854	0.3158696892
5033	0.8071517854	0.3158630418
5034	0.8071855681	0.3158611722
5035	0.807286916	0.3158608227
5036	0.8072700247	0.3158603619
5037	0.8073206986	0.3158482443
5038	0.8072193507	0.315848924
5039	0.8072024594	0.3158499821
5040	0.8072193507	0.3158549078
5041	0.8072193507	0.3158506529
5042	0.8072024594	0.3158464366
5043	0.8072193507	0.3158445913
5044	0.8072024594	0.3158449145
5045	0.8072024594	0.315845269
5046	0.8072024594	0.3158453304
5047	0.8071517854	0.3158442209
5048	0.8071180028	0.3158425746
5049	0.8071348941	0.315839785
5050	0.8071686767	0.3158424439
5051	0.8072024594	0.3158390441
5052	0.8071855681	0.315838065
5053	0.8071855681	0.3158326101
5054	0.8072193507	0.3158288941
5055	0.807236242	0.3158298741
5056	0.8072531333	0.3158284995
5057	0.807236242	0.3158294757
5058	0.8072193507	0.3158298047
5059	0.8073206986	0.315825988
5060	0.807286916	0.3158230402
5061	0.8072193507	0.3158201931
5062	0.8072193507	0.3158200404
5063	0.807286916	0.31581631
5064	0.8072700247	0.3158228093
5065	0.8072700247	0.3158237297
5066	0.807286916	0.3158336064
5067	0.8073375899	0.3158318056
5068	0.8073038073	0.3158372893
5069	0.8073206986	0.3158377153
5070	0.8073038073	0.3158406179
5071	0.8072193507	0.3158464901
5072	0.8073206986	0.3158326699
5073	0.8073038073	0.3158354474
5074	0.8073206986	0.3158401923
5075	0.807236242	0.3158391335
5076	0.8073038073	0.3158422065
5077	0.8072700247	0.3158412671
5078	0.8071855681	0.3158397322
5079	0.8071855681	0.3158385356
5080	0.8071855681	0.3158387713
5081	0.8072193507	0.3158365504
5082	0.8072193507	0.3158387693
5083	0.8072193507	0.315844993
5084	0.807236242	0.315836305
5085	0.8072024594	0.3158387008
5086	0.807236242	0.3158486208
5087	0.8071517854	0.3158561533
5088	0.8072700247	0.3158505619
5089	0.8072700247	0.315849159
5090	0.807236242	0.3158463265
5091	0.8072193507	0.315837645
5092	0.8073038073	0.3158353581
5093	0.8073206986	0.3158350091
5094	0.8073713726	0.315838417
