iter	AUC	RMSE
4263	0.8287726766	0.3064893469
4264	0.8287557853	0.3064869626
4265	0.8287557853	0.3064873186
4266	0.8288233506	0.3064886213
4267	0.8288571332	0.3064889875
4268	0.8287051113	0.3064821867
4269	0.8287220026	0.3064846373
4270	0.82868822	0.3064857017
4271	0.82868822	0.3064878406
4272	0.8287051113	0.306483664
4273	0.82868822	0.3064848671
4274	0.82868822	0.3064860673
4275	0.8286713287	0.3064857399
4276	0.82868822	0.3064854154
4277	0.8286713287	0.3064890456
4278	0.82868822	0.3064896579
4279	0.8286544374	0.3064956146
4280	0.8285530894	0.3064959974
4281	0.8285530894	0.3064960484
4282	0.8285530894	0.3064971393
4283	0.8286037634	0.3065030386
4284	0.8285024155	0.3065064252
4285	0.8285193068	0.3065052216
4286	0.8284517415	0.3065065407
4287	0.8284686328	0.3065114932
4288	0.8285024155	0.306510644
4289	0.8285193068	0.3065097589
4290	0.8285361981	0.3065150488
4291	0.8284855241	0.3065097722
4292	0.8285024155	0.3065097336
4293	0.8284855241	0.3065055796
4294	0.8285193068	0.306509426
4295	0.8283841762	0.3065092678
4296	0.8284010675	0.3065084344
4297	0.8283841762	0.3065105637
4298	0.8283841762	0.3065136226
4299	0.8283841762	0.3065125294
4300	0.8283841762	0.3065132367
4301	0.8284010675	0.3065135911
4302	0.8283503936	0.3065175857
4303	0.8283503936	0.3065173131
4304	0.8282828283	0.3065174466
4305	0.8282997196	0.3065172268
4306	0.8283335022	0.3065211337
4307	0.8283166109	0.3065216151
4308	0.8283166109	0.3065224719
4309	0.8283166109	0.3065176842
4310	0.8283335022	0.3065176134
4311	0.8283166109	0.3065187216
4312	0.828265937	0.3065258379
4313	0.8283166109	0.3065261856
4314	0.8284179589	0.3065211266
4315	0.8283841762	0.3065234392
4316	0.8283672849	0.3065170102
4317	0.8283503936	0.3065203613
4318	0.8283335022	0.3065209786
4319	0.8283672849	0.3065169535
4320	0.8283503936	0.3065125203
4321	0.8283672849	0.3065144567
4322	0.8283841762	0.3065164498
4323	0.8284348502	0.3065164353
4324	0.8284855241	0.3065107374
4325	0.8283503936	0.3065122297
4326	0.8283335022	0.3065118134
4327	0.8283335022	0.3065102343
4328	0.8283166109	0.3065106359
4329	0.8283335022	0.3065104732
4330	0.8283166109	0.3065123145
4331	0.8282997196	0.3065116959
4332	0.828265937	0.3065135852
4333	0.828265937	0.3065138705
4334	0.8282321543	0.3065132791
4335	0.8282828283	0.3065204137
4336	0.8282828283	0.3065208408
4337	0.8283166109	0.3065178653
4338	0.8283672849	0.3065189842
4339	0.8283841762	0.3065177304
4340	0.8283672849	0.3065187603
4341	0.8283503936	0.3065192508
4342	0.8282828283	0.306521858
4343	0.8282828283	0.3065225622
4344	0.8283503936	0.3065249814
4345	0.8283841762	0.3065247215
4346	0.8283335022	0.3065383694
4347	0.8283335022	0.3065384618
4348	0.8283166109	0.3065399558
4349	0.8283166109	0.306535809
4350	0.8282828283	0.3065405939
4351	0.8282828283	0.3065466904
4352	0.8281983717	0.3065477821
4353	0.8282321543	0.3065504598
4354	0.8282321543	0.3065511601
4355	0.8281814804	0.3065550171
4356	0.828164589	0.3065573981
4357	0.8280801324	0.3065525768
4358	0.828164589	0.3065530746
4359	0.828164589	0.306553936
4360	0.8281308064	0.3065521905
4361	0.8281308064	0.3065548292
4362	0.8280632411	0.3065585845
4363	0.8280463498	0.3065625772
4364	0.8280632411	0.3065625027
4365	0.8279956758	0.3065650931
4366	0.8279787845	0.3065662501
4367	0.8279281105	0.3065651668
4368	0.8279112192	0.3065722586
4369	0.8279281105	0.3065748925
4370	0.8279787845	0.3065764437
4371	0.8279787845	0.3065709539
4372	0.8280125671	0.3065706822
4373	0.8279787845	0.3065710916
4374	0.8279281105	0.3065758874
4375	0.8278943279	0.3065744298
4376	0.8278943279	0.3065765503
4377	0.8278774366	0.3065820201
4378	0.8278943279	0.3065819265
4379	0.8278943279	0.3065840737
4380	0.8279618932	0.3065809673
4381	0.8279281105	0.3065829609
4382	0.8279787845	0.3065934018
4383	0.8279281105	0.3065953456
4384	0.8278943279	0.306600142
4385	0.8278605453	0.3066002225
4386	0.8278943279	0.3066009476
4387	0.8278943279	0.3066055145
4388	0.8279281105	0.3066110232
4389	0.8279618932	0.3066098866
4390	0.8279618932	0.3066134366
4391	0.8279450019	0.3066154203
4392	0.8279450019	0.3066180708
4393	0.8278605453	0.3066184088
4394	0.8278436539	0.3066220343
4395	0.8278436539	0.3066225208
4396	0.8278267626	0.3066242792
4397	0.8278098713	0.3066216773
4398	0.8278436539	0.3066210815
4399	0.8278267626	0.3066192007
4400	0.8278098713	0.3066198167
4401	0.8278098713	0.3066205469
4402	0.8278267626	0.3066215607
4403	0.8278267626	0.3066286785
4404	0.8278267626	0.3066313165
4405	0.8278436539	0.3066379397
4406	0.8278267626	0.3066418091
4407	0.8278098713	0.3066488436
4408	0.827742306	0.3066489169
4409	0.827742306	0.3066521251
4410	0.8277254147	0.3066534389
4411	0.8278267626	0.3066540708
4412	0.8278098713	0.3066547967
4413	0.82779298	0.3066484749
4414	0.8278267626	0.3066485227
4415	0.8278774366	0.3066418672
4416	0.82779298	0.3066455056
4417	0.8278267626	0.3066470043
4418	0.8278774366	0.3066467536
4419	0.8278943279	0.3066473854
4420	0.8278436539	0.3066468454
4421	0.8278943279	0.3066457425
4422	0.8278943279	0.3066508649
4423	0.8279450019	0.3066462075
4424	0.8278943279	0.3066480552
4425	0.8279281105	0.3066532196
4426	0.8279281105	0.306653854
4427	0.8279450019	0.306655333
4428	0.8278774366	0.3066562275
4429	0.8278605453	0.3066625805
4430	0.8278267626	0.3066615908
4431	0.8278605453	0.3066632062
4432	0.8279281105	0.3066767979
4433	0.8279112192	0.3066766871
4434	0.8279112192	0.3066782885
4435	0.8278774366	0.3066823056
4436	0.8278774366	0.3066807899
4437	0.8278943279	0.3066846703
4438	0.8279112192	0.3066823406
4439	0.8278098713	0.3066919821
4440	0.8279281105	0.306683935
4441	0.8279281105	0.3066845562
4442	0.8277760886	0.3066867509
4443	0.8277591973	0.3066876112
4444	0.8277591973	0.3066911671
4445	0.8277760886	0.306690482
4446	0.8279281105	0.3066855942
4447	0.8279112192	0.3066866257
4448	0.8278943279	0.3066830685
4449	0.8278943279	0.3066819872
4450	0.8278943279	0.3066821776
4451	0.8278943279	0.3066857441
4452	0.8278943279	0.3066847352
4453	0.8278267626	0.3066845533
4454	0.8278267626	0.3066866584
4455	0.8280125671	0.3066810987
4456	0.8279618932	0.3066847217
4457	0.8279450019	0.3066812237
4458	0.8279281105	0.3066833342
4459	0.8279450019	0.3066860228
4460	0.8279787845	0.3066795869
4461	0.8279618932	0.3066776845
4462	0.8279450019	0.3066770729
4463	0.8278774366	0.3066906347
4464	0.8278943279	0.3066884784
4465	0.8279787845	0.3066838982
4466	0.8278774366	0.3066774061
4467	0.8279112192	0.3066709565
4468	0.8278436539	0.3066771729
4469	0.8278098713	0.3066757064
4470	0.8277760886	0.3066772895
4471	0.8277760886	0.3066779449
4472	0.82779298	0.3066785591
4473	0.827742306	0.3066796128
4474	0.8276578494	0.3066838731
4475	0.8276578494	0.3066846195
4476	0.8277085234	0.3066826315
4477	0.8276747407	0.3066823264
4478	0.8276747407	0.3066845761
4479	0.8276747407	0.3066844426
4480	0.8277085234	0.3066842599
4481	0.8277760886	0.3066842735
4482	0.8277760886	0.3066846889
4483	0.8277254147	0.3066888377
4484	0.827691632	0.3066933906
4485	0.827691632	0.3066910489
4486	0.827691632	0.3066925454
4487	0.827691632	0.3066927978
4488	0.8276409581	0.3066955504
4489	0.8276409581	0.3066971439
4490	0.8276240668	0.3066975107
4491	0.8276747407	0.3066969786
4492	0.8276747407	0.3066906825
4493	0.827691632	0.3066900738
4494	0.8275902841	0.3066971378
4495	0.8275902841	0.3067007042
4496	0.8275733928	0.3066972042
4497	0.8275565015	0.3066986958
4498	0.8274720449	0.3067011658
4499	0.8274213709	0.3067038861
4500	0.8274551535	0.3067030552
4501	0.8274382622	0.3067047354
4502	0.8274382622	0.3067083045
4503	0.8274213709	0.3067108275
4504	0.8274213709	0.3067143965
4505	0.8274213709	0.3067149297
4506	0.8273369143	0.3067190405
4507	0.827320023	0.3067202668
4508	0.8273031317	0.306722974
4509	0.8272862403	0.3067208357
4510	0.8273875883	0.3067216845
4511	0.8273538056	0.3067252525
4512	0.8273369143	0.3067262434
4513	0.8273538056	0.3067199187
4514	0.8273706969	0.3067182457
4515	0.8273369143	0.3067160714
4516	0.8273369143	0.3067167927
4517	0.8273875883	0.3067167263
4518	0.8273875883	0.3067166561
4519	0.8273538056	0.30671757
4520	0.8273875883	0.3067109224
4521	0.8274044796	0.3067054182
4522	0.8274213709	0.3067032505
4523	0.8274382622	0.3067026562
4524	0.8274551535	0.3066972073
4525	0.8272862403	0.3066966399
4526	0.827320023	0.3066981961
4527	0.827320023	0.3066989204
4528	0.827320023	0.3066996327
4529	0.8272862403	0.306698835
4530	0.8273706969	0.3066972447
4531	0.8273875883	0.306698807
4532	0.8272524577	0.3067011844
4533	0.8272524577	0.3067056549
4534	0.827269349	0.3067023544
4535	0.827269349	0.3067024347
4536	0.8272355664	0.306699003
4537	0.8272524577	0.3066942495
4538	0.8272355664	0.306697944
4539	0.8271848924	0.3066995694
4540	0.8272355664	0.3066984377
4541	0.8272524577	0.3066982156
4542	0.8271680011	0.3067087053
4543	0.8272524577	0.3067116813
4544	0.827218675	0.3067124594
4545	0.8271848924	0.3067152014
4546	0.8271680011	0.3067161834
4547	0.8271848924	0.3067178822
4548	0.8271848924	0.3067229007
4549	0.8272017837	0.3067185128
4550	0.8272017837	0.3067175814
4551	0.827218675	0.3067160692
4552	0.827218675	0.3067268767
4553	0.8271680011	0.306731015
4554	0.8271511098	0.3067287525
4555	0.8271511098	0.3067290064
4556	0.8271342184	0.3067299848
4557	0.8270835445	0.3067235748
4558	0.8270497618	0.3067263311
4559	0.8270835445	0.306724493
4560	0.8270835445	0.3067222798
4561	0.8271342184	0.3067218661
4562	0.8271173271	0.3067290081
4563	0.8271680011	0.3067265479
4564	0.8271680011	0.3067285898
4565	0.827218675	0.3067240654
4566	0.8271848924	0.3067248437
4567	0.8271848924	0.306724913
4568	0.8272355664	0.306718744
4569	0.827218675	0.3067175057
4570	0.8271511098	0.3067191732
4571	0.8271511098	0.3067286745
4572	0.8271680011	0.30672852
4573	0.8271680011	0.3067335372
4574	0.8271680011	0.3067356679
4575	0.8271511098	0.3067382309
4576	0.8271173271	0.3067383465
4577	0.8270666532	0.3067308287
4578	0.8270497618	0.3067329122
4579	0.8269990879	0.3067360372
4580	0.8269990879	0.3067402098
4581	0.8269821965	0.3067419445
4582	0.8269484139	0.3067455264
4583	0.8270159792	0.3067462611
4584	0.8270328705	0.3067487331
4585	0.8270159792	0.3067483004
4586	0.8270497618	0.3067495765
4587	0.8269990879	0.3067481604
4588	0.8269653052	0.3067468095
4589	0.8269821965	0.3067479306
4590	0.8269484139	0.3067480054
4591	0.8269821965	0.3067469222
4592	0.8269821965	0.3067475447
4593	0.8269990879	0.3067474322
4594	0.8269821965	0.3067478341
4595	0.8269990879	0.3067506562
4596	0.8269821965	0.306748156
4597	0.8269821965	0.3067475805
4598	0.8270159792	0.3067496998
4599	0.8270159792	0.3067492882
4600	0.8270159792	0.3067507508
4601	0.8270159792	0.3067514868
4602	0.8270159792	0.306751245
4603	0.8269821965	0.3067559812
4604	0.8269821965	0.3067595163
4605	0.8269653052	0.3067566211
4606	0.8269146313	0.3067624903
4607	0.8269315226	0.3067660307
4608	0.8269315226	0.3067638666
4609	0.8269146313	0.3067637953
4610	0.8269315226	0.3067655812
4611	0.8269315226	0.3067660638
4612	0.8268301747	0.3067731272
4613	0.826847066	0.306772754
4614	0.826847066	0.3067706468
4615	0.8268132833	0.3067645916
4616	0.826796392	0.306765534
4617	0.8267795007	0.306767211
4618	0.8267795007	0.306760775
4619	0.826847066	0.3067579212
4620	0.8268639573	0.3067587953
4621	0.8268639573	0.3067578061
4622	0.8269653052	0.3067526854
4623	0.8269653052	0.3067535577
4624	0.8269146313	0.3067593998
4625	0.8269146313	0.3067599525
4626	0.8268977399	0.3067588284
4627	0.8268808486	0.3067617207
4628	0.8269484139	0.306761412
4629	0.8269315226	0.3067621615
4630	0.8269484139	0.3067626191
4631	0.8269146313	0.3067655407
4632	0.8269146313	0.3067662119
4633	0.8269146313	0.3067662584
4634	0.8269146313	0.3067683969
4635	0.8268808486	0.3067684848
4636	0.8269315226	0.306767751
4637	0.8269484139	0.3067617169
4638	0.8269315226	0.306755367
4639	0.8269315226	0.3067558105
4640	0.8269315226	0.3067533904
4641	0.8269484139	0.3067525221
4642	0.8269484139	0.3067530741
4643	0.8268639573	0.3067538272
4644	0.8268639573	0.3067573687
4645	0.8268808486	0.3067593605
4646	0.8268808486	0.3067625125
4647	0.8268808486	0.306762925
4648	0.8268639573	0.3067635794
4649	0.826847066	0.3067695182
4650	0.826847066	0.3067746704
4651	0.826847066	0.306775549
4652	0.826847066	0.3067791932
4653	0.826847066	0.3067807834
4654	0.8268132833	0.3067744401
4655	0.8268808486	0.3067774611
4656	0.8268808486	0.3067766242
4657	0.8268977399	0.3067792526
4658	0.8268639573	0.3067739261
4659	0.826847066	0.3067777592
4660	0.8268977399	0.3067765677
4661	0.8268977399	0.3067773166
4662	0.8268639573	0.3067803708
4663	0.8268808486	0.3067812547
4664	0.8268808486	0.3067840477
4665	0.8269653052	0.3067829177
4666	0.8268639573	0.306782662
4667	0.8268639573	0.3067854686
4668	0.8268132833	0.3067886301
4669	0.8268132833	0.3067933638
4670	0.826796392	0.3067952389
4671	0.826796392	0.3067950212
4672	0.8267795007	0.3067921542
4673	0.8267795007	0.3067923375
4674	0.8267626094	0.3067949431
4675	0.8266950441	0.3067977634
4676	0.8266781528	0.3067967527
4677	0.8266612614	0.3067981589
4678	0.8266612614	0.3067986745
4679	0.8266781528	0.3068010485
4680	0.8265599135	0.3068042127
4681	0.8265599135	0.3068063738
4682	0.8265092396	0.3068014308
4683	0.8265261309	0.3068013541
4684	0.8265261309	0.3068019268
4685	0.8265261309	0.3068017429
4686	0.8265430222	0.3068039956
4687	0.8265261309	0.306800983
4688	0.8264923482	0.3068045191
4689	0.8265261309	0.306799979
4690	0.8265261309	0.3068003991
4691	0.8265092396	0.3068040525
4692	0.8265092396	0.3068047062
4693	0.8264754569	0.3068078806
4694	0.8265261309	0.3068068402
4695	0.8264923482	0.3068051379
4696	0.8264923482	0.3068086752
4697	0.8264754569	0.306810151
4698	0.8264585656	0.3068159229
4699	0.8265261309	0.3068132773
4700	0.8264923482	0.3068136883
4701	0.8264923482	0.3068140271
4702	0.8264923482	0.3068131231
4703	0.8265092396	0.3068208911
4704	0.8265092396	0.3068207982
4705	0.8265092396	0.3068214718
4706	0.8265092396	0.3068216733
4707	0.8265092396	0.3068206978
4708	0.8264754569	0.306819792
4709	0.8264754569	0.3068188823
4710	0.8264923482	0.3068154842
4711	0.8264754569	0.3068169178
4712	0.8264923482	0.3068170072
4713	0.8265261309	0.3068191259
4714	0.8265261309	0.3068147953
4715	0.8264754569	0.3068138355
4716	0.8264754569	0.3068137317
4717	0.8264754569	0.3068143846
4718	0.8264754569	0.3068133507
4719	0.8264923482	0.3068069715
4720	0.8264923482	0.3068071527
4721	0.8264754569	0.3068069671
4722	0.8264078916	0.3068121561
4723	0.8264585656	0.3068204149
4724	0.8264416743	0.3068160194
4725	0.8264754569	0.3068195888
4726	0.8264754569	0.3068199816
4727	0.8264585656	0.3068201064
4728	0.8264585656	0.3068218663
4729	0.8264585656	0.3068175638
4730	0.8264247829	0.3068242008
4731	0.8264923482	0.3068201491
4732	0.8265092396	0.3068182253
4733	0.8265261309	0.3068152354
4734	0.8264585656	0.3068143448
4735	0.8264754569	0.3068144315
4736	0.8264416743	0.3068239471
4737	0.8264923482	0.3068193769
4738	0.8264247829	0.3068259997
4739	0.8264247829	0.306826758
4740	0.8264416743	0.3068223607
4741	0.8264078916	0.3068243017
4742	0.8263910003	0.3068247992
4743	0.8263910003	0.3068239139
4744	0.826374109	0.3068218299
4745	0.8263910003	0.3068227209
4746	0.8263910003	0.3068218795
4747	0.8264247829	0.3068296953
4748	0.8264078916	0.3068342197
4749	0.8263910003	0.3068345415
4750	0.8264247829	0.3068348113
4751	0.8264078916	0.3068331599
4752	0.8263910003	0.3068363146
4753	0.826374109	0.3068363629
4754	0.826374109	0.3068417968
4755	0.8264078916	0.3068356897
4756	0.8263910003	0.3068364584
4757	0.8264247829	0.3068304955
4758	0.8264247829	0.3068272508
4759	0.8264078916	0.3068276939
4760	0.8264078916	0.3068276465
4761	0.8264247829	0.3068247146
4762	0.826374109	0.3068243537
4763	0.826374109	0.3068274172
4764	0.8263403263	0.3068259692
4765	0.8263910003	0.3068184474
4766	0.8263910003	0.306819096
4767	0.8264078916	0.3068187778
4768	0.8263910003	0.3068185447
4769	0.826374109	0.3068232586
4770	0.826374109	0.3068343451
4771	0.8263910003	0.3068335757
4772	0.826374109	0.3068331043
4773	0.8263572177	0.3068338702
4774	0.8263403263	0.3068317664
4775	0.8263572177	0.3068372991
4776	0.8263403263	0.306836055
4777	0.8263572177	0.3068358849
4778	0.8262896524	0.3068375178
4779	0.8262389784	0.3068415036
4780	0.8262727611	0.3068341012
4781	0.8262727611	0.3068328083
4782	0.8263065437	0.3068269152
4783	0.826374109	0.3068280075
4784	0.826374109	0.3068286151
4785	0.8263910003	0.306829662
4786	0.826374109	0.3068319834
4787	0.8263572177	0.3068333507
4788	0.8263403263	0.306832402
4789	0.8263572177	0.3068345709
4790	0.826374109	0.3068406133
4791	0.8263403263	0.3068483262
4792	0.8263403263	0.3068474582
4793	0.826323435	0.3068527272
4794	0.826323435	0.3068535474
4795	0.8262896524	0.3068557917
4796	0.8262727611	0.3068577606
4797	0.8262558697	0.3068604139
4798	0.8262389784	0.3068595623
4799	0.8262389784	0.3068602555
4800	0.8262389784	0.3068582104
4801	0.8262389784	0.306850975
4802	0.8262051958	0.306852423
4803	0.8261883044	0.3068487315
4804	0.8262051958	0.3068515543
4805	0.8262051958	0.3068525069
4806	0.8262051958	0.3068528412
4807	0.8262051958	0.3068530738
4808	0.8262558697	0.3068428526
4809	0.826323435	0.3068380687
4810	0.8263065437	0.3068376409
4811	0.826323435	0.3068356225
4812	0.8263065437	0.3068359953
4813	0.8262727611	0.3068421426
4814	0.8262896524	0.3068427558
4815	0.826323435	0.3068383564
4816	0.8262896524	0.3068405322
4817	0.8262558697	0.3068385492
4818	0.8262389784	0.306835742
4819	0.8262389784	0.3068387257
4820	0.8262389784	0.3068398143
4821	0.8261714131	0.3068396769
4822	0.8261714131	0.3068425044
4823	0.8261714131	0.3068471821
4824	0.8261883044	0.3068478055
4825	0.8261714131	0.3068425308
4826	0.8261714131	0.3068410202
4827	0.8261545218	0.3068431142
4828	0.8261545218	0.3068435061
4829	0.8261714131	0.3068446239
4830	0.8261545218	0.3068468048
4831	0.8261714131	0.3068462835
4832	0.8261883044	0.3068491454
4833	0.8261376305	0.3068488073
4834	0.8261883044	0.3068499071
4835	0.8261545218	0.3068530683
4836	0.8261545218	0.3068534801
4837	0.8261207392	0.3068571524
4838	0.8261376305	0.3068615043
4839	0.8261376305	0.3068615694
4840	0.8261545218	0.3068587353
4841	0.8261038478	0.3068558233
4842	0.8261038478	0.3068549781
4843	0.8261038478	0.3068535837
4844	0.8261207392	0.3068523647
4845	0.8261545218	0.3068454411
4846	0.8261545218	0.3068531045
4847	0.8260869565	0.3068513056
4848	0.8260869565	0.3068517569
4849	0.8260869565	0.3068555438
4850	0.8260869565	0.3068560596
4851	0.8260700652	0.3068568236
4852	0.8260869565	0.3068456654
4853	0.8260700652	0.3068465724
4854	0.8260531739	0.3068523209
4855	0.8258842607	0.3068564828
4856	0.8258673693	0.3068566337
4857	0.8258842607	0.306858105
4858	0.8258673693	0.3068587966
4859	0.8257829127	0.306862714
4860	0.8257998041	0.3068644802
4861	0.8257829127	0.3068616245
4862	0.8258335867	0.3068617243
4863	0.8258166954	0.3068585411
4864	0.8258335867	0.3068603327
4865	0.825850478	0.306864335
4866	0.8257998041	0.3068671971
4867	0.8258166954	0.3068678692
4868	0.8258166954	0.3068702866
4869	0.8258335867	0.3068685292
4870	0.8258335867	0.3068761653
4871	0.8258335867	0.3068761143
4872	0.825901152	0.3068765989
4873	0.8258166954	0.3068742795
4874	0.8257998041	0.3068766166
4875	0.8257829127	0.3068681547
4876	0.825850478	0.3068723497
4877	0.8258842607	0.3068728513
4878	0.8258842607	0.3068736314
4879	0.8258673693	0.3068760457
4880	0.8258673693	0.3068769854
4881	0.8258166954	0.3068774845
4882	0.825850478	0.3068757783
4883	0.8258335867	0.3068734986
4884	0.8259180433	0.3068751242
4885	0.825901152	0.3068698403
4886	0.8259180433	0.3068687711
4887	0.8258673693	0.306864195
4888	0.825850478	0.3068607089
4889	0.825850478	0.3068610612
4890	0.8258842607	0.3068614967
4891	0.825901152	0.3068606801
4892	0.8259180433	0.3068617182
