iter	AUC	Logloss
4396	0.8155298807	0.1016411002
4397	0.8155298807	0.1016416327
4398	0.8154960981	0.101643157
4399	0.8155129894	0.1016437601
4400	0.8155129894	0.1016447031
4401	0.8155298807	0.101643043
4402	0.8154454241	0.1016516602
4403	0.8154623155	0.1016547496
4404	0.8154116415	0.1016545508
4405	0.8154116415	0.1016556035
4406	0.8154285328	0.1016562671
4407	0.8154285328	0.1016565255
4408	0.8154454241	0.1016552397
4409	0.8154285328	0.1016581259
4410	0.8154792068	0.1016562181
4411	0.8154623155	0.1016570475
4412	0.8154285328	0.1016646293
4413	0.8154454241	0.1016658097
4414	0.8154454241	0.1016693811
4415	0.8154623155	0.1016685299
4416	0.8155129894	0.101668614
4417	0.8154792068	0.1016688302
4418	0.8154792068	0.1016695312
4419	0.8154285328	0.1016855743
4420	0.8154116415	0.101686764
4421	0.8153947502	0.101686543
4422	0.8153778589	0.1016862421
4423	0.8153778589	0.1016869413
4424	0.8154116415	0.1016903435
4425	0.8154285328	0.1016919214
4426	0.8154792068	0.1016897914
4427	0.8154792068	0.1016899783
4428	0.8155805547	0.1016826057
4429	0.8155636634	0.1016823752
4430	0.8155636634	0.1016800107
4431	0.8155636634	0.101680367
4432	0.8155636634	0.1016833833
4433	0.8155298807	0.1016871654
4434	0.8154960981	0.1016874746
4435	0.8154960981	0.1016855926
4436	0.8154960981	0.1016872703
4437	0.8154960981	0.1016859752
4438	0.8155298807	0.1016860546
4439	0.8155298807	0.1016862374
4440	0.8155298807	0.1016860236
4441	0.815597446	0.1016948537
4442	0.8155805547	0.101695551
4443	0.81564812	0.101694691
4444	0.8156143374	0.1016952122
4445	0.81564812	0.101692234
4446	0.8156312287	0.1016924655
4447	0.8156650113	0.101690393
4448	0.81564812	0.1016901904
4449	0.81564812	0.1016925899
4450	0.815597446	0.1016956151
4451	0.8156650113	0.1016972948
4452	0.815698794	0.1016991406
4453	0.8156819026	0.1016993111
4454	0.8156650113	0.1017023899
4455	0.8156819026	0.1017015643
4456	0.815698794	0.1017023074
4457	0.815698794	0.101702208
4458	0.8157156853	0.1017003495
4459	0.8157156853	0.1017010423
4460	0.8157663592	0.1017003916
4461	0.8157832506	0.1016999323
4462	0.8157663592	0.101697887
4463	0.8157325766	0.1017039638
4464	0.8157494679	0.1017027126
4465	0.8157663592	0.1017048857
4466	0.8157156853	0.1017050939
4467	0.8157156853	0.1017050625
4468	0.8157494679	0.1017041247
4469	0.8157494679	0.1017048293
4470	0.8157663592	0.101705285
4471	0.8157663592	0.1017053516
4472	0.8157832506	0.1017104594
4473	0.8158001419	0.1017145747
4474	0.8158001419	0.1017148412
4475	0.8157832506	0.1017146635
4476	0.8157494679	0.1017182327
4477	0.8158001419	0.1017194296
4478	0.8157325766	0.1017301996
4479	0.815597446	0.1017328963
4480	0.8155805547	0.1017335618
4481	0.815597446	0.1017346315
4482	0.8155805547	0.1017353406
4483	0.8156650113	0.1017340321
4484	0.8156819026	0.1017327594
4485	0.8156819026	0.1017307351
4486	0.8156819026	0.1017294866
4487	0.8156819026	0.1017330497
4488	0.8156819026	0.1017366113
4489	0.8156819026	0.1017368277
4490	0.81564812	0.1017476112
4491	0.8156819026	0.1017453833
4492	0.8156819026	0.1017454321
4493	0.8157325766	0.1017492917
4494	0.8157156853	0.1017497634
4495	0.8157325766	0.101745404
4496	0.8157494679	0.1017466874
4497	0.8157494679	0.1017439994
4498	0.8157494679	0.1017441773
4499	0.8157156853	0.1017441876
4500	0.8157494679	0.1017418047
4501	0.8157494679	0.1017418726
4502	0.8157663592	0.1017407836
4503	0.8157663592	0.1017399364
4504	0.8157156853	0.101747589
4505	0.8157156853	0.1017506332
4506	0.8157325766	0.1017512917
4507	0.8157156853	0.1017568257
4508	0.8157325766	0.101755553
4509	0.8157325766	0.1017535396
4510	0.8157325766	0.1017541959
4511	0.8157325766	0.1017524019
4512	0.8156819026	0.1017550939
4513	0.8156819026	0.1017558336
4514	0.815698794	0.1017610628
4515	0.8157156853	0.1017592879
4516	0.8157494679	0.1017582327
4517	0.815698794	0.1017573082
4518	0.815698794	0.1017576242
4519	0.8157325766	0.1017578912
4520	0.8157325766	0.1017580637
4521	0.8157325766	0.1017641426
4522	0.8157325766	0.1017652587
4523	0.8158001419	0.101763246
4524	0.8158001419	0.1017709057
4525	0.8158001419	0.1017709772
4526	0.8157325766	0.1017740144
4527	0.8157156853	0.1017806891
4528	0.8157156853	0.1017789139
4529	0.8157325766	0.1017787483
4530	0.8157156853	0.1017825828
4531	0.8157156853	0.1017943657
4532	0.8157325766	0.1017988182
4533	0.8157325766	0.1017975669
4534	0.8157325766	0.1017976474
4535	0.8157663592	0.1017980511
4536	0.8157832506	0.1018010885
4537	0.8157663592	0.1018019186
4538	0.8157156853	0.1017967248
4539	0.8157156853	0.1017949483
4540	0.8157156853	0.1017949051
4541	0.8157325766	0.1017946414
4542	0.8157325766	0.1018036669
4543	0.8157325766	0.1018020519
4544	0.815698794	0.1018047546
4545	0.815698794	0.101802624
4546	0.8157156853	0.1018019838
4547	0.8157156853	0.1018047327
4548	0.8157494679	0.1018029735
4549	0.8157832506	0.1018147464
4550	0.8157156853	0.1018159741
4551	0.8157156853	0.1018142258
4552	0.8157156853	0.1018149245
4553	0.8157494679	0.1018136751
4554	0.8157494679	0.1018142706
4555	0.8158508159	0.1018108859
4556	0.8158508159	0.1018091495
4557	0.8158845985	0.1018072194
4558	0.8158845985	0.1018078968
4559	0.8158677072	0.1018061839
4560	0.8158339245	0.1018063785
4561	0.8158170332	0.1018067
4562	0.8158001419	0.1018049971
4563	0.8157494679	0.101820817
4564	0.8157494679	0.1018213755
4565	0.8158001419	0.1018206733
4566	0.8157832506	0.1018218821
4567	0.8158001419	0.1018221938
4568	0.8158508159	0.1018212899
4569	0.8158677072	0.1018215469
4570	0.8158339245	0.1018281203
4571	0.8158001419	0.1018398719
4572	0.8158001419	0.1018381886
4573	0.8158001419	0.1018383282
4574	0.8158339245	0.1018403397
4575	0.8158508159	0.1018386635
4576	0.8158001419	0.1018379361
4577	0.8157663592	0.1018362716
4578	0.8158508159	0.1018356993
4579	0.8158845985	0.1018521195
4580	0.8158845985	0.1018523827
4581	0.8158508159	0.101852533
4582	0.8158339245	0.1018642108
4583	0.8157663592	0.1018619544
4584	0.8157832506	0.1018663768
4585	0.8158001419	0.1018687518
4586	0.8158339245	0.1018691629
4587	0.8158170332	0.1018675189
4588	0.8158170332	0.1018662652
4589	0.8158170332	0.1018646314
4590	0.8158339245	0.1018643332
4591	0.8158170332	0.1018650922
4592	0.8158170332	0.1018649831
4593	0.8158170332	0.1018653869
4594	0.8158677072	0.1018637573
4595	0.8159183811	0.1018626517
4596	0.8159014898	0.1018743834
4597	0.8159521638	0.1018745466
4598	0.8159521638	0.1018737363
4599	0.8159521638	0.1018739261
4600	0.8159352725	0.1018739935
4601	0.8159521638	0.1018767079
4602	0.8159521638	0.1018774199
4603	0.8160028377	0.1018760871
4604	0.8160197291	0.1018764637
4605	0.8160366204	0.1018769437
4606	0.8160366204	0.1018759117
4607	0.8160535117	0.1018747769
4608	0.8160535117	0.1018742368
4609	0.8160366204	0.1018742287
4610	0.8160535117	0.1018725895
4611	0.816070403	0.1018732935
4612	0.816070403	0.1018716652
4613	0.8160872943	0.1018676179
4614	0.8160872943	0.1018692701
4615	0.816070403	0.1018769375
4616	0.8159859464	0.1018803892
4617	0.8159690551	0.1019103617
4618	0.8159521638	0.1019133685
4619	0.8159521638	0.1019133555
4620	0.8159690551	0.1019128035
4621	0.8159690551	0.101919578
4622	0.8159521638	0.1019193183
4623	0.8159859464	0.1019194071
4624	0.8159690551	0.1019237522
4625	0.8160197291	0.10192247
4626	0.8159014898	0.1019310915
4627	0.8158677072	0.1019306423
4628	0.8158677072	0.1019306558
4629	0.8159690551	0.1019608935
4630	0.8159859464	0.1019593181
4631	0.8159859464	0.1019623429
4632	0.8160028377	0.1019607786
4633	0.8160028377	0.1019634391
4634	0.8159183811	0.1019670558
4635	0.8159014898	0.1019669814
4636	0.8159014898	0.1019697103
4637	0.8158845985	0.1019681642
4638	0.8159183811	0.1019674263
4639	0.8159352725	0.1019761536
4640	0.8159690551	0.1019762724
4641	0.8159521638	0.1019762837
4642	0.8159859464	0.101976303
4643	0.8159690551	0.1019773882
4644	0.8160028377	0.1019748673
4645	0.8160028377	0.1019733361
4646	0.8160028377	0.1019739309
4647	0.8160197291	0.1019669436
4648	0.8160028377	0.1019746647
4649	0.8160366204	0.1019753513
4650	0.8160366204	0.1019752804
4651	0.8160028377	0.1019737554
4652	0.8159859464	0.1019722416
4653	0.8159859464	0.1019739949
4654	0.8159521638	0.1019742312
4655	0.8159014898	0.1019772608
4656	0.8159521638	0.1019801232
4657	0.8158845985	0.101990564
4658	0.8158845985	0.1019917299
4659	0.8159014898	0.1019925317
4660	0.8159014898	0.1019910272
4661	0.8158677072	0.1019897466
4662	0.8159014898	0.1019840374
4663	0.8159014898	0.1019825458
4664	0.8159183811	0.1019810654
4665	0.8158677072	0.101984571
4666	0.8158508159	0.1019831087
4667	0.8158508159	0.101987412
4668	0.8158508159	0.1019834648
4669	0.8158845985	0.1019998204
4670	0.8159014898	0.1020012939
4671	0.8159014898	0.1019998718
4672	0.8158845985	0.1019968099
4673	0.8158677072	0.1019956866
4674	0.8158001419	0.1019944144
4675	0.8158001419	0.1019945316
4676	0.8158001419	0.10199487
4677	0.8158677072	0.1019942105
4678	0.8158677072	0.1019943217
4679	0.8158845985	0.1020091446
4680	0.8158845985	0.1020093494
4681	0.8159183811	0.1020100842
4682	0.8159352725	0.1020118798
4683	0.8158845985	0.1020119654
4684	0.8158845985	0.1020122086
4685	0.8159014898	0.1020124555
4686	0.8159014898	0.1020122351
4687	0.8158845985	0.1020187793
4688	0.8158508159	0.1020185597
4689	0.8158170332	0.1020205641
4690	0.8158508159	0.1020191248
4691	0.8158339245	0.1020175426
4692	0.8158508159	0.1020161184
4693	0.8158339245	0.1020121905
4694	0.8158170332	0.1020329295
4695	0.8158001419	0.1020315553
4696	0.8158508159	0.1020310518
4697	0.8158677072	0.1020298019
4698	0.8158677072	0.1020298242
4699	0.8158508159	0.1020416253
4700	0.8158677072	0.1020423545
4701	0.8158677072	0.1020428396
4702	0.8158677072	0.1020423495
4703	0.8158339245	0.1020409732
4704	0.8158339245	0.1020413011
4705	0.8159183811	0.102040884
4706	0.8158845985	0.1020474805
4707	0.8158845985	0.1020479474
4708	0.8158170332	0.1020509974
4709	0.8158508159	0.1020490239
4710	0.8158508159	0.1020484548
4711	0.8158677072	0.1020492276
4712	0.8158677072	0.1020651894
4713	0.8158677072	0.1020677318
4714	0.8158508159	0.1020677607
4715	0.8158170332	0.1020685156
4716	0.8158001419	0.1020683911
4717	0.8158339245	0.1020684202
4718	0.8158339245	0.1020691981
4719	0.8158339245	0.1020649174
4720	0.8158170332	0.1020642702
4721	0.8158508159	0.1020639657
4722	0.8158845985	0.1020708693
4723	0.8158845985	0.1020716487
4724	0.8158677072	0.1020754782
4725	0.8158508159	0.1020757504
4726	0.8158508159	0.1020745971
4727	0.8158170332	0.1020751143
4728	0.8158001419	0.1020738733
4729	0.8158001419	0.1020716512
4730	0.8157325766	0.1020791759
4731	0.8157663592	0.1020808654
4732	0.8158170332	0.1020809143
4733	0.8158001419	0.1020809554
4734	0.8158170332	0.1020825087
4735	0.8158339245	0.1020816459
4736	0.8158170332	0.1020814679
4737	0.8158508159	0.1020788404
4738	0.8158339245	0.1020796068
4739	0.8158339245	0.1020778434
4740	0.8158508159	0.1020855117
4741	0.8158845985	0.1020851461
4742	0.8158845985	0.1020859404
4743	0.8159183811	0.102086721
4744	0.8158339245	0.1020902656
4745	0.8158508159	0.1020889321
4746	0.8158339245	0.1020876205
4747	0.8158339245	0.1020883264
4748	0.8158339245	0.1020892747
4749	0.8158845985	0.1020895054
4750	0.8159183811	0.1020896163
4751	0.8159352725	0.1020887152
4752	0.8159352725	0.1020894989
4753	0.8159183811	0.1020911943
4754	0.8158845985	0.1020958627
4755	0.8158677072	0.102103556
4756	0.8158845985	0.1021018577
4757	0.8158339245	0.1021053185
4758	0.8158508159	0.1021083688
4759	0.8158508159	0.1021087953
4760	0.8158339245	0.1021074492
4761	0.8159014898	0.1021190091
4762	0.8159014898	0.1021182263
4763	0.8159014898	0.1021142534
4764	0.8159352725	0.1021193667
4765	0.8159352725	0.1021203136
4766	0.8159352725	0.1021204891
4767	0.8158677072	0.1021189056
4768	0.8158677072	0.1021266283
4769	0.8158677072	0.1021270032
4770	0.8158170332	0.1021302122
4771	0.8158170332	0.1021379511
4772	0.8158001419	0.102138046
4773	0.8158001419	0.1021384384
4774	0.8158339245	0.1021371946
4775	0.8157832506	0.1021382529
4776	0.8158001419	0.1021379118
4777	0.8157494679	0.1021405348
4778	0.8157832506	0.1021389179
4779	0.8157663592	0.1021389987
4780	0.8157832506	0.1021393224
4781	0.8158001419	0.1021374896
4782	0.8157832506	0.1021375528
4783	0.8157494679	0.1021426049
4784	0.8157494679	0.1021424995
4785	0.8158339245	0.1021385962
4786	0.815698794	0.1021547574
4787	0.815698794	0.1021547543
4788	0.815698794	0.1021547276
4789	0.815698794	0.102153443
4790	0.815698794	0.1021534826
4791	0.8157325766	0.102154273
4792	0.8157325766	0.1021543856
4793	0.8157156853	0.1021572297
4794	0.815698794	0.1021581001
4795	0.8157325766	0.1021599804
4796	0.8157325766	0.1021573773
4797	0.8157325766	0.1021560573
4798	0.8157325766	0.1021615089
4799	0.8156650113	0.1021621228
4800	0.8156650113	0.102161188
4801	0.815698794	0.1021612818
4802	0.815698794	0.1021677848
4803	0.8156819026	0.1021691001
4804	0.8156819026	0.1021860384
4805	0.815698794	0.10218694
4806	0.815698794	0.1021877157
4807	0.8157156853	0.1021877503
4808	0.815698794	0.102186525
4809	0.8157494679	0.1021853726
4810	0.8157663592	0.1021842302
4811	0.8157494679	0.1021829435
4812	0.8157663592	0.1021814144
4813	0.8157663592	0.1021862497
4814	0.8157156853	0.1021862771
4815	0.8157494679	0.1021870136
4816	0.8157663592	0.1021861808
4817	0.8157494679	0.1021862309
4818	0.8157494679	0.1021863567
4819	0.8157325766	0.1021916859
4820	0.8157325766	0.1021915377
4821	0.8157494679	0.1021920752
4822	0.8157494679	0.1021908288
4823	0.8157663592	0.1021895555
4824	0.8157832506	0.1021883535
4825	0.8157832506	0.1021888068
4826	0.8157832506	0.1021875489
4827	0.8157832506	0.1021876857
4828	0.8157832506	0.1021880249
4829	0.8157325766	0.1021880507
4830	0.8157832506	0.1021873596
4831	0.8157494679	0.1021861124
4832	0.8157494679	0.1021860656
4833	0.8157832506	0.1021862936
4834	0.8158001419	0.1021899071
4835	0.8157832506	0.1021886762
4836	0.8157494679	0.1021929778
4837	0.8157494679	0.1021891064
4838	0.8157156853	0.1021927463
4839	0.8157156853	0.1021931261
4840	0.8157156853	0.1021937979
4841	0.8157325766	0.1021943829
4842	0.815698794	0.1021960997
4843	0.815698794	0.1021963213
4844	0.8157325766	0.102201945
4845	0.8156819026	0.1022055734
4846	0.8156650113	0.1022037271
4847	0.8156819026	0.1022040331
4848	0.8156819026	0.1022124384
4849	0.8157156853	0.1022187538
4850	0.8157156853	0.1022204009
4851	0.815698794	0.102220369
4852	0.815698794	0.1022191567
4853	0.8157156853	0.1022201777
4854	0.8157832506	0.1022152083
4855	0.8157663592	0.1022150167
4856	0.8158001419	0.1022140804
4857	0.8157663592	0.1022102117
4858	0.8157663592	0.1022106995
4859	0.8157494679	0.1022120195
4860	0.8157494679	0.1022121959
4861	0.8157494679	0.1022197697
4862	0.8157494679	0.1022174165
4863	0.8157663592	0.102215287
4864	0.815698794	0.1022141235
4865	0.8158339245	0.1022171214
4866	0.8158339245	0.1022181511
4867	0.8158170332	0.1022212433
4868	0.8158339245	0.1022213597
4869	0.8158845985	0.1022306393
4870	0.8158845985	0.1022314463
4871	0.8159014898	0.1022319321
4872	0.8158170332	0.1022346287
4873	0.8158001419	0.1022329708
4874	0.8158170332	0.1022316738
4875	0.8158677072	0.1022315501
4876	0.8158845985	0.1022299877
4877	0.8158845985	0.1022298657
4878	0.8159859464	0.1022365062
4879	0.8160028377	0.1022368051
4880	0.8159859464	0.102237033
4881	0.8160535117	0.1022372561
4882	0.8160535117	0.1022379895
4883	0.8160197291	0.1022431635
4884	0.8160028377	0.1022466182
4885	0.8160028377	0.1022468961
4886	0.8160028377	0.1022476165
4887	0.8159859464	0.1022511841
4888	0.8160028377	0.1022555222
4889	0.8160028377	0.1022569862
4890	0.8160197291	0.1022570968
4891	0.8159521638	0.1022578618
4892	0.8159690551	0.1022581315
4893	0.8159690551	0.1022599785
4894	0.8159521638	0.1022612367
4895	0.8159352725	0.1022634084
4896	0.8159183811	0.102263945
4897	0.8158845985	0.1022655787
4898	0.8158677072	0.1022771931
4899	0.8158677072	0.1022763902
4900	0.8158508159	0.1022764329
4901	0.8158508159	0.1022772555
4902	0.8159183811	0.1022786915
4903	0.8159690551	0.102278761
4904	0.8159014898	0.1022778601
4905	0.8159183811	0.1022779742
4906	0.8158845985	0.1022767563
4907	0.8159521638	0.1022893658
4908	0.8159352725	0.1022977384
4909	0.8158677072	0.1022967663
4910	0.8158845985	0.1023044944
4911	0.8159014898	0.1023112457
4912	0.8159014898	0.102340893
4913	0.8159014898	0.1023423132
4914	0.8159183811	0.1023430939
4915	0.8159183811	0.1023431468
4916	0.8159352725	0.1023436815
4917	0.8159014898	0.1023541149
4918	0.8159352725	0.1023523549
4919	0.8158845985	0.1023526896
4920	0.8158677072	0.102355161
4921	0.8158170332	0.1023555046
4922	0.8159521638	0.1023715029
4923	0.8159352725	0.1023704476
4924	0.8159014898	0.102378138
4925	0.8159014898	0.1023789571
4926	0.8158845985	0.1023778381
4927	0.8158677072	0.1023792196
4928	0.8158339245	0.1023800392
4929	0.8158677072	0.1023789491
4930	0.8158170332	0.1023880437
4931	0.8157832506	0.1023914446
4932	0.8158170332	0.102393432
4933	0.8158001419	0.1023976282
4934	0.8158001419	0.1023979222
4935	0.8158339245	0.1023974491
4936	0.8158508159	0.1023983284
4937	0.8158001419	0.1024036214
4938	0.8157494679	0.1024033228
4939	0.8157663592	0.1024048382
4940	0.8157325766	0.1024098923
4941	0.8157494679	0.1024103883
4942	0.8158001419	0.1024119028
4943	0.8157325766	0.1024416233
4944	0.815698794	0.1024379946
4945	0.8157832506	0.1024425061
4946	0.8157325766	0.1024429288
4947	0.8157156853	0.1024436706
4948	0.8157325766	0.1024452097
4949	0.8157325766	0.1024457456
4950	0.8157663592	0.1024461884
4951	0.8157663592	0.1024469958
4952	0.8157494679	0.1024461182
4953	0.8157156853	0.1024514243
4954	0.8156819026	0.1024518685
4955	0.8157156853	0.1024518381
4956	0.8157663592	0.102455601
4957	0.8157494679	0.1024543
4958	0.8157663592	0.1024540123
4959	0.8157663592	0.1024496585
4960	0.8158001419	0.1024503912
4961	0.8157832506	0.1024490619
4962	0.8157832506	0.1024491135
4963	0.8157832506	0.1024497773
4964	0.8158170332	0.1024484647
4965	0.8158001419	0.1024471329
4966	0.8157832506	0.1024509388
4967	0.8157832506	0.1024520124
4968	0.8158001419	0.1024522505
4969	0.8157663592	0.1024575385
4970	0.8158001419	0.1024564345
4971	0.8159014898	0.1024553722
4972	0.8159014898	0.1024558653
4973	0.8159014898	0.1024552901
4974	0.8158845985	0.1024552488
4975	0.8159014898	0.1024553098
4976	0.8159014898	0.1024592396
4977	0.8158677072	0.1024600167
4978	0.8158001419	0.1024685166
4979	0.8157325766	0.1024693247
4980	0.8158170332	0.1024698239
4981	0.8158001419	0.1024709155
4982	0.8158845985	0.1024674152
4983	0.8157494679	0.1024971017
4984	0.815698794	0.1024972969
4985	0.8157156853	0.1024975027
4986	0.8157494679	0.102493595
4987	0.8157663592	0.1025012124
4988	0.8157663592	0.1025015442
4989	0.8157325766	0.1024982511
4990	0.8157325766	0.1024983725
4991	0.8157156853	0.1025025224
4992	0.815698794	0.1025083962
4993	0.815698794	0.1025086981
4994	0.8156650113	0.1025096055
4995	0.8156650113	0.102509844
4996	0.8156650113	0.1025107704
4997	0.8156312287	0.1025278157
4998	0.8156819026	0.1025405902
4999	0.8156650113	0.102545578
5000	0.815698794	0.1025419244
5001	0.8156819026	0.102542406
5002	0.8156819026	0.1025358042
5003	0.8156819026	0.1025346327
5004	0.81564812	0.1025336706
5005	0.8156650113	0.1025343074
5006	0.8156650113	0.102533139
5007	0.8156819026	0.1025345553
5008	0.8156819026	0.1025345071
5009	0.8157494679	0.102550544
5010	0.8157494679	0.1025541814
5011	0.8156819026	0.1025569144
5012	0.8156819026	0.1025585287
5013	0.8156143374	0.1025613454
5014	0.8156312287	0.1025603199
5015	0.8156819026	0.1025596829
5016	0.81564812	0.1025631779
5017	0.81564812	0.1025636823
5018	0.8156312287	0.102565103
5019	0.8156312287	0.1025668793
5020	0.81564812	0.1025681672
5021	0.8155636634	0.1025718118
5022	0.8155636634	0.1025718626
5023	0.8155636634	0.1025728793
5024	0.8155636634	0.1025731522
