iter	AUC	RMSE
6286	0.8208675383	0.3152078607
6287	0.8209013209	0.3152046699
6288	0.8209013209	0.3152000296
6289	0.8209013209	0.3151988539
6290	0.8208844296	0.315199969
6291	0.8209013209	0.3151991493
6292	0.8208844296	0.3152022724
6293	0.8209013209	0.3152049777
6294	0.8208675383	0.3152047977
6295	0.8208337556	0.3152098621
6296	0.8208844296	0.3152112067
6297	0.8209351035	0.3152104154
6298	0.8209351035	0.3152197271
6299	0.8209351035	0.3152195191
6300	0.8208506469	0.3152207589
6301	0.8208675383	0.3152198328
6302	0.8208506469	0.3152196545
6303	0.8208168643	0.3152226356
6304	0.8208168643	0.3152251859
6305	0.820749299	0.3152242199
6306	0.820749299	0.3152286437
6307	0.8206817337	0.3152368644
6308	0.8206817337	0.3152327677
6309	0.8207324077	0.3152321798
6310	0.820698625	0.3152280177
6311	0.8207324077	0.3152260756
6312	0.820698625	0.31522991
6313	0.8206817337	0.3152253935
6314	0.8206648424	0.3152253632
6315	0.8206817337	0.3152242003
6316	0.8207155164	0.3152232229
6317	0.8207830817	0.3152271014
6318	0.8208168643	0.3152260094
6319	0.8208168643	0.3152290184
6320	0.8208168643	0.3152270533
6321	0.8208168643	0.3152255003
6322	0.820799973	0.3152237251
6323	0.8207830817	0.3152240439
6324	0.8207661903	0.3152240185
6325	0.8207830817	0.3152195745
6326	0.8207661903	0.3152196882
6327	0.8207661903	0.3152193905
6328	0.8207661903	0.3152195312
6329	0.820749299	0.3152198048
6330	0.8207661903	0.3152177823
6331	0.8207830817	0.3152263414
6332	0.820799973	0.3152358125
6333	0.8207661903	0.315233133
6334	0.8208337556	0.3152292839
6335	0.8208506469	0.3152264556
6336	0.8208506469	0.3152369438
6337	0.8207830817	0.3152410492
6338	0.8207830817	0.3152415148
6339	0.820749299	0.3152513426
6340	0.820799973	0.3152472545
6341	0.820749299	0.3152511082
6342	0.820749299	0.3152505543
6343	0.8207324077	0.31525123
6344	0.820749299	0.3152553616
6345	0.820749299	0.3152554727
6346	0.820749299	0.3152549196
6347	0.8207324077	0.3152551999
6348	0.8207324077	0.3152553139
6349	0.820749299	0.3152541136
6350	0.8206648424	0.3152619419
6351	0.8206648424	0.31526119
6352	0.8206648424	0.3152600528
6353	0.8206479511	0.3152610511
6354	0.8206310598	0.315260988
6355	0.8206310598	0.3152613093
6356	0.8206479511	0.3152590883
6357	0.8206648424	0.3152564271
6358	0.8206310598	0.3152555007
6359	0.8206479511	0.3152511654
6360	0.8206479511	0.3152492768
6361	0.8206479511	0.3152489508
6362	0.8206310598	0.3152488674
6363	0.8206310598	0.3152475195
6364	0.8206141684	0.3152539548
6365	0.8206141684	0.3152545094
6366	0.8206479511	0.3152620615
6367	0.8206479511	0.3152621948
6368	0.8206479511	0.3152624408
6369	0.8206817337	0.3152563106
6370	0.8206648424	0.3152555108
6371	0.8206141684	0.3152568304
6372	0.8205297118	0.3152631877
6373	0.8205466032	0.3152614152
6374	0.8205634945	0.3152610874
6375	0.8205466032	0.3152613898
6376	0.8205466032	0.3152614967
6377	0.8205466032	0.3152600767
6378	0.8205466032	0.3152600529
6379	0.8205128205	0.3152603218
6380	0.8205128205	0.3152594385
6381	0.8205128205	0.3152595406
6382	0.8205803858	0.3152580097
6383	0.8205803858	0.315258114
6384	0.8205803858	0.31525382
6385	0.8205803858	0.3152539271
6386	0.8205128205	0.3152530307
6387	0.8204959292	0.3152510187
6388	0.8203607986	0.3152528801
6389	0.820327016	0.3152539851
6390	0.8203101247	0.3152544841
6391	0.820327016	0.3152533905
6392	0.8203607986	0.3152554245
6393	0.820327016	0.3152545713
6394	0.820327016	0.3152534912
6395	0.8203607986	0.3152508405
6396	0.8203607986	0.31524892
6397	0.8203945813	0.315250705
6398	0.8203776899	0.3152464693
6399	0.820327016	0.3152425019
6400	0.820327016	0.3152426021
6401	0.820327016	0.3152440866
6402	0.8202425594	0.3152473494
6403	0.8202425594	0.3152462793
6404	0.820276342	0.3152513128
6405	0.8202932333	0.3152554531
6406	0.8202932333	0.315255273
6407	0.8202932333	0.3152552407
6408	0.820327016	0.3152565399
6409	0.8202932333	0.3152509545
6410	0.820276342	0.3152490508
6411	0.8203776899	0.3152481501
6412	0.8203945813	0.3152483164
6413	0.8203945813	0.3152481399
6414	0.820327016	0.3152522943
6415	0.8202932333	0.3152523913
6416	0.820276342	0.3152553588
6417	0.820276342	0.3152554539
6418	0.8201918854	0.3152589716
6419	0.8202256681	0.3152548412
6420	0.8201918854	0.3152546983
6421	0.8200905375	0.3152492445
6422	0.8201243201	0.3152489865
6423	0.8201749941	0.3152504645
6424	0.8201749941	0.3152551612
6425	0.8201749941	0.3152523316
6426	0.8201412114	0.3152630083
6427	0.8201581028	0.3152680753
6428	0.8201581028	0.3152681581
6429	0.8201243201	0.3152636678
6430	0.8200905375	0.3152587484
6431	0.8200905375	0.3152585749
6432	0.8200736462	0.315258821
6433	0.8200905375	0.3152570039
6434	0.8200905375	0.3152569668
6435	0.8200736462	0.3152623806
6436	0.8200905375	0.3152617043
6437	0.8200567548	0.3152636208
6438	0.8201243201	0.3152653186
6439	0.8200398635	0.3152757222
6440	0.8200398635	0.3152760291
6441	0.8200398635	0.3152805338
6442	0.8200567548	0.3152766075
6443	0.8200905375	0.3152725621
6444	0.8200905375	0.3152726366
6445	0.8201074288	0.3152711315
6446	0.8200398635	0.3152726833
6447	0.8200229722	0.3152727578
6448	0.8200060809	0.3152730663
6449	0.8200736462	0.3152713149
6450	0.8201074288	0.3152736882
6451	0.8201412114	0.3152751887
6452	0.8201412114	0.3152776116
6453	0.8201412114	0.3152826117
6454	0.8201412114	0.3152825688
6455	0.8201581028	0.3152822093
6456	0.8201581028	0.315281151
6457	0.8200905375	0.3152856113
6458	0.8200736462	0.3152849016
6459	0.8200736462	0.3152849682
6460	0.8201243201	0.3152809434
6461	0.8201412114	0.3152816367
6462	0.8201412114	0.3152817039
6463	0.8201243201	0.3152777334
6464	0.8202087767	0.3152758142
6465	0.8201412114	0.3152740483
6466	0.8201412114	0.3152739572
6467	0.8201581028	0.3152817821
6468	0.8201412114	0.3152804657
6469	0.8201918854	0.3152791209
6470	0.8201412114	0.3152856465
6471	0.8201412114	0.3152857073
6472	0.8201749941	0.3152831043
6473	0.8201918854	0.3152834289
6474	0.8200905375	0.3152832725
6475	0.8201074288	0.3152918686
6476	0.8200229722	0.3152963507
6477	0.8200398635	0.31530104
6478	0.8200905375	0.3152971949
6479	0.8201074288	0.3152996976
6480	0.8200736462	0.315300559
6481	0.8200736462	0.3153005223
6482	0.8200736462	0.3152999365
6483	0.8200905375	0.3152999165
6484	0.8200567548	0.3152995921
6485	0.8200736462	0.3152975351
6486	0.8199891896	0.3153016724
6487	0.8199891896	0.3153017342
6488	0.8200398635	0.3153000202
6489	0.8200398635	0.315300772
6490	0.8201074288	0.3152990891
6491	0.8200905375	0.3152975983
6492	0.8200905375	0.3152976536
6493	0.8201074288	0.3153041633
6494	0.8201412114	0.3153031097
6495	0.8201243201	0.315295331
6496	0.8201074288	0.3152941306
6497	0.8200398635	0.3152974162
6498	0.8200905375	0.3152965596
6499	0.8200229722	0.3152847325
6500	0.8200229722	0.3152846318
6501	0.8200060809	0.3152845698
6502	0.8199891896	0.3152817227
6503	0.8199722982	0.3152802352
6504	0.8198878416	0.3152865473
6505	0.8199216243	0.3152861632
6506	0.8198878416	0.3152860785
6507	0.8199385156	0.315287157
6508	0.8198878416	0.3152898301
6509	0.8198709503	0.3152898011
6510	0.8198878416	0.3152870401
6511	0.8198709503	0.3152873478
6512	0.8198709503	0.3152873196
6513	0.8198878416	0.3152888239
6514	0.8198878416	0.3153008189
6515	0.8199554069	0.3152999477
6516	0.8199554069	0.3152999951
6517	0.8199722982	0.3152989478
6518	0.8199722982	0.3152989918
6519	0.8199385156	0.3152994749
6520	0.8199554069	0.3152997842
6521	0.8199385156	0.3153000433
6522	0.8199047329	0.3153000686
6523	0.8199554069	0.3152993179
6524	0.819854059	0.3153047446
6525	0.819854059	0.3153035545
6526	0.819854059	0.3153038636
6527	0.8198202763	0.3153018873
6528	0.8198371677	0.3152990688
6529	0.8198371677	0.3152990954
6530	0.8198202763	0.3152976998
6531	0.8199047329	0.3152925433
6532	0.8199047329	0.3152926982
6533	0.8198878416	0.3152939917
6534	0.8198878416	0.3152943165
6535	0.8198878416	0.3152914934
6536	0.8198878416	0.3152915858
6537	0.8199385156	0.3152907642
6538	0.8199216243	0.3152890632
6539	0.8199047329	0.3152907655
6540	0.8199385156	0.3152845476
6541	0.8199554069	0.3152841585
6542	0.8199554069	0.3152842001
6543	0.8199385156	0.3152840232
6544	0.8199554069	0.3152795835
6545	0.8199722982	0.3152784043
6546	0.8199722982	0.3152775947
6547	0.819854059	0.3152850379
6548	0.8198709503	0.3152836657
6549	0.819854059	0.3152839355
6550	0.8198202763	0.3152849853
6551	0.819803385	0.3152955964
6552	0.819803385	0.3153086529
6553	0.8197864937	0.3153089718
6554	0.8198202763	0.3153074999
6555	0.8197864937	0.3153043169
6556	0.819803385	0.3153056951
6557	0.8197864937	0.3153063918
6558	0.8197696024	0.3153067756
6559	0.8197527111	0.3153130888
6560	0.8197527111	0.3153134127
6561	0.8197527111	0.3153134343
6562	0.8197527111	0.3153139291
6563	0.819854059	0.3153131461
6564	0.819803385	0.3153132411
6565	0.819803385	0.3153122011
6566	0.819803385	0.3153120676
6567	0.8197864937	0.3153118489
6568	0.8197864937	0.315310824
6569	0.8197864937	0.3153108353
6570	0.8197527111	0.3153098072
6571	0.8197189284	0.3153103855
6572	0.8196851458	0.3153155354
6573	0.8196682545	0.3153139052
6574	0.8196682545	0.3153137325
6575	0.8197527111	0.315305304
6576	0.8197527111	0.3153052812
6577	0.8197527111	0.3153082647
6578	0.819803385	0.315304489
6579	0.8198202763	0.3153019057
6580	0.8198202763	0.3153020988
6581	0.8198202763	0.3153021124
6582	0.8197864937	0.3153027772
6583	0.8198371677	0.3153089645
6584	0.8198371677	0.3153090555
6585	0.8198709503	0.3153069874
6586	0.8198709503	0.3153051339
6587	0.8198709503	0.3153051514
6588	0.8199385156	0.3153031242
6589	0.8199216243	0.315295987
6590	0.8197864937	0.3153025377
6591	0.819803385	0.3153024464
6592	0.8197696024	0.3152974066
6593	0.819803385	0.3152932134
6594	0.8197864937	0.3153037929
6595	0.8197864937	0.3153033737
6596	0.8197864937	0.3153015315
6597	0.8197864937	0.3153015089
6598	0.8197696024	0.3153010928
6599	0.819803385	0.3152967598
6600	0.8199047329	0.3152996315
6601	0.8198371677	0.3153054752
6602	0.8199047329	0.3153017191
6603	0.8199047329	0.3152980241
6604	0.8198709503	0.3152943833
6605	0.8198878416	0.3152935634
6606	0.8199385156	0.3152976762
6607	0.8199554069	0.3152957299
6608	0.8199385156	0.3152941503
6609	0.8199722982	0.3152948894
6610	0.8199722982	0.3153037426
6611	0.8199722982	0.3153040263
6612	0.8199722982	0.3153028497
6613	0.8199722982	0.3153004899
6614	0.8199722982	0.3153002319
6615	0.8199722982	0.3153020319
6616	0.8199722982	0.3153020298
6617	0.8199554069	0.3152993062
6618	0.8199554069	0.3152981365
6619	0.8199385156	0.3152977619
6620	0.8198371677	0.3153055433
6621	0.8198202763	0.3153058646
6622	0.8197527111	0.3153062718
6623	0.8198202763	0.3153064788
6624	0.8198371677	0.3153067271
6625	0.8198202763	0.3153065994
6626	0.8198371677	0.3153062616
6627	0.819854059	0.3153078831
6628	0.8198709503	0.3153099844
6629	0.8198709503	0.3153098854
6630	0.819803385	0.3153146605
6631	0.8197527111	0.3153187793
6632	0.8197358197	0.315319088
6633	0.8197527111	0.3153149442
6634	0.8197527111	0.3153142168
6635	0.8197696024	0.3153171165
6636	0.8198202763	0.3153112378
6637	0.819803385	0.3153100158
6638	0.819803385	0.3153099376
6639	0.819803385	0.3153102332
6640	0.819803385	0.3153104751
6641	0.819803385	0.315311129
6642	0.8198202763	0.3153096081
6643	0.819854059	0.3153169781
6644	0.819854059	0.3153174396
6645	0.8198202763	0.3153221432
6646	0.819803385	0.3153208497
6647	0.819803385	0.3153206876
6648	0.8197696024	0.3153213407
6649	0.8197696024	0.315321307
6650	0.8197527111	0.3153218693
6651	0.8197696024	0.3153163803
6652	0.8197527111	0.3153184833
6653	0.8197696024	0.3153195395
6654	0.8197864937	0.3153210228
6655	0.8197696024	0.3153248921
6656	0.8197864937	0.3153221862
6657	0.8197864937	0.3153221519
6658	0.8197696024	0.3153222611
6659	0.8197527111	0.3153197059
6660	0.8197696024	0.3153226691
6661	0.8197358197	0.3153234393
6662	0.8196851458	0.3153276896
6663	0.8197020371	0.3153256445
6664	0.8197020371	0.3153259181
6665	0.8197020371	0.3153250959
6666	0.8197189284	0.3153239409
6667	0.8197358197	0.3153293163
6668	0.8197189284	0.3153265659
6669	0.8197189284	0.3153215964
6670	0.8197189284	0.315327328
6671	0.8197358197	0.3153272915
6672	0.8197189284	0.3153317686
6673	0.8197358197	0.3153306171
6674	0.8197358197	0.3153312743
6675	0.8197527111	0.3153316733
6676	0.8197358197	0.3153335646
6677	0.8197358197	0.3153393234
6678	0.8196513631	0.3153454651
6679	0.8196513631	0.3153464196
6680	0.8196851458	0.3153427708
6681	0.8196682545	0.3153417688
6682	0.8196682545	0.3153400773
6683	0.8197020371	0.315340612
6684	0.8197020371	0.3153401635
6685	0.8197020371	0.3153404348
6686	0.8197189284	0.3153372903
6687	0.8196682545	0.3153450475
6688	0.8196682545	0.3153450279
6689	0.8196851458	0.3153442966
6690	0.8196513631	0.3153472144
6691	0.8197189284	0.3153457803
6692	0.8196851458	0.3153441017
6693	0.8197020371	0.3153447677
6694	0.8197189284	0.3153452818
6695	0.8197358197	0.3153484528
6696	0.8197527111	0.3153487752
6697	0.8197527111	0.3153421226
6698	0.8197696024	0.3153409734
6699	0.8197696024	0.3153398298
6700	0.8197696024	0.3153396659
6701	0.8197696024	0.3153398422
6702	0.8197189284	0.3153461313
6703	0.8197020371	0.3153464458
6704	0.8197020371	0.3153457003
6705	0.8197189284	0.31534402
6706	0.8197020371	0.3153444805
6707	0.8197020371	0.3153448759
6708	0.8197020371	0.3153449094
6709	0.8196682545	0.3153541366
6710	0.8196851458	0.3153541086
6711	0.8196513631	0.315354423
6712	0.8196513631	0.3153518896
6713	0.8196851458	0.3153499666
6714	0.8196851458	0.315350413
6715	0.8196513631	0.315357897
6716	0.8196175805	0.3153470116
6717	0.8196682545	0.3153519405
6718	0.8196175805	0.3153511196
6719	0.8196175805	0.3153499819
6720	0.8196175805	0.3153504155
6721	0.8196175805	0.3153503875
6722	0.8196006892	0.3153514185
6723	0.8196344718	0.3153473298
6724	0.8196344718	0.3153473016
6725	0.8196006892	0.3153456517
6726	0.8196006892	0.3153457311
6727	0.8195837978	0.3153491353
6728	0.8195837978	0.315348978
6729	0.8195331239	0.3153564657
6730	0.8194993412	0.315357651
6731	0.8195162326	0.3153613437
6732	0.8194655586	0.3153585029
6733	0.8195331239	0.3153576804
6734	0.8195500152	0.3153558161
6735	0.8195331239	0.3153558485
6736	0.8195669065	0.31536057
6737	0.8196175805	0.3153611128
6738	0.8196175805	0.3153588888
6739	0.8195837978	0.3153588416
6740	0.8195500152	0.3153549489
6741	0.8195500152	0.315355429
6742	0.8195669065	0.3153560004
6743	0.8196513631	0.3153494999
6744	0.8195669065	0.3153510298
6745	0.8196851458	0.3153615021
6746	0.8196851458	0.315360703
6747	0.8196851458	0.3153576064
6748	0.8195669065	0.3153635419
6749	0.8195331239	0.3153638527
6750	0.8195669065	0.3153612171
6751	0.8195500152	0.3153597853
6752	0.8195331239	0.3153617614
6753	0.8194824499	0.3153647045
6754	0.8195162326	0.3153637547
6755	0.8195162326	0.3153638042
6756	0.8195500152	0.315367337
6757	0.8195500152	0.3153684517
6758	0.8195331239	0.3153692042
6759	0.8195500152	0.3153708374
6760	0.8195331239	0.3153701396
6761	0.8195837978	0.3153671487
6762	0.8194824499	0.3153748705
6763	0.8194824499	0.315376892
6764	0.819431776	0.3153801973
6765	0.8193979933	0.3153748118
6766	0.819381102	0.3153751218
6767	0.8193979933	0.3153753751
6768	0.8193979933	0.3153771885
6769	0.8194148846	0.3153733282
6770	0.819381102	0.3153766858
6771	0.819381102	0.3153766568
6772	0.8193642107	0.315372618
6773	0.819330428	0.3153761805
6774	0.819330428	0.3153761545
6775	0.8193642107	0.3153704186
6776	0.819381102	0.3153823193
6777	0.8193642107	0.3153816549
6778	0.8193642107	0.3153793614
6779	0.819381102	0.3153793345
6780	0.819381102	0.3153789234
6781	0.8194655586	0.3153820847
6782	0.8194824499	0.3153804267
6783	0.8194486673	0.3153833591
6784	0.8194655586	0.3153784061
6785	0.8194655586	0.3153771658
6786	0.819431776	0.3153762729
6787	0.819431776	0.3153761768
6788	0.8194655586	0.3153779681
6789	0.8195162326	0.3153842369
6790	0.8194824499	0.3153864526
6791	0.8194824499	0.3153867886
6792	0.8194486673	0.3153833069
6793	0.8194486673	0.3153831911
6794	0.8194486673	0.3153819613
6795	0.819431776	0.3153814192
6796	0.819431776	0.3153811364
6797	0.8193979933	0.315385193
6798	0.819381102	0.3153871136
6799	0.819330428	0.3153863339
6800	0.8193473193	0.3153893032
6801	0.8193135367	0.3153902048
6802	0.8192797541	0.315395563
6803	0.8192628627	0.3153949865
6804	0.8193135367	0.3153948303
6805	0.8193135367	0.3153950856
6806	0.819330428	0.3153945226
6807	0.8193135367	0.3153955998
6808	0.8193135367	0.3153993238
6809	0.819330428	0.3153989823
6810	0.8193473193	0.3153973034
6811	0.8193473193	0.3153974488
6812	0.8192966454	0.3153965723
6813	0.8193135367	0.3153939296
6814	0.819330428	0.315396634
6815	0.819330428	0.3153964832
6816	0.819330428	0.3153969015
6817	0.8192966454	0.3153958601
6818	0.8192797541	0.3154021246
6819	0.8192797541	0.3154098361
6820	0.819330428	0.315408173
6821	0.819330428	0.3154070496
6822	0.819330428	0.3154044848
6823	0.8193135367	0.3154049223
6824	0.8193642107	0.3154024094
6825	0.8193979933	0.3153985898
6826	0.8193979933	0.3153993143
6827	0.8194148846	0.3154022401
6828	0.819431776	0.3153988051
6829	0.819431776	0.3154035066
6830	0.8193979933	0.3154057163
6831	0.8193979933	0.3154045979
6832	0.8193473193	0.3154019183
6833	0.8193473193	0.3154026585
6834	0.8192966454	0.315403409
6835	0.8193135367	0.3153986951
6836	0.8193135367	0.31539864
6837	0.8192966454	0.315398557
6838	0.8192966454	0.3154021611
6839	0.8193135367	0.3154034896
6840	0.8192121888	0.3154054477
6841	0.8191952975	0.3154101204
6842	0.8191784061	0.315415461
6843	0.8191446235	0.3154158894
6844	0.8191784061	0.3154120982
6845	0.8191615148	0.3154118689
6846	0.8191615148	0.3154120036
6847	0.8191277322	0.3154182762
6848	0.8191277322	0.3154186183
6849	0.8190939495	0.3154235265
6850	0.8190939495	0.3154209207
6851	0.8190939495	0.3154208644
6852	0.8190939495	0.3154240689
6853	0.8191277322	0.315422438
6854	0.8191108408	0.3154223886
6855	0.8191784061	0.3154175154
6856	0.8191784061	0.315414921
6857	0.8192121888	0.3154147941
6858	0.8192628627	0.315413835
6859	0.8192628627	0.3154127337
6860	0.8192797541	0.3154150835
6861	0.8193135367	0.3154066248
6862	0.819330428	0.3154075448
6863	0.8193473193	0.3154034615
6864	0.8193473193	0.315402365
6865	0.8193642107	0.3154030573
6866	0.8194148846	0.3154013785
6867	0.8193473193	0.3154029432
6868	0.8192966454	0.3154033209
6869	0.8192966454	0.315403665
6870	0.819330428	0.3154040964
6871	0.819330428	0.3154001367
6872	0.819330428	0.3154014151
6873	0.8192459714	0.3154000071
6874	0.8192628627	0.3154014469
6875	0.8192459714	0.3154019705
6876	0.8191952975	0.3154094678
6877	0.8191952975	0.3154086755
6878	0.8192628627	0.315409714
6879	0.8192459714	0.3154116101
6880	0.8192459714	0.3154115433
6881	0.8192459714	0.3154118497
6882	0.8192290801	0.315410259
6883	0.8192290801	0.3154086541
6884	0.8192459714	0.3154101071
6885	0.8192290801	0.3154104534
6886	0.8192459714	0.3154083298
6887	0.8192459714	0.3154046281
6888	0.8193135367	0.3154079235
6889	0.8193135367	0.3154081676
6890	0.8192966454	0.3154069366
6891	0.8192121888	0.3154054254
6892	0.8192290801	0.3154141165
6893	0.8192290801	0.3154144655
6894	0.8192459714	0.3154148859
6895	0.8192459714	0.3154160095
6896	0.8192459714	0.315416322
6897	0.8192290801	0.3154177675
6898	0.8191952975	0.3154219555
6899	0.8192121888	0.3154222817
6900	0.8192459714	0.3154203151
6901	0.8192797541	0.3154122632
6902	0.8193135367	0.3154163899
6903	0.8192797541	0.3154124936
6904	0.8192797541	0.3154088363
6905	0.8192966454	0.3154072565
6906	0.8193642107	0.3154056149
6907	0.819381102	0.3154035814
6908	0.8193642107	0.3154025011
6909	0.8194486673	0.3154000018
6910	0.8193473193	0.3154043294
6911	0.8193642107	0.3154075015
6912	0.8193642107	0.3154041657
6913	0.8193642107	0.3154044239
6914	0.8193642107	0.315404367
6915	0.8193473193	0.3154042207
6916	0.8192966454	0.315406171
