iter	AUC	RMSE
4229	0.7974392757	0.3163758075
4230	0.797456167	0.3163801658
4231	0.7975237323	0.3163720681
4232	0.797506841	0.3163727206
4233	0.7973886017	0.3163821241
4234	0.7972703625	0.3163917693
4235	0.7973548191	0.3163882948
4236	0.7973717104	0.3163897044
4237	0.7973548191	0.3163894954
4238	0.7973210365	0.3163844905
4239	0.7972534712	0.316387649
4240	0.7972872538	0.3163826813
4241	0.7972872538	0.3163777517
4242	0.7972872538	0.3163803925
4243	0.7972534712	0.3163845155
4244	0.7972703625	0.3163833051
4245	0.7972703625	0.3163815995
4246	0.7973210365	0.3163752661
4247	0.7974054931	0.3163898801
4248	0.7974054931	0.3163917135
4249	0.7974392757	0.3163931636
4250	0.7972365798	0.3164073175
4251	0.7972027972	0.316409479
4252	0.7972534712	0.3164100048
4253	0.7972365798	0.3164070042
4254	0.7972534712	0.3164066281
4255	0.7971690146	0.3164142328
4256	0.7972027972	0.3164161462
4257	0.7972196885	0.3164150662
4258	0.7972534712	0.3164167119
4259	0.7972534712	0.3164176266
4260	0.7972872538	0.3164306339
4261	0.7972872538	0.3164288842
4262	0.7973041451	0.3164326718
4263	0.7973041451	0.3164373124
4264	0.7971859059	0.3164472451
4265	0.7971521232	0.3164468077
4266	0.7972196885	0.3164414054
4267	0.7972365798	0.3164421294
4268	0.797084558	0.3164497013
4269	0.7970676666	0.3164489284
4270	0.7970507753	0.3164518949
4271	0.79698321	0.31645957
4272	0.79698321	0.316458904
4273	0.7969663187	0.3164618245
4274	0.797033884	0.3164605418
4275	0.7970169927	0.3164602632
4276	0.7970169927	0.3164600739
4277	0.797033884	0.3164589524
4278	0.7970507753	0.3164577459
4279	0.7971014493	0.3164565161
4280	0.7970507753	0.3164584807
4281	0.7970676666	0.3164647027
4282	0.7970001013	0.316473393
4283	0.7970001013	0.3164785388
4284	0.79698321	0.3164811739
4285	0.7970169927	0.3164840717
4286	0.7970507753	0.3165021036
4287	0.7970507753	0.3165007039
4288	0.7970169927	0.3165025744
4289	0.7970169927	0.3165026433
4290	0.79698321	0.3165051199
4291	0.7969325361	0.3165069481
4292	0.7969494274	0.31651
4293	0.79698321	0.3165087272
4294	0.7969663187	0.3165075248
4295	0.7969156447	0.3165142669
4296	0.7969156447	0.316513083
4297	0.7968649708	0.3165181092
4298	0.7968649708	0.3165311875
4299	0.7969156447	0.3165278384
4300	0.7968818621	0.3165209356
4301	0.7968987534	0.3165207304
4302	0.7969156447	0.3165219711
4303	0.7968480795	0.3165204848
4304	0.7968818621	0.3165192745
4305	0.7969325361	0.3165184574
4306	0.7969494274	0.3165214104
4307	0.7969156447	0.3165219601
4308	0.7969325361	0.3165263729
4309	0.7969494274	0.3165251953
4310	0.7969325361	0.3165317386
4311	0.7969494274	0.316533777
4312	0.7969494274	0.3165340558
4313	0.7969494274	0.3165353018
4314	0.7969325361	0.3165351072
4315	0.7969156447	0.3165380588
4316	0.7969156447	0.3165486961
4317	0.7968987534	0.3165444044
4318	0.7969325361	0.3165421162
4319	0.7968649708	0.3165480831
4320	0.7969325361	0.3165460279
4321	0.7970169927	0.3165418944
4322	0.79698321	0.3165447985
4323	0.7969663187	0.3165443814
4324	0.7969663187	0.3165447731
4325	0.7970676666	0.3165373672
4326	0.7970507753	0.3165403434
4327	0.7970507753	0.3165415568
4328	0.7970507753	0.3165347828
4329	0.797084558	0.316536834
4330	0.7970507753	0.3165431209
4331	0.7970676666	0.3165413872
4332	0.797084558	0.3165430805
4333	0.7970676666	0.3165460966
4334	0.7970676666	0.3165478164
4335	0.7971014493	0.3165444586
4336	0.7971183406	0.3165401888
4337	0.7971014493	0.3165431901
4338	0.7971521232	0.316549159
4339	0.7971521232	0.3165521089
4340	0.7972027972	0.3165493369
4341	0.7971352319	0.3165537751
4342	0.7971352319	0.316552166
4343	0.7970676666	0.3165586526
4344	0.797084558	0.3165605249
4345	0.7971352319	0.3165634828
4346	0.797084558	0.316568066
4347	0.7971014493	0.3165749938
4348	0.797084558	0.3165768118
4349	0.797084558	0.316577902
4350	0.7970676666	0.3165809073
4351	0.7970676666	0.3165806408
4352	0.7970676666	0.3165795766
4353	0.797033884	0.316580294
4354	0.797033884	0.316580285
4355	0.7970507753	0.3165806309
4356	0.7970169927	0.3165825174
4357	0.797033884	0.3165808771
4358	0.7970507753	0.3165815732
4359	0.7970507753	0.3165803798
4360	0.7969325361	0.3165870041
4361	0.79698321	0.3165884544
4362	0.7969156447	0.3165870319
4363	0.7968649708	0.3165854262
4364	0.7969325361	0.3165863786
4365	0.7968480795	0.3165873611
4366	0.7968480795	0.3165919413
4367	0.7968818621	0.3165852849
4368	0.79698321	0.3165784813
4369	0.7969494274	0.3165830023
4370	0.7968818621	0.3165859657
4371	0.7968649708	0.3165844062
4372	0.7968480795	0.3165848015
4373	0.7968142968	0.3165842361
4374	0.7968480795	0.3165912081
4375	0.7968649708	0.3165950773
4376	0.7967805142	0.316593064
4377	0.7967636229	0.3165942659
4378	0.7967636229	0.3165950473
4379	0.7967974055	0.3165939469
4380	0.7967974055	0.3166073939
4381	0.7967467315	0.3166161715
4382	0.7967636229	0.3166149445
4383	0.7967129489	0.3166070728
4384	0.7967298402	0.3166062501
4385	0.7967636229	0.3166141038
4386	0.7967636229	0.3166159758
4387	0.7967805142	0.3166181168
4388	0.7968649708	0.3166241346
4389	0.7967974055	0.3166317996
4390	0.7967805142	0.3166318963
4391	0.7967129489	0.3166533883
4392	0.7967129489	0.3166626343
4393	0.7965947096	0.3166656853
4394	0.7966622749	0.3166656237
4395	0.7966453836	0.3166663359
4396	0.7965947096	0.3166672895
4397	0.796560927	0.316668225
4398	0.7965440357	0.3166689458
4399	0.796510253	0.3166705308
4400	0.7965440357	0.3166685953
4401	0.7965271444	0.316668066
4402	0.7965271444	0.316668033
4403	0.7965947096	0.316667849
4404	0.796510253	0.3166753076
4405	0.7964764704	0.3166796608
4406	0.7965271444	0.316673007
4407	0.7965271444	0.3166726734
4408	0.7965440357	0.3166777464
4409	0.7964933617	0.316688042
4410	0.7964595791	0.3166868884
4411	0.7964933617	0.3166839479
4412	0.7964089051	0.3166888298
4413	0.7963920138	0.3166943166
4414	0.7964764704	0.3166887934
4415	0.7964595791	0.3166882031
4416	0.7964595791	0.316690728
4417	0.7965271444	0.3166899704
4418	0.7965440357	0.3166951153
4419	0.7965271444	0.3166956271
4420	0.7964089051	0.3166942808
4421	0.7964257964	0.3166960872
4422	0.7964257964	0.3166972585
4423	0.7963582311	0.3167107299
4424	0.7963920138	0.3167212237
4425	0.7962906659	0.3167273289
4426	0.7963075572	0.3167282972
4427	0.7962231006	0.3167284842
4428	0.7962737745	0.3167310289
4429	0.7962737745	0.3167278863
4430	0.7962399919	0.3167288072
4431	0.7962231006	0.3167246119
4432	0.7961555353	0.3167253272
4433	0.7961555353	0.3167305565
4434	0.7961217526	0.3167291091
4435	0.796037296	0.316735616
4436	0.7960035134	0.3167366451
4437	0.7960541874	0.3167340691
4438	0.7960541874	0.3167379686
4439	0.796138644	0.3167357574
4440	0.79608797	0.3167369664
4441	0.79608797	0.3167419315
4442	0.79608797	0.3167430451
4443	0.7961217526	0.3167529948
4444	0.7961724266	0.3167484028
4445	0.7962231006	0.3167533778
4446	0.7962399919	0.3167536449
4447	0.7961893179	0.3167548792
4448	0.7962062092	0.316754293
4449	0.7961217526	0.316751778
4450	0.7961724266	0.3167567254
4451	0.7961048613	0.3167649912
4452	0.79608797	0.3167606329
4453	0.79608797	0.3167592681
4454	0.7960710787	0.3167768762
4455	0.796037296	0.3167798675
4456	0.7959697308	0.3167914518
4457	0.7958852741	0.3167939964
4458	0.7957839262	0.3168044456
4459	0.7958346002	0.3168065428
4460	0.7958514915	0.3168072642
4461	0.7959528394	0.3168065646
4462	0.7959359481	0.3168070195
4463	0.7959190568	0.3168074354
4464	0.7959359481	0.31680714
4465	0.7959021655	0.3168080185
4466	0.7958346002	0.3168085031
4467	0.7958346002	0.3168086812
4468	0.7958514915	0.3168097615
4469	0.7958346002	0.3168112649
4470	0.7958177089	0.316812813
4471	0.7957670349	0.3168158475
4472	0.7958008175	0.3168207721
4473	0.7958008175	0.3168220806
4474	0.7957332523	0.3168207603
4475	0.7958177089	0.3168170865
4476	0.7958346002	0.3168185878
4477	0.7959190568	0.3168188048
4478	0.7958852741	0.3168153577
4479	0.7959359481	0.3168149467
4480	0.7959866221	0.3168118991
4481	0.7960204047	0.3168133217
4482	0.7959359481	0.3168138524
4483	0.7959359481	0.3168102682
4484	0.7959528394	0.3168037231
4485	0.7959528394	0.3168050397
4486	0.7959697308	0.3168075618
4487	0.7960035134	0.3168069232
4488	0.7960710787	0.3168158346
4489	0.7960035134	0.3168371137
4490	0.7960035134	0.3168381721
4491	0.7960035134	0.316840015
4492	0.7960204047	0.3168462345
4493	0.79608797	0.3168436307
4494	0.7960541874	0.3168447249
4495	0.7960541874	0.3168467117
4496	0.7960541874	0.3168465896
4497	0.7960710787	0.3168512336
4498	0.7960710787	0.3168527301
4499	0.79608797	0.3168524198
4500	0.796037296	0.3168587009
4501	0.796037296	0.3168566854
4502	0.7959697308	0.3168582152
4503	0.7959528394	0.3168596699
4504	0.7959359481	0.3168591121
4505	0.7959190568	0.3168585705
4506	0.7959528394	0.3168521673
4507	0.7959697308	0.3168501996
4508	0.7960204047	0.3168513891
4509	0.796037296	0.3168498258
4510	0.7960710787	0.3168547762
4511	0.7960710787	0.3168541873
4512	0.7960710787	0.3168531768
4513	0.7961217526	0.3168516346
4514	0.7960710787	0.3168578703
4515	0.7959866221	0.3168588489
4516	0.7958683828	0.3168594392
4517	0.7959359481	0.316858182
4518	0.7959866221	0.3168616568
4519	0.7959359481	0.3168634594
4520	0.7959190568	0.3168681359
4521	0.7959021655	0.3168673049
4522	0.7958008175	0.3168722517
4523	0.7957670349	0.3168771991
4524	0.7957163609	0.316878333
4525	0.7957332523	0.3168763571
4526	0.7957839262	0.3168818316
4527	0.7958008175	0.3168785752
4528	0.7958008175	0.3168788802
4529	0.7956825783	0.3168824878
4530	0.7957163609	0.3168819054
4531	0.7956994696	0.3168821267
4532	0.7956487956	0.3168889152
4533	0.7956487956	0.3168903939
4534	0.7956825783	0.3168922987
4535	0.7956487956	0.3168963164
4536	0.7957163609	0.3168957414
4537	0.7956994696	0.3168880057
4538	0.7957501436	0.3168882738
4539	0.7957501436	0.3168869131
4540	0.7957501436	0.3168853998
4541	0.7957332523	0.3168876154
4542	0.7957163609	0.3168870495
4543	0.7957332523	0.3168841276
4544	0.7957163609	0.3168796437
4545	0.7957501436	0.3168858842
4546	0.7957670349	0.3168839012
4547	0.7956825783	0.3168861979
4548	0.7956825783	0.3168866422
4549	0.7956994696	0.3168864131
4550	0.7957332523	0.3168860708
4551	0.7957501436	0.3168856959
4552	0.7958008175	0.3168804755
4553	0.7958514915	0.3168859744
4554	0.7958008175	0.3168982642
4555	0.7958177089	0.3168953355
4556	0.7958346002	0.3168917685
4557	0.7957501436	0.3168907387
4558	0.7958177089	0.3168884713
4559	0.7958346002	0.3168885461
4560	0.7958514915	0.3168939437
4561	0.7958008175	0.3168963687
4562	0.7958346002	0.3168928273
4563	0.7958177089	0.3168930759
4564	0.7958346002	0.3168927056
4565	0.7957501436	0.3168907876
4566	0.7957670349	0.3168921642
4567	0.7957501436	0.3168930745
4568	0.7957501436	0.3168926305
4569	0.7957839262	0.3169003068
4570	0.7957839262	0.3169010904
4571	0.7957670349	0.3168977865
4572	0.7957163609	0.3169027127
4573	0.7957163609	0.3169025252
4574	0.7956994696	0.3169067462
4575	0.7956825783	0.3169075812
4576	0.7956487956	0.3169106533
4577	0.795615013	0.3169159917
4578	0.795615013	0.3169125714
4579	0.795615013	0.3169137393
4580	0.795564339	0.3169244454
4581	0.7954967738	0.3169231135
4582	0.7954967738	0.3169235868
4583	0.7954798824	0.3169242437
4584	0.7955136651	0.3169253137
4585	0.7955136651	0.3169264053
4586	0.7954967738	0.3169290391
4587	0.7954967738	0.3169297473
4588	0.7954967738	0.3169270468
4589	0.7955305564	0.3169336667
4590	0.795564339	0.3169349559
4591	0.7955981217	0.3169287586
4592	0.7955812304	0.3169290314
4593	0.7955981217	0.316928739
4594	0.795615013	0.3169283223
4595	0.7955305564	0.3169269138
4596	0.7955305564	0.3169288974
4597	0.795564339	0.3169283357
4598	0.7954798824	0.3169332445
4599	0.7954798824	0.3169335095
4600	0.7954629911	0.3169343101
4601	0.7955305564	0.3169299048
4602	0.7955474477	0.3169257938
4603	0.7954967738	0.3169271107
4604	0.7954967738	0.3169269679
4605	0.7955474477	0.3169250169
4606	0.7955474477	0.3169215818
4607	0.7955981217	0.3169223601
4608	0.7955981217	0.3169236851
4609	0.7954967738	0.3169369205
4610	0.7954967738	0.316936055
4611	0.7954967738	0.3169375474
4612	0.7954967738	0.3169377153
4613	0.7955136651	0.31693163
4614	0.795564339	0.3169312026
4615	0.795564339	0.3169326035
4616	0.7955305564	0.3169358889
4617	0.7955136651	0.3169354698
4618	0.7955474477	0.3169398387
4619	0.7955474477	0.3169453845
4620	0.7955305564	0.3169491405
4621	0.7955136651	0.3169493321
4622	0.7955305564	0.316954682
4623	0.7954798824	0.3169645664
4624	0.7954798824	0.3169650062
4625	0.7954292085	0.3169710885
4626	0.7954123172	0.3169728906
4627	0.7953616432	0.3169754486
4628	0.7953616432	0.316976095
4629	0.7953616432	0.3169741509
4630	0.7953109692	0.3169791251
4631	0.7954460998	0.3169779701
4632	0.7953954258	0.3169901894
4633	0.7954123172	0.3169872357
4634	0.7954123172	0.3169855708
4635	0.7953785345	0.3169844978
4636	0.7953447519	0.3169848815
4637	0.7953785345	0.3169892632
4638	0.7953785345	0.3169916472
4639	0.7953785345	0.316991442
4640	0.7953785345	0.3169918928
4641	0.7952434039	0.3169928825
4642	0.7952434039	0.3170000322
4643	0.7952265126	0.3170015633
4644	0.79519273	0.3170028427
4645	0.7952602953	0.3170110172
4646	0.7952602953	0.3170101228
4647	0.7952434039	0.3170108721
4648	0.7952096213	0.3170103189
4649	0.79519273	0.3170093039
4650	0.7951251647	0.3170134817
4651	0.7951589473	0.3170307192
4652	0.79519273	0.3170314231
4653	0.7951758387	0.3170329035
4654	0.7951589473	0.3170326944
4655	0.795091382	0.3170341326
4656	0.7951082734	0.3170390165
4657	0.7951251647	0.317032675
4658	0.795091382	0.3170339195
4659	0.795091382	0.3170353704
4660	0.795091382	0.3170371808
4661	0.7949900341	0.3170504774
4662	0.7949731428	0.317051735
4663	0.7950069254	0.3170412654
4664	0.7949224688	0.3170428136
4665	0.7949393602	0.3170426594
4666	0.7949731428	0.3170390202
4667	0.7950238168	0.3170392994
4668	0.7950238168	0.3170394839
4669	0.7950069254	0.3170394575
4670	0.7949562515	0.3170410124
4671	0.7949562515	0.3170422777
4672	0.7949900341	0.3170441892
4673	0.7950069254	0.3170431218
4674	0.7950238168	0.3170398903
4675	0.7950238168	0.3170415037
4676	0.7950238168	0.3170625152
4677	0.7949900341	0.3170835374
4678	0.7949393602	0.3170920527
4679	0.7948886862	0.3170989812
4680	0.7948886862	0.3170978064
4681	0.7948211209	0.3171032762
4682	0.7948211209	0.3171050357
4683	0.7948549036	0.3171063182
4684	0.7948211209	0.3171084263
4685	0.7948886862	0.3171111157
4686	0.7949055775	0.3171130243
4687	0.7948886862	0.3171202166
4688	0.7948717949	0.317120699
4689	0.7949055775	0.3171181515
4690	0.7949562515	0.3171144703
4691	0.7949562515	0.317115952
4692	0.7949731428	0.3171131823
4693	0.7949562515	0.3171183862
4694	0.7950069254	0.3171186902
4695	0.7950238168	0.3171167591
4696	0.7950238168	0.3171169856
4697	0.7950069254	0.3171165874
4698	0.7950069254	0.3171129675
4699	0.7950744907	0.3171243907
4700	0.7949900341	0.317125888
4701	0.7949731428	0.3171211535
4702	0.7949562515	0.3171233609
4703	0.7949393602	0.3171187792
4704	0.7949393602	0.3171198941
4705	0.7949055775	0.3171247492
4706	0.7948886862	0.317126419
4707	0.7949224688	0.3171239201
4708	0.7949055775	0.3171250429
4709	0.7949055775	0.3171254546
4710	0.7949562515	0.317122298
4711	0.7949900341	0.3171223775
4712	0.7949900341	0.3171222078
4713	0.7950238168	0.3171194174
4714	0.7949562515	0.3171139225
4715	0.7949393602	0.3171149031
4716	0.7949393602	0.3171247797
4717	0.7949224688	0.3171242361
4718	0.7949055775	0.3171231731
4719	0.7949055775	0.3171205479
4720	0.7948886862	0.3171187418
4721	0.7948717949	0.3171189495
4722	0.7948549036	0.317115854
4723	0.7948549036	0.3171155767
4724	0.7949055775	0.3171155832
4725	0.7948717949	0.317113097
4726	0.7948380122	0.3171134824
4727	0.7948380122	0.3171139628
4728	0.7948042296	0.3171094082
4729	0.7947535556	0.3171106273
4730	0.7947535556	0.3171110521
4731	0.7947366643	0.3171078013
4732	0.794719773	0.3171084857
4733	0.7947028817	0.3171094942
4734	0.794669099	0.3171091314
4735	0.7947366643	0.3171162467
4736	0.7947366643	0.3171165538
4737	0.7947366643	0.3171171442
4738	0.7947704469	0.3171182146
4739	0.7947873383	0.3171209037
4740	0.794719773	0.3171203652
4741	0.7947366643	0.3171220746
4742	0.7947873383	0.3171216044
4743	0.7947704469	0.3171219182
4744	0.7948042296	0.3171428008
4745	0.7947704469	0.3171427209
4746	0.7947535556	0.3171396894
4747	0.7948211209	0.3171447766
4748	0.7948211209	0.3171434028
4749	0.7948211209	0.3171435389
4750	0.7948211209	0.3171453451
4751	0.7948380122	0.3171470319
4752	0.794719773	0.3171538529
4753	0.7947535556	0.3171554512
4754	0.7947366643	0.3171556767
4755	0.7946859903	0.3171658796
4756	0.794719773	0.3171603515
4757	0.7947028817	0.3171573759
4758	0.794719773	0.3171560486
4759	0.7947028817	0.3171589059
4760	0.794719773	0.3171549138
4761	0.7947366643	0.3171588644
4762	0.7947366643	0.3171543357
4763	0.7947366643	0.3171548902
4764	0.794719773	0.3171535207
4765	0.7947028817	0.3171529499
4766	0.7946522077	0.3171568483
4767	0.7946522077	0.3171776782
4768	0.7946353164	0.3171755383
4769	0.7946522077	0.3171750464
4770	0.7946353164	0.3171715626
4771	0.794669099	0.3171747786
4772	0.7946353164	0.3171762778
4773	0.7946353164	0.3171761113
4774	0.7946522077	0.3171724852
4775	0.7946353164	0.3171720974
4776	0.7946859903	0.317172668
4777	0.7946184251	0.3171740729
4778	0.7946184251	0.3171752964
4779	0.7946353164	0.3171763999
4780	0.7946353164	0.3171802448
4781	0.7946522077	0.317177803
4782	0.7946522077	0.3171780434
4783	0.7946859903	0.3171746997
4784	0.7946522077	0.3171756653
4785	0.7946015337	0.3171723628
4786	0.7946015337	0.317180379
4787	0.794669099	0.3171805753
4788	0.7947028817	0.3171808752
4789	0.7947028817	0.3171837399
4790	0.794719773	0.3171851758
4791	0.794719773	0.3171842743
4792	0.7947704469	0.3171920791
4793	0.7946859903	0.3171851854
4794	0.7946859903	0.3171882357
4795	0.7947028817	0.3171958585
4796	0.794669099	0.3171997289
4797	0.7947028817	0.3172015302
4798	0.7946015337	0.3172056751
4799	0.7946015337	0.3172057469
4800	0.7946184251	0.3172219505
4801	0.7945846424	0.3172267223
4802	0.7945677511	0.3172270864
4803	0.7946015337	0.3172478822
4804	0.7946015337	0.3172484152
4805	0.7946184251	0.3172499343
4806	0.7946353164	0.3172488455
4807	0.7946184251	0.3172506916
4808	0.7945846424	0.3172577885
4809	0.7946353164	0.3172574771
4810	0.7946353164	0.3172567482
4811	0.7946015337	0.3172578376
4812	0.7945339684	0.3172610964
4813	0.7945170771	0.3172661706
4814	0.7945508598	0.3172729916
4815	0.7946015337	0.3172745427
4816	0.7946184251	0.3172718548
4817	0.7945170771	0.3172684285
4818	0.7945339684	0.3172651661
4819	0.7945170771	0.3172680769
4820	0.7945170771	0.3172681058
4821	0.7944495118	0.3172694096
4822	0.7944664032	0.3172660473
4823	0.7944326205	0.3172705425
4824	0.7944157292	0.3172696117
4825	0.7944495118	0.3172669646
4826	0.7944832945	0.3172665094
4827	0.7945170771	0.31726803
4828	0.7945001858	0.3172668525
4829	0.7945170771	0.3172677171
4830	0.7945170771	0.31726634
4831	0.7944832945	0.3172686628
4832	0.7944326205	0.3172894161
4833	0.7943650552	0.317296701
4834	0.7943650552	0.3172974445
4835	0.7943650552	0.3172952408
4836	0.7943819466	0.3172926412
4837	0.7943819466	0.3172930593
4838	0.7943650552	0.3172934155
4839	0.7943819466	0.3172957329
4840	0.7943481639	0.3172957766
4841	0.7943481639	0.3172966331
4842	0.7943312726	0.3172934249
4843	0.7942974899	0.3173001125
4844	0.7942805986	0.317297891
4845	0.7942805986	0.3172980215
4846	0.7943143813	0.3172924497
4847	0.7943143813	0.3172942266
4848	0.794246816	0.3173024068
4849	0.7942299247	0.3173039184
4850	0.7942637073	0.3173122213
4851	0.794246816	0.3173108152
4852	0.7942974899	0.3173111022
4853	0.7942974899	0.3173318206
4854	0.7942805986	0.3173348868
4855	0.7942299247	0.317336093
4856	0.7941454681	0.3173439335
4857	0.7941285767	0.3173482823
4858	0.7940947941	0.3173501781
4859	0.7941454681	0.3173499106
