iter	AUC	RMSE
5044	0.8272524577	0.3155823951
5045	0.827218675	0.3155815733
5046	0.8272862403	0.3155782092
5047	0.8271848924	0.3155748997
5048	0.8272017837	0.3155760559
5049	0.8272355664	0.315581191
5050	0.8272524577	0.3155834342
5051	0.827269349	0.3155851161
5052	0.8273031317	0.3155825467
5053	0.8273369143	0.3155791202
5054	0.8273538056	0.3155767018
5055	0.8273369143	0.3155759578
5056	0.8273369143	0.3155785016
5057	0.8273031317	0.3155802399
5058	0.8272862403	0.3155793274
5059	0.8272862403	0.3155795208
5060	0.8273031317	0.3155802589
5061	0.8272524577	0.3155861883
5062	0.8272355664	0.3155899885
5063	0.827269349	0.3155932185
5064	0.8272524577	0.3155929132
5065	0.8272355664	0.315592407
5066	0.827218675	0.3155933925
5067	0.8271680011	0.3155993081
5068	0.8270835445	0.3156082096
5069	0.8271511098	0.315607499
5070	0.8271848924	0.3156049177
5071	0.8271680011	0.3156075452
5072	0.8271342184	0.3156088818
5073	0.8271173271	0.3156115067
5074	0.8271173271	0.3156115891
5075	0.8271004358	0.3156132271
5076	0.8271173271	0.3156138962
5077	0.8270835445	0.3156161265
5078	0.8270666532	0.3156171602
5079	0.8271173271	0.3156165685
5080	0.8271511098	0.3156184205
5081	0.8271511098	0.3156201658
5082	0.8271680011	0.3156200628
5083	0.8271342184	0.3156263519
5084	0.8271511098	0.3156234085
5085	0.8271680011	0.3156229305
5086	0.8271342184	0.3156201577
5087	0.8271680011	0.3156153795
5088	0.8271848924	0.3156175662
5089	0.8271342184	0.3156227242
5090	0.8271173271	0.3156258606
5091	0.8271342184	0.3156213685
5092	0.8271511098	0.3156248903
5093	0.8270835445	0.3156286992
5094	0.8271173271	0.3156222516
5095	0.8270835445	0.315628799
5096	0.8270835445	0.3156301001
5097	0.8271173271	0.315631273
5098	0.8271511098	0.3156343287
5099	0.8271511098	0.3156343685
5100	0.8271680011	0.3156330236
5101	0.8271680011	0.3156343118
5102	0.8271680011	0.3156343381
5103	0.8271511098	0.3156341937
5104	0.8271511098	0.3156336145
5105	0.8271511098	0.3156339725
5106	0.8271680011	0.3156352767
5107	0.8271680011	0.3156411133
5108	0.8271680011	0.315640583
5109	0.8271680011	0.3156464793
5110	0.8271173271	0.3156534868
5111	0.8271680011	0.3156573051
5112	0.8271848924	0.3156574038
5113	0.8271342184	0.3156591024
5114	0.827218675	0.3156611039
5115	0.8271848924	0.3156662267
5116	0.8272017837	0.3156684845
5117	0.8271680011	0.3156682705
5118	0.827218675	0.3156648536
5119	0.8272524577	0.3156659127
5120	0.8272524577	0.3156654158
5121	0.8272355664	0.3156670586
5122	0.8272355664	0.3156665161
5123	0.8272355664	0.3156731897
5124	0.827269349	0.3156773486
5125	0.8272355664	0.3156842292
5126	0.8272355664	0.3156875706
5127	0.827218675	0.315691395
5128	0.827218675	0.3156971464
5129	0.8272355664	0.315696986
5130	0.827269349	0.3156944704
5131	0.8272355664	0.3156945561
5132	0.8273031317	0.3156958921
5133	0.8273369143	0.3156925113
5134	0.8272524577	0.3156942728
5135	0.8272524577	0.3156981075
5136	0.8271680011	0.3157070061
5137	0.8272017837	0.3157112279
5138	0.8271680011	0.3157159208
5139	0.8271680011	0.3157140055
5140	0.8271680011	0.3157140949
5141	0.8271680011	0.3157141848
5142	0.8271004358	0.315719307
5143	0.8271004358	0.3157150038
5144	0.8271004358	0.3157174134
5145	0.8271342184	0.3157216353
5146	0.8271342184	0.3157152296
5147	0.8271004358	0.3157171552
5148	0.8271342184	0.3157168595
5149	0.8271511098	0.315705816
5150	0.8271511098	0.3157035004
5151	0.8272524577	0.315708783
5152	0.827269349	0.3157097605
5153	0.8272862403	0.3157136126
5154	0.827269349	0.3157122932
5155	0.827269349	0.315712055
5156	0.8272524577	0.31571093
5157	0.8272017837	0.3157161878
5158	0.8272524577	0.3157106194
5159	0.827218675	0.3157074484
5160	0.8272355664	0.3157031036
5161	0.827269349	0.3157008571
5162	0.827269349	0.3157009436
5163	0.8272524577	0.3157015514
5164	0.8272355664	0.3157037729
5165	0.8271173271	0.3157130138
5166	0.8270497618	0.3157097015
5167	0.8270835445	0.3157102637
5168	0.8271511098	0.3156982705
5169	0.8271511098	0.315696095
5170	0.8271848924	0.3156936108
5171	0.8271848924	0.3156978173
5172	0.8271173271	0.3157068106
5173	0.8271173271	0.3157130669
5174	0.8271004358	0.3157105979
5175	0.8271173271	0.3157073235
5176	0.8270835445	0.3157208598
5177	0.8270497618	0.3157241914
5178	0.8270497618	0.3157294421
5179	0.8271004358	0.3157229567
5180	0.8271004358	0.3157271599
5181	0.8271173271	0.3157290867
5182	0.8271173271	0.3157324934
5183	0.8271848924	0.3157330578
5184	0.8271680011	0.3157312418
5185	0.8271342184	0.3157374454
5186	0.8271173271	0.3157400896
5187	0.827218675	0.3157335722
5188	0.827218675	0.3157359911
5189	0.8271680011	0.3157430941
5190	0.8271004358	0.3157445587
5191	0.8270497618	0.3157421063
5192	0.8270328705	0.3157460372
5193	0.8270666532	0.3157418911
5194	0.8271173271	0.3157388632
5195	0.8271004358	0.31573698
5196	0.8271004358	0.3157370522
5197	0.8271173271	0.3157365597
5198	0.8271004358	0.3157372349
5199	0.8271004358	0.3157382677
5200	0.8271173271	0.3157382232
5201	0.8271173271	0.3157368003
5202	0.8271004358	0.3157323738
5203	0.8271173271	0.3157312222
5204	0.8270328705	0.3157401319
5205	0.8269484139	0.3157541426
5206	0.8269653052	0.3157517098
5207	0.8270159792	0.315752548
5208	0.8269990879	0.3157464687
5209	0.8269653052	0.3157479692
5210	0.8270328705	0.3157474728
5211	0.8270497618	0.3157492833
5212	0.8270835445	0.3157381305
5213	0.8270328705	0.3157400338
5214	0.8270328705	0.3157394656
5215	0.8270497618	0.3157429072
5216	0.8270666532	0.315744933
5217	0.8270497618	0.3157398489
5218	0.8270497618	0.3157398091
5219	0.8271173271	0.3157403245
5220	0.8271004358	0.3157408913
5221	0.8270497618	0.3157433031
5222	0.8269990879	0.3157480645
5223	0.8270328705	0.3157519248
5224	0.8271004358	0.3157562665
5225	0.8271004358	0.3157563317
5226	0.8270328705	0.3157563175
5227	0.8270835445	0.3157568888
5228	0.8270835445	0.3157621425
5229	0.8270835445	0.3157622023
5230	0.8270497618	0.3157616702
5231	0.8272017837	0.3157660301
5232	0.8271848924	0.3157678924
5233	0.8271680011	0.3157684688
5234	0.8271511098	0.3157702944
5235	0.827218675	0.3157784559
5236	0.8271342184	0.315771746
5237	0.8271680011	0.315773731
5238	0.8271848924	0.3157771439
5239	0.8271511098	0.3157768527
5240	0.8270835445	0.3157857664
5241	0.8270835445	0.3157921363
5242	0.8270835445	0.3157928093
5243	0.8271342184	0.3157905767
5244	0.8271342184	0.3157905833
5245	0.8270666532	0.315794465
5246	0.8270666532	0.3157946324
5247	0.8270835445	0.3157954547
5248	0.8270497618	0.315791216
5249	0.8270666532	0.3157849028
5250	0.8270328705	0.3157907802
5251	0.8270835445	0.3157800634
5252	0.8271342184	0.3157694307
5253	0.8271342184	0.3157588813
5254	0.8271004358	0.3157678037
5255	0.8270835445	0.3157713462
5256	0.8271173271	0.3157746484
5257	0.8271342184	0.3157715947
5258	0.8271342184	0.3157710106
5259	0.8271004358	0.3157644756
5260	0.8270666532	0.315757984
5261	0.8270666532	0.3157585756
5262	0.8271511098	0.3157542068
5263	0.8271511098	0.3157542886
5264	0.8271342184	0.3157543542
5265	0.8271511098	0.3157541756
5266	0.8270835445	0.3157564201
5267	0.8270328705	0.3157648743
5268	0.8270328705	0.3157654314
5269	0.8270497618	0.3157707093
5270	0.8270497618	0.315771303
5271	0.8270666532	0.3157735373
5272	0.8270835445	0.3157742761
5273	0.8271004358	0.3157776882
5274	0.8271173271	0.3157795269
5275	0.8270497618	0.3157860133
5276	0.8270666532	0.3157855552
5277	0.8270666532	0.3157856183
5278	0.8269653052	0.3157873461
5279	0.8269315226	0.3157883834
5280	0.8269484139	0.3157935548
5281	0.8269653052	0.3157904523
5282	0.8269653052	0.3157899105
5283	0.8269653052	0.3157921303
5284	0.8269653052	0.3157927274
5285	0.8269484139	0.3157942563
5286	0.8269484139	0.315798012
5287	0.8269315226	0.3158006433
5288	0.8268977399	0.3157930394
5289	0.8268808486	0.3157934009
5290	0.8268301747	0.3157934285
5291	0.8268132833	0.3157872164
5292	0.8268301747	0.3157872514
5293	0.8268639573	0.3158008113
5294	0.826796392	0.315804725
5295	0.8268132833	0.3158205716
5296	0.8268132833	0.3158161826
5297	0.826847066	0.3158160599
5298	0.8268301747	0.3158161322
5299	0.8268808486	0.3158132007
5300	0.8268301747	0.315822127
5301	0.8268132833	0.3158236502
5302	0.826796392	0.3158169723
5303	0.8268132833	0.3158151607
5304	0.826796392	0.3158172163
5305	0.8268132833	0.315815628
5306	0.826847066	0.3158132265
5307	0.8267795007	0.3158185685
5308	0.8267626094	0.3158186325
5309	0.8267795007	0.3158178281
5310	0.8267457181	0.315818657
5311	0.8267119354	0.3158244359
5312	0.8267795007	0.3158281178
5313	0.8267626094	0.3158287212
5314	0.8267457181	0.3158273026
5315	0.8267119354	0.3158324655
5316	0.8268132833	0.3158253843
5317	0.8268301747	0.3158287974
5318	0.826847066	0.3158285176
5319	0.8268132833	0.3158307197
5320	0.8267795007	0.3158306037
5321	0.8267288267	0.3158359425
5322	0.8266781528	0.3158394799
5323	0.8266781528	0.3158400154
5324	0.8267457181	0.3158372193
5325	0.8267457181	0.3158373073
5326	0.8267795007	0.3158370194
5327	0.8267795007	0.3158370113
5328	0.8267457181	0.3158439785
5329	0.8267457181	0.3158440615
5330	0.8267457181	0.3158435939
5331	0.8267795007	0.3158400123
5332	0.8268132833	0.3158421178
5333	0.8268301747	0.3158441501
5334	0.8268301747	0.3158413557
5335	0.8268301747	0.3158381612
5336	0.826796392	0.3158403508
5337	0.826847066	0.3158444887
5338	0.826847066	0.3158484027
5339	0.826847066	0.3158477522
5340	0.8268639573	0.3158529769
5341	0.8268639573	0.3158475567
5342	0.8268808486	0.3158481673
5343	0.8269146313	0.3158487788
5344	0.8268808486	0.3158503187
5345	0.8268639573	0.3158502147
5346	0.826796392	0.3158545538
5347	0.8268301747	0.315859788
5348	0.826796392	0.3158533828
5349	0.8268132833	0.315850991
5350	0.8267795007	0.3158568279
5351	0.8267795007	0.3158538124
5352	0.8267795007	0.3158514329
5353	0.8268132833	0.3158571878
5354	0.8268132833	0.3158604456
5355	0.826796392	0.3158610563
5356	0.8268132833	0.3158616678
5357	0.826796392	0.3158617678
5358	0.826796392	0.3158622371
5359	0.8268808486	0.3158609487
5360	0.826847066	0.3158568635
5361	0.8268132833	0.3158621606
5362	0.8269315226	0.3158614725
5363	0.8269653052	0.3158585957
5364	0.8269653052	0.3158585903
5365	0.8269484139	0.3158608935
5366	0.8269146313	0.3158572814
5367	0.8268977399	0.3158543977
5368	0.8269821965	0.3158555203
5369	0.8269821965	0.3158492989
5370	0.8270159792	0.3158498838
5371	0.8270159792	0.3158523265
5372	0.8269315226	0.3158574694
5373	0.8268808486	0.3158541548
5374	0.8268639573	0.3158509
5375	0.8267457181	0.3158531088
5376	0.8267288267	0.3158502854
5377	0.8266612614	0.3158480396
5378	0.8266612614	0.3158479018
5379	0.8267795007	0.3158465435
5380	0.8267795007	0.3158459719
5381	0.826796392	0.3158472653
5382	0.8267626094	0.3158498997
5383	0.8268301747	0.3158521002
5384	0.826847066	0.3158579144
5385	0.826796392	0.3158603033
5386	0.8267626094	0.3158573306
5387	0.826796392	0.3158544126
5388	0.8268132833	0.3158532559
5389	0.8268301747	0.31585475
5390	0.8267795007	0.3158520855
5391	0.8268808486	0.315849132
5392	0.8268977399	0.3158507207
5393	0.8268639573	0.3158508063
5394	0.8268808486	0.3158491823
5395	0.8268977399	0.3158503414
5396	0.8268977399	0.3158503167
5397	0.8269315226	0.3158465035
5398	0.8268977399	0.3158504323
5399	0.8268977399	0.3158593719
5400	0.8267626094	0.3158624232
5401	0.8267626094	0.3158613586
5402	0.8268132833	0.3158670976
5403	0.8268132833	0.3158666431
5404	0.8268132833	0.3158604769
5405	0.8267288267	0.315866138
5406	0.8266950441	0.3158648093
5407	0.8267119354	0.3158585925
5408	0.8267795007	0.3158559387
5409	0.8267626094	0.3158551673
5410	0.8266781528	0.3158523252
5411	0.8266443701	0.3158495237
5412	0.8266612614	0.3158443186
5413	0.8266781528	0.3158381734
5414	0.8267288267	0.3158401121
5415	0.8267457181	0.3158440513
5416	0.8266781528	0.3158432737
5417	0.8266612614	0.3158451272
5418	0.8266612614	0.3158473162
5419	0.8266443701	0.3158475542
5420	0.8266443701	0.3158491218
5421	0.8266781528	0.3158544293
5422	0.8266950441	0.3158520719
5423	0.8267457181	0.3158466833
5424	0.8267119354	0.3158488686
5425	0.8267119354	0.3158483743
5426	0.8266781528	0.315847065
5427	0.8265768048	0.3158530346
5428	0.8266274788	0.3158489438
5429	0.8265936962	0.3158554276
5430	0.8266443701	0.3158501479
5431	0.8266781528	0.3158563378
5432	0.8266274788	0.31586288
5433	0.8266781528	0.3158680469
5434	0.8266950441	0.3158641064
5435	0.8266950441	0.3158630535
5436	0.8266274788	0.3158687143
5437	0.8266781528	0.3158677252
5438	0.8266274788	0.3158716671
5439	0.8266443701	0.3158717507
5440	0.8265936962	0.3158688849
5441	0.8265768048	0.3158690722
5442	0.8265768048	0.3158707074
5443	0.8265599135	0.3158740016
5444	0.8265092396	0.3158747728
5445	0.8265261309	0.3158773786
5446	0.8265936962	0.3158776145
5447	0.8266105875	0.3158824291
5448	0.8266443701	0.315881205
5449	0.8265768048	0.3158896231
5450	0.8265092396	0.3158947844
5451	0.8265599135	0.315894118
5452	0.8265599135	0.3158944047
5453	0.8265261309	0.3159001876
5454	0.8265599135	0.3158976043
5455	0.8265936962	0.3159013744
5456	0.8266274788	0.3159028858
5457	0.8266105875	0.3159029525
5458	0.8266105875	0.3159051283
5459	0.8266274788	0.3159057577
5460	0.8266443701	0.3159115343
5461	0.8266612614	0.3159116226
5462	0.8265092396	0.3159147283
5463	0.8264923482	0.3159181014
5464	0.8264923482	0.3159202704
5465	0.8265599135	0.3159177286
5466	0.8265430222	0.3159183591
5467	0.8264754569	0.3159146518
5468	0.8265768048	0.3159077165
5469	0.8266274788	0.3158978846
5470	0.8266105875	0.3158947867
5471	0.8266105875	0.3158905154
5472	0.8266443701	0.3158926416
5473	0.8266612614	0.3158903072
5474	0.8266274788	0.3158903235
5475	0.8266950441	0.315891848
5476	0.8266781528	0.3158844466
5477	0.8266612614	0.3158823363
5478	0.8267119354	0.3158835051
5479	0.8267457181	0.3158834687
5480	0.8267288267	0.3158868398
5481	0.8267288267	0.3158968566
5482	0.8267288267	0.3158968533
5483	0.8266781528	0.3158978316
5484	0.8266274788	0.3159088027
5485	0.8266950441	0.3159027845
5486	0.8267626094	0.3159021099
5487	0.8267626094	0.3158983053
5488	0.826796392	0.3159005291
5489	0.826796392	0.315900056
5490	0.8267795007	0.3158951914
5491	0.8267795007	0.315897299
5492	0.8267626094	0.3158984278
5493	0.8267626094	0.3158998139
5494	0.8267626094	0.3159007014
5495	0.8266781528	0.3159189207
5496	0.8266612614	0.3159167901
5497	0.8266781528	0.3159142357
5498	0.8266781528	0.3159154318
5499	0.8267119354	0.3159205737
5500	0.8267119354	0.3159245256
5501	0.8267626094	0.3159285415
5502	0.8266781528	0.3159422894
5503	0.8266781528	0.3159396913
5504	0.8266950441	0.3159357384
5505	0.8267119354	0.3159362119
5506	0.8266781528	0.3159302427
5507	0.8267119354	0.3159259878
5508	0.8266950441	0.3159280575
5509	0.8267288267	0.3159286007
5510	0.8267457181	0.3159280778
5511	0.8267288267	0.315922905
5512	0.8267288267	0.3159249899
5513	0.8267457181	0.315925037
5514	0.8267795007	0.315924908
5515	0.826796392	0.3159182748
5516	0.8267626094	0.3159123513
5517	0.8267119354	0.3159116325
5518	0.8267795007	0.3159098958
5519	0.826796392	0.315908801
5520	0.826796392	0.3159029177
5521	0.826796392	0.315904557
5522	0.826796392	0.3159022363
5523	0.826796392	0.3158980397
5524	0.826796392	0.3158980835
5525	0.826847066	0.3159053792
5526	0.8268132833	0.3159060112
5527	0.826796392	0.3159099727
5528	0.8268301747	0.3159111281
5529	0.8268301747	0.3159132171
5530	0.8268808486	0.3159105266
5531	0.8268132833	0.3159189447
5532	0.8267795007	0.315921142
5533	0.8268132833	0.3159188705
5534	0.8268132833	0.3159202905
5535	0.8267457181	0.3159199704
5536	0.8267288267	0.3159251468
5537	0.8267288267	0.3159265438
5538	0.8267119354	0.3159322977
5539	0.8267288267	0.3159365941
5540	0.8268301747	0.315930784
5541	0.8268132833	0.3159339125
5542	0.8267626094	0.3159370611
5543	0.826796392	0.3159347496
5544	0.8267626094	0.3159368042
5545	0.8268301747	0.3159345047
5546	0.8267626094	0.3159366253
5547	0.8267795007	0.3159307921
5548	0.8267795007	0.3159350347
5549	0.826796392	0.3159350733
5550	0.8267795007	0.3159327405
5551	0.8267288267	0.3159336056
5552	0.8266443701	0.3159338906
5553	0.8266274788	0.3159477884
5554	0.8266274788	0.315947825
5555	0.8267119354	0.3159524872
5556	0.8266950441	0.3159514893
5557	0.8266612614	0.3159521197
5558	0.8265599135	0.3159562241
5559	0.8265599135	0.3159557827
5560	0.8265936962	0.3159579086
5561	0.8265261309	0.3159545272
5562	0.8265092396	0.3159552868
5563	0.8265430222	0.3159574077
5564	0.8265092396	0.3159570669
5565	0.8265092396	0.315957159
5566	0.8265092396	0.3159646489
5567	0.8265768048	0.3159588847
5568	0.8265936962	0.3159613122
5569	0.8265092396	0.3159656065
5570	0.8265092396	0.3159662367
5571	0.8264585656	0.3159746353
5572	0.8264247829	0.3159723443
5573	0.8264416743	0.315968026
5574	0.8264416743	0.3159700918
5575	0.8264585656	0.3159680058
5576	0.8264754569	0.3159657252
5577	0.8264754569	0.3159657666
5578	0.8264754569	0.3159657529
5579	0.8264923482	0.3159720632
5580	0.8264754569	0.315980908
5581	0.8264247829	0.3159893086
5582	0.8263910003	0.3159981544
5583	0.826374109	0.3159977724
5584	0.8263572177	0.3159951503
5585	0.8264247829	0.3159879025
5586	0.8264078916	0.3159899263
5587	0.8264078916	0.3159899717
5588	0.8263403263	0.3159921262
5589	0.8264078916	0.3159894373
5590	0.8264247829	0.3159871814
5591	0.8264078916	0.3159849376
5592	0.8264247829	0.3159828741
5593	0.8264078916	0.3159806425
5594	0.8264078916	0.3159802966
5595	0.8264585656	0.3159742822
5596	0.8264754569	0.3159747329
5597	0.8263572177	0.31598106
5598	0.8263572177	0.3159793827
5599	0.826374109	0.3159794684
5600	0.8264416743	0.315977243
5601	0.8264754569	0.3159726585
5602	0.8264585656	0.3159727052
5603	0.8264585656	0.3159733398
5604	0.8265092396	0.3159681644
5605	0.8264754569	0.3159732951
5606	0.8264754569	0.3159767169
5607	0.8264585656	0.315978265
5608	0.8264923482	0.3159792798
5609	0.8264754569	0.3159765329
5610	0.8264923482	0.3159891328
5611	0.8264923482	0.3159923101
5612	0.8264585656	0.3159965972
5613	0.8264923482	0.3160021025
5614	0.8264754569	0.3159997104
5615	0.8264585656	0.3159982116
5616	0.8264754569	0.3159981973
5617	0.8264416743	0.3159982931
5618	0.8264247829	0.3159986556
5619	0.8263910003	0.3160071956
5620	0.8263572177	0.316001222
5621	0.8263572177	0.3159948667
5622	0.826374109	0.315994091
5623	0.826374109	0.3159956692
5624	0.8263572177	0.3159952717
5625	0.8263910003	0.3159925519
5626	0.8264416743	0.3159899232
5627	0.8264416743	0.3159887173
5628	0.8264416743	0.3159864856
5629	0.8264754569	0.3159874676
5630	0.8264416743	0.3159871736
5631	0.8264923482	0.3159833125
5632	0.8265092396	0.315983699
5633	0.8265768048	0.3159799098
5634	0.8265768048	0.3159802929
5635	0.8265430222	0.3159797849
5636	0.8265092396	0.3159838334
5637	0.8265092396	0.3159846014
5638	0.8264754569	0.3159861654
5639	0.8264416743	0.315986918
5640	0.8265599135	0.3159844526
5641	0.8265599135	0.3159906986
5642	0.8265936962	0.3159880276
5643	0.8265768048	0.315983516
5644	0.8265599135	0.3159892035
5645	0.8265599135	0.3159858508
5646	0.8265768048	0.3159890127
5647	0.8266105875	0.3159933239
5648	0.8265936962	0.3159906814
5649	0.8265936962	0.3159895057
5650	0.8266274788	0.3159915449
5651	0.8266443701	0.315991626
5652	0.8266105875	0.3159937109
5653	0.8266950441	0.3159895793
5654	0.8266950441	0.3159895476
5655	0.8266781528	0.3159866199
5656	0.8266781528	0.3159863758
5657	0.8266950441	0.3159883903
5658	0.8267288267	0.3159824724
5659	0.8267288267	0.3159838682
5660	0.8266612614	0.3159779887
5661	0.8266612614	0.3159819919
5662	0.8266612614	0.3159797731
5663	0.8266612614	0.3159804176
5664	0.8266781528	0.3159867185
5665	0.8266781528	0.3159887352
5666	0.8267119354	0.3159842805
5667	0.8267119354	0.3159841731
5668	0.8267457181	0.3159849597
5669	0.8267626094	0.3159865684
5670	0.8267626094	0.3159855059
5671	0.8267795007	0.3159857651
5672	0.8268301747	0.3159873284
