iter	AUC	RMSE
5641	0.848697193	0.2973019479
5642	0.8487173291	0.2972988729
5643	0.8487173291	0.2973004667
5644	0.8486770569	0.2973023802
5645	0.848697193	0.2973060519
5646	0.848697193	0.297301488
5647	0.8487173291	0.2972935607
5648	0.8487374653	0.2972941629
5649	0.8487374653	0.2972958084
5650	0.8487374653	0.297296055
5651	0.8487173291	0.2972964101
5652	0.8487576014	0.2973014736
5653	0.8487173291	0.2973043249
5654	0.848697193	0.2973062474
5655	0.8488180097	0.2972879663
5656	0.8488381459	0.2972931393
5657	0.8488784181	0.2972898575
5658	0.848858282	0.2972894596
5659	0.8488381459	0.2972938886
5660	0.8487978736	0.2973060269
5661	0.8488180097	0.2973015249
5662	0.8488381459	0.2973012678
5663	0.848858282	0.2972990835
5664	0.848858282	0.2973013235
5665	0.8488180097	0.2972937575
5666	0.8488784181	0.2972957943
5667	0.848858282	0.297295323
5668	0.8488381459	0.2972954003
5669	0.8487576014	0.2973020847
5670	0.8487978736	0.2973070725
5671	0.8487978736	0.2973106905
5672	0.8487777375	0.2973097992
5673	0.8487173291	0.2973082495
5674	0.8487576014	0.2973105868
5675	0.8487173291	0.2973101242
5676	0.8487374653	0.2973157719
5677	0.8486770569	0.2973170515
5678	0.8486770569	0.297317897
5679	0.8486166485	0.2973174393
5680	0.8486166485	0.2973157475
5681	0.848697193	0.2973097637
5682	0.8486770569	0.2973113946
5683	0.8487374653	0.2973144104
5684	0.8487173291	0.2973173702
5685	0.8487173291	0.2973177803
5686	0.8486770569	0.2973273138
5687	0.8486166485	0.297327438
5688	0.8486367847	0.2973352749
5689	0.8486770569	0.2973354409
5690	0.8486770569	0.2973390655
5691	0.8486367847	0.2973445943
5692	0.8486166485	0.2973483778
5693	0.8486569208	0.2973472747
5694	0.8486166485	0.2973515603
5695	0.8486166485	0.2973553006
5696	0.8485763763	0.2973585392
5697	0.8485763763	0.2973585603
5698	0.8485763763	0.2973595659
5699	0.8486367847	0.2973695954
5700	0.8486367847	0.2973730121
5701	0.8486166485	0.2973733636
5702	0.8486569208	0.2973726322
5703	0.8486569208	0.297369725
5704	0.8486367847	0.2973752348
5705	0.8486569208	0.297377243
5706	0.8486166485	0.2973824154
5707	0.8486166485	0.2973765371
5708	0.8486166485	0.2973838803
5709	0.8485763763	0.2973879399
5710	0.8486166485	0.2973857383
5711	0.8486166485	0.2973893517
5712	0.8486166485	0.2973921494
5713	0.8486367847	0.2973894505
5714	0.8486367847	0.2973931196
5715	0.8486166485	0.2973964405
5716	0.8485965124	0.2974005594
5717	0.8486166485	0.297408423
5718	0.8486166485	0.2974165912
5719	0.8486367847	0.2974106546
5720	0.8485965124	0.2974084022
5721	0.8486367847	0.297410798
5722	0.8485763763	0.2974169395
5723	0.8485763763	0.2974153682
5724	0.8485965124	0.2974150902
5725	0.8486166485	0.2974142278
5726	0.8486166485	0.2974139228
5727	0.8486166485	0.2974117326
5728	0.8486367847	0.2974196113
5729	0.8486770569	0.2974209007
5730	0.8486770569	0.2974174943
5731	0.8486569208	0.2974157723
5732	0.8486569208	0.2974174172
5733	0.8487374653	0.2974113242
5734	0.848697193	0.2974164258
5735	0.8487173291	0.2974142294
5736	0.8486569208	0.2974193892
5737	0.8486367847	0.2974315343
5738	0.848697193	0.2974355342
5739	0.848697193	0.2974346825
5740	0.848697193	0.2974384443
5741	0.8486367847	0.2974430624
5742	0.8486770569	0.2974446745
5743	0.848697193	0.2974438313
5744	0.8486569208	0.297445404
5745	0.848697193	0.2974451447
5746	0.8486569208	0.2974480667
5747	0.8486367847	0.2974490733
5748	0.8485965124	0.2974523219
5749	0.8485965124	0.2974519324
5750	0.8485763763	0.2974527298
5751	0.8485361041	0.2974498125
5752	0.8485562402	0.2974508027
5753	0.8485965124	0.2974478629
5754	0.8485763763	0.2974509222
5755	0.8486367847	0.297453725
5756	0.8485562402	0.2974522611
5757	0.8485763763	0.2974548467
5758	0.8485763763	0.2974558425
5759	0.8485965124	0.2974575166
5760	0.8485763763	0.2974501266
5761	0.8485562402	0.2974515918
5762	0.8485562402	0.297449407
5763	0.8485562402	0.2974401128
5764	0.8486166485	0.2974400354
5765	0.8486367847	0.2974423503
5766	0.8486569208	0.2974454437
5767	0.8486367847	0.2974491462
5768	0.8486367847	0.2974535457
5769	0.8486367847	0.2974550382
5770	0.8486367847	0.2974617782
5771	0.8485965124	0.297464769
5772	0.8485965124	0.2974659277
5773	0.8485763763	0.2974672134
5774	0.8485965124	0.2974682101
5775	0.8484354235	0.2974736847
5776	0.8484354235	0.2974734134
5777	0.8485361041	0.2974702301
5778	0.8485965124	0.2974742355
5779	0.8485965124	0.2974752319
5780	0.8485159679	0.2974736058
5781	0.8485763763	0.2974752273
5782	0.8485763763	0.2974825637
5783	0.8486166485	0.2974829935
5784	0.8486367847	0.2974855417
5785	0.8486166485	0.297489175
5786	0.8486166485	0.2974925237
5787	0.8486367847	0.2974992804
5788	0.8486367847	0.2974993934
5789	0.8486569208	0.2975035114
5790	0.848697193	0.2975006905
5791	0.848697193	0.2974973223
5792	0.8486166485	0.2975012713
5793	0.8486367847	0.2975107588
5794	0.8486166485	0.2975137469
5795	0.8486166485	0.2975117787
5796	0.8486770569	0.2975098724
5797	0.8486770569	0.2975161267
5798	0.8486770569	0.2975157627
5799	0.8486569208	0.2975179148
5800	0.8486166485	0.297519797
5801	0.8485965124	0.2975176469
5802	0.8485965124	0.2975186399
5803	0.8486166485	0.2975216624
5804	0.8486367847	0.2975188848
5805	0.848697193	0.2975158423
5806	0.8487173291	0.297516919
5807	0.8487173291	0.2975217786
5808	0.848697193	0.2975286923
5809	0.8486367847	0.2975300211
5810	0.8486569208	0.2975285341
5811	0.8485562402	0.297533529
5812	0.8486770569	0.2975275264
5813	0.8487173291	0.2975370009
5814	0.8487173291	0.2975399958
5815	0.8487173291	0.2975454752
5816	0.8487777375	0.2975423605
5817	0.8487978736	0.2975421641
5818	0.8487978736	0.2975422369
5819	0.8487777375	0.2975502502
5820	0.8487173291	0.2975560505
5821	0.8486770569	0.2975609177
5822	0.8487374653	0.2975564859
5823	0.8487374653	0.2975548748
5824	0.8487173291	0.2975599771
5825	0.8486569208	0.2975634273
5826	0.8486367847	0.2975604736
5827	0.8486569208	0.297549349
5828	0.8486569208	0.2975474169
5829	0.8486569208	0.2975450718
5830	0.8486569208	0.2975572414
5831	0.8486569208	0.297561615
5832	0.8486166485	0.2975595101
5833	0.8485763763	0.2975627267
5834	0.8486367847	0.2975639681
5835	0.8486569208	0.2975649235
5836	0.8486569208	0.2975659096
5837	0.8486166485	0.2975708174
5838	0.8486166485	0.2975670793
5839	0.8486166485	0.2975703599
5840	0.8486770569	0.2975593072
5841	0.8486367847	0.2975636792
5842	0.8486367847	0.2975636702
5843	0.8486367847	0.2975628231
5844	0.8486166485	0.2975609237
5845	0.848697193	0.2975549919
5846	0.8486770569	0.2975559319
5847	0.848697193	0.2975597123
5848	0.8487173291	0.2975614498
5849	0.8487173291	0.2975644032
5850	0.848697193	0.297572581
5851	0.8486770569	0.2975752783
5852	0.8486770569	0.2975735901
5853	0.8486367847	0.2975752043
5854	0.8486367847	0.2975798692
5855	0.8486166485	0.2975770077
5856	0.8486367847	0.2975851879
5857	0.8486569208	0.297588185
5858	0.8485965124	0.2975887127
5859	0.8485763763	0.2975882818
5860	0.8485763763	0.2975895232
5861	0.8485965124	0.2975874505
5862	0.8486367847	0.2975925628
5863	0.8486166485	0.2975955012
5864	0.8486166485	0.2975964825
5865	0.8486166485	0.2975943086
5866	0.8486166485	0.29758842
5867	0.8485763763	0.297589432
5868	0.8485763763	0.2975716152
5869	0.8485763763	0.2975713897
5870	0.8485763763	0.2975709292
5871	0.8485159679	0.2975742974
5872	0.8485361041	0.297580031
5873	0.8485361041	0.2975838039
5874	0.8485763763	0.2975825021
5875	0.8485361041	0.2975919187
5876	0.8485562402	0.2975935949
5877	0.8485159679	0.2975969181
5878	0.8485159679	0.2976049249
5879	0.8484958318	0.2976028675
5880	0.8484958318	0.2976041639
5881	0.8484958318	0.2976057123
5882	0.8485361041	0.2976049894
5883	0.8485361041	0.2976028247
5884	0.8485361041	0.2976072161
5885	0.8485562402	0.2976110268
5886	0.8485763763	0.2976121854
5887	0.8485763763	0.2976127377
5888	0.8485159679	0.297610907
5889	0.8485361041	0.297612782
5890	0.8485763763	0.2976068324
5891	0.8485763763	0.2976089955
5892	0.8485763763	0.2976116887
5893	0.8485763763	0.2976171369
5894	0.8485361041	0.2976097577
5895	0.8485159679	0.2976085029
5896	0.8485159679	0.2976095052
5897	0.8485763763	0.2976093682
5898	0.8486367847	0.297604549
5899	0.8485965124	0.2975868375
5900	0.8485965124	0.2975884968
5901	0.8486367847	0.2975774974
5902	0.8486367847	0.2975749218
5903	0.8485965124	0.297575976
5904	0.8486367847	0.2975733507
5905	0.8486367847	0.2975729292
5906	0.8485965124	0.2975722486
5907	0.8485965124	0.2975735073
5908	0.8486367847	0.2975758783
5909	0.8485965124	0.2975775659
5910	0.8485361041	0.297582198
5911	0.8484958318	0.2975829529
5912	0.8484958318	0.2975872926
5913	0.8484958318	0.2975895078
5914	0.8484756957	0.2975924236
5915	0.8485361041	0.2975997806
5916	0.8485562402	0.2975974103
5917	0.8485361041	0.2976004278
5918	0.8485361041	0.2976020628
5919	0.8485159679	0.2976018306
5920	0.8485763763	0.2975991662
5921	0.8486569208	0.2975958644
5922	0.8486367847	0.2975969356
5923	0.8485965124	0.297596715
5924	0.8486569208	0.2975986194
5925	0.8486770569	0.2975981881
5926	0.8485965124	0.2975952482
5927	0.8486367847	0.2975875269
5928	0.8486367847	0.2975918627
5929	0.8486367847	0.2975935291
5930	0.8485361041	0.2975891346
5931	0.8485361041	0.2975814641
5932	0.8485159679	0.2975864304
5933	0.8485361041	0.2975884891
5934	0.8484555596	0.297595853
5935	0.8484958318	0.297599581
5936	0.8485159679	0.2975965552
5937	0.8484958318	0.2976059515
5938	0.8484958318	0.2976102831
5939	0.8485361041	0.2976072858
5940	0.8485159679	0.2976111075
5941	0.8485159679	0.297610933
5942	0.8485965124	0.2976130153
5943	0.8485159679	0.2976165036
5944	0.8485159679	0.2976199123
5945	0.8485562402	0.2976159641
5946	0.8485965124	0.2976150888
5947	0.8486166485	0.2976170817
5948	0.8486166485	0.2976167123
5949	0.8485361041	0.2976193969
5950	0.8485159679	0.2976176015
5951	0.8484958318	0.2976134824
5952	0.8484958318	0.2976117759
5953	0.8485361041	0.2976151181
5954	0.8485159679	0.2976129698
5955	0.8485159679	0.2976165812
5956	0.8484958318	0.2976175395
5957	0.8484958318	0.2976148803
5958	0.8484555596	0.2976146931
5959	0.8484555596	0.2976268435
5960	0.8484354235	0.2976233302
5961	0.8484354235	0.2976231508
5962	0.8484756957	0.2976261317
5963	0.8484354235	0.2976197682
5964	0.8484555596	0.2976214949
5965	0.8484354235	0.297615828
5966	0.8483750151	0.2976137005
5967	0.8483951512	0.2976170653
5968	0.8483750151	0.2976172055
5969	0.8483750151	0.2976231111
5970	0.8484555596	0.2976244842
5971	0.8483750151	0.2976312559
5972	0.848354879	0.2976304191
5973	0.848354879	0.2976310557
5974	0.848354879	0.297632388
5975	0.8483951512	0.2976297656
5976	0.8484354235	0.2976239821
5977	0.8484958318	0.2976259
5978	0.8484958318	0.2976263549
5979	0.8484756957	0.297628365
5980	0.8484958318	0.297629321
5981	0.8484756957	0.2976283534
5982	0.8484354235	0.2976322569
5983	0.8484756957	0.2976404402
5984	0.8484555596	0.2976348351
5985	0.8484152873	0.2976384481
5986	0.8483951512	0.2976347816
5987	0.8483951512	0.2976364749
5988	0.8484354235	0.2976443987
5989	0.8483951512	0.297651738
5990	0.8484756957	0.2976526121
5991	0.8484756957	0.2976520145
5992	0.8484756957	0.2976515255
5993	0.8484555596	0.2976556069
5994	0.8484354235	0.2976637285
5995	0.8484152873	0.2976638893
5996	0.8484152873	0.2976566188
5997	0.8484152873	0.2976557921
5998	0.8484152873	0.2976569911
5999	0.848354879	0.2976564118
6000	0.8483750151	0.2976573636
6001	0.8483750151	0.2976583187
6002	0.8483750151	0.2976616967
6003	0.8483951512	0.2976645511
6004	0.8483951512	0.2976676167
6005	0.848354879	0.2976723535
6006	0.848354879	0.2976759588
6007	0.848354879	0.2976769155
6008	0.8483347429	0.2976745838
6009	0.8483347429	0.2976745009
6010	0.8482944706	0.2976765496
6011	0.8483347429	0.2976784165
6012	0.8483750151	0.2976822987
6013	0.8483951512	0.2976816238
6014	0.8483951512	0.2976832214
6015	0.848354879	0.2976887101
6016	0.848354879	0.2976903588
6017	0.8483750151	0.2976888208
6018	0.8483750151	0.2976897803
6019	0.8483951512	0.2976845927
6020	0.8483951512	0.2976843571
6021	0.8483951512	0.2976922642
6022	0.8483951512	0.297695626
6023	0.8483347429	0.2977001087
6024	0.8482944706	0.2977011118
6025	0.8482944706	0.2977054093
6026	0.8482944706	0.2977079456
6027	0.8482944706	0.2977115409
6028	0.8483347429	0.2977115369
6029	0.8483750151	0.297709807
6030	0.8483750151	0.2977022686
6031	0.8484152873	0.2976950208
6032	0.8483951512	0.297695316
6033	0.8483951512	0.2976977684
6034	0.8483347429	0.2976975936
6035	0.8483750151	0.297702976
6036	0.8483750151	0.2977080361
6037	0.848354879	0.2977085679
6038	0.8483146067	0.2977084428
6039	0.8483750151	0.2977083785
6040	0.8483750151	0.297709339
6041	0.8483750151	0.2977047459
6042	0.8483750151	0.2977044363
6043	0.8483750151	0.2977025847
6044	0.848354879	0.2977004957
6045	0.8483750151	0.2976951822
6046	0.8484354235	0.297692685
6047	0.8483750151	0.2976921302
6048	0.8484152873	0.297689562
6049	0.8484756957	0.2976929513
6050	0.8484555596	0.2976978765
6051	0.8484756957	0.2976974402
6052	0.8484958318	0.2976931831
6053	0.8485159679	0.2976931045
6054	0.8485159679	0.2976976202
6055	0.8485159679	0.2976973861
6056	0.8485562402	0.2976957383
6057	0.8485562402	0.2977070266
6058	0.8485159679	0.2977044259
6059	0.8485159679	0.2977062287
6060	0.8485361041	0.2976983649
6061	0.8485763763	0.297693367
6062	0.8486770569	0.2976819605
6063	0.848697193	0.2976829082
6064	0.8486569208	0.2976887164
6065	0.8485965124	0.2976885867
6066	0.8486367847	0.2976928526
6067	0.8485965124	0.297696705
6068	0.8485763763	0.2976885146
6069	0.8485965124	0.2976929162
6070	0.8485763763	0.2977050764
6071	0.8485965124	0.2977060217
6072	0.8485562402	0.2977039382
6073	0.8485763763	0.2977040769
6074	0.8485562402	0.297708286
6075	0.8485763763	0.2977120904
6076	0.8485965124	0.2977135672
6077	0.8485965124	0.2977090016
6078	0.8485965124	0.297712804
6079	0.8485965124	0.2977124503
6080	0.8486166485	0.297712499
6081	0.8485562402	0.2977043589
6082	0.8485159679	0.2977124981
6083	0.8484756957	0.2977141944
6084	0.8484354235	0.2977209069
6085	0.8483750151	0.2977223193
6086	0.8484354235	0.2977215038
6087	0.8483750151	0.29772906
6088	0.8483750151	0.297733011
6089	0.8483951512	0.2977313209
6090	0.8484555596	0.2977306715
6091	0.8484555596	0.2977316105
6092	0.8484756957	0.2977257679
6093	0.8484152873	0.2977289038
6094	0.8484354235	0.2977326358
6095	0.8484354235	0.2977308781
6096	0.8484354235	0.2977360857
6097	0.8484555596	0.2977362342
6098	0.8484555596	0.2977335875
6099	0.8484152873	0.2977243145
6100	0.8484354235	0.2977285844
6101	0.8484354235	0.2977263363
6102	0.8483951512	0.2977182679
6103	0.8484354235	0.2977264374
6104	0.8484152873	0.2977252219
6105	0.8484555596	0.2977269043
6106	0.8484152873	0.2977268261
6107	0.8483750151	0.2977292512
6108	0.8484152873	0.297728455
6109	0.8484354235	0.2977338071
6110	0.8483951512	0.2977366129
6111	0.8484152873	0.2977375472
6112	0.8484152873	0.2977384845
6113	0.8484354235	0.2977423669
6114	0.8484354235	0.2977467861
6115	0.8484152873	0.2977481746
6116	0.8484555596	0.2977412658
6117	0.8484958318	0.2977396042
6118	0.8485159679	0.2977405417
6119	0.8485159679	0.2977432352
6120	0.8485562402	0.2977387
6121	0.8485763763	0.297732335
6122	0.8485965124	0.2977266466
6123	0.8486367847	0.2977275863
6124	0.8486367847	0.2977255657
6125	0.8486367847	0.2977220347
6126	0.8486166485	0.2977264624
6127	0.8485763763	0.2977274921
6128	0.8485562402	0.2977252543
6129	0.8485562402	0.2977244127
6130	0.8485562402	0.2977258313
6131	0.8485763763	0.297722176
6132	0.8485361041	0.2977257363
6133	0.8485361041	0.297729531
6134	0.8485361041	0.2977290084
6135	0.8484958318	0.2977285891
6136	0.8484958318	0.2977275001
6137	0.8484958318	0.2977259376
6138	0.8485763763	0.2977187914
6139	0.8485763763	0.2977197345
6140	0.8485763763	0.2977173539
6141	0.8485562402	0.2977153029
6142	0.8486367847	0.2977149466
6143	0.8486166485	0.297714962
6144	0.8486367847	0.2977079268
6145	0.8485763763	0.2977062902
6146	0.8485965124	0.2977055387
6147	0.8485965124	0.2977065754
6148	0.8485965124	0.2977095323
6149	0.8485965124	0.2977108681
6150	0.8485965124	0.2977120292
6151	0.8485965124	0.2977172484
6152	0.8485965124	0.2977176811
6153	0.8485763763	0.2977212585
6154	0.8485965124	0.2977250487
6155	0.8485965124	0.2977279064
6156	0.8485965124	0.2977296209
6157	0.8485965124	0.2977318285
6158	0.8485763763	0.297733608
6159	0.8485562402	0.2977347103
6160	0.8485763763	0.297745851
6161	0.8485562402	0.2977455853
6162	0.8485562402	0.2977455995
6163	0.8485562402	0.2977457541
6164	0.8485763763	0.2977452016
6165	0.8485562402	0.297742599
6166	0.8485562402	0.2977373971
6167	0.8484756957	0.2977415207
6168	0.8484756957	0.2977414171
6169	0.8484756957	0.2977431547
6170	0.8483951512	0.2977399061
6171	0.8483951512	0.2977371104
6172	0.8484354235	0.2977432255
6173	0.8484152873	0.2977481475
6174	0.8484152873	0.2977487626
6175	0.8484354235	0.2977335341
6176	0.8484354235	0.2977277823
6177	0.8484152873	0.2977276238
6178	0.8484152873	0.2977305388
6179	0.8484152873	0.2977324708
6180	0.8483951512	0.2977362291
6181	0.8484354235	0.2977301905
6182	0.8484354235	0.2977309419
6183	0.8484354235	0.2977319092
6184	0.8484354235	0.2977365089
6185	0.8484152873	0.2977306253
6186	0.8484152873	0.2977302361
6187	0.8484354235	0.2977301611
6188	0.8484152873	0.2977297742
6189	0.8484354235	0.2977271309
6190	0.8484152873	0.2977239315
6191	0.8484555596	0.2977238129
6192	0.8484555596	0.2977181831
6193	0.8484354235	0.2977177589
6194	0.8484555596	0.297722704
6195	0.8484152873	0.2977241394
6196	0.8484152873	0.2977291497
6197	0.8483951512	0.297730292
6198	0.8483951512	0.2977333419
6199	0.848354879	0.2977301646
6200	0.848354879	0.2977295703
6201	0.848354879	0.2977287613
6202	0.848354879	0.2977261487
6203	0.8483347429	0.2977305377
6204	0.848354879	0.2977317043
6205	0.8484152873	0.2977295112
6206	0.8484152873	0.2977339565
6207	0.8484555596	0.2977322847
6208	0.8484958318	0.2977372545
6209	0.8484756957	0.2977366321
6210	0.8484756957	0.2977345734
6211	0.8484756957	0.2977354972
6212	0.8485159679	0.2977382713
6213	0.8485159679	0.2977379819
6214	0.8484555596	0.2977375047
6215	0.8484555596	0.2977367593
6216	0.8484555596	0.2977366343
6217	0.8484555596	0.2977339418
6218	0.8484555596	0.29773051
6219	0.8485562402	0.2977193852
6220	0.8485159679	0.2977177901
6221	0.8484958318	0.2977122499
6222	0.8485763763	0.2976949969
6223	0.8485965124	0.2976957989
6224	0.8486166485	0.2977038937
6225	0.8486166485	0.2977035139
6226	0.8486166485	0.2977156807
6227	0.8485965124	0.2977155284
6228	0.8485763763	0.2977164462
6229	0.8486166485	0.2977132976
6230	0.8485562402	0.2977215038
6231	0.8484958318	0.2977245695
6232	0.8485159679	0.297721079
6233	0.8485159679	0.2977234675
6234	0.8484555596	0.2977268083
6235	0.8484555596	0.2977303726
6236	0.8484555596	0.2977314645
6237	0.8484756957	0.297733168
6238	0.848354879	0.2977369978
6239	0.8484152873	0.2977354238
6240	0.8483750151	0.2977348088
6241	0.8483951512	0.2977347418
6242	0.8484152873	0.297736362
6243	0.848354879	0.2977411471
6244	0.848354879	0.29775065
6245	0.8483750151	0.2977509321
6246	0.8483347429	0.2977384495
6247	0.8483347429	0.297739364
6248	0.848354879	0.297741075
6249	0.8483750151	0.297741356
6250	0.8483750151	0.2977386938
6251	0.8483951512	0.2977385426
6252	0.8483347429	0.2977434397
6253	0.8483750151	0.2977544197
6254	0.8482944706	0.2977563652
6255	0.8483146067	0.2977596469
6256	0.848354879	0.2977555908
6257	0.8484152873	0.2977547529
6258	0.8484354235	0.2977540381
6259	0.8483347429	0.2977560191
6260	0.8483750151	0.2977553167
6261	0.848354879	0.2977531792
6262	0.8483146067	0.2977588864
6263	0.8483146067	0.2977583301
6264	0.8483146067	0.2977632452
6265	0.8483146067	0.2977587917
6266	0.8482944706	0.2977612811
6267	0.8483146067	0.2977693799
6268	0.8482743345	0.2977709968
6269	0.8482541984	0.297771315
6270	0.8482541984	0.2977730849
