iter	AUC	RMSE
4433	0.9712950638	0.2501897519
4434	0.971289471	0.2501913136
4435	0.971289471	0.2501892146
4436	0.971289471	0.2501888675
4437	0.9712922674	0.2501827027
4438	0.9712950638	0.2501859403
4439	0.9712838783	0.2501906365
4440	0.971289471	0.2501847562
4441	0.971289471	0.2501798632
4442	0.9712922674	0.2501806229
4443	0.9712866746	0.2501794411
4444	0.971289471	0.2501785051
4445	0.9712838783	0.2501786661
4446	0.9712838783	0.2501785422
4447	0.9712810819	0.2501773683
4448	0.9712950638	0.25016674
4449	0.9712978602	0.2501668734
4450	0.9712866746	0.2501673254
4451	0.9712866746	0.2501673026
4452	0.9713006566	0.2501590351
4453	0.9712950638	0.2501559259
4454	0.971303453	0.25015009
4455	0.971303453	0.2501468415
4456	0.9712978602	0.2501420975
4457	0.9712922674	0.2501349852
4458	0.9713006566	0.2501241819
4459	0.9712978602	0.250121205
4460	0.9712978602	0.2501202309
4461	0.9712978602	0.2501219507
4462	0.971303453	0.2501182514
4463	0.9713090458	0.2501133624
4464	0.9713118421	0.2501105932
4465	0.9713118421	0.2500993866
4466	0.9713202313	0.2500977312
4467	0.9713202313	0.2500973871
4468	0.9713090458	0.2500995189
4469	0.9713202313	0.2500935627
4470	0.9713202313	0.2500892713
4471	0.9713258241	0.2500837798
4472	0.9713258241	0.2500836628
4473	0.9713174349	0.2500809369
4474	0.9713202313	0.2500790718
4475	0.9713314169	0.2500684145
4476	0.9713230277	0.2500692396
4477	0.9713258241	0.2500614935
4478	0.9713146385	0.2500550814
4479	0.9713146385	0.2500536543
4480	0.9713286205	0.2500379897
4481	0.9713258241	0.2500365817
4482	0.9713258241	0.2500362412
4483	0.9713286205	0.2500354199
4484	0.9713286205	0.2500241502
4485	0.9713286205	0.2500240332
4486	0.9713286205	0.2500239168
4487	0.9713286205	0.2500189448
4488	0.9713286205	0.2500186151
4489	0.9713426024	0.2500172267
4490	0.9713426024	0.250008862
4491	0.9713426024	0.2500094162
4492	0.9713481952	0.2499962582
4493	0.9713481952	0.2499960201
4494	0.9713593808	0.249992562
4495	0.9713593808	0.2499922227
4496	0.9713593808	0.2499977012
4497	0.9713621772	0.2499900337
4498	0.9713426024	0.2499870514
4499	0.9713593808	0.2499737981
4500	0.9713705663	0.2499646944
4501	0.9713705663	0.2499628596
4502	0.9713649735	0.2499602597
4503	0.9713677699	0.249958922
4504	0.9713705663	0.2499522689
4505	0.9713929374	0.2499455141
4506	0.9713929374	0.2499439074
4507	0.971390141	0.2499426817
4508	0.9713761591	0.2499453808
4509	0.9713873447	0.2499363298
4510	0.9713845483	0.2499357408
4511	0.9713929374	0.2499404592
4512	0.9713929374	0.2499380367
4513	0.971390141	0.2499400633
4514	0.9713957338	0.2499349919
4515	0.971390141	0.2499349161
4516	0.971390141	0.2499345774
4517	0.9713817519	0.2499344035
4518	0.9713817519	0.2499340656
4519	0.9713817519	0.2499322213
4520	0.9713845483	0.2499279541
4521	0.9713873447	0.2499276045
4522	0.9713873447	0.2499284986
4523	0.9713761591	0.2499300264
4524	0.9713817519	0.2499344019
4525	0.9713705663	0.2499331951
4526	0.9713761591	0.2499288104
4527	0.9713817519	0.2499205893
4528	0.971390141	0.2499110188
4529	0.9713957338	0.2499093937
4530	0.9713929374	0.2499012598
4531	0.9713957338	0.2498993556
4532	0.9713985302	0.249895894
4533	0.9714069194	0.2498933339
4534	0.9714013266	0.2498890115
4535	0.971404123	0.2498816737
4536	0.9714069194	0.2498774855
4537	0.9714013266	0.2498787479
4538	0.9713985302	0.2498741772
4539	0.9714013266	0.2498726397
4540	0.9714013266	0.2498710206
4541	0.9714097158	0.2498593714
4542	0.9714181049	0.2498568524
4543	0.9714264941	0.2498543608
4544	0.9714236977	0.2498530391
4545	0.9714264941	0.249851931
4546	0.9714264941	0.249847796
4547	0.9714264941	0.2498474607
4548	0.9714264941	0.2498468154
4549	0.9714236977	0.2498386043
4550	0.9714320869	0.2498335363
4551	0.9714376797	0.2498236551
4552	0.9714348833	0.249822556
4553	0.9714348833	0.2498222062
4554	0.9714320869	0.2498228127
4555	0.9714348833	0.2498213176
4556	0.9714488652	0.2498160727
4557	0.9714656436	0.2498150972
4558	0.9714600508	0.2498087188
4559	0.9714516616	0.2498071304
4560	0.971454458	0.2498029994
4561	0.9714460688	0.2498001664
4562	0.971454458	0.2497953721
4563	0.9714516616	0.2497922705
4564	0.9714572544	0.2497853972
4565	0.9714572544	0.2497829675
4566	0.9714516616	0.2497778663
4567	0.9714516616	0.2497781844
4568	0.9714460688	0.249780575
4569	0.9714432724	0.2497807164
4570	0.9714432724	0.2497716093
4571	0.9714488652	0.2497687829
4572	0.9714460688	0.2497664887
4573	0.9714460688	0.2497661414
4574	0.9714572544	0.2497643146
4575	0.9714572544	0.2497510268
4576	0.971454458	0.2497501729
4577	0.9714572544	0.2497493234
4578	0.9714516616	0.2497460694
4579	0.9714600508	0.2497407502
4580	0.9714600508	0.2497403799
4581	0.97146844	0.2497402655
4582	0.97146844	0.2497406357
4583	0.971454458	0.2497403758
4584	0.9714628472	0.2497284223
4585	0.9714600508	0.2497233219
4586	0.971454458	0.249722056
4587	0.9714656436	0.2497203825
4588	0.9714600508	0.2497207236
4589	0.9714656436	0.2497221786
4590	0.9714572544	0.2497169171
4591	0.9714628472	0.2497094858
4592	0.9714628472	0.2497097783
4593	0.9714628472	0.2497127188
4594	0.971454458	0.2497083331
4595	0.9714600508	0.2497084713
4596	0.9714712363	0.2497061875
4597	0.97146844	0.2497005773
4598	0.9714712363	0.2496984698
4599	0.9714712363	0.2496988457
4600	0.9714712363	0.2496985011
4601	0.9714824219	0.2496969884
4602	0.9714880147	0.2496917299
4603	0.9714908111	0.2496910667
4604	0.971504793	0.2496803569
4605	0.9714824219	0.2496748735
4606	0.9714824219	0.2496761257
4607	0.9714880147	0.2496776601
4608	0.9714908111	0.2496695768
4609	0.9715019966	0.2496607357
4610	0.9714964038	0.2496586715
4611	0.9714908111	0.2496536591
4612	0.9714964038	0.249652412
4613	0.9714992002	0.2496519026
4614	0.971504793	0.2496471608
4615	0.9715159786	0.249652399
4616	0.9715103858	0.249648889
4617	0.9715131822	0.2496478573
4618	0.9715383497	0.2496364107
4619	0.9715299605	0.249635512
4620	0.9715299605	0.2496351789
4621	0.9715299605	0.2496364952
4622	0.9715215713	0.249636062
4623	0.9715383497	0.2496313815
4624	0.9715467389	0.2496241852
4625	0.9715467389	0.2496206467
4626	0.9715523316	0.2496216355
4627	0.9715495352	0.2496158393
4628	0.9715579244	0.2496077731
4629	0.971555128	0.2495937596
4630	0.9715579244	0.2495932535
4631	0.9715747027	0.2495864238
4632	0.9715747027	0.2495863605
4633	0.9715747027	0.2495864604
4634	0.9715719064	0.249585216
4635	0.9715747027	0.2495744779
4636	0.9715747027	0.2495741606
4637	0.9715774991	0.2495737304
4638	0.9715802955	0.2495684334
4639	0.97156911	0.2495624833
4640	0.9715719064	0.2495596352
4641	0.9715719064	0.2495566402
4642	0.9715719064	0.2495561089
4643	0.9715747027	0.2495509631
4644	0.9715719064	0.2495478961
4645	0.9715774991	0.2495484367
4646	0.9715802955	0.2495431185
4647	0.9715802955	0.2495427808
4648	0.9715830919	0.2495359251
4649	0.9715858883	0.2495343311
4650	0.9715830919	0.2495299917
4651	0.9715830919	0.2495335484
4652	0.9715830919	0.2495330501
4653	0.9715830919	0.2495294732
4654	0.9716026666	0.2495246409
4655	0.9716026666	0.249522592
4656	0.9715970739	0.2495259751
4657	0.9715970739	0.2495264411
4658	0.9715942775	0.2495268928
4659	0.9716026666	0.2495226495
4660	0.9715858883	0.2495214292
4661	0.9715886847	0.2495160091
4662	0.9715830919	0.2495146643
4663	0.9715858883	0.2495134692
4664	0.9715858883	0.2495131385
4665	0.9715830919	0.2495122358
4666	0.9715747027	0.2495093017
4667	0.9715830919	0.2495087148
4668	0.9715858883	0.2495076777
4669	0.9715830919	0.2495025503
4670	0.9715830919	0.2495022262
4671	0.9715914811	0.2495011727
4672	0.9715914811	0.2495016352
4673	0.9715970739	0.2495053939
4674	0.9715747027	0.2495112341
4675	0.9715914811	0.2495066776
4676	0.9715914811	0.2495035336
4677	0.9715914811	0.2494899572
4678	0.9715914811	0.2494861449
4679	0.9715998702	0.2494778327
4680	0.9715942775	0.2494781952
4681	0.9715998702	0.2494662807
4682	0.9715914811	0.2494656782
4683	0.9715914811	0.2494655688
4684	0.9715914811	0.2494636561
4685	0.9715914811	0.2494608962
4686	0.9715914811	0.2494568207
4687	0.9715942775	0.249455507
4688	0.9715970739	0.2494521888
4689	0.9715970739	0.2494424384
4690	0.971605463	0.2494404167
4691	0.9715914811	0.2494404539
4692	0.9715970739	0.2494337011
4693	0.971605463	0.249427029
4694	0.9715970739	0.2494327875
4695	0.9715942775	0.2494372547
4696	0.9715858883	0.2494352743
4697	0.9715830919	0.2494260991
4698	0.9715802955	0.2494264753
4699	0.9715802955	0.2494261367
4700	0.9715802955	0.2494258143
4701	0.9715774991	0.2494249323
4702	0.9715830919	0.2494202255
4703	0.9715970739	0.2494111372
4704	0.9715942775	0.2494105796
4705	0.9715998702	0.2494036835
4706	0.971605463	0.2493972927
4707	0.9716082594	0.249393323
4708	0.9716110558	0.2493909567
4709	0.9716138522	0.2493897606
4710	0.971605463	0.2493923932
4711	0.9716082594	0.2493898276
4712	0.9716082594	0.2493895051
4713	0.971605463	0.2493814875
4714	0.9716082594	0.2493688406
4715	0.9716110558	0.2493626877
4716	0.9716250378	0.2493493287
4717	0.9716334269	0.2493443119
4718	0.9716222414	0.2493436694
4719	0.9716166486	0.2493370585
4720	0.9716222414	0.2493312554
4721	0.9716250378	0.2493240433
4722	0.9716306305	0.2493229315
4723	0.9716278341	0.2493199116
4724	0.9716250378	0.2493114303
4725	0.9716334269	0.2493112128
4726	0.9716250378	0.2493075595
4727	0.9716278341	0.2492971578
4728	0.9716306305	0.2492988531
4729	0.9716334269	0.2492965328
4730	0.9716362233	0.249291617
4731	0.9716474089	0.2492900283
4732	0.9716585944	0.2492831028
4733	0.9716474089	0.249279626
4734	0.9716530016	0.2492832518
4735	0.9716474089	0.2492822191
4736	0.9716474089	0.2492810922
4737	0.9716418161	0.2492763066
4738	0.9716446125	0.2492772049
4739	0.9716474089	0.2492690033
4740	0.9716585944	0.2492603691
4741	0.9716641872	0.249258405
4742	0.9716641872	0.2492582582
4743	0.9716613908	0.2492544713
4744	0.9716585944	0.2492583182
4745	0.9716474089	0.2492598919
4746	0.9716446125	0.2492552277
4747	0.9716390197	0.2492544708
4748	0.9716474089	0.2492459867
4749	0.9716613908	0.2492442253
4750	0.9716585944	0.2492454983
4751	0.9716669836	0.2492380395
4752	0.97166978	0.2492362624
4753	0.97166978	0.2492324212
4754	0.9716725764	0.2492294426
4755	0.9716809655	0.2492294146
4756	0.97166978	0.2492307286
4757	0.9716613908	0.2492303146
4758	0.9716669836	0.2492223148
4759	0.9716641872	0.2492208318
4760	0.9716669836	0.2492248173
4761	0.9716669836	0.249224882
4762	0.9716753728	0.2492250079
4763	0.9716781691	0.2492241612
4764	0.9716669836	0.2492231325
4765	0.9716753728	0.2492211052
4766	0.9716725764	0.2492193675
4767	0.97166978	0.2492201742
4768	0.9716641872	0.2492143684
4769	0.9716613908	0.2492138869
4770	0.9716613908	0.249212669
4771	0.9716613908	0.2492073147
4772	0.9716613908	0.2492016863
4773	0.9716641872	0.2492021662
4774	0.9716669836	0.2491931942
4775	0.9716641872	0.2491910918
4776	0.971655798	0.2491901692
4777	0.9716613908	0.2491872764
4778	0.9716669836	0.24918499
4779	0.9716585944	0.2491884474
4780	0.9716585944	0.2491947877
4781	0.9716585944	0.2491983145
4782	0.971655798	0.2491960199
4783	0.971655798	0.2491956746
4784	0.9716613908	0.2491920291
4785	0.9716613908	0.2491919083
4786	0.9716613908	0.2491924839
4787	0.9716613908	0.2491924096
4788	0.9716613908	0.2491901362
4789	0.9716641872	0.2491888734
4790	0.9716613908	0.2491868728
4791	0.9716613908	0.2491866096
4792	0.9716613908	0.2491867454
4793	0.971655798	0.2491827174
4794	0.9716669836	0.2491775186
4795	0.9716641872	0.2491699425
4796	0.9716641872	0.2491696261
4797	0.9716641872	0.2491693103
4798	0.9716585944	0.2491705835
4799	0.9716613908	0.249168642
4800	0.9716530016	0.2491688597
4801	0.971655798	0.249168804
4802	0.9716865583	0.2491644252
4803	0.9716837619	0.2491609221
4804	0.9716977439	0.2491548683
4805	0.9716949475	0.249154931
4806	0.9716977439	0.249152999
4807	0.9716977439	0.249152495
4808	0.9716865583	0.2491523992
4809	0.9717005403	0.2491465268
4810	0.9716949475	0.2491489034
4811	0.9716949475	0.2491485997
4812	0.971706133	0.24914274
4813	0.9717005403	0.2491379484
4814	0.971706133	0.2491371289
4815	0.971720115	0.2491314737
4816	0.9717173186	0.2491292189
4817	0.9717089294	0.2491246309
4818	0.971720115	0.2491207066
4819	0.9717229114	0.249114179
4820	0.9717229114	0.2491114395
4821	0.9717340969	0.2491068439
4822	0.9717340969	0.2491034203
4823	0.9717368933	0.2490996806
4824	0.9717368933	0.2491000133
4825	0.9717480789	0.2490960375
4826	0.9717424861	0.249090514
4827	0.9717424861	0.2490889889
4828	0.9717368933	0.2490878485
4829	0.9717368933	0.2490875218
4830	0.9717480789	0.2490830108
4831	0.9717480789	0.249081775
4832	0.9717424861	0.2490806092
4833	0.9717340969	0.2490789308
4834	0.9717396897	0.2490785271
4835	0.9717368933	0.2490760655
4836	0.9717368933	0.2490695592
4837	0.9717368933	0.2490665717
4838	0.9717396897	0.2490646958
4839	0.9717424861	0.2490611113
4840	0.9717424861	0.2490614674
4841	0.9717396897	0.2490615524
4842	0.9717424861	0.2490623765
4843	0.9717396897	0.2490658627
4844	0.9717368933	0.2490592118
4845	0.9717368933	0.2490559107
4846	0.9717340969	0.2490551789
4847	0.9717340969	0.2490512204
4848	0.9717340969	0.2490511047
4849	0.9717340969	0.2490442605
4850	0.9717285042	0.2490464258
4851	0.971720115	0.2490468554
4852	0.9717313005	0.2490387513
4853	0.9717257078	0.2490414844
4854	0.9717285042	0.2490391803
4855	0.9717229114	0.2490387619
4856	0.9717313005	0.2490375138
4857	0.9717313005	0.2490330257
4858	0.9717368933	0.2490308191
4859	0.9717396897	0.2490239104
4860	0.9717340969	0.2490181735
4861	0.9717313005	0.2490176643
4862	0.9717396897	0.2490092502
4863	0.9717480789	0.2490057271
4864	0.9717508753	0.2490024105
4865	0.9717480789	0.249001437
4866	0.9717452825	0.2489996028
4867	0.9717480789	0.2489989131
4868	0.9717480789	0.2489981812
4869	0.9717508753	0.2489974405
4870	0.9717536717	0.2489942508
4871	0.971756468	0.2489892048
4872	0.9717536717	0.2489913572
4873	0.9717536717	0.2489907374
4874	0.9717536717	0.2489836879
4875	0.971756468	0.2489877326
4876	0.97177045	0.2489868509
4877	0.9717760428	0.2489879333
4878	0.9717676536	0.2489866271
4879	0.9717732464	0.2489815353
4880	0.97177045	0.2489814086
4881	0.9717760428	0.2489772652
4882	0.9717788392	0.2489712448
4883	0.9717844319	0.2489690796
4884	0.9717732464	0.2489619014
4885	0.9717900247	0.2489489154
4886	0.9718012103	0.2489374202
4887	0.9718040067	0.2489390849
4888	0.9717984139	0.2489369404
4889	0.9718068031	0.2489323172
4890	0.9718040067	0.2489180604
4891	0.9718040067	0.2489173614
4892	0.9718095994	0.2489117868
4893	0.9718123958	0.2489114931
4894	0.9718123958	0.2489088044
4895	0.9718040067	0.248908897
4896	0.9718012103	0.2489092349
4897	0.9718012103	0.2489089255
4898	0.9718012103	0.2489070071
4899	0.9717956175	0.2489062175
4900	0.9717956175	0.2489062023
4901	0.9717928211	0.2488937172
4902	0.9717956175	0.2488908708
4903	0.9718040067	0.248886462
4904	0.9718123958	0.2488850415
4905	0.9718263778	0.2488807509
4906	0.9718123958	0.2488765721
4907	0.9718263778	0.248868538
4908	0.9718179886	0.2488668854
4909	0.9718040067	0.2488679867
4910	0.9718068031	0.2488669704
4911	0.9718068031	0.248867064
4912	0.9718040067	0.2488690882
4913	0.9718012103	0.248867872
4914	0.9718068031	0.2488651924
4915	0.9718095994	0.2488624461
4916	0.9717984139	0.2488598986
4917	0.9717984139	0.2488595772
4918	0.9717844319	0.2488623995
4919	0.9717844319	0.2488642269
4920	0.9717760428	0.2488598403
4921	0.9717956175	0.2488604508
4922	0.9717984139	0.2488579617
4923	0.9717984139	0.2488579774
4924	0.9717928211	0.2488575298
4925	0.9718012103	0.2488507587
4926	0.9718068031	0.2488492228
4927	0.9718068031	0.2488448678
4928	0.9718375633	0.2488314151
4929	0.9718459525	0.2488264818
4930	0.9718487489	0.2488266926
4931	0.9718515453	0.2488263559
4932	0.9718571381	0.2488247609
4933	0.9718459525	0.2488207858
4934	0.9718291742	0.248821982
4935	0.9718319706	0.2488127653
4936	0.9718375633	0.2488108315
4937	0.9718347669	0.2488117284
4938	0.9718459525	0.2488060058
4939	0.9718515453	0.2488061764
4940	0.9718459525	0.2488056088
4941	0.9718375633	0.2488025304
4942	0.9718263778	0.2488087455
4943	0.9718319706	0.2488066969
4944	0.9718543417	0.2488012244
4945	0.9718627308	0.2488001067
4946	0.9718599345	0.2487904331
4947	0.9718599345	0.2487901385
4948	0.9718571381	0.2487857131
4949	0.9718599345	0.248786396
4950	0.9718627308	0.2487813876
4951	0.9718571381	0.2487842247
4952	0.9718655272	0.2487749293
4953	0.9718543417	0.2487700871
4954	0.9718627308	0.2487623804
4955	0.9718655272	0.2487596668
4956	0.9718655272	0.2487556641
4957	0.9718655272	0.2487535967
4958	0.9718683236	0.248748326
4959	0.9718627308	0.2487338259
4960	0.97187112	0.2487296281
4961	0.9718767128	0.2487288531
4962	0.9718767128	0.2487231859
4963	0.9718767128	0.248723088
4964	0.9718739164	0.248718644
4965	0.9718739164	0.2487164606
4966	0.9718683236	0.2487193907
4967	0.9718543417	0.2487185923
4968	0.9718683236	0.2487077211
4969	0.9718655272	0.2487094212
4970	0.9718655272	0.2487083143
4971	0.9718571381	0.2487065211
4972	0.9718571381	0.2487058892
4973	0.9718543417	0.2487028531
4974	0.9718627308	0.2486951735
4975	0.9718767128	0.2486877516
4976	0.9718823056	0.2486864658
4977	0.9718739164	0.2486876208
4978	0.9718767128	0.2486879779
4979	0.9718795092	0.2486876413
4980	0.9718655272	0.2486800164
4981	0.97187112	0.2486783158
4982	0.9718767128	0.2486701567
4983	0.9718795092	0.2486680584
4984	0.9718878983	0.2486641034
4985	0.971885102	0.2486656896
4986	0.9718823056	0.2486659928
4987	0.971885102	0.2486660523
4988	0.9718906947	0.2486629938
4989	0.971885102	0.2486637803
4990	0.9718739164	0.2486627402
4991	0.9718739164	0.2486590099
4992	0.9718739164	0.2486562526
4993	0.9718739164	0.2486466919
4994	0.9718823056	0.2486330672
4995	0.9718739164	0.2486305895
4996	0.9718767128	0.2486341757
4997	0.9718906947	0.2486291891
4998	0.9718878983	0.2486281769
4999	0.9718823056	0.2486312605
5000	0.9718934911	0.2486290222
5001	0.9718990839	0.2486261476
5002	0.9718990839	0.2486268219
5003	0.9718962875	0.2486250469
5004	0.9718990839	0.2486248688
5005	0.9719074731	0.2486223037
5006	0.9719130658	0.2486180142
5007	0.9718990839	0.2486183398
5008	0.9718990839	0.2486207509
5009	0.9719018803	0.2486193088
5010	0.9718990839	0.2486177188
5011	0.9718990839	0.2486181886
5012	0.9718990839	0.2486178867
5013	0.9718990839	0.2486175962
5014	0.9718990839	0.2486172926
5015	0.9718990839	0.2486130147
5016	0.9718990839	0.2486104929
5017	0.9719018803	0.2486109775
5018	0.9719158622	0.2486061137
5019	0.9719158622	0.2486092053
5020	0.9719242514	0.2486039113
5021	0.9719186586	0.2486021605
5022	0.9719186586	0.2486018712
5023	0.9719186586	0.2485977959
5024	0.9719186586	0.2485982698
5025	0.9719186586	0.2485979812
5026	0.9719186586	0.2485992292
5027	0.9719158622	0.2485999299
5028	0.9719130658	0.2485957212
5029	0.9719102695	0.2485871311
5030	0.9719186586	0.2485835444
5031	0.971921455	0.2485839152
5032	0.9719242514	0.2485825098
5033	0.971935437	0.248583293
5034	0.9719242514	0.2485827286
5035	0.9719242514	0.2485827494
5036	0.971921455	0.2485819366
5037	0.9719298442	0.2485806779
5038	0.9719298442	0.2485779618
5039	0.9719298442	0.2485754722
5040	0.9719270478	0.2485717201
5041	0.971921455	0.2485683697
5042	0.9719186586	0.2485673468
5043	0.9719158622	0.2485670208
5044	0.971921455	0.2485601179
5045	0.971921455	0.2485567909
5046	0.9719102695	0.2485546728
5047	0.9719102695	0.2485539077
5048	0.9719186586	0.2485450962
5049	0.9719186586	0.2485486918
5050	0.9719186586	0.2485483898
5051	0.9719242514	0.2485460326
5052	0.9719242514	0.2485458148
5053	0.9719298442	0.2485379256
5054	0.9719382334	0.2485282892
5055	0.9719382334	0.2485285931
5056	0.9719326406	0.2485276077
5057	0.971935437	0.2485233525
5058	0.9719326406	0.2485216673
5059	0.9719242514	0.2485240961
5060	0.9719326406	0.248520361
5061	0.9719410297	0.2485198356
5062	0.9719410297	0.2485201398
