iter	AUC	Logloss
4241	0.762037037	0.6882307619
4242	0.761952862	0.6882568853
4243	0.7621212121	0.6882733344
4244	0.7621212121	0.6882734206
4245	0.762037037	0.6883205221
4246	0.762037037	0.6882907014
4247	0.762037037	0.6883816962
4248	0.7621212121	0.6884108428
4249	0.7622053872	0.6884582542
4250	0.762037037	0.6885502819
4251	0.761952862	0.6886539347
4252	0.761952862	0.6886171534
4253	0.7622053872	0.6886229156
4254	0.7622895623	0.6886373387
4255	0.7622895623	0.6886838221
4256	0.7622053872	0.6887274159
4257	0.762037037	0.6888232562
4258	0.7621212121	0.688795759
4259	0.762037037	0.6888266924
4260	0.7621212121	0.6888490062
4261	0.7621212121	0.688850969
4262	0.762037037	0.6889689733
4263	0.762037037	0.6891014404
4264	0.762037037	0.6890960914
4265	0.761952862	0.6892942421
4266	0.7618686869	0.6893352082
4267	0.7618686869	0.6893350257
4268	0.761952862	0.6893241912
4269	0.7617845118	0.689406009
4270	0.761952862	0.6893569603
4271	0.762037037	0.6894375242
4272	0.762037037	0.6894647812
4273	0.762037037	0.6894336838
4274	0.762037037	0.6894705096
4275	0.7621212121	0.6895122965
4276	0.762037037	0.6895306896
4277	0.7622895623	0.689568728
4278	0.7622053872	0.6896342254
4279	0.7622053872	0.6896727389
4280	0.7621212121	0.6896760827
4281	0.762037037	0.6897430163
4282	0.762037037	0.6898033025
4283	0.762037037	0.6898307308
4284	0.761952862	0.6898567809
4285	0.7621212121	0.6898998963
4286	0.7621212121	0.6898864687
4287	0.7622053872	0.6898578558
4288	0.7622053872	0.6899303728
4289	0.7623737374	0.6899347152
4290	0.7623737374	0.6898416437
4291	0.7623737374	0.6899017431
4292	0.7624579125	0.6899060148
4293	0.7624579125	0.6899038084
4294	0.7622895623	0.6900484045
4295	0.7622053872	0.6902162436
4296	0.7622895623	0.6902618657
4297	0.7622895623	0.6903154827
4298	0.7621212121	0.6903110339
4299	0.7622053872	0.6903245147
4300	0.7622053872	0.690316317
4301	0.7622895623	0.6903355776
4302	0.7622895623	0.6904099645
4303	0.7622895623	0.6904228208
4304	0.7622895623	0.6904183141
4305	0.7621212121	0.6903928546
4306	0.7622053872	0.6904602542
4307	0.7624579125	0.690524764
4308	0.7625420875	0.6904847851
4309	0.7625420875	0.690568381
4310	0.7626262626	0.6905553765
4311	0.7626262626	0.6905969536
4312	0.7625420875	0.6906286611
4313	0.7625420875	0.6906702987
4314	0.7624579125	0.6907028486
4315	0.7625420875	0.6907818497
4316	0.7623737374	0.6908017989
4317	0.7623737374	0.690851879
4318	0.7624579125	0.690881888
4319	0.7623737374	0.6909051967
4320	0.7623737374	0.6909016222
4321	0.7625420875	0.6908570811
4322	0.7624579125	0.6908894363
4323	0.7623737374	0.6909136941
4324	0.7623737374	0.6910336726
4325	0.7624579125	0.6910757333
4326	0.7625420875	0.691120925
4327	0.7624579125	0.6911159071
4328	0.7625420875	0.6911312776
4329	0.7623737374	0.6912207557
4330	0.7624579125	0.691297685
4331	0.7622895623	0.6913330425
4332	0.7623737374	0.6912669421
4333	0.7626262626	0.6913110491
4334	0.7623737374	0.6913806165
4335	0.7625420875	0.6913449057
4336	0.7624579125	0.6913366894
4337	0.7623737374	0.6913122025
4338	0.7623737374	0.6913310613
4339	0.7623737374	0.6912663342
4340	0.7624579125	0.6912444881
4341	0.7625420875	0.6912590629
4342	0.7622895623	0.6913446161
4343	0.7623737374	0.6914602717
4344	0.7623737374	0.6915142047
4345	0.7622895623	0.6914885255
4346	0.7622053872	0.6914985462
4347	0.7622053872	0.6914981727
4348	0.7622895623	0.691572104
4349	0.7623737374	0.6916115218
4350	0.7624579125	0.6916472833
4351	0.7623737374	0.6916728857
4352	0.7623737374	0.6917359025
4353	0.7623737374	0.6918004014
4354	0.7624579125	0.6918280125
4355	0.7622895623	0.6918246751
4356	0.7622053872	0.691802526
4357	0.7622053872	0.6918816416
4358	0.7622053872	0.6919927722
4359	0.7621212121	0.6920322184
4360	0.7622895623	0.692033871
4361	0.7623737374	0.692022594
4362	0.7622895623	0.6920097618
4363	0.7622895623	0.6919936026
4364	0.7623737374	0.691970464
4365	0.762037037	0.6920222341
4366	0.7622053872	0.6920501759
4367	0.7622053872	0.692067326
4368	0.7621212121	0.6920814748
4369	0.7621212121	0.6921027637
4370	0.7621212121	0.6921042275
4371	0.762037037	0.6921539765
4372	0.7621212121	0.6921975976
4373	0.7621212121	0.6922303779
4374	0.7621212121	0.6922615277
4375	0.7621212121	0.6922921773
4376	0.7621212121	0.6922981044
4377	0.7622053872	0.6923899326
4378	0.7622053872	0.6923818465
4379	0.7622895623	0.692377165
4380	0.7623737374	0.6922828083
4381	0.7624579125	0.6923327268
4382	0.7622895623	0.6922929834
4383	0.7621212121	0.6923541044
4384	0.7622053872	0.6924152355
4385	0.7621212121	0.6923899838
4386	0.7622053872	0.6924135455
4387	0.7622053872	0.6924752325
4388	0.7622895623	0.6924442361
4389	0.7622895623	0.6924676537
4390	0.762037037	0.6925744633
4391	0.762037037	0.6926137389
4392	0.761952862	0.692697383
4393	0.7621212121	0.6926745594
4394	0.7621212121	0.6927340331
4395	0.7622053872	0.6927205566
4396	0.7621212121	0.6928007023
4397	0.7621212121	0.6928287118
4398	0.7624579125	0.692917853
4399	0.7622895623	0.6929728118
4400	0.7622895623	0.6930327345
4401	0.7622053872	0.6929733466
4402	0.7623737374	0.6930494978
4403	0.7622053872	0.6931100868
4404	0.7623737374	0.6931968845
4405	0.7625420875	0.6931512808
4406	0.7624579125	0.6931795981
4407	0.7624579125	0.6931752514
4408	0.7625420875	0.6932222911
4409	0.7625420875	0.6932224964
4410	0.7624579125	0.6932208858
4411	0.7625420875	0.693261123
4412	0.7624579125	0.6933441243
4413	0.7625420875	0.6934089374
4414	0.7626262626	0.6934322263
4415	0.7623737374	0.6934759735
4416	0.7626262626	0.6934927183
4417	0.7626262626	0.6935366489
4418	0.7625420875	0.6936201342
4419	0.7625420875	0.6936653171
4420	0.7624579125	0.6937314866
4421	0.7624579125	0.6937533391
4422	0.7622895623	0.6938503438
4423	0.7622053872	0.6938333074
4424	0.7622053872	0.6938659846
4425	0.7621212121	0.6939470461
4426	0.7621212121	0.6939215118
4427	0.7621212121	0.6939763662
4428	0.7621212121	0.6939747924
4429	0.762037037	0.6939791658
4430	0.7621212121	0.6940083303
4431	0.7621212121	0.6940866011
4432	0.7623737374	0.694097088
4433	0.7621212121	0.6941490427
4434	0.7622053872	0.6942528498
4435	0.7622053872	0.6942386934
4436	0.7621212121	0.6942575447
4437	0.7621212121	0.6942817354
4438	0.7622053872	0.6943662721
4439	0.7622053872	0.694337914
4440	0.762037037	0.6944621524
4441	0.762037037	0.6944848808
4442	0.762037037	0.6944501636
4443	0.7621212121	0.6944987792
4444	0.7621212121	0.6945088118
4445	0.761952862	0.6945039533
4446	0.7621212121	0.6945423771
4447	0.762037037	0.6945466689
4448	0.762037037	0.6945415866
4449	0.7622053872	0.694479731
4450	0.7622895623	0.6944458094
4451	0.7622895623	0.6944406233
4452	0.7623737374	0.6944694754
4453	0.7622895623	0.694516425
4454	0.7622895623	0.6944902302
4455	0.7622895623	0.694541768
4456	0.7622895623	0.6945090288
4457	0.7623737374	0.6945158387
4458	0.7622895623	0.6945527626
4459	0.7622053872	0.6945382385
4460	0.7623737374	0.6945874965
4461	0.7623737374	0.6945535308
4462	0.7623737374	0.6945938477
4463	0.7623737374	0.6945784161
4464	0.7622895623	0.6946415001
4465	0.7624579125	0.6947045503
4466	0.7622895623	0.6948705787
4467	0.7624579125	0.6949164121
4468	0.7622895623	0.6950233379
4469	0.7622053872	0.6950776456
4470	0.7621212121	0.6950741042
4471	0.7622895623	0.6950484716
4472	0.7623737374	0.695081898
4473	0.7622895623	0.695058823
4474	0.7622053872	0.6950152308
4475	0.7622053872	0.6950614371
4476	0.7622895623	0.6950606937
4477	0.762037037	0.6951431014
4478	0.7621212121	0.6952040115
4479	0.7622053872	0.6951761239
4480	0.7622053872	0.6952537928
4481	0.762037037	0.6952471262
4482	0.761952862	0.6953347533
4483	0.761952862	0.6954104097
4484	0.761952862	0.6954022383
4485	0.761952862	0.6953976268
4486	0.762037037	0.6953802743
4487	0.762037037	0.6954411812
4488	0.762037037	0.6954475755
4489	0.7621212121	0.695564608
4490	0.761952862	0.6956620296
4491	0.7617845118	0.695681081
4492	0.7617845118	0.695675897
4493	0.7618686869	0.6957550655
4494	0.7617003367	0.695834375
4495	0.7618686869	0.695880555
4496	0.7617845118	0.695933745
4497	0.7617845118	0.6959780978
4498	0.7618686869	0.6960706938
4499	0.7617845118	0.6961113677
4500	0.7615319865	0.6961198123
4501	0.7616161616	0.6961396784
4502	0.7616161616	0.6961449849
4503	0.7617003367	0.6961487142
4504	0.7617003367	0.6960661297
4505	0.7618686869	0.6961069188
4506	0.7618686869	0.6961054757
4507	0.7618686869	0.6961505735
4508	0.7617003367	0.6961061486
4509	0.7617845118	0.6961150584
4510	0.7617845118	0.6961617153
4511	0.7616161616	0.6962061206
4512	0.7617003367	0.696247177
4513	0.7617845118	0.6962553871
4514	0.7617845118	0.6963129021
4515	0.7617845118	0.6963378683
4516	0.7618686869	0.6964631896
4517	0.7617845118	0.6965434482
4518	0.7617845118	0.6966347872
4519	0.7617003367	0.6966874512
4520	0.7617845118	0.6966831795
4521	0.7617003367	0.6966969328
4522	0.7617003367	0.6966857317
4523	0.7617003367	0.6967079744
4524	0.7617003367	0.6967640022
4525	0.7617003367	0.6967260055
4526	0.7617003367	0.6967172556
4527	0.7617003367	0.6968053955
4528	0.7617003367	0.6968167528
4529	0.7617003367	0.6968122789
4530	0.7615319865	0.6968223184
4531	0.7615319865	0.6968351456
4532	0.7617003367	0.6969509356
4533	0.7616161616	0.6970329868
4534	0.7614478114	0.6971170166
4535	0.7614478114	0.6971263781
4536	0.7614478114	0.6971655731
4537	0.7616161616	0.6971317918
4538	0.7616161616	0.697159914
4539	0.7614478114	0.6971896285
4540	0.7615319865	0.6971807105
4541	0.7614478114	0.6971979222
4542	0.7615319865	0.6971747271
4543	0.7615319865	0.6971774764
4544	0.7614478114	0.6972251628
4545	0.7614478114	0.6972714844
4546	0.7613636364	0.6973121431
4547	0.7612794613	0.6974088674
4548	0.7614478114	0.6972956005
4549	0.7613636364	0.6972743462
4550	0.7613636364	0.697338546
4551	0.7616161616	0.6974233461
4552	0.7616161616	0.6974456134
4553	0.7617003367	0.697517112
4554	0.7617845118	0.6975087245
4555	0.7616161616	0.6976391421
4556	0.7617003367	0.6977026541
4557	0.7617003367	0.6977737149
4558	0.7617003367	0.6977618576
4559	0.7617003367	0.6978149673
4560	0.7616161616	0.6978143254
4561	0.7615319865	0.6977945553
4562	0.7615319865	0.6978246968
4563	0.7615319865	0.6979424797
4564	0.7615319865	0.6980591036
4565	0.7616161616	0.6980592551
4566	0.7616161616	0.6981494392
4567	0.7616161616	0.6981949539
4568	0.7617003367	0.6982595257
4569	0.7617003367	0.69822746
4570	0.7616161616	0.6982437245
4571	0.7615319865	0.6982347395
4572	0.7616161616	0.6982688196
4573	0.7613636364	0.6983706279
4574	0.7616161616	0.6984101287
4575	0.7616161616	0.698427718
4576	0.7617845118	0.6984440964
4577	0.7617003367	0.6984894744
4578	0.7617003367	0.6985197995
4579	0.7617003367	0.6985707042
4580	0.7616161616	0.6986972763
4581	0.7617003367	0.6987596586
4582	0.7616161616	0.6988419213
4583	0.7615319865	0.6988823594
4584	0.7615319865	0.6988305957
4585	0.7614478114	0.6989169512
4586	0.7614478114	0.6989283065
4587	0.7614478114	0.699028678
4588	0.7615319865	0.6990624339
4589	0.7615319865	0.6990427686
4590	0.7614478114	0.6990399258
4591	0.7613636364	0.6991123381
4592	0.7612794613	0.6990957734
4593	0.7613636364	0.6991465633
4594	0.7611952862	0.6992367878
4595	0.7612794613	0.6992502443
4596	0.7611111111	0.6993213081
4597	0.7611952862	0.6993746356
4598	0.7612794613	0.6994203768
4599	0.7612794613	0.6994373773
4600	0.7612794613	0.6994287344
4601	0.7612794613	0.6995403807
4602	0.7613636364	0.6995168219
4603	0.7613636364	0.6995936776
4604	0.7611111111	0.6995370225
4605	0.7611952862	0.6995959806
4606	0.7611952862	0.6996094267
4607	0.7613636364	0.6996027425
4608	0.7613636364	0.6996279829
4609	0.7613636364	0.6996381556
4610	0.7613636364	0.69965508
4611	0.7613636364	0.6996355904
4612	0.7612794613	0.6996662708
4613	0.7611952862	0.6996985949
4614	0.7611952862	0.699686236
4615	0.7612794613	0.6996471214
4616	0.7612794613	0.699774155
4617	0.7612794613	0.6998563888
4618	0.7613636364	0.7000136905
4619	0.7612794613	0.7000360489
4620	0.7614478114	0.700068701
4621	0.7613636364	0.700089145
4622	0.7613636364	0.7000925377
4623	0.7613636364	0.7001754378
4624	0.7613636364	0.7002197363
4625	0.7613636364	0.7002661784
4626	0.7614478114	0.7002544379
4627	0.7614478114	0.700283534
4628	0.7613636364	0.7003452606
4629	0.7614478114	0.7003978666
4630	0.7613636364	0.700410254
4631	0.7614478114	0.7004543335
4632	0.7615319865	0.7004757374
4633	0.7615319865	0.700512974
4634	0.7614478114	0.7005476426
4635	0.7615319865	0.7005462499
4636	0.7615319865	0.7005971815
4637	0.7613636364	0.7006801416
4638	0.7614478114	0.7006854432
4639	0.7614478114	0.7007058409
4640	0.7614478114	0.7006988122
4641	0.7614478114	0.7008166418
4642	0.7614478114	0.7008171227
4643	0.7615319865	0.7009269188
4644	0.7614478114	0.7009523396
4645	0.7614478114	0.700968498
4646	0.7614478114	0.7010529729
4647	0.7614478114	0.7010722176
4648	0.7613636364	0.7011064277
4649	0.7613636364	0.7010644414
4650	0.7612794613	0.7010835514
4651	0.7612794613	0.7010924448
4652	0.7613636364	0.7011636816
4653	0.7612794613	0.7011978278
4654	0.7613636364	0.701293601
4655	0.7613636364	0.7013741104
4656	0.7613636364	0.7013937077
4657	0.7614478114	0.7014007041
4658	0.7614478114	0.7014850619
4659	0.7614478114	0.7014707936
4660	0.7614478114	0.7014762656
4661	0.7614478114	0.7015067753
4662	0.7615319865	0.7015648244
4663	0.7616161616	0.701521644
4664	0.7615319865	0.7015185204
4665	0.7613636364	0.7015374635
4666	0.7613636364	0.7015726918
4667	0.7613636364	0.7015920593
4668	0.7615319865	0.7016120093
4669	0.7615319865	0.7015827249
4670	0.7613636364	0.7015920798
4671	0.7612794613	0.7016165594
4672	0.7613636364	0.7015647505
4673	0.7613636364	0.7015833501
4674	0.7613636364	0.7016335109
4675	0.7613636364	0.7017041706
4676	0.7614478114	0.7018082288
4677	0.7611952862	0.7018652012
4678	0.7611952862	0.7018941923
4679	0.7613636364	0.7019250426
4680	0.7612794613	0.7019274403
4681	0.7612794613	0.7019287177
4682	0.7612794613	0.7019308686
4683	0.7611952862	0.7019736421
4684	0.7611952862	0.7020017222
4685	0.7612794613	0.7019865814
4686	0.7612794613	0.7020271951
4687	0.7612794613	0.7020414795
4688	0.761026936	0.7021123308
4689	0.761026936	0.7020965915
4690	0.7611111111	0.7020970886
4691	0.7611111111	0.7021989625
4692	0.7611111111	0.7022190932
4693	0.761026936	0.7022554852
4694	0.761026936	0.7022992377
4695	0.7609427609	0.7022425626
4696	0.761026936	0.7022753536
4697	0.761026936	0.702207074
4698	0.761026936	0.7022529244
4699	0.7611111111	0.7022940981
4700	0.761026936	0.7023454713
4701	0.761026936	0.7024392219
4702	0.761026936	0.7025016637
4703	0.7608585859	0.7025728525
4704	0.7608585859	0.7025572741
4705	0.761026936	0.7025736282
4706	0.7611111111	0.702671672
4707	0.7611111111	0.7027312505
4708	0.7609427609	0.7027348615
4709	0.761026936	0.7027478628
4710	0.761026936	0.7027470884
4711	0.761026936	0.7027510075
4712	0.761026936	0.7027866367
4713	0.761026936	0.7028638559
4714	0.761026936	0.7028926197
4715	0.7611952862	0.7029211178
4716	0.7611952862	0.7029369813
4717	0.7611111111	0.7029813547
4718	0.7611111111	0.7030826996
4719	0.7611111111	0.7030719556
4720	0.7611111111	0.703143539
4721	0.7611952862	0.7031135738
4722	0.7611952862	0.7031074566
4723	0.7611952862	0.7031686474
4724	0.7611111111	0.7032391948
4725	0.7612794613	0.7032642255
4726	0.7612794613	0.7032629993
4727	0.7612794613	0.7032614876
4728	0.7612794613	0.7033070465
4729	0.7612794613	0.7033205029
4730	0.7613636364	0.7033409139
4731	0.7613636364	0.7033703468
4732	0.7614478114	0.7034097228
4733	0.7612794613	0.7034676886
4734	0.7614478114	0.7034702809
4735	0.7613636364	0.7034827194
4736	0.7613636364	0.7034791223
4737	0.7613636364	0.7034735448
4738	0.7614478114	0.703489373
4739	0.7615319865	0.7035140037
4740	0.7616161616	0.7035478079
4741	0.7616161616	0.7035749062
4742	0.7616161616	0.7036223207
4743	0.7615319865	0.703605605
4744	0.7615319865	0.7035835281
4745	0.7615319865	0.7036049355
4746	0.7615319865	0.7035960066
4747	0.7616161616	0.7036745812
4748	0.7616161616	0.703747517
4749	0.7616161616	0.7037467454
4750	0.7616161616	0.7037091897
4751	0.7615319865	0.7037643616
4752	0.7614478114	0.7038206282
4753	0.7615319865	0.7038784953
4754	0.7613636364	0.7039115098
4755	0.7614478114	0.7040156723
4756	0.7616161616	0.7040842453
4757	0.7615319865	0.7040561183
4758	0.7615319865	0.7041229433
4759	0.7614478114	0.7041181312
4760	0.7614478114	0.70414511
4761	0.7614478114	0.7041243851
4762	0.7614478114	0.7041411185
4763	0.7613636364	0.7042346086
4764	0.7613636364	0.7042542655
4765	0.7613636364	0.7042493449
4766	0.7615319865	0.7042677108
4767	0.7614478114	0.7042622503
4768	0.7613636364	0.7043095638
4769	0.7613636364	0.7043544422
4770	0.7613636364	0.7043805237
4771	0.7612794613	0.7044110383
4772	0.7611952862	0.704397786
4773	0.7611111111	0.7044431468
4774	0.7611111111	0.7044225898
4775	0.7611952862	0.7044429218
4776	0.7611952862	0.7045126123
4777	0.7612794613	0.7046094396
4778	0.7612794613	0.7046051209
4779	0.7612794613	0.704602737
4780	0.7612794613	0.7046503925
4781	0.7613636364	0.7046602891
4782	0.7613636364	0.704757447
4783	0.7613636364	0.7047810718
4784	0.7613636364	0.7048003056
4785	0.7613636364	0.7048117875
4786	0.7613636364	0.7048514177
4787	0.7612794613	0.7047820017
4788	0.7612794613	0.7047764785
4789	0.7613636364	0.7047714734
4790	0.7613636364	0.7048323167
4791	0.7613636364	0.7048205904
4792	0.7614478114	0.7048402299
4793	0.7614478114	0.7048831748
4794	0.7613636364	0.7049004168
4795	0.7613636364	0.7049474102
4796	0.7613636364	0.7049173131
4797	0.7613636364	0.7049345905
4798	0.7612794613	0.7049184784
4799	0.7612794613	0.7049833525
4800	0.7612794613	0.7049325484
4801	0.7613636364	0.7050038301
4802	0.7614478114	0.7050468252
4803	0.7613636364	0.705126465
4804	0.7612794613	0.7051747667
4805	0.7611952862	0.7052013954
4806	0.7611952862	0.7051968494
4807	0.7611952862	0.7051850374
4808	0.7611111111	0.7051815114
4809	0.7611952862	0.7051809369
4810	0.7611952862	0.7051798115
4811	0.7611952862	0.7052144988
4812	0.7611952862	0.7052276445
4813	0.7611111111	0.705232734
4814	0.761026936	0.7052199844
4815	0.7611111111	0.7052310083
4816	0.7611111111	0.7052716271
4817	0.761026936	0.7053515824
4818	0.7609427609	0.7054084065
4819	0.7607744108	0.7054988025
4820	0.7607744108	0.7056015095
4821	0.7608585859	0.7056393061
4822	0.7608585859	0.7056706455
4823	0.7608585859	0.7056737281
4824	0.7609427609	0.705651384
4825	0.7608585859	0.7057578084
4826	0.7608585859	0.7057483835
4827	0.7608585859	0.705749756
4828	0.7608585859	0.7057309949
4829	0.7608585859	0.7057660904
4830	0.7609427609	0.7057663123
4831	0.761026936	0.7057323975
4832	0.7609427609	0.7058008579
4833	0.7609427609	0.7058096132
4834	0.7609427609	0.7057814298
4835	0.7608585859	0.7058283364
4836	0.7608585859	0.7058302538
4837	0.7608585859	0.705902447
4838	0.7608585859	0.7059132134
4839	0.7609427609	0.7059258727
4840	0.7608585859	0.7059238198
4841	0.7608585859	0.7059723411
4842	0.7609427609	0.7060577164
4843	0.7609427609	0.7061383483
4844	0.7609427609	0.7061622654
4845	0.7609427609	0.7061410664
4846	0.7611952862	0.7062025423
4847	0.7611111111	0.7062515677
4848	0.7611111111	0.7062886743
4849	0.7611111111	0.7063257796
4850	0.7611111111	0.7063441073
4851	0.761026936	0.7064444188
4852	0.761026936	0.7064424071
4853	0.7609427609	0.7063825077
4854	0.7609427609	0.7064534425
4855	0.7609427609	0.7064773511
4856	0.7609427609	0.7064687364
4857	0.761026936	0.7064496058
4858	0.761026936	0.7064849475
4859	0.761026936	0.7064977476
4860	0.7611111111	0.7065580068
4861	0.7611111111	0.7066123193
4862	0.7611952862	0.7065722949
4863	0.761026936	0.7065727621
4864	0.7609427609	0.7066325003
4865	0.7609427609	0.7066537825
4866	0.761026936	0.7066887937
4867	0.761026936	0.706687762
4868	0.7609427609	0.7067082323
4869	0.761026936	0.7067073929
