iter	AUC	RMSE
4306	0.8169487517	0.3166805285
4307	0.8169318604	0.3166805982
4308	0.8168642951	0.3166809133
4309	0.8168474038	0.3166836267
4310	0.8168474038	0.3166830135
4311	0.8168305125	0.3166830749
4312	0.8168642951	0.3166784572
4313	0.8168642951	0.316678393
4314	0.8168811864	0.3166779096
4315	0.8168811864	0.3166776695
4316	0.8168305125	0.3166893449
4317	0.8168305125	0.3166886822
4318	0.8168305125	0.3166965025
4319	0.8168980778	0.3166998633
4320	0.8168305125	0.3167001046
4321	0.8168474038	0.3167018585
4322	0.8167798385	0.3167124203
4323	0.8167967298	0.3167115512
4324	0.8167967298	0.3167101495
4325	0.8168136212	0.3167120721
4326	0.8168305125	0.3167123797
4327	0.8168305125	0.316711857
4328	0.8168305125	0.3167194984
4329	0.8168136212	0.3167184472
4330	0.8167798385	0.3167215359
4331	0.8167629472	0.3167237404
4332	0.8167460559	0.3167245115
4333	0.8166278166	0.3167247498
4334	0.8166447079	0.3167284644
4335	0.8166953819	0.3167313252
4336	0.8166615993	0.3167342129
4337	0.8166784906	0.3167353278
4338	0.8166953819	0.3167389237
4339	0.8167122732	0.3167422697
4340	0.8166784906	0.31673883
4341	0.8166615993	0.3167437873
4342	0.816594034	0.3167476672
4343	0.816594034	0.316746781
4344	0.8166784906	0.3167427673
4345	0.8166447079	0.3167491265
4346	0.8166109253	0.3167612425
4347	0.816594034	0.3167579084
4348	0.8166447079	0.3167692521
4349	0.8166278166	0.3167658167
4350	0.8166447079	0.3167738889
4351	0.816594034	0.3167727612
4352	0.8166447079	0.3167735652
4353	0.8166278166	0.3167810212
4354	0.8166278166	0.3167809821
4355	0.8165771427	0.3167777205
4356	0.8165095774	0.3167934107
4357	0.8165095774	0.3167937361
4358	0.8164926861	0.3167968619
4359	0.8165095774	0.3168018841
4360	0.8165095774	0.3168016788
4361	0.8164757947	0.3168038525
4362	0.8163575555	0.3168195263
4363	0.8164082295	0.3168148072
4364	0.8164082295	0.3168149364
4365	0.8164251208	0.3168140205
4366	0.8164420121	0.3168165125
4367	0.8164082295	0.3168171138
4368	0.8164251208	0.3168222559
4369	0.8163744468	0.3168227228
4370	0.8163744468	0.3168229633
4371	0.8163575555	0.316822843
4372	0.8163575555	0.3168227771
4373	0.8163575555	0.3168253725
4374	0.8163575555	0.3168247243
4375	0.8163575555	0.3168253754
4376	0.8163237728	0.3168334003
4377	0.8163237728	0.3168315925
4378	0.8163575555	0.3168316129
4379	0.8163913381	0.3168270623
4380	0.8162730989	0.3168406577
4381	0.8162224249	0.3168398327
4382	0.8162393162	0.3168375844
4383	0.8162055336	0.3168400527
4384	0.8161886423	0.3168400989
4385	0.8162224249	0.316839518
4386	0.8161379683	0.3168433351
4387	0.8161548596	0.3168426989
4388	0.8161548596	0.3168425525
4389	0.8161379683	0.3168541974
4390	0.816070403	0.3168544336
4391	0.8161041857	0.3168526335
4392	0.8161041857	0.3168625976
4393	0.816070403	0.316862709
4394	0.816070403	0.316862902
4395	0.8160872943	0.3168665959
4396	0.816121077	0.3168648144
4397	0.816121077	0.3168646821
4398	0.8161041857	0.3168665545
4399	0.8160872943	0.3168672897
4400	0.8160535117	0.3168676119
4401	0.816070403	0.3168666992
4402	0.8160872943	0.3168750564
4403	0.816070403	0.3168778104
4404	0.8160535117	0.3168811592
4405	0.8161041857	0.3168785369
4406	0.816121077	0.3168688019
4407	0.8161041857	0.3168701384
4408	0.816121077	0.3168803537
4409	0.8160535117	0.316899886
4410	0.8160535117	0.3169012537
4411	0.8160028377	0.3168979627
4412	0.8159690551	0.3168991812
4413	0.8159690551	0.3169097088
4414	0.8159690551	0.3169110079
4415	0.8159690551	0.3169110755
4416	0.8160028377	0.3169167064
4417	0.8159859464	0.3169246829
4418	0.8159352725	0.3169268821
4419	0.8159183811	0.3169299695
4420	0.8159183811	0.3169290873
4421	0.8158508159	0.3169268995
4422	0.8158845985	0.3169311263
4423	0.8159014898	0.3169312173
4424	0.8159014898	0.3169281993
4425	0.8159352725	0.3169290857
4426	0.8159521638	0.3169288381
4427	0.8159690551	0.3169288742
4428	0.8159352725	0.3169314601
4429	0.8158170332	0.3169407568
4430	0.8157832506	0.3169386051
4431	0.8157325766	0.316949142
4432	0.8157663592	0.3169470987
4433	0.8157156853	0.3169421421
4434	0.8157156853	0.3169402922
4435	0.81564812	0.3169477138
4436	0.81564812	0.3169468084
4437	0.8156143374	0.3169549617
4438	0.8156143374	0.3169551472
4439	0.8156143374	0.3169658681
4440	0.815597446	0.3169666522
4441	0.8156143374	0.3169709986
4442	0.81564812	0.3169714128
4443	0.8156650113	0.316965649
4444	0.81564812	0.3169638039
4445	0.81564812	0.3169680004
4446	0.8155636634	0.3169729894
4447	0.8155467721	0.3169740167
4448	0.8155805547	0.3169731127
4449	0.815597446	0.3169733351
4450	0.815597446	0.3169815335
4451	0.815597446	0.3169815683
4452	0.8156143374	0.3169846531
4453	0.8156143374	0.3169867818
4454	0.8156143374	0.3169815651
4455	0.8156143374	0.3169815456
4456	0.8156143374	0.3169788899
4457	0.81564812	0.3169792578
4458	0.815597446	0.3169805409
4459	0.8154960981	0.3169855435
4460	0.8155298807	0.3169861016
4461	0.8155467721	0.3169864789
4462	0.815597446	0.3169906882
4463	0.8155805547	0.3169877455
4464	0.81564812	0.3169813465
4465	0.8156143374	0.3169831308
4466	0.8155467721	0.3169940508
4467	0.8155636634	0.3169876401
4468	0.8156650113	0.3169806488
4469	0.8156650113	0.3169810425
4470	0.8156650113	0.3169817469
4471	0.815698794	0.3169822462
4472	0.8156650113	0.3169927787
4473	0.8156819026	0.3169910363
4474	0.8156819026	0.316990951
4475	0.8157663592	0.3169936947
4476	0.8156819026	0.3169911909
4477	0.8157156853	0.3169945626
4478	0.8157325766	0.3169946736
4479	0.8157663592	0.316997443
4480	0.8157325766	0.3169992454
4481	0.8157156853	0.3169987185
4482	0.8157832506	0.3169950891
4483	0.8157832506	0.3169989264
4484	0.8157663592	0.3169992475
4485	0.8158001419	0.3169982184
4486	0.8158001419	0.3170001272
4487	0.8157325766	0.3169968317
4488	0.815698794	0.3170000499
4489	0.8157156853	0.3169948359
4490	0.8156312287	0.3169938785
4491	0.8156143374	0.3169975435
4492	0.8156143374	0.316995881
4493	0.815597446	0.3170058422
4494	0.8155298807	0.3170047701
4495	0.8155467721	0.3170003183
4496	0.8154792068	0.3170108456
4497	0.8154792068	0.3170080061
4498	0.8154792068	0.3170110799
4499	0.8154623155	0.3170185601
4500	0.8154960981	0.3170189397
4501	0.8154960981	0.3170184674
4502	0.8154960981	0.3170184578
4503	0.8154792068	0.3170211876
4504	0.8154960981	0.3170202272
4505	0.8154623155	0.3170209561
4506	0.8154623155	0.3170227791
4507	0.8154285328	0.3170229122
4508	0.8154623155	0.3170177395
4509	0.8154285328	0.3170195709
4510	0.8155467721	0.3170148677
4511	0.8155636634	0.3170149137
4512	0.8154960981	0.3170177409
4513	0.8155467721	0.3170198614
4514	0.8154285328	0.3170248967
4515	0.8155298807	0.3170253847
4516	0.8155129894	0.3170251624
4517	0.8154960981	0.317023994
4518	0.8155298807	0.3170220358
4519	0.8155467721	0.3170247833
4520	0.8155467721	0.3170251835
4521	0.8155636634	0.3170299969
4522	0.8155467721	0.3170321841
4523	0.8154623155	0.3170262649
4524	0.8154792068	0.3170284472
4525	0.8154960981	0.3170308317
4526	0.8155298807	0.3170261627
4527	0.8155467721	0.3170242217
4528	0.8155636634	0.3170247389
4529	0.8155636634	0.3170279331
4530	0.8155467721	0.3170230089
4531	0.8154960981	0.3170185775
4532	0.8154960981	0.3170221763
4533	0.8154792068	0.3170166059
4534	0.8154960981	0.3170284464
4535	0.8154960981	0.3170287951
4536	0.8155129894	0.3170290771
4537	0.8154454241	0.3170395201
4538	0.8154116415	0.3170390408
4539	0.8154454241	0.3170447436
4540	0.8154285328	0.3170459008
4541	0.8153778589	0.3170412881
4542	0.8153778589	0.3170394297
4543	0.8153609675	0.3170463791
4544	0.8153440762	0.3170425107
4545	0.8153102936	0.3170408203
4546	0.8154792068	0.3170459297
4547	0.8153778589	0.3170564167
4548	0.8154285328	0.3170582532
4549	0.8154454241	0.3170564261
4550	0.8154792068	0.3170578951
4551	0.8153271849	0.317062001
4552	0.8153440762	0.3170724862
4553	0.8153440762	0.3170691146
4554	0.8153947502	0.3170709727
4555	0.8153609675	0.3170645381
4556	0.8154285328	0.317058144
4557	0.8154285328	0.3170686284
4558	0.8154454241	0.3170767096
4559	0.8154285328	0.3170785793
4560	0.8154623155	0.3170758401
4561	0.8154454241	0.3170763706
4562	0.8154623155	0.3170743584
4563	0.8154623155	0.3170747761
4564	0.8155129894	0.3170752012
4565	0.8155129894	0.3170751375
4566	0.8155129894	0.3170781926
4567	0.8155129894	0.3170777125
4568	0.8155129894	0.3170778584
4569	0.8155298807	0.3170745987
4570	0.8155298807	0.3170745804
4571	0.8155467721	0.3170736375
4572	0.8154454241	0.3170832314
4573	0.8154116415	0.3170832842
4574	0.8154623155	0.3170855298
4575	0.8154623155	0.3170860793
4576	0.8155467721	0.3170825606
4577	0.8155636634	0.3170694945
4578	0.8155636634	0.3170700108
4579	0.8155298807	0.3170642894
4580	0.8155298807	0.3170607791
4581	0.8154792068	0.3170635744
4582	0.8154960981	0.3170633637
4583	0.8154960981	0.317062437
4584	0.8154792068	0.3170691523
4585	0.8154792068	0.3170687291
4586	0.8154116415	0.3170723723
4587	0.8153947502	0.317075425
4588	0.8154116415	0.31707459
4589	0.8155298807	0.3170770996
4590	0.8155129894	0.3170773228
4591	0.8154623155	0.3170757118
4592	0.8155129894	0.3170752911
4593	0.8154960981	0.3170724858
4594	0.8154116415	0.317071173
4595	0.8153609675	0.3170727027
4596	0.8153947502	0.3170716441
4597	0.8153947502	0.3170719428
4598	0.8153778589	0.3170721992
4599	0.8153102936	0.3170693425
4600	0.8153271849	0.3170677328
4601	0.8153102936	0.317068929
4602	0.8153271849	0.3170768894
4603	0.8153609675	0.3170754489
4604	0.8153778589	0.3170750723
4605	0.8153609675	0.3170740154
4606	0.8153609675	0.3170702869
4607	0.8153947502	0.3170690705
4608	0.8154116415	0.3170795407
4609	0.8153778589	0.3170788821
4610	0.8153271849	0.3170846632
4611	0.8153271849	0.3170921488
4612	0.8153609675	0.317092685
4613	0.8153609675	0.3170929041
4614	0.8153778589	0.3170993452
4615	0.8153102936	0.3171012324
4616	0.8153271849	0.3170957183
4617	0.8153102936	0.317093664
4618	0.8152934022	0.317092387
4619	0.8153271849	0.3170946099
4620	0.8153271849	0.3170946705
4621	0.815225837	0.317098327
4622	0.8152427283	0.3171005559
4623	0.8152765109	0.3170990352
4624	0.8153102936	0.3170960638
4625	0.8153102936	0.3170973976
4626	0.8153102936	0.3170994149
4627	0.8152765109	0.3171009335
4628	0.8152596196	0.3171013896
4629	0.815225837	0.317101646
4630	0.8152427283	0.3171006279
4631	0.8152596196	0.3170959381
4632	0.8152427283	0.3171010431
4633	0.8152596196	0.3171060204
4634	0.8152596196	0.3171056735
4635	0.8152934022	0.3171062562
4636	0.8152427283	0.3171111735
4637	0.8152427283	0.3171135312
4638	0.8152765109	0.3171226839
4639	0.8152765109	0.3171226969
4640	0.8152765109	0.3171231596
4641	0.8152934022	0.3171341644
4642	0.8151920543	0.3171493447
4643	0.815175163	0.3171472815
4644	0.8151075977	0.3171445607
4645	0.8150738151	0.317152466
4646	0.8151582717	0.3171557556
4647	0.8151413804	0.3171549286
4648	0.8152765109	0.31714396
4649	0.8152427283	0.3171423419
4650	0.8152427283	0.3171415166
4651	0.8152596196	0.3171417653
4652	0.8152765109	0.3171432699
4653	0.815225837	0.3171483826
4654	0.8151582717	0.3171514852
4655	0.8151413804	0.3171498568
4656	0.8151413804	0.3171560574
4657	0.8151413804	0.317156254
4658	0.815124489	0.3171551182
4659	0.8150907064	0.3171540231
4660	0.8151075977	0.3171509412
4661	0.8151075977	0.3171516676
4662	0.815175163	0.3171527025
4663	0.815175163	0.3171533311
4664	0.8152427283	0.3171494703
4665	0.815225837	0.3171479483
4666	0.8151920543	0.317146322
4667	0.8151413804	0.3171432691
4668	0.815225837	0.3171435212
4669	0.8152089456	0.3171434614
4670	0.8151582717	0.3171440093
4671	0.815175163	0.3171391768
4672	0.815175163	0.3171427578
4673	0.8151582717	0.3171436731
4674	0.8151582717	0.3171448517
4675	0.8151582717	0.3171418216
4676	0.8151582717	0.3171406066
4677	0.8151582717	0.31714038
4678	0.8151413804	0.3171403926
4679	0.8150738151	0.3171507943
4680	0.8151413804	0.317151274
4681	0.815124489	0.3171458112
4682	0.815124489	0.3171466009
4683	0.815124489	0.3171470902
4684	0.815124489	0.3171502228
4685	0.8151075977	0.3171598091
4686	0.8151075977	0.3171623974
4687	0.8151075977	0.3171633551
4688	0.8150907064	0.3171647031
4689	0.8150738151	0.3171630829
4690	0.8150738151	0.3171633919
4691	0.8150738151	0.3171617787
4692	0.8151075977	0.317164063
4693	0.8150907064	0.3171649654
4694	0.8151413804	0.3171700439
4695	0.8151075977	0.3171705434
4696	0.8150569238	0.3171692622
4697	0.8150400324	0.3171705285
4698	0.8150400324	0.3171705438
4699	0.8150400324	0.3171720108
4700	0.8150907064	0.3171767757
4701	0.8150231411	0.3171816716
4702	0.8150062498	0.3171828204
4703	0.8150231411	0.3171850001
4704	0.8149724671	0.31718814
4705	0.8150062498	0.3171872927
4706	0.8150062498	0.3171873191
4707	0.8149893585	0.3171878309
4708	0.8149555758	0.3171900482
4709	0.8149555758	0.317190566
4710	0.8149555758	0.3171867932
4711	0.8150400324	0.317179829
4712	0.8150569238	0.3171781641
4713	0.8150062498	0.3171779069
4714	0.8149555758	0.3171973659
4715	0.8149386845	0.3172013827
4716	0.8149893585	0.3171969293
4717	0.8149555758	0.3171974807
4718	0.8149893585	0.3171974458
4719	0.8149893585	0.3171979709
4720	0.8149724671	0.3172001934
4721	0.8149893585	0.317193796
4722	0.8149724671	0.317195301
4723	0.8149893585	0.3171985272
4724	0.8149555758	0.3171991227
4725	0.8149386845	0.3172013228
4726	0.8149555758	0.3172000972
4727	0.8150231411	0.3172154555
4728	0.8150062498	0.3172207185
4729	0.8149724671	0.3172220138
4730	0.8149386845	0.3172257266
4731	0.8148711192	0.3172410719
4732	0.8148542279	0.3172432927
4733	0.8148373366	0.317253632
4734	0.8148542279	0.3172541465
4735	0.8148711192	0.317253088
4736	0.8148880105	0.3172532662
4737	0.8148880105	0.3172530381
4738	0.8148373366	0.3172550942
4739	0.8148204453	0.3172574436
4740	0.8147866626	0.317256003
4741	0.8147190973	0.3172514719
4742	0.8148035539	0.3172507925
4743	0.8147697713	0.3172472027
4744	0.81475288	0.3172490788
4745	0.8147697713	0.3172496114
4746	0.8147697713	0.3172515636
4747	0.8147359886	0.3172593375
4748	0.8147190973	0.3172576321
4749	0.8147190973	0.3172594557
4750	0.8147190973	0.3172616704
4751	0.8147697713	0.3172596834
4752	0.8148035539	0.3172540979
4753	0.8148373366	0.317253562
4754	0.8148204453	0.3172599764
4755	0.8148373366	0.3172581094
4756	0.8148373366	0.3172672581
4757	0.8148711192	0.3172683731
4758	0.8148711192	0.3172689184
4759	0.8148542279	0.317276497
4760	0.8148035539	0.3172842701
4761	0.8148373366	0.3172822057
4762	0.8148035539	0.3172835497
4763	0.81475288	0.3172854407
4764	0.81475288	0.3172855187
4765	0.8147697713	0.317284951
4766	0.81475288	0.3172866551
4767	0.8147866626	0.3172856077
4768	0.8147359886	0.3172849161
4769	0.81475288	0.3172864616
4770	0.81475288	0.3172980465
4771	0.814702206	0.3172975771
4772	0.814702206	0.3173019258
4773	0.8146853147	0.3172961908
4774	0.8146853147	0.3172936811
4775	0.8146684234	0.3172947738
4776	0.8146853147	0.3173000362
4777	0.8146346407	0.3173096358
4778	0.8146177494	0.3173097306
4779	0.8146346407	0.3173075382
4780	0.814651532	0.317310092
4781	0.8146684234	0.3173095523
4782	0.81475288	0.3173026707
4783	0.81475288	0.3173018193
4784	0.8147866626	0.3173008058
4785	0.8147866626	0.3173023711
4786	0.81475288	0.317304012
4787	0.8146853147	0.3173057197
4788	0.8147359886	0.3173061809
4789	0.8147359886	0.3173071387
4790	0.8147190973	0.3173055122
4791	0.8146853147	0.3173082922
4792	0.8147190973	0.3173048594
4793	0.81475288	0.317304484
4794	0.8146853147	0.3173150802
4795	0.814651532	0.3173197986
4796	0.8146177494	0.3173175668
4797	0.814651532	0.3173173857
4798	0.8146346407	0.3173237705
4799	0.814651532	0.3173259632
4800	0.814651532	0.317328324
4801	0.8144995102	0.317333498
4802	0.8145670754	0.3173454127
4803	0.8145501841	0.3173448458
4804	0.8145670754	0.317340085
4805	0.8144995102	0.3173430364
4806	0.8144826188	0.3173449892
4807	0.8145164015	0.3173459133
4808	0.8145332928	0.3173411734
4809	0.8145501841	0.317342892
4810	0.8145501841	0.3173432097
4811	0.8145670754	0.3173446586
4812	0.8145501841	0.3173448787
4813	0.8145501841	0.3173460483
4814	0.8145501841	0.3173465492
4815	0.8145501841	0.3173457229
4816	0.8146008581	0.3173412138
4817	0.8146008581	0.3173413746
4818	0.8145501841	0.3173451978
4819	0.8144657275	0.3173463364
4820	0.8143812709	0.3173491465
4821	0.8143137056	0.3173526556
4822	0.8143137056	0.3173521383
4823	0.8143305969	0.3173550867
4824	0.8143643796	0.3173591186
4825	0.8143643796	0.317359069
4826	0.8143812709	0.3173631082
4827	0.8143474883	0.3173608302
4828	0.8143305969	0.3173616609
4829	0.8143474883	0.3173709328
4830	0.8143137056	0.3173758259
4831	0.8142968143	0.3173751691
4832	0.8142630317	0.3173824069
4833	0.8142630317	0.3173817665
4834	0.8142461403	0.317387011
4835	0.8142461403	0.3173862366
4836	0.814229249	0.3173871442
4837	0.8142461403	0.3173934819
4838	0.814229249	0.3173926917
4839	0.814178575	0.3173959475
4840	0.8142123577	0.3173962956
4841	0.8142123577	0.3174012899
4842	0.814229249	0.3174030175
4843	0.8142123577	0.3174078835
4844	0.814229249	0.3174119267
4845	0.814229249	0.3174071903
4846	0.8142123577	0.3174093972
4847	0.8141616837	0.3174069025
4848	0.8141616837	0.3174106533
4849	0.814178575	0.317408891
4850	0.814178575	0.3174080571
4851	0.8141616837	0.317408638
4852	0.8141447924	0.3174060695
4853	0.8141447924	0.3174040266
4854	0.8141954664	0.3174003133
4855	0.814229249	0.3174003462
4856	0.814229249	0.3174025698
4857	0.8142968143	0.3174014413
4858	0.8143305969	0.317400519
4859	0.8142968143	0.3174018581
4860	0.8143812709	0.3173984249
4861	0.8143474883	0.3174002171
4862	0.814279923	0.3174002706
4863	0.814279923	0.3174002414
4864	0.8143137056	0.3174005196
4865	0.8143643796	0.3174068536
4866	0.8142968143	0.3174104171
4867	0.814279923	0.3174106482
4868	0.8142630317	0.3174178598
4869	0.814279923	0.3174163523
4870	0.8143305969	0.3174104541
4871	0.8143305969	0.3174107599
4872	0.8143137056	0.3174120081
4873	0.8143474883	0.317410717
4874	0.8142968143	0.3174128011
4875	0.814279923	0.3174168784
4876	0.8142630317	0.3174212868
4877	0.8142461403	0.3174207523
4878	0.8142461403	0.317423863
4879	0.8142968143	0.3174195063
4880	0.8142968143	0.3174197034
4881	0.8143305969	0.3174134757
4882	0.8143643796	0.317410158
4883	0.8143474883	0.317409947
4884	0.8143305969	0.3174128763
4885	0.8143305969	0.3174149871
4886	0.8143474883	0.3174095555
4887	0.8143137056	0.3174188148
4888	0.8143137056	0.3174209953
4889	0.8143474883	0.3174165241
4890	0.8143137056	0.3174216178
4891	0.8143305969	0.3174203697
4892	0.8143305969	0.3174215599
4893	0.8143474883	0.3174201414
4894	0.814279923	0.3174215758
4895	0.8141954664	0.3174161492
4896	0.814229249	0.3174074207
4897	0.8142630317	0.3174096235
4898	0.8142461403	0.3174086341
4899	0.814279923	0.3174074712
4900	0.8142630317	0.3174089503
4901	0.8143305969	0.3174053305
4902	0.8142968143	0.3174051821
4903	0.8142630317	0.3174067057
4904	0.8142630317	0.3174066786
4905	0.8143137056	0.3174069562
4906	0.8143137056	0.3174070711
4907	0.8143137056	0.3174062468
4908	0.8143137056	0.3174075878
4909	0.8143474883	0.3174101712
4910	0.8143137056	0.317407481
4911	0.8142630317	0.3174090252
4912	0.8142968143	0.317418074
4913	0.8142968143	0.3174204076
4914	0.814279923	0.317425606
4915	0.8142461403	0.317426956
4916	0.8141954664	0.3174310233
4917	0.8141954664	0.317434015
4918	0.814229249	0.3174353815
4919	0.8141279011	0.3174328386
4920	0.8140941184	0.317430596
4921	0.8141110098	0.3174322023
4922	0.8141110098	0.3174316482
4923	0.8141279011	0.3174305004
4924	0.8141279011	0.3174308377
4925	0.8141279011	0.3174357281
4926	0.8141110098	0.3174313346
4927	0.8140941184	0.3174342643
4928	0.8140941184	0.3174357987
4929	0.8140603358	0.3174395174
4930	0.8140265532	0.3174375507
4931	0.8140096618	0.3174410328
4932	0.8140434445	0.3174426462
4933	0.8140265532	0.3174471401
4934	0.8140434445	0.3174494707
4935	0.8140772271	0.3174527649
4936	0.8141110098	0.31745019
4937	0.8140772271	0.3174458753
