iter	AUC	RMSE
6141	0.843502074	0.2964794739
6142	0.8434819379	0.2964811051
6143	0.843502074	0.2964807981
6144	0.8434819379	0.2964723852
6145	0.8434819379	0.2964700617
6146	0.8434416657	0.2964679263
6147	0.8434416657	0.2964655105
6148	0.8434618018	0.2964645555
6149	0.8435222101	0.296462249
6150	0.8435222101	0.2964607983
6151	0.8435222101	0.2964588551
6152	0.843502074	0.296465684
6153	0.8435222101	0.2964725797
6154	0.8434819379	0.2964793798
6155	0.843502074	0.296481958
6156	0.8434618018	0.2964686149
6157	0.8434618018	0.2964669053
6158	0.8435423463	0.2964656755
6159	0.843502074	0.2964584667
6160	0.843502074	0.296459021
6161	0.8435624824	0.2964567137
6162	0.8435222101	0.2964578199
6163	0.8436027546	0.2964629898
6164	0.8435423463	0.2964657502
6165	0.843502074	0.2964632009
6166	0.8435222101	0.2964687288
6167	0.8435222101	0.2964700828
6168	0.8435222101	0.2964680186
6169	0.843502074	0.296469653
6170	0.8435826185	0.2964662772
6171	0.8436832991	0.2964616391
6172	0.8435826185	0.2964631991
6173	0.8435624824	0.2964648366
6174	0.8435423463	0.2964666814
6175	0.8435624824	0.2964669749
6176	0.8434819379	0.2964753222
6177	0.8434013934	0.2964775141
6178	0.8434416657	0.2964823762
6179	0.8434618018	0.2964831003
6180	0.8434215295	0.2964881743
6181	0.8434416657	0.2964868619
6182	0.8434416657	0.2964965764
6183	0.8434819379	0.2964925376
6184	0.8434013934	0.2965031826
6185	0.8434416657	0.2964973464
6186	0.8434215295	0.2965037058
6187	0.8434013934	0.2965016926
6188	0.8434013934	0.2965074898
6189	0.8434618018	0.2965074253
6190	0.8433812573	0.2965115425
6191	0.8434013934	0.296512495
6192	0.8434013934	0.2965093956
6193	0.8434013934	0.2965080862
6194	0.8433812573	0.2965098745
6195	0.8434013934	0.296508457
6196	0.8434416657	0.2965100092
6197	0.8434013934	0.2965167287
6198	0.8434013934	0.2965163141
6199	0.8433812573	0.2965183373
6200	0.8433611212	0.2965187739
6201	0.8433611212	0.2965201811
6202	0.8433812573	0.296522227
6203	0.8433208489	0.2965277474
6204	0.8432805767	0.296538293
6205	0.8433208489	0.2965382643
6206	0.8433208489	0.2965342949
6207	0.8433812573	0.2965289425
6208	0.8433208489	0.296527987
6209	0.8433409851	0.296526586
6210	0.8434013934	0.2965263281
6211	0.8433812573	0.2965264711
6212	0.8433007128	0.2965346798
6213	0.8433409851	0.2965456474
6214	0.8433007128	0.296539888
6215	0.8432805767	0.2965346372
6216	0.8432604406	0.2965400295
6217	0.8432604406	0.2965409919
6218	0.8432201683	0.2965430699
6219	0.8432604406	0.2965483539
6220	0.8432604406	0.2965488141
6221	0.8432403045	0.2965526531
6222	0.8432000322	0.2965467867
6223	0.8431396239	0.2965475422
6224	0.8431194877	0.2965572339
6225	0.8431194877	0.2965580917
6226	0.8430993516	0.296561465
6227	0.8430993516	0.2965614825
6228	0.8430590794	0.2965552788
6229	0.8430590794	0.2965553003
6230	0.8430389433	0.296560544
6231	0.842998671	0.2965687311
6232	0.842998671	0.2965754567
6233	0.842998671	0.2965806521
6234	0.8430188071	0.2965782216
6235	0.8430389433	0.2965738753
6236	0.8429785349	0.2965813839
6237	0.8429785349	0.2965881125
6238	0.8429382627	0.2965861147
6239	0.8429583988	0.2965819102
6240	0.8429785349	0.2965789135
6241	0.8429382627	0.2965658114
6242	0.8429382627	0.2965710335
6243	0.842998671	0.2965580347
6244	0.8429181265	0.2965522327
6245	0.8428979904	0.296554025
6246	0.8428979904	0.2965552572
6247	0.8429181265	0.2965629097
6248	0.8429583988	0.2965696257
6249	0.8429181265	0.29657647
6250	0.8428979904	0.2965774014
6251	0.8428979904	0.2965760932
6252	0.8428375821	0.2965765877
6253	0.8428577182	0.29657828
6254	0.8428778543	0.2965838911
6255	0.8429181265	0.2965844951
6256	0.8428979904	0.2965793752
6257	0.8428979904	0.296579234
6258	0.8428577182	0.296575586
6259	0.8428979904	0.2965827773
6260	0.8428577182	0.2965844032
6261	0.8428375821	0.296582995
6262	0.8428375821	0.2965875316
6263	0.8428375821	0.2965971968
6264	0.8428174459	0.2965888982
6265	0.8428778543	0.2965800566
6266	0.8429181265	0.2965809997
6267	0.8429181265	0.2965849055
6268	0.8428778543	0.2965866759
6269	0.8428979904	0.2965927452
6270	0.8428778543	0.2966009419
6271	0.8428174459	0.2966025987
6272	0.8428577182	0.2965995555
6273	0.8428577182	0.2966026713
6274	0.8428979904	0.2966002633
6275	0.8428979904	0.2965999818
6276	0.8428979904	0.2966011221
6277	0.8428979904	0.2966036739
6278	0.8429583988	0.2966069921
6279	0.8428979904	0.2966122072
6280	0.8428979904	0.2966108344
6281	0.8429583988	0.2966141073
6282	0.8429181265	0.2966162638
6283	0.8428778543	0.2966136124
6284	0.8428577182	0.2966162745
6285	0.8428778543	0.2966230165
6286	0.8428577182	0.2966283821
6287	0.8428375821	0.2966339185
6288	0.8427771737	0.2966355492
6289	0.8427570376	0.2966392121
6290	0.8428174459	0.2966425534
6291	0.8427771737	0.2966461402
6292	0.8428174459	0.2966564368
6293	0.8428174459	0.2966537162
6294	0.8428174459	0.2966515919
6295	0.8428375821	0.2966512816
6296	0.8428375821	0.2966511318
6297	0.8428375821	0.2966547952
6298	0.8427570376	0.2966630388
6299	0.8427570376	0.2966727096
6300	0.8426966292	0.2966739887
6301	0.8426362209	0.2966798011
6302	0.8426764931	0.2966762373
6303	0.8426764931	0.2966760909
6304	0.8427167653	0.2966710087
6305	0.8427570376	0.2966752295
6306	0.8427570376	0.2966663175
6307	0.8425959486	0.2966724034
6308	0.8425758125	0.2966685146
6309	0.8425556764	0.2966641824
6310	0.8425355403	0.2966629959
6311	0.8425355403	0.2966725986
6312	0.8425556764	0.2966744497
6313	0.8425355403	0.2966730097
6314	0.8425154041	0.2966735544
6315	0.8424751319	0.2966744637
6316	0.8425154041	0.2966784612
6317	0.842495268	0.2966765202
6318	0.8425556764	0.2966715097
6319	0.8425758125	0.2966713212
6320	0.8425355403	0.2966720871
6321	0.8425959486	0.2966699899
6322	0.8425959486	0.2966673823
6323	0.8425556764	0.2966756452
6324	0.8425556764	0.2966765507
6325	0.8425758125	0.2966701602
6326	0.8425556764	0.2966712834
6327	0.8425556764	0.2966760285
6328	0.8425758125	0.2966702558
6329	0.8424549958	0.2966767756
6330	0.8424348597	0.2966798631
6331	0.8424348597	0.2966787896
6332	0.842495268	0.2966776385
6333	0.8424751319	0.2966796666
6334	0.8424348597	0.2966798393
6335	0.8424549958	0.2966769419
6336	0.8424348597	0.2966838342
6337	0.8423744513	0.2966890608
6338	0.8423945874	0.2966972442
6339	0.8423945874	0.2967014967
6340	0.8423543152	0.2967081233
6341	0.8423341791	0.2967076691
6342	0.8422737707	0.2967172646
6343	0.8422737707	0.2967178723
6344	0.8422737707	0.2967186334
6345	0.8422334984	0.2967252541
6346	0.8422133623	0.2967258775
6347	0.8422536346	0.2967306044
6348	0.8422133623	0.2967304275
6349	0.8422737707	0.2967243263
6350	0.8423543152	0.2967314696
6351	0.8423543152	0.2967314874
6352	0.8423140429	0.2967420104
6353	0.8423543152	0.296733327
6354	0.8424147235	0.2967318374
6355	0.8424147235	0.2967318632
6356	0.8424348597	0.2967286395
6357	0.8424348597	0.2967272923
6358	0.8424348597	0.2967217268
6359	0.8424348597	0.2967289292
6360	0.8423945874	0.2967331043
6361	0.8424147235	0.2967403245
6362	0.8424147235	0.2967401497
6363	0.8424147235	0.2967377672
6364	0.8424348597	0.2967364153
6365	0.8424751319	0.2967374497
6366	0.842495268	0.2967288292
6367	0.8424549958	0.2967239074
6368	0.8424549958	0.2967257707
6369	0.8424549958	0.2967291943
6370	0.8424751319	0.2967243357
6371	0.8424549958	0.2967339217
6372	0.8424549958	0.2967352625
6373	0.8424549958	0.2967450259
6374	0.8424751319	0.296748403
6375	0.8424751319	0.2967505642
6376	0.8425154041	0.2967513252
6377	0.8424751319	0.2967491968
6378	0.8425154041	0.2967531638
6379	0.842495268	0.2967597631
6380	0.8424348597	0.2967600572
6381	0.8423543152	0.2967661951
6382	0.8423744513	0.2967663955
6383	0.8423341791	0.2967716107
6384	0.8423543152	0.2967678538
6385	0.8423140429	0.2967702988
6386	0.8422737707	0.296773926
6387	0.8422334984	0.2967812931
6388	0.8422536346	0.2967804786
6389	0.8422133623	0.2967845094
6390	0.8421932262	0.2967825858
6391	0.8422536346	0.2967837318
6392	0.8423341791	0.2967789896
6393	0.8423341791	0.2967788484
6394	0.8423341791	0.2967807507
6395	0.8423140429	0.2967818512
6396	0.8422939068	0.2967871156
6397	0.8422939068	0.2967880873
6398	0.8423140429	0.2967857576
6399	0.8423341791	0.2967866586
6400	0.8423945874	0.296794163
6401	0.8423543152	0.2967975893
6402	0.8423543152	0.2968078766
6403	0.8423341791	0.2968160303
6404	0.8422737707	0.296824167
6405	0.8422334984	0.2968223662
6406	0.8422536346	0.2968199918
6407	0.8422536346	0.2968198575
6408	0.8422334984	0.2968176732
6409	0.8422737707	0.2968181334
6410	0.8422536346	0.2968192353
6411	0.8421730901	0.2968237247
6412	0.8422133623	0.2968245141
6413	0.8422334984	0.2968221744
6414	0.8422334984	0.2968213825
6415	0.8422133623	0.2968211752
6416	0.8422334984	0.2968165951
6417	0.8422334984	0.2968268762
6418	0.842152954	0.2968333953
6419	0.8421328178	0.2968366799
6420	0.8421126817	0.2968348602
6421	0.8421328178	0.2968414185
6422	0.8421328178	0.2968406381
6423	0.8420522734	0.2968423896
6424	0.8420522734	0.2968379815
6425	0.8420522734	0.2968405444
6426	0.8420925456	0.2968387709
6427	0.8421126817	0.296840634
6428	0.8420925456	0.2968442758
6429	0.8420925456	0.2968467077
6430	0.8421126817	0.2968449035
6431	0.8421328178	0.2968498351
6432	0.8420925456	0.2968596429
6433	0.8420925456	0.2968588646
6434	0.8420321372	0.296865401
6435	0.841991865	0.2968663283
6436	0.8419515928	0.29687175
6437	0.841991865	0.296872731
6438	0.8419717289	0.2968796933
6439	0.8420724095	0.2968774559
6440	0.8420321372	0.2968867202
6441	0.8420321372	0.296883984
6442	0.8420321372	0.2968796869
6443	0.8420724095	0.2968839385
6444	0.8420321372	0.2968858033
6445	0.8420321372	0.2968872041
6446	0.8419717289	0.2968857789
6447	0.8419515928	0.2968820603
6448	0.8418710483	0.296892302
6449	0.8418710483	0.296894769
6450	0.8418509122	0.296896656
6451	0.8419515928	0.2969062443
6452	0.8419314566	0.2969051864
6453	0.8419515928	0.2969025059
6454	0.8419717289	0.2969021332
6455	0.8419717289	0.2969000839
6456	0.8419113205	0.2969047597
6457	0.8419113205	0.2969057591
6458	0.8419314566	0.2969132043
6459	0.8419515928	0.2969138218
6460	0.841991865	0.2969157267
6461	0.8419113205	0.2969148326
6462	0.8419113205	0.2969161907
6463	0.8419314566	0.2969180031
6464	0.8419515928	0.2969196017
6465	0.8419314566	0.2969203976
6466	0.8419113205	0.296912172
6467	0.8418911844	0.2969224092
6468	0.8418509122	0.2969265094
6469	0.8418106399	0.2969330434
6470	0.8417905038	0.2969347931
6471	0.8417905038	0.2969382236
6472	0.8417905038	0.2969434549
6473	0.8418710483	0.2969388671
6474	0.8417905038	0.2969410668
6475	0.8417905038	0.2969453383
6476	0.8418106399	0.2969464415
6477	0.8418106399	0.2969507956
6478	0.8418710483	0.2969518249
6479	0.8418509122	0.2969496433
6480	0.8418911844	0.2969542407
6481	0.8418911844	0.2969550962
6482	0.8418509122	0.2969653298
6483	0.8418911844	0.2969608134
6484	0.8418509122	0.2969639024
6485	0.8419314566	0.2969741316
6486	0.8419717289	0.2969659485
6487	0.8419717289	0.2969640757
6488	0.8419314566	0.2969596332
6489	0.8419113205	0.296968751
6490	0.8419113205	0.2969720906
6491	0.8419515928	0.2969727731
6492	0.8419113205	0.2969762516
6493	0.8418710483	0.296971854
6494	0.8419314566	0.2969697272
6495	0.841830776	0.2969801691
6496	0.841830776	0.2969799856
6497	0.8418710483	0.2969718431
6498	0.8418710483	0.2969736824
6499	0.8418710483	0.2969730413
6500	0.8418509122	0.2969646243
6501	0.8419314566	0.2969671246
6502	0.8418509122	0.296972379
6503	0.8417905038	0.2969795462
6504	0.8417905038	0.296983149
6505	0.8418106399	0.2969864985
6506	0.8417703677	0.2969901264
6507	0.8417703677	0.2969912355
6508	0.8417905038	0.2969958247
6509	0.8418106399	0.2970013034
6510	0.8417905038	0.2970115186
6511	0.841830776	0.2970206739
6512	0.8418509122	0.2970150691
6513	0.8418911844	0.2970095249
6514	0.8419314566	0.297005054
6515	0.8419314566	0.2970074826
6516	0.841830776	0.2970013854
6517	0.841830776	0.2970002692
6518	0.8417703677	0.2970040478
6519	0.8418106399	0.2970051305
6520	0.8417905038	0.2970049977
6521	0.8418106399	0.2970048751
6522	0.8418106399	0.2970059897
6523	0.8418106399	0.2969979318
6524	0.8417905038	0.2969979663
6525	0.8418106399	0.2969919541
6526	0.8418106399	0.2969938961
6527	0.8417502316	0.2969961079
6528	0.8418509122	0.2969953785
6529	0.8418509122	0.2969964304
6530	0.8418911844	0.2969878671
6531	0.8418911844	0.2969864851
6532	0.8418710483	0.2969867347
6533	0.8418710483	0.2969867206
6534	0.8419113205	0.2969935744
6535	0.8419113205	0.2969904697
6536	0.8419113205	0.2969892203
6537	0.841830776	0.2969894325
6538	0.8417905038	0.2969918979
6539	0.8417502316	0.2969909894
6540	0.8417502316	0.2969910832
6541	0.8417905038	0.2969917468
6542	0.8417703677	0.2969917713
6543	0.8417502316	0.2969834897
6544	0.8417905038	0.2969858592
6545	0.8417703677	0.2969863481
6546	0.8417099593	0.2969887868
6547	0.8417502316	0.2969901226
6548	0.8417502316	0.2969901013
6549	0.8418911844	0.2969865668
6550	0.841830776	0.296994069
6551	0.8418509122	0.2969935334
6552	0.8418509122	0.2969933574
6553	0.8418509122	0.2969933814
6554	0.8418106399	0.2969942387
6555	0.8417905038	0.2969930014
6556	0.8417703677	0.2969994702
6557	0.8418509122	0.2969919204
6558	0.8418509122	0.2969920786
6559	0.8418106399	0.2969906628
6560	0.8418710483	0.2969876106
6561	0.8418509122	0.2969912046
6562	0.841830776	0.2969968015
6563	0.8418509122	0.2969900729
6564	0.8417905038	0.2969908614
6565	0.8417905038	0.2969828721
6566	0.841830776	0.2969846107
6567	0.841649551	0.2969907765
6568	0.8416696871	0.2969887843
6569	0.8416696871	0.2969893561
6570	0.841649551	0.2969995965
6571	0.8416696871	0.2969976414
6572	0.8416898232	0.2969986061
6573	0.8417099593	0.2969949899
6574	0.8416898232	0.296993602
6575	0.8416898232	0.2970000729
6576	0.8416898232	0.2970000967
6577	0.8416898232	0.297001679
6578	0.8417300954	0.2970008216
6579	0.8417300954	0.2970024685
6580	0.8417099593	0.2970038437
6581	0.8417099593	0.2970037387
6582	0.8417502316	0.2970062675
6583	0.8417502316	0.2970073461
6584	0.8417703677	0.2970091701
6585	0.8418911844	0.297006505
6586	0.8418106399	0.2970118633
6587	0.8418509122	0.2970097812
6588	0.8417703677	0.2970041922
6589	0.8417502316	0.2970094019
6590	0.8417502316	0.2970094389
6591	0.8417905038	0.2970068368
6592	0.8418106399	0.2970030778
6593	0.841830776	0.2970041856
6594	0.8418106399	0.2970144023
6595	0.8418106399	0.2970148646
6596	0.8418509122	0.2970152761
6597	0.8418509122	0.2970153009
6598	0.8418509122	0.2970153258
6599	0.841830776	0.2970288809
6600	0.841830776	0.297028906
6601	0.8418106399	0.2970297376
6602	0.8417703677	0.2970334275
6603	0.8417099593	0.2970352424
6604	0.8416696871	0.2970488114
6605	0.8417300954	0.2970487168
6606	0.8417300954	0.297048632
6607	0.8416898232	0.2970550546
6608	0.8417099593	0.297058753
6609	0.8417300954	0.2970587434
6610	0.8416898232	0.2970599198
6611	0.8417099593	0.2970696471
6612	0.8417300954	0.2970712214
6613	0.8417300954	0.2970712478
6614	0.8417502316	0.2970633147
6615	0.8417099593	0.2970642996
6616	0.8416696871	0.2970650777
6617	0.8416696871	0.2970731223
6618	0.8416696871	0.297074478
6619	0.841649551	0.297074804
6620	0.841649551	0.2970732326
6621	0.8416294148	0.2970800765
6622	0.8416092787	0.2970837783
6623	0.8416092787	0.2970857422
6624	0.8416294148	0.2970738231
6625	0.8415690065	0.2970746712
6626	0.8415891426	0.2970737212
6627	0.8415891426	0.2970727194
6628	0.8415891426	0.2970730056
6629	0.841649551	0.2970642111
6630	0.8417099593	0.2970563547
6631	0.8416294148	0.297061594
6632	0.8416294148	0.2970616313
6633	0.8416092787	0.2970677931
6634	0.8416092787	0.2970731359
6635	0.8416092787	0.2970710248
6636	0.8416696871	0.2970690057
6637	0.841649551	0.2970704122
6638	0.8416696871	0.2970694828
6639	0.8416696871	0.2970713267
6640	0.8416696871	0.2970712597
6641	0.8416696871	0.2970675885
6642	0.841649551	0.2970693958
6643	0.8416294148	0.2970708085
6644	0.8416092787	0.297076999
6645	0.8416092787	0.2970784176
6646	0.8416898232	0.2970852131
6647	0.8416696871	0.2970883141
6648	0.841649551	0.2970947113
6649	0.841649551	0.2970949849
6650	0.8416696871	0.2970944908
6651	0.841649551	0.297090357
6652	0.8416696871	0.2970887429
6653	0.841649551	0.2970879727
6654	0.8415690065	0.2970936526
6655	0.8415891426	0.2970941719
6656	0.841649551	0.2970942013
6657	0.8416294148	0.297095394
6658	0.841649551	0.2970968222
6659	0.8417300954	0.2971063735
6660	0.8417300954	0.2971155687
6661	0.8417099593	0.2971284298
6662	0.8417099593	0.2971284565
6663	0.8416898232	0.2971298782
6664	0.8416696871	0.2971332578
6665	0.8416294148	0.297134227
6666	0.8415287342	0.2971309845
6667	0.8415287342	0.2971256374
6668	0.8415690065	0.2971289028
6669	0.8415690065	0.2971298926
6670	0.8416092787	0.2971258094
6671	0.8416092787	0.2971257809
6672	0.8416898232	0.2971174177
6673	0.8416696871	0.2971173474
6674	0.8417099593	0.2971153971
6675	0.8417099593	0.2971154222
6676	0.8417300954	0.2971113995
6677	0.8417300954	0.2971113188
6678	0.8417300954	0.2971131445
6679	0.8417300954	0.2971130713
6680	0.8417099593	0.2971131144
6681	0.8417502316	0.2971148705
6682	0.8416898232	0.2971150785
6683	0.8417099593	0.2971159233
6684	0.8417099593	0.2971174819
6685	0.8417300954	0.2971211463
6686	0.8417300954	0.2971225928
6687	0.8417502316	0.2971196844
6688	0.8417300954	0.2971210878
6689	0.8417905038	0.2971274029
6690	0.8417099593	0.2971364266
6691	0.8416898232	0.2971374675
6692	0.8416092787	0.2971377245
6693	0.8415690065	0.2971447107
6694	0.8415488704	0.2971476192
6695	0.8415488704	0.2971488175
6696	0.8414683259	0.2971496252
6697	0.8414079175	0.2971521638
6698	0.8414079175	0.297152178
6699	0.8414079175	0.2971522939
6700	0.8413877814	0.2971499482
6701	0.8414079175	0.2971535303
6702	0.8413676453	0.2971578121
6703	0.8413676453	0.2971634645
6704	0.8413877814	0.2971598059
6705	0.8414481898	0.2971578942
6706	0.8414280536	0.2971520901
6707	0.8415085981	0.2971532649
6708	0.8415287342	0.2971544506
6709	0.8415287342	0.2971593578
6710	0.8415287342	0.2971593857
6711	0.8415287342	0.2971605475
6712	0.8415891426	0.297163914
6713	0.8415287342	0.2971646291
6714	0.8415488704	0.2971561007
6715	0.8415690065	0.2971578888
6716	0.8415488704	0.2971560669
6717	0.8415085981	0.2971597217
6718	0.8415287342	0.2971604631
6719	0.841488462	0.2971614644
6720	0.8415488704	0.2971615231
6721	0.8415690065	0.2971575538
6722	0.8415488704	0.297158874
6723	0.8415488704	0.2971587985
6724	0.8415690065	0.2971523445
6725	0.8415488704	0.2971585606
6726	0.8415488704	0.297165531
6727	0.8415085981	0.2971715073
6728	0.8415085981	0.2971715357
6729	0.841488462	0.2971814479
6730	0.8415488704	0.2971775008
6731	0.8415690065	0.297182944
6732	0.8415488704	0.2971862736
6733	0.8415287342	0.2971882902
6734	0.8415488704	0.2971825827
6735	0.8415488704	0.2971800069
6736	0.8415287342	0.2971934232
6737	0.8415287342	0.2971934621
6738	0.8415488704	0.297193397
6739	0.8415488704	0.297192921
6740	0.841488462	0.2971953213
6741	0.841488462	0.2971956986
6742	0.8413676453	0.2971964606
6743	0.8414079175	0.297203361
6744	0.8414079175	0.2972134129
6745	0.8414280536	0.2972133618
6746	0.8414079175	0.2972119652
6747	0.8414079175	0.2972130241
6748	0.8414481898	0.2972166716
6749	0.8414481898	0.2972209884
6750	0.8414280536	0.2972157903
6751	0.8414079175	0.2972192663
6752	0.8414079175	0.2972248978
6753	0.8414079175	0.2972241275
6754	0.8413877814	0.2972234146
6755	0.8413072369	0.2972154431
6756	0.841327373	0.297216306
6757	0.8413877814	0.297215172
6758	0.8413676453	0.2972151344
6759	0.8414280536	0.2972163409
6760	0.8413676453	0.2972217182
6761	0.8413877814	0.2972138662
6762	0.8414280536	0.2972068545
6763	0.8414280536	0.2972089129
6764	0.8414079175	0.2972120021
6765	0.8413676453	0.2972087756
6766	0.8414280536	0.2972035131
6767	0.8414683259	0.2971955917
6768	0.8414481898	0.2971997716
6769	0.8414481898	0.2972012129
6770	0.8414280536	0.2972069348
