iter	AUC	RMSE
4273	0.8114252897	0.3139863103
4274	0.811391507	0.3139861884
4275	0.8114083984	0.313987845
4276	0.8114252897	0.3139901444
4277	0.8114590723	0.3139912324
4278	0.811442181	0.3139913897
4279	0.8112901591	0.3139977135
4280	0.8112732678	0.3140001615
4281	0.8112394852	0.313998338
4282	0.8112563765	0.3139963108
4283	0.8112563765	0.3139930898
4284	0.8112394852	0.314005081
4285	0.8113408331	0.313998909
4286	0.8113408331	0.3139988656
4287	0.8113408331	0.3140046281
4288	0.8113746157	0.3140044901
4289	0.8113577244	0.3140040389
4290	0.8113746157	0.3140036909
4291	0.8113577244	0.3140050987
4292	0.8114252897	0.3140027116
4293	0.8114252897	0.3140078004
4294	0.811492855	0.3140039611
4295	0.8114759636	0.3140051113
4296	0.8114759636	0.314014753
4297	0.8114590723	0.3140140434
4298	0.8114759636	0.3140117657
4299	0.811442181	0.3140143481
4300	0.811442181	0.3140124021
4301	0.8114252897	0.314010129
4302	0.8114252897	0.3140107721
4303	0.8114252897	0.3140106835
4304	0.811442181	0.3140059128
4305	0.8114252897	0.3140079859
4306	0.8114252897	0.3140137618
4307	0.8113746157	0.3140151658
4308	0.811391507	0.3140151901
4309	0.8112901591	0.3140197177
4310	0.8113239418	0.314015974
4311	0.8114083984	0.3140158322
4312	0.8114083984	0.3140145715
4313	0.8114252897	0.3140161326
4314	0.8114252897	0.3140143507
4315	0.811391507	0.3140105399
4316	0.811442181	0.3140098994
4317	0.811442181	0.3140089888
4318	0.8114590723	0.3140122762
4319	0.811492855	0.3140157021
4320	0.8114590723	0.3140174039
4321	0.8114590723	0.3140175451
4322	0.8113408331	0.3140183908
4323	0.8113239418	0.314016197
4324	0.8113239418	0.3140244451
4325	0.8112901591	0.3140241214
4326	0.8112732678	0.3140268487
4327	0.8112563765	0.3140246125
4328	0.8112563765	0.3140247874
4329	0.8112563765	0.3140257129
4330	0.8111888112	0.3140236295
4331	0.8111550285	0.31403418
4332	0.8111212459	0.314036278
4333	0.8111550285	0.3140387154
4334	0.8111212459	0.3140486393
4335	0.8111212459	0.3140559727
4336	0.8111043546	0.3140522766
4337	0.8111043546	0.3140520721
4338	0.8110705719	0.3140516279
4339	0.8110874633	0.3140541948
4340	0.8110536806	0.3140512627
4341	0.811019898	0.3140471099
4342	0.811019898	0.314047482
4343	0.811019898	0.3140527243
4344	0.810969224	0.3140554914
4345	0.810969224	0.3140544551
4346	0.8109523327	0.3140521949
4347	0.8109354414	0.3140557938
4348	0.8109523327	0.3140516895
4349	0.81091855	0.3140479089
4350	0.8108509848	0.3140520342
4351	0.8108678761	0.314055581
4352	0.8108678761	0.3140577102
4353	0.8108340934	0.3140579194
4354	0.8108340934	0.3140577152
4355	0.8108340934	0.3140579369
4356	0.8108340934	0.3140577255
4357	0.8107834195	0.3140564664
4358	0.8107496368	0.3140576591
4359	0.8108509848	0.3140490018
4360	0.8108340934	0.3140452711
4361	0.8108172021	0.3140452143
4362	0.8108172021	0.3140453071
4363	0.8107834195	0.3140418998
4364	0.8107665282	0.3140432815
4365	0.8107665282	0.3140425907
4366	0.8107327455	0.3140427122
4367	0.8108847674	0.314033854
4368	0.8108847674	0.3140342656
4369	0.8108678761	0.3140406429
4370	0.8108340934	0.3140417442
4371	0.8108172021	0.3140397182
4372	0.8107327455	0.3140461148
4373	0.8107496368	0.3140410603
4374	0.8107158542	0.3140457234
4375	0.8107158542	0.3140475239
4376	0.8107496368	0.3140497281
4377	0.8107665282	0.314051125
4378	0.8107496368	0.3140513724
4379	0.8107327455	0.3140495111
4380	0.8107327455	0.314043815
4381	0.8108678761	0.3140349698
4382	0.8108678761	0.3140449277
4383	0.8108847674	0.3140430987
4384	0.8108509848	0.3140362089
4385	0.8108172021	0.3140375843
4386	0.8108678761	0.3140353486
4387	0.8109016587	0.3140405848
4388	0.8108678761	0.3140509824
4389	0.8108340934	0.3140481516
4390	0.8108340934	0.3140459286
4391	0.8107834195	0.314043729
4392	0.8107665282	0.3140437596
4393	0.8107834195	0.3140440494
4394	0.8108003108	0.3140424483
4395	0.8108003108	0.3140424263
4396	0.8107665282	0.3140396098
4397	0.8107665282	0.3140423021
4398	0.8107834195	0.3140477354
4399	0.8108003108	0.3140512837
4400	0.8107496368	0.314052399
4401	0.8107834195	0.3140637496
4402	0.8108340934	0.3140704358
4403	0.8108509848	0.3140684827
4404	0.8108172021	0.3140733592
4405	0.8108003108	0.3140747265
4406	0.8108003108	0.3140750104
4407	0.8107834195	0.3140759409
4408	0.8107496368	0.314072654
4409	0.8107327455	0.3140780808
4410	0.8107327455	0.314078309
4411	0.8107327455	0.314077624
4412	0.8107496368	0.3140824114
4413	0.8107158542	0.314087425
4414	0.8106989629	0.3140853883
4415	0.8106989629	0.3140857878
4416	0.8106989629	0.314081362
4417	0.8106820716	0.3140793309
4418	0.8106820716	0.3140803542
4419	0.810546941	0.3140852706
4420	0.8105976149	0.3140902152
4421	0.8105976149	0.3140932553
4422	0.8106989629	0.3140898383
4423	0.8106989629	0.3140911247
4424	0.8105807236	0.314099895
4425	0.8105807236	0.3141010196
4426	0.810546941	0.3141066312
4427	0.810546941	0.3141075306
4428	0.8105300497	0.3141092995
4429	0.8105807236	0.314113983
4430	0.8105638323	0.3141143224
4431	0.8105638323	0.3141140923
4432	0.810546941	0.3141163265
4433	0.810546941	0.3141184118
4434	0.810546941	0.3141126341
4435	0.810546941	0.3141145677
4436	0.8105638323	0.3141130743
4437	0.8104624844	0.3141145151
4438	0.8104287017	0.3141159969
4439	0.8104287017	0.314114837
4440	0.810496267	0.3141156802
4441	0.810496267	0.3141121654
4442	0.8105131583	0.3141104795
4443	0.810496267	0.31411759
4444	0.8104624844	0.3141182593
4445	0.8104793757	0.3141192612
4446	0.8104793757	0.3141218953
4447	0.8104793757	0.3141232684
4448	0.8104455931	0.3141207255
4449	0.8104793757	0.3141214451
4450	0.8104455931	0.3141314969
4451	0.8104624844	0.3141267532
4452	0.8104624844	0.3141226726
4453	0.8104624844	0.3141235204
4454	0.8104793757	0.3141223083
4455	0.8105131583	0.3141201322
4456	0.8104624844	0.3141248309
4457	0.8104455931	0.3141301331
4458	0.8104624844	0.3141284755
4459	0.8104624844	0.3141323521
4460	0.8104624844	0.3141354193
4461	0.8104624844	0.3141388671
4462	0.8104455931	0.3141389256
4463	0.8104624844	0.3141383956
4464	0.8104624844	0.3141387629
4465	0.8104793757	0.314140538
4466	0.810546941	0.314140874
4467	0.8104793757	0.3141451099
4468	0.810496267	0.314142975
4469	0.8104624844	0.3141396623
4470	0.8104118104	0.314150794
4471	0.8103949191	0.3141510993
4472	0.8103949191	0.3141458182
4473	0.8103949191	0.3141424319
4474	0.8103949191	0.3141413755
4475	0.8103611364	0.3141416667
4476	0.8103780278	0.3141430148
4477	0.8104455931	0.3141397534
4478	0.8103949191	0.3141444829
4479	0.8103949191	0.3141438386
4480	0.8103104625	0.3141511404
4481	0.8103273538	0.3141515152
4482	0.8103273538	0.3141511235
4483	0.8103442451	0.3141514206
4484	0.8103780278	0.3141474041
4485	0.8103780278	0.3141480755
4486	0.8103442451	0.3141482839
4487	0.8103273538	0.3141496027
4488	0.8103104625	0.3141542725
4489	0.8103273538	0.3141567905
4490	0.8103273538	0.3141562621
4491	0.8103273538	0.3141610072
4492	0.8103273538	0.3141631529
4493	0.8103273538	0.3141644986
4494	0.8102428972	0.3141748405
4495	0.8102091146	0.3141849467
4496	0.8101922232	0.314188095
4497	0.8101753319	0.3141935343
4498	0.8101584406	0.3141978219
4499	0.8101415493	0.3142020114
4500	0.8101922232	0.314201642
4501	0.810124658	0.3142006314
4502	0.8101415493	0.3141980149
4503	0.8101415493	0.3142045092
4504	0.8101415493	0.3142028849
4505	0.8102091146	0.3142076099
4506	0.8101922232	0.3142099868
4507	0.8102428972	0.3142086634
4508	0.8101584406	0.3142142866
4509	0.8101077666	0.314216069
4510	0.8100908753	0.3142171093
4511	0.8101415493	0.3142194057
4512	0.810124658	0.3142189879
4513	0.8101584406	0.3142198549
4514	0.8101753319	0.3142204129
4515	0.8101584406	0.3142185376
4516	0.8101584406	0.3142178932
4517	0.8101753319	0.314217963
4518	0.8101415493	0.3142245106
4519	0.8101077666	0.3142241538
4520	0.8101584406	0.3142261825
4521	0.8102091146	0.3142211767
4522	0.8102597885	0.3142168167
4523	0.8102597885	0.3142161397
4524	0.8101922232	0.3142262701
4525	0.8101922232	0.3142256324
4526	0.8101584406	0.3142269793
4527	0.8101922232	0.3142253474
4528	0.8101922232	0.3142231439
4529	0.8102091146	0.3142215343
4530	0.8102091146	0.3142218398
4531	0.8102091146	0.314220783
4532	0.8102428972	0.3142219449
4533	0.8102260059	0.3142188277
4534	0.8102260059	0.3142145162
4535	0.8102260059	0.3142135204
4536	0.8102428972	0.3142154116
4537	0.8102428972	0.3142167196
4538	0.8102597885	0.3142149611
4539	0.8102597885	0.3142099919
4540	0.8102091146	0.3142090333
4541	0.8102091146	0.3142094997
4542	0.8102091146	0.314213621
4543	0.8102091146	0.3142171511
4544	0.8102091146	0.3142183536
4545	0.810124658	0.314226021
4546	0.8101077666	0.3142281856
4547	0.8100908753	0.3142366848
4548	0.8101753319	0.3142259557
4549	0.8101753319	0.3142274083
4550	0.8101584406	0.3142310417
4551	0.8101077666	0.3142427671
4552	0.810124658	0.3142428867
4553	0.810124658	0.3142433643
4554	0.8100064187	0.3142518557
4555	0.81002331	0.3142555132
4556	0.8100064187	0.3142565299
4557	0.8099050708	0.314265082
4558	0.8099726361	0.3142763869
4559	0.8100064187	0.3142723184
4560	0.8100064187	0.3142721485
4561	0.8099557447	0.3142755803
4562	0.8099726361	0.3142706114
4563	0.8099895274	0.3142725178
4564	0.8099726361	0.3142758367
4565	0.8099895274	0.3142799352
4566	0.8099895274	0.3142792929
4567	0.8099726361	0.3142797766
4568	0.8100064187	0.3142778005
4569	0.8100064187	0.3142729959
4570	0.81002331	0.3142729982
4571	0.81002331	0.3142736174
4572	0.8100570927	0.3142679669
4573	0.810073984	0.3142676531
4574	0.810073984	0.3142725046
4575	0.8101415493	0.3142675779
4576	0.810124658	0.3142615354
4577	0.810073984	0.3142605993
4578	0.810073984	0.3142616863
4579	0.810073984	0.314258458
4580	0.810073984	0.3142587689
4581	0.810073984	0.3142571679
4582	0.8100570927	0.3142488356
4583	0.8100064187	0.3142475169
4584	0.8099895274	0.3142508294
4585	0.8100064187	0.3142509181
4586	0.8100064187	0.3142514017
4587	0.8100064187	0.3142546052
4588	0.8099219621	0.3142561196
4589	0.8099388534	0.3142531118
4590	0.8099895274	0.3142578538
4591	0.8099557447	0.314260062
4592	0.8099557447	0.3142567322
4593	0.8100402013	0.3142518057
4594	0.81002331	0.3142492522
4595	0.8102091146	0.3142307836
4596	0.8102091146	0.3142285338
4597	0.8101584406	0.3142242806
4598	0.8101415493	0.3142253451
4599	0.8101753319	0.314220885
4600	0.8101415493	0.3142261278
4601	0.810124658	0.3142308996
4602	0.8101584406	0.3142312985
4603	0.8101584406	0.3142326297
4604	0.8100402013	0.3142391362
4605	0.8100570927	0.3142370515
4606	0.81002331	0.3142381838
4607	0.81002331	0.3142386703
4608	0.81002331	0.3142377069
4609	0.8100402013	0.314240941
4610	0.81002331	0.3142388543
4611	0.8100064187	0.3142408632
4612	0.8100402013	0.3142413359
4613	0.8100402013	0.3142418235
4614	0.81002331	0.3142470138
4615	0.8100908753	0.3142474632
4616	0.810073984	0.3142576977
4617	0.81002331	0.31426795
4618	0.8100064187	0.3142682793
4619	0.810073984	0.3142668373
4620	0.810073984	0.3142690671
4621	0.8100064187	0.3142745715
4622	0.8100064187	0.3142764743
4623	0.8099726361	0.3142805857
4624	0.8099895274	0.3142783506
4625	0.8099726361	0.3142796692
4626	0.8099388534	0.3142887765
4627	0.8098206142	0.314295611
4628	0.8098375055	0.3142896726
4629	0.8098881795	0.3142894794
4630	0.8098543968	0.3142904065
4631	0.8098543968	0.3142939723
4632	0.8098712881	0.3142933674
4633	0.8098712881	0.3142885138
4634	0.8098543968	0.3142918144
4635	0.8097868315	0.3142943961
4636	0.8097868315	0.3142934584
4637	0.8098037228	0.3143009316
4638	0.8098037228	0.3143007713
4639	0.8098206142	0.3143012648
4640	0.8098037228	0.3143021927
4641	0.8097530489	0.3142967573
4642	0.8097361576	0.3142971269
4643	0.8097023749	0.3142969659
4644	0.8097023749	0.3143060604
4645	0.8097192662	0.3143068949
4646	0.8097023749	0.3143101259
4647	0.8097361576	0.3143110962
4648	0.8097023749	0.3143133557
4649	0.8097023749	0.3143115518
4650	0.8097023749	0.3143072785
4651	0.8097192662	0.3143080903
4652	0.8097192662	0.3143128969
4653	0.8097192662	0.3143110988
4654	0.8097530489	0.3143099836
4655	0.8097530489	0.3143114854
4656	0.8097699402	0.3143180084
4657	0.8097868315	0.3143148046
4658	0.8097699402	0.314317263
4659	0.8097192662	0.3143179285
4660	0.8096854836	0.3143213101
4661	0.8096685923	0.3143266448
4662	0.8096854836	0.3143228862
4663	0.8097361576	0.314331499
4664	0.8096854836	0.3143417997
4665	0.8096348096	0.3143414885
4666	0.8096179183	0.3143366628
4667	0.8095841357	0.3143349154
4668	0.8096348096	0.3143405591
4669	0.8096348096	0.3143404856
4670	0.8096179183	0.3143377248
4671	0.809601027	0.3143389556
4672	0.8096348096	0.3143417134
4673	0.809601027	0.3143384394
4674	0.809550353	0.3143475707
4675	0.8095672443	0.3143486553
4676	0.8095841357	0.31434881
4677	0.8095672443	0.314350111
4678	0.8095841357	0.314351585
4679	0.8094996791	0.3143510617
4680	0.8095334617	0.3143493567
4681	0.8095334617	0.3143505157
4682	0.8095165704	0.3143510079
4683	0.8095165704	0.3143526965
4684	0.8094827877	0.3143563563
4685	0.8095334617	0.3143571231
4686	0.8094658964	0.3143579863
4687	0.8095334617	0.3143619431
4688	0.8095165704	0.3143571456
4689	0.8095165704	0.3143567069
4690	0.8094996791	0.3143547505
4691	0.8094996791	0.3143529316
4692	0.8094827877	0.3143526375
4693	0.8094152225	0.3143497216
4694	0.8093983311	0.314353552
4695	0.8093814398	0.3143538585
4696	0.8093645485	0.3143582305
4697	0.8094152225	0.3143563115
4698	0.8093814398	0.3143618152
4699	0.8093814398	0.3143629308
4700	0.8093476572	0.3143634248
4701	0.8094152225	0.3143682694
4702	0.8093476572	0.3143773941
4703	0.8094152225	0.3143783799
4704	0.8093476572	0.3143823952
4705	0.8093983311	0.3143798139
4706	0.8094321138	0.3143811836
4707	0.8093983311	0.3143822886
4708	0.8092969832	0.3143909643
4709	0.8092632006	0.3143898578
4710	0.8092969832	0.3143941519
4711	0.8093307659	0.3143910222
4712	0.8093814398	0.3143923948
4713	0.8093476572	0.3143957879
4714	0.8093307659	0.3143978439
4715	0.8093307659	0.3143983394
4716	0.8091618526	0.3143982239
4717	0.809178744	0.3143983733
4718	0.8091618526	0.3143999257
4719	0.8091618526	0.3144012152
4720	0.8091449613	0.3144044743
4721	0.8091618526	0.3144003193
4722	0.80912807	0.3144023717
4723	0.8091111787	0.3144034966
4724	0.8091111787	0.3144050493
4725	0.8091111787	0.3144029
4726	0.8091111787	0.3144041913
4727	0.80912807	0.3144084777
4728	0.8091111787	0.3144136747
4729	0.8091449613	0.314418509
4730	0.8091618526	0.3144239063
4731	0.809178744	0.3144230023
4732	0.8091956353	0.3144214769
4733	0.8091618526	0.3144237428
4734	0.80912807	0.3144240516
4735	0.8091111787	0.3144230255
4736	0.8090605047	0.3144229083
4737	0.8092294179	0.314413998
4738	0.8092125266	0.3144113702
4739	0.8093138745	0.3144143252
4740	0.8092463092	0.314410962
4741	0.8092463092	0.3144093382
4742	0.8092294179	0.3144052688
4743	0.8092463092	0.3144032268
4744	0.8092632006	0.3144026693
4745	0.8092800919	0.3144080528
4746	0.8092125266	0.3144156166
4747	0.8092294179	0.3144137954
4748	0.809178744	0.3144150805
4749	0.8092125266	0.3144134765
4750	0.809178744	0.3144209017
4751	0.8091618526	0.3144227958
4752	0.809077396	0.3144369084
4753	0.8090942874	0.3144358822
4754	0.8090942874	0.3144377455
4755	0.8090942874	0.3144393007
4756	0.8091111787	0.3144488354
4757	0.809077396	0.3144501616
4758	0.8090605047	0.3144462085
4759	0.809077396	0.3144447798
4760	0.809077396	0.314445268
4761	0.809077396	0.3144465701
4762	0.8090436134	0.3144477652
4763	0.8090436134	0.3144479732
4764	0.8089929394	0.3144522056
4765	0.8090098307	0.3144522989
4766	0.8089929394	0.3144534411
4767	0.8089084828	0.3144575664
4768	0.8088071349	0.3144622522
4769	0.8090436134	0.3144569418
4770	0.8090267221	0.3144661149
4771	0.8090267221	0.314463084
4772	0.8090267221	0.314464053
4773	0.8090436134	0.3144635165
4774	0.8090942874	0.3144588975
4775	0.8090436134	0.3144693143
4776	0.8090436134	0.3144747017
4777	0.8089591568	0.3144822414
4778	0.8089760481	0.3144842971
4779	0.8089929394	0.314489192
4780	0.8089760481	0.3144886195
4781	0.8090605047	0.314484663
4782	0.8090605047	0.3144830728
4783	0.8090098307	0.3144884874
4784	0.8090605047	0.3144818968
4785	0.8090605047	0.314481523
4786	0.8090267221	0.314477614
4787	0.8090436134	0.3144750802
4788	0.8090267221	0.3144754042
4789	0.8089929394	0.3144790682
4790	0.8089422655	0.3144855788
4791	0.8089591568	0.3144797341
4792	0.8088915915	0.3144843461
4793	0.8089084828	0.3144796347
4794	0.8089084828	0.3144784371
4795	0.8088578089	0.3144916456
4796	0.8087902436	0.3144866629
4797	0.8087395696	0.3144965734
4798	0.8087226783	0.3145004334
4799	0.8087564609	0.314499106
4800	0.8087395696	0.3145064341
4801	0.8087564609	0.3145112626
4802	0.8087733523	0.3145109918
4803	0.8087395696	0.3145201065
4804	0.8087395696	0.3145204257
4805	0.808705787	0.3145279844
4806	0.808655113	0.3145283242
4807	0.808604439	0.3145305266
4808	0.8085875477	0.314537164
4809	0.8085706564	0.3145458778
4810	0.8085537651	0.3145445062
4811	0.8085706564	0.3145476304
4812	0.8085706564	0.3145562554
4813	0.8085706564	0.3145517161
4814	0.8085537651	0.314548654
4815	0.8085537651	0.314552957
4816	0.8085706564	0.3145546335
4817	0.8085537651	0.3145519512
4818	0.8085368738	0.3145555234
4819	0.8085706564	0.3145495258
4820	0.808655113	0.314548501
4821	0.8086382217	0.3145501262
4822	0.8085537651	0.3145511656
4823	0.8085368738	0.3145460126
4824	0.8085199824	0.3145468635
4825	0.8085030911	0.3145522281
4826	0.8084693085	0.3145533618
4827	0.8084693085	0.3145530677
4828	0.8084693085	0.3145542177
4829	0.8084693085	0.3145546185
4830	0.8084693085	0.3145494829
4831	0.8084186345	0.3145543296
4832	0.8084017432	0.3145539806
4833	0.8084017432	0.3145543817
4834	0.8084186345	0.314549747
4835	0.8083341779	0.3145531655
4836	0.8084693085	0.3145568164
4837	0.8085537651	0.3145578161
4838	0.808604439	0.3145593191
4839	0.8085706564	0.3145642693
4840	0.8085368738	0.3145655499
4841	0.8085537651	0.314566834
4842	0.8085706564	0.3145673428
4843	0.8085537651	0.3145669466
4844	0.8085537651	0.3145664195
4845	0.8085706564	0.314567506
4846	0.8085706564	0.314567247
4847	0.8085199824	0.3145705047
4848	0.8085030911	0.3145713364
4849	0.8085537651	0.3145704016
4850	0.8085537651	0.3145712708
4851	0.8085537651	0.314569799
4852	0.8085537651	0.3145684423
4853	0.8085368738	0.3145713403
4854	0.8085368738	0.3145726258
4855	0.8085199824	0.3145740173
4856	0.8085368738	0.3145753373
4857	0.8085199824	0.3145788301
4858	0.8085030911	0.3145724659
4859	0.8084861998	0.3145837991
4860	0.8084186345	0.3145829128
4861	0.8084017432	0.3145832412
4862	0.8084186345	0.3145814662
4863	0.8085199824	0.3145757275
4864	0.8083510692	0.3145889266
4865	0.8083848519	0.3145878838
4866	0.8084186345	0.314589875
4867	0.8084524171	0.3145905696
4868	0.8084355258	0.3145959594
4869	0.8084355258	0.3145969583
4870	0.8084524171	0.3145963421
4871	0.8084186345	0.3145971133
4872	0.8084017432	0.3145954713
4873	0.8084017432	0.3145947891
4874	0.8084861998	0.3145984518
4875	0.8084861998	0.314598428
4876	0.8084186345	0.3145984694
4877	0.8084186345	0.3145999486
4878	0.8084186345	0.3146014582
4879	0.8083848519	0.3146049679
4880	0.8084524171	0.3146028187
4881	0.8084524171	0.3146061379
4882	0.8085030911	0.314606988
4883	0.8085368738	0.3146078006
4884	0.8084524171	0.314616881
4885	0.8084017432	0.3146177558
4886	0.8084017432	0.3146162179
4887	0.8084186345	0.3146162299
4888	0.8084186345	0.3146159308
4889	0.8084524171	0.3146206277
4890	0.8084524171	0.3146203975
4891	0.8084524171	0.314619566
4892	0.8085030911	0.3146249125
4893	0.8084861998	0.3146261948
4894	0.8083848519	0.3146327733
4895	0.8082835039	0.314640354
4896	0.8082666126	0.3146389454
4897	0.8083003953	0.3146392692
4898	0.8082835039	0.3146409495
4899	0.8082666126	0.3146377032
4900	0.8082497213	0.3146330554
4901	0.8082159387	0.3146352539
4902	0.8081990473	0.3146404067
4903	0.80823283	0.3146365314
