iter	AUC	RMSE
5476	0.8528250977	0.2974829535
5477	0.8528049615	0.2974826981
5478	0.8528250977	0.2974894441
5479	0.8527848254	0.2974960598
5480	0.8527848254	0.2974960669
5481	0.8527848254	0.2974945074
5482	0.8527646893	0.2974974096
5483	0.8527646893	0.2974909034
5484	0.8527848254	0.2974922874
5485	0.8527445532	0.2974910818
5486	0.8528250977	0.2974970641
5487	0.8528452338	0.2974936129
5488	0.8528250977	0.2974975665
5489	0.8528250977	0.2975040238
5490	0.8528049615	0.2975091923
5491	0.8528049615	0.297512475
5492	0.8527646893	0.2975095499
5493	0.8527244171	0.2975126366
5494	0.8527244171	0.2975125478
5495	0.8527848254	0.2975127626
5496	0.8527848254	0.2975133045
5497	0.8527646893	0.2975133358
5498	0.8527646893	0.2975134431
5499	0.8527042809	0.2975141413
5500	0.8526640087	0.2975147339
5501	0.8526438726	0.2975213481
5502	0.8526438726	0.2975212472
5503	0.8526640087	0.297523388
5504	0.8526640087	0.2975178654
5505	0.8526237365	0.2975245023
5506	0.8526237365	0.2975272426
5507	0.8526237365	0.2975206384
5508	0.8526237365	0.2975210291
5509	0.8526237365	0.2975231057
5510	0.8526237365	0.2975167272
5511	0.8526640087	0.2975226332
5512	0.8526841448	0.2975159863
5513	0.8526841448	0.2975118137
5514	0.8527244171	0.2975153544
5515	0.8527646893	0.2975134454
5516	0.8527445532	0.2975091378
5517	0.8527445532	0.2975079723
5518	0.8526841448	0.29751706
5519	0.8527042809	0.2975106021
5520	0.8527042809	0.2975107126
5521	0.8527244171	0.2975072994
5522	0.8527445532	0.297509789
5523	0.8528452338	0.2975062201
5524	0.8528452338	0.2975061184
5525	0.8528250977	0.2975060375
5526	0.852885506	0.297511143
5527	0.8528250977	0.297514473
5528	0.8528250977	0.2975130269
5529	0.8528250977	0.297508077
5530	0.8528049615	0.2975019136
5531	0.8527848254	0.2975061107
5532	0.8527646893	0.2975087041
5533	0.8527445532	0.2975039889
5534	0.8527646893	0.2975064502
5535	0.8527646893	0.2975065384
5536	0.8527646893	0.2975067897
5537	0.8527646893	0.2975068181
5538	0.8527244171	0.297509442
5539	0.8528250977	0.297503178
5540	0.8528250977	0.2974966785
5541	0.8527848254	0.2974977584
5542	0.8527646893	0.2975004143
5543	0.8528250977	0.2974934715
5544	0.8528049615	0.2974900786
5545	0.8528049615	0.2974899322
5546	0.8527646893	0.2974994532
5547	0.8528049615	0.2974931535
5548	0.8528250977	0.2974924432
5549	0.8527848254	0.2974924723
5550	0.8528049615	0.2974895017
5551	0.8527848254	0.2974795213
5552	0.8527848254	0.2974766487
5553	0.8527445532	0.2974822103
5554	0.8527244171	0.2974842647
5555	0.8527445532	0.2974838647
5556	0.8527445532	0.2974844004
5557	0.8527445532	0.2974843663
5558	0.8527445532	0.2974868249
5559	0.8527445532	0.2974902843
5560	0.8527445532	0.2974903854
5561	0.8527244171	0.2974914621
5562	0.8526841448	0.2974927216
5563	0.8527042809	0.2974929974
5564	0.8527042809	0.2974901429
5565	0.8527042809	0.297489943
5566	0.8527244171	0.2974888496
5567	0.8527244171	0.2974768704
5568	0.8527042809	0.2974831407
5569	0.8526841448	0.2974844004
5570	0.8527042809	0.297479998
5571	0.8526841448	0.2974817921
5572	0.8526841448	0.2974818061
5573	0.8527042809	0.2974795369
5574	0.8527445532	0.2974881256
5575	0.8527042809	0.297481872
5576	0.8527042809	0.2974810271
5577	0.8526841448	0.2974783344
5578	0.8527042809	0.2974825559
5579	0.8527848254	0.2974879247
5580	0.8527445532	0.2974945317
5581	0.8527042809	0.2974983492
5582	0.8526841448	0.2974955044
5583	0.8527042809	0.2974951999
5584	0.8526841448	0.2974997214
5585	0.8526841448	0.2975029131
5586	0.8527244171	0.2975042935
5587	0.8526640087	0.2975091794
5588	0.8526640087	0.2975129408
5589	0.8526640087	0.2975127428
5590	0.8526438726	0.2975083906
5591	0.8526438726	0.2975080583
5592	0.8526237365	0.2975083601
5593	0.8526237365	0.2975022555
5594	0.8526640087	0.2974961916
5595	0.8527042809	0.297490168
5596	0.8526438726	0.2974953031
5597	0.8527445532	0.2974943238
5598	0.8527646893	0.2974930505
5599	0.8527445532	0.2974950927
5600	0.8527445532	0.2974948986
5601	0.8528049615	0.2974912146
5602	0.8527848254	0.2974922029
5603	0.8527646893	0.2974858274
5604	0.8527848254	0.2974880493
5605	0.8528049615	0.2974978128
5606	0.8527848254	0.2974987999
5607	0.8528250977	0.2974938123
5608	0.8527848254	0.2974993325
5609	0.8527848254	0.2974998476
5610	0.8527244171	0.2975029673
5611	0.8526841448	0.2975003248
5612	0.8526841448	0.2974963424
5613	0.8527042809	0.2974969599
5614	0.8527042809	0.297496823
5615	0.8526237365	0.2975006909
5616	0.8526036003	0.2975093166
5617	0.8526036003	0.2975096639
5618	0.8526036003	0.2975110775
5619	0.8526237365	0.2975092775
5620	0.8526438726	0.2975129367
5621	0.8526438726	0.2975128333
5622	0.8526237365	0.2975138645
5623	0.8526237365	0.2975131489
5624	0.8526438726	0.2975119907
5625	0.8526438726	0.2975123512
5626	0.8526438726	0.2975146763
5627	0.8526438726	0.2975144702
5628	0.8526438726	0.2975157615
5629	0.8526237365	0.2975248267
5630	0.8526438726	0.2975193302
5631	0.8526640087	0.2975150713
5632	0.8526438726	0.2975192918
5633	0.8526841448	0.2975151696
5634	0.8526841448	0.297511905
5635	0.8526841448	0.2975118123
5636	0.8526841448	0.2975143906
5637	0.8527042809	0.2975021982
5638	0.8527445532	0.2974957914
5639	0.8527445532	0.2974953215
5640	0.8527445532	0.2974946059
5641	0.8527244171	0.2974938327
5642	0.8527244171	0.2974976016
5643	0.8527244171	0.2974968902
5644	0.8527244171	0.2974964053
5645	0.8527244171	0.2974965214
5646	0.8527646893	0.2975004545
5647	0.8527646893	0.2975049958
5648	0.8528049615	0.2975024811
5649	0.8528452338	0.2975002339
5650	0.8528250977	0.2974954865
5651	0.8528250977	0.2974952857
5652	0.8527646893	0.297497527
5653	0.8528049615	0.2974947381
5654	0.8527445532	0.2974971063
5655	0.8527445532	0.297499182
5656	0.8527445532	0.2975000353
5657	0.8527646893	0.2975018949
5658	0.8527646893	0.2975093201
5659	0.8527848254	0.2975098457
5660	0.8527244171	0.2975125053
5661	0.8527646893	0.297516824
5662	0.8527646893	0.2975261371
5663	0.8527445532	0.2975269647
5664	0.8527244171	0.2975354865
5665	0.8527244171	0.2975286143
5666	0.8527445532	0.2975341074
5667	0.8527646893	0.2975318671
5668	0.8527646893	0.2975331367
5669	0.8527244171	0.2975435386
5670	0.8527445532	0.2975407722
5671	0.8527646893	0.2975412931
5672	0.8527445532	0.2975390624
5673	0.8528250977	0.2975326594
5674	0.8528250977	0.2975273718
5675	0.8528049615	0.2975197376
5676	0.8527848254	0.2975229823
5677	0.8527646893	0.2975241534
5678	0.8527646893	0.2975247529
5679	0.8527848254	0.297523093
5680	0.8527848254	0.2975270094
5681	0.8527848254	0.2975271564
5682	0.8527848254	0.2975237451
5683	0.8527848254	0.2975272305
5684	0.8527848254	0.2975302498
5685	0.8527848254	0.2975325842
5686	0.8527646893	0.2975365082
5687	0.8527646893	0.2975364248
5688	0.8528049615	0.2975322202
5689	0.8528250977	0.2975406866
5690	0.8528452338	0.2975332883
5691	0.8528452338	0.2975338871
5692	0.8528452338	0.2975374221
5693	0.8528653699	0.2975401125
5694	0.8528452338	0.297545271
5695	0.8528653699	0.2975488131
5696	0.8528653699	0.2975481107
5697	0.8528452338	0.2975419591
5698	0.8528250977	0.2975422895
5699	0.8528452338	0.2975458053
5700	0.8528452338	0.297551359
5701	0.8528653699	0.2975527772
5702	0.8528653699	0.297550326
5703	0.8528452338	0.2975529898
5704	0.8528452338	0.2975489533
5705	0.8528452338	0.2975458134
5706	0.8528452338	0.2975421254
5707	0.8528452338	0.2975422778
5708	0.8528049615	0.2975455824
5709	0.8528049615	0.297542147
5710	0.8528250977	0.2975458432
5711	0.8528250977	0.2975457516
5712	0.8527646893	0.2975509049
5713	0.8527646893	0.29754981
5714	0.8527646893	0.2975497426
5715	0.8528049615	0.2975501417
5716	0.8527848254	0.2975361643
5717	0.8527848254	0.2975332895
5718	0.8527646893	0.2975384511
5719	0.8527646893	0.2975390348
5720	0.8527848254	0.2975415833
5721	0.8527042809	0.297549024
5722	0.8527042809	0.2975489652
5723	0.8527042809	0.2975488735
5724	0.8527244171	0.2975446894
5725	0.8527042809	0.2975447532
5726	0.8527042809	0.2975459074
5727	0.8526841448	0.2975500954
5728	0.8526841448	0.2975496375
5729	0.8527042809	0.2975400751
5730	0.8527042809	0.2975373644
5731	0.8527244171	0.2975234912
5732	0.8527445532	0.2975235737
5733	0.8527445532	0.2975194215
5734	0.8527848254	0.2975100089
5735	0.8528250977	0.2975103947
5736	0.8528452338	0.2975077169
5737	0.8527848254	0.2975103025
5738	0.8527848254	0.2975094207
5739	0.8527244171	0.2975178339
5740	0.8527244171	0.2975178858
5741	0.8527445532	0.2975171269
5742	0.8527445532	0.2975170518
5743	0.8527646893	0.2975128849
5744	0.8527646893	0.2975119541
5745	0.8527646893	0.2975118652
5746	0.8527646893	0.2975066875
5747	0.8527445532	0.2975067202
5748	0.8527042809	0.297510292
5749	0.8527042809	0.2975101585
5750	0.8527646893	0.2975087029
5751	0.8527848254	0.2975079993
5752	0.8527848254	0.2975085182
5753	0.8527646893	0.2975062165
5754	0.8527646893	0.2975001942
5755	0.8527646893	0.2974998617
5756	0.8527646893	0.2975033574
5757	0.8527646893	0.2975032639
5758	0.8527445532	0.2975095818
5759	0.8527445532	0.2975128263
5760	0.8527445532	0.2975180129
5761	0.8527445532	0.2975199963
5762	0.8527445532	0.2975199067
5763	0.8527445532	0.297525619
5764	0.8527445532	0.2975300919
5765	0.8527244171	0.2975343444
5766	0.8527646893	0.2975369399
5767	0.8527646893	0.297531909
5768	0.8527848254	0.2975345199
5769	0.8527445532	0.2975387046
5770	0.8527042809	0.2975346224
5771	0.8527042809	0.297533058
5772	0.8527042809	0.2975395866
5773	0.8527042809	0.2975434756
5774	0.8526841448	0.2975480089
5775	0.8526438726	0.297550017
5776	0.8526438726	0.2975514312
5777	0.8526036003	0.297554966
5778	0.8526237365	0.2975490618
5779	0.8526438726	0.2975532394
5780	0.8526438726	0.2975524739
5781	0.8526438726	0.2975550997
5782	0.8526237365	0.2975619124
5783	0.8526438726	0.297561037
5784	0.8526036003	0.2975636451
5785	0.8525834642	0.297556693
5786	0.8525834642	0.297559324
5787	0.8526036003	0.2975628629
5788	0.8526036003	0.2975589232
5789	0.8526237365	0.2975642282
5790	0.8526237365	0.2975579533
5791	0.8526036003	0.2975616245
5792	0.8526036003	0.2975614347
5793	0.8526036003	0.2975612461
5794	0.8526036003	0.297561365
5795	0.8526036003	0.2975622648
5796	0.8526036003	0.2975655253
5797	0.8526036003	0.2975609258
5798	0.8526036003	0.2975608842
5799	0.8526036003	0.2975558766
5800	0.8526640087	0.2975496363
5801	0.8526640087	0.2975497564
5802	0.8526438726	0.2975562052
5803	0.8527042809	0.2975636868
5804	0.8527042809	0.2975635914
5805	0.8526640087	0.2975669351
5806	0.8526237365	0.2975675847
5807	0.8526438726	0.2975614048
5808	0.8526438726	0.297561321
5809	0.8526640087	0.2975628083
5810	0.8526841448	0.2975634102
5811	0.8526640087	0.2975669319
5812	0.8526640087	0.2975679534
5813	0.8526640087	0.2975657169
5814	0.8526237365	0.2975631931
5815	0.8526036003	0.2975636354
5816	0.8526036003	0.2975669225
5817	0.8526036003	0.2975667269
5818	0.8526036003	0.2975666272
5819	0.8526036003	0.2975703444
5820	0.8526841448	0.2975677134
5821	0.8527042809	0.2975670309
5822	0.8527042809	0.2975692713
5823	0.8527445532	0.2975689608
5824	0.8527646893	0.2975724928
5825	0.8527646893	0.2975726152
5826	0.8526841448	0.2975773372
5827	0.8526438726	0.2975785669
5828	0.8525633281	0.2975854695
5829	0.8526237365	0.2975900599
5830	0.8525633281	0.2975948004
5831	0.8525633281	0.2975963518
5832	0.8525834642	0.297589445
5833	0.8525633281	0.2975892321
5834	0.8525633281	0.2975893552
5835	0.8525230559	0.2975907348
5836	0.8525633281	0.2975963581
5837	0.852543192	0.2975967965
5838	0.852543192	0.2975980722
5839	0.8526640087	0.2975955992
5840	0.8526036003	0.2975955515
5841	0.8526640087	0.2975950316
5842	0.8526640087	0.297594949
5843	0.8527042809	0.2975949306
5844	0.8527042809	0.29759559
5845	0.8526841448	0.2975981964
5846	0.8526841448	0.2976033698
5847	0.8525834642	0.2976070239
5848	0.852543192	0.2976096924
5849	0.852543192	0.2976078716
5850	0.8525029197	0.2976067818
5851	0.8525230559	0.2976093971
5852	0.8525230559	0.2976023053
5853	0.8525029197	0.2976014858
5854	0.8524827836	0.2976045796
5855	0.8524827836	0.2976065553
5856	0.852543192	0.2976041205
5857	0.8525230559	0.2976119411
5858	0.8526036003	0.297598239
5859	0.8526036003	0.297596071
5860	0.8526036003	0.2975959716
5861	0.8526237365	0.2975982378
5862	0.8526036003	0.2975979441
5863	0.8526237365	0.2975917588
5864	0.8526640087	0.2975848075
5865	0.8526438726	0.2975807465
5866	0.8526438726	0.2975805755
5867	0.8526841448	0.2975784275
5868	0.8526841448	0.297581933
5869	0.8526640087	0.297582774
5870	0.8526841448	0.2975863675
5871	0.8526841448	0.2975864943
5872	0.8526438726	0.2975928765
5873	0.8526438726	0.2975933826
5874	0.8526640087	0.2975883132
5875	0.8526640087	0.2975877729
5876	0.8526841448	0.2975882501
5877	0.8526438726	0.2975957174
5878	0.8526438726	0.2975899037
5879	0.8526438726	0.2975907517
5880	0.8526036003	0.2975982402
5881	0.8526438726	0.2975992536
5882	0.8526438726	0.2975990393
5883	0.8526438726	0.2976051381
5884	0.8526841448	0.2976037345
5885	0.8527042809	0.2976061545
5886	0.8526841448	0.2976096823
5887	0.8526438726	0.2976162181
5888	0.8526438726	0.2976136153
5889	0.8526438726	0.2976133771
5890	0.8526438726	0.297613506
5891	0.8526438726	0.2976161096
5892	0.8526438726	0.2976172032
5893	0.8526438726	0.2976171658
5894	0.8526438726	0.2976218356
5895	0.8526438726	0.297623904
5896	0.8526237365	0.2976210544
5897	0.8526036003	0.2976217943
5898	0.8525834642	0.2976261158
5899	0.8526438726	0.297630862
5900	0.8526438726	0.2976347149
5901	0.8526640087	0.2976414073
5902	0.8526438726	0.2976388119
5903	0.8526237365	0.2976425314
5904	0.8527042809	0.2976462004
5905	0.8526640087	0.2976484856
5906	0.8526640087	0.2976499093
5907	0.8526640087	0.2976537628
5908	0.8526640087	0.2976557304
5909	0.8526640087	0.2976557359
5910	0.8526841448	0.2976595411
5911	0.8527042809	0.2976581628
5912	0.8527646893	0.2976541847
5913	0.8527646893	0.2976546952
5914	0.8527848254	0.2976513307
5915	0.8527848254	0.2976455569
5916	0.8526841448	0.2976450921
5917	0.8526841448	0.297644898
5918	0.8526841448	0.2976449305
5919	0.8527042809	0.2976427851
5920	0.8527244171	0.2976428689
5921	0.8527445532	0.2976444161
5922	0.8527244171	0.2976447109
5923	0.8526640087	0.2976446985
5924	0.8526640087	0.2976442665
5925	0.8527646893	0.2976422528
5926	0.8527848254	0.2976449617
5927	0.8527646893	0.297644806
5928	0.8526841448	0.297644817
5929	0.8526640087	0.2976480311
5930	0.8526640087	0.2976481139
5931	0.8526640087	0.2976491851
5932	0.8526438726	0.2976499789
5933	0.8526640087	0.2976557356
5934	0.8526640087	0.297658495
5935	0.8526640087	0.2976599286
5936	0.8526438726	0.2976600877
5937	0.8526036003	0.2976568704
5938	0.8525834642	0.2976548844
5939	0.8525230559	0.2976607789
5940	0.852543192	0.2976651215
5941	0.852543192	0.297663138
5942	0.852543192	0.297663086
5943	0.8525834642	0.297656915
5944	0.8525230559	0.2976610843
5945	0.8525230559	0.2976612107
5946	0.8525633281	0.2976649029
5947	0.8525834642	0.2976671761
5948	0.8526237365	0.2976639254
5949	0.8525834642	0.2976638778
5950	0.8525230559	0.2976626397
5951	0.8525230559	0.2976634403
5952	0.8525230559	0.2976706472
5953	0.8524827836	0.2976732749
5954	0.8524827836	0.2976734025
5955	0.8524626475	0.2976737715
5956	0.8525230559	0.2976705847
5957	0.8525230559	0.2976704847
5958	0.8525834642	0.2976733121
5959	0.8525230559	0.2976822784
5960	0.8524827836	0.2976830205
5961	0.8524223753	0.2976853204
5962	0.8524022391	0.297680806
5963	0.8524223753	0.2976693995
5964	0.8525230559	0.2976715148
5965	0.8525230559	0.2976715073
5966	0.8525230559	0.2976734285
5967	0.8525230559	0.2976727201
5968	0.8525230559	0.2976731987
5969	0.8524827836	0.2976758345
5970	0.8524626475	0.2976764645
5971	0.8524626475	0.2976762739
5972	0.8524626475	0.297676759
5973	0.8524827836	0.2976844035
5974	0.8525230559	0.2976840348
5975	0.8525834642	0.2976845519
5976	0.8525633281	0.2976839326
5977	0.8525633281	0.2976863954
5978	0.8525633281	0.2976878468
5979	0.8525633281	0.2976880684
5980	0.8525633281	0.2976875294
5981	0.8525834642	0.2976912522
5982	0.8525633281	0.297696453
5983	0.8525230559	0.2977022057
5984	0.852543192	0.2976960924
5985	0.8524022391	0.297700266
5986	0.8524223753	0.2977002234
5987	0.8524425114	0.2976999399
5988	0.8524223753	0.2977025725
5989	0.8523619669	0.2977019363
5990	0.8524022391	0.2976998494
5991	0.8523216947	0.2977021555
5992	0.8523418308	0.2977078953
5993	0.8523216947	0.2977115242
5994	0.8523418308	0.2977120172
5995	0.852382103	0.2977075673
5996	0.8524022391	0.2977108551
5997	0.8524425114	0.297710693
5998	0.8524425114	0.2977085778
5999	0.8524425114	0.297707731
6000	0.8524425114	0.2977062343
6001	0.8524425114	0.2977126527
6002	0.8524022391	0.2977179885
6003	0.8524022391	0.2977177238
6004	0.8524223753	0.2977171261
6005	0.8523619669	0.2977224635
6006	0.8523619669	0.2977221831
6007	0.8523619669	0.2977226519
6008	0.852382103	0.2977253185
6009	0.852382103	0.2977197959
6010	0.852382103	0.29771921
6011	0.8523619669	0.2977210592
6012	0.8523619669	0.2977209859
6013	0.8524223753	0.2977311511
6014	0.8524223753	0.2977314412
6015	0.8524022391	0.2977255493
6016	0.8524425114	0.2977235605
6017	0.8524425114	0.2977235545
6018	0.8524425114	0.2977228582
6019	0.8524425114	0.2977221653
6020	0.8523619669	0.2977230181
6021	0.8523619669	0.2977229273
6022	0.8523418308	0.2977231718
6023	0.8524223753	0.297720825
6024	0.8524223753	0.2977239575
6025	0.8524223753	0.2977238688
6026	0.8524223753	0.2977281651
6027	0.8524223753	0.2977282553
6028	0.8524425114	0.2977221964
6029	0.8524425114	0.2977221971
6030	0.8524425114	0.2977173052
6031	0.852382103	0.2977181805
6032	0.8523619669	0.2977247868
6033	0.8523418308	0.2977281219
6034	0.8524022391	0.2977212747
6035	0.8524022391	0.2977197383
6036	0.8524223753	0.2977215967
6037	0.8524223753	0.2977232154
6038	0.852382103	0.2977212753
6039	0.8524626475	0.2977256831
6040	0.8524626475	0.297734946
6041	0.8524022391	0.2977364437
6042	0.8523619669	0.2977384214
6043	0.8523015585	0.2977378881
6044	0.8522814224	0.2977320459
6045	0.852382103	0.2977284611
6046	0.8523619669	0.2977291202
6047	0.852382103	0.2977351863
6048	0.8524022391	0.2977365112
6049	0.8523619669	0.2977387301
6050	0.8523015585	0.2977370829
6051	0.8523015585	0.2977333757
6052	0.8523015585	0.2977365232
6053	0.8524022391	0.2977293269
6054	0.852382103	0.2977298161
6055	0.8524223753	0.2977278201
6056	0.852382103	0.2977210304
6057	0.8523216947	0.2977351347
6058	0.8522814224	0.2977325548
6059	0.8522814224	0.2977325709
6060	0.8523015585	0.2977345653
6061	0.8523216947	0.2977378708
6062	0.8523216947	0.2977371528
6063	0.8522814224	0.2977397787
6064	0.8522612863	0.2977422936
6065	0.8522612863	0.297741991
6066	0.8522612863	0.2977422681
6067	0.8523015585	0.2977403153
6068	0.8523015585	0.2977464621
6069	0.8523015585	0.2977464022
6070	0.8522814224	0.2977462787
6071	0.8522814224	0.297745539
6072	0.8523216947	0.2977434627
6073	0.8523619669	0.2977506195
6074	0.8523216947	0.2977547983
6075	0.8523015585	0.2977583789
6076	0.8523619669	0.2977599955
6077	0.8523216947	0.2977606533
6078	0.8523015585	0.297761846
6079	0.8523015585	0.2977560717
6080	0.8523015585	0.2977560712
6081	0.8522814224	0.297759401
6082	0.8522612863	0.2977612814
6083	0.8522612863	0.2977610976
6084	0.8522814224	0.2977583763
6085	0.8522411502	0.297759275
6086	0.8522411502	0.2977568161
6087	0.8522411502	0.29775675
6088	0.8523015585	0.2977573267
6089	0.8523216947	0.2977605942
6090	0.8522814224	0.2977631459
6091	0.8522814224	0.2977632717
6092	0.8522814224	0.2977658868
6093	0.8522814224	0.2977653718
6094	0.8522612863	0.2977654899
6095	0.8522612863	0.2977657468
6096	0.8522814224	0.2977642294
6097	0.8523216947	0.2977665683
6098	0.8523015585	0.2977682092
6099	0.8523015585	0.2977704045
6100	0.8522814224	0.2977765303
6101	0.8522612863	0.2977767957
6102	0.8522612863	0.2977768829
6103	0.8522411502	0.2977809587
6104	0.8522612863	0.2977809607
