iter	AUC	RMSE
4535	0.8236039323	0.3142643739
4536	0.8236039323	0.3142655339
4537	0.8235701497	0.3142634741
4538	0.8236208236	0.3142649371
4539	0.8236208236	0.3142631845
4540	0.8236208236	0.3142624923
4541	0.8236039323	0.3142615094
4542	0.823536367	0.3142644833
4543	0.8235701497	0.3142589778
4544	0.8236039323	0.3142641448
4545	0.8235701497	0.3142648547
4546	0.823587041	0.3142630109
4547	0.8236039323	0.3142642242
4548	0.823587041	0.3142699303
4549	0.8237052802	0.314261507
4550	0.8236714976	0.3142616737
4551	0.8236546063	0.3142690326
4552	0.8236714976	0.3142663387
4553	0.8237052802	0.3142645739
4554	0.8236883889	0.3142622851
4555	0.8237390629	0.3142640851
4556	0.8237052802	0.3142675579
4557	0.8237559542	0.3142641713
4558	0.8237559542	0.3142642665
4559	0.8237728455	0.3142625367
4560	0.8237728455	0.3142608173
4561	0.8237221715	0.3142576272
4562	0.8237390629	0.3142522121
4563	0.8236883889	0.3142585363
4564	0.8237052802	0.3142570385
4565	0.8236714976	0.3142591911
4566	0.8236546063	0.3142590869
4567	0.8236208236	0.3142662361
4568	0.8236377149	0.3142605427
4569	0.8236546063	0.3142599146
4570	0.8236208236	0.3142594329
4571	0.8236208236	0.3142649051
4572	0.8236377149	0.3142631936
4573	0.8236546063	0.3142622227
4574	0.8236714976	0.3142595985
4575	0.8236883889	0.3142542257
4576	0.8237221715	0.3142555088
4577	0.8237052802	0.3142538075
4578	0.8236546063	0.3142540579
4579	0.8236883889	0.3142542663
4580	0.8237052802	0.3142567149
4581	0.8237390629	0.3142651757
4582	0.8237390629	0.3142644102
4583	0.8236714976	0.3142651392
4584	0.8236714976	0.3142689304
4585	0.8236714976	0.3142658389
4586	0.8236377149	0.3142653087
4587	0.8236039323	0.3142707476
4588	0.8236546063	0.3142772376
4589	0.8236546063	0.3142767701
4590	0.8236546063	0.3142738228
4591	0.8236377149	0.3142712492
4592	0.8236377149	0.3142659726
4593	0.8236208236	0.3142671437
4594	0.823587041	0.3142751916
4595	0.8236039323	0.314276815
4596	0.823536367	0.3142782204
4597	0.8235532583	0.3142900352
4598	0.823536367	0.3142918706
4599	0.8235701497	0.3142883177
4600	0.8235532583	0.3142888029
4601	0.8235025844	0.3142980282
4602	0.8235532583	0.3143004153
4603	0.8234688017	0.3142985538
4604	0.8234688017	0.314297763
4605	0.8234856931	0.3142970039
4606	0.8234688017	0.3142984649
4607	0.8234688017	0.3142977381
4608	0.8234688017	0.3142977584
4609	0.8234688017	0.314297322
4610	0.8234519104	0.3142989693
4611	0.8234856931	0.3143056693
4612	0.8234688017	0.3143064905
4613	0.8234856931	0.3143099989
4614	0.8234856931	0.3143094817
4615	0.8235194757	0.314311768
4616	0.8235025844	0.3143034159
4617	0.8235194757	0.3143044423
4618	0.8235025844	0.3143057231
4619	0.8234856931	0.3143049863
4620	0.8235025844	0.3142996785
4621	0.8235025844	0.3142950906
4622	0.8235025844	0.3142959351
4623	0.8234688017	0.3143010321
4624	0.8234519104	0.3142980683
4625	0.8234519104	0.3143036765
4626	0.8234181278	0.3143015343
4627	0.8234181278	0.3143010478
4628	0.8234856931	0.3142947067
4629	0.8234688017	0.3142963809
4630	0.8235025844	0.3142972518
4631	0.8234688017	0.3142962388
4632	0.8234519104	0.3142958339
4633	0.8234519104	0.3142939023
4634	0.8234519104	0.3142984182
4635	0.8234856931	0.3142901397
4636	0.8234856931	0.3142898015
4637	0.8233336712	0.3142898269
4638	0.8234012364	0.3142874063
4639	0.8234012364	0.3142856956
4640	0.8233843451	0.314280454
4641	0.8233843451	0.3142867578
4642	0.8234012364	0.3142855451
4643	0.8234012364	0.314280117
4644	0.8233843451	0.3142909769
4645	0.8233843451	0.3142961771
4646	0.8233505625	0.3143025006
4647	0.8233674538	0.3143040149
4648	0.8233674538	0.3143039986
4649	0.8233843451	0.3143067487
4650	0.8233843451	0.3143082558
4651	0.8233505625	0.3143096745
4652	0.8233505625	0.3143150929
4653	0.8233167798	0.3143242724
4654	0.8232998885	0.3143213408
4655	0.8232661059	0.3143185722
4656	0.8232661059	0.3143256444
4657	0.8232661059	0.3143223841
4658	0.8232829972	0.3143186438
4659	0.8232661059	0.3143218348
4660	0.8232998885	0.3143139997
4661	0.8233505625	0.3143161505
4662	0.8233505625	0.3143249595
4663	0.8233167798	0.31432261
4664	0.8233674538	0.3143261369
4665	0.8233336712	0.314326642
4666	0.8233674538	0.3143286572
4667	0.8233336712	0.3143208378
4668	0.8232998885	0.3143245563
4669	0.8233167798	0.3143280722
4670	0.8233336712	0.3143255705
4671	0.8233336712	0.3143210295
4672	0.8233336712	0.3143319731
4673	0.8233336712	0.3143299216
4674	0.8232829972	0.3143278973
4675	0.8233167798	0.3143278961
4676	0.8232998885	0.3143248734
4677	0.8233167798	0.3143231856
4678	0.8233336712	0.3143186785
4679	0.8233167798	0.314330358
4680	0.8233167798	0.3143278801
4681	0.8232829972	0.3143279293
4682	0.8232661059	0.3143292248
4683	0.8232829972	0.3143340644
4684	0.8232492146	0.3143365914
4685	0.8232492146	0.3143348517
4686	0.8233336712	0.314338358
4687	0.8233167798	0.3143360968
4688	0.8233167798	0.3143423293
4689	0.8233336712	0.3143419816
4690	0.8233336712	0.3143436518
4691	0.8233336712	0.3143429926
4692	0.8232998885	0.3143387147
4693	0.8232829972	0.3143388829
4694	0.8232661059	0.3143405069
4695	0.8232492146	0.3143410197
4696	0.8231985406	0.3143391731
4697	0.8232154319	0.3143384786
4698	0.8232323232	0.3143377861
4699	0.8232323232	0.3143406509
4700	0.8231985406	0.3143419375
4701	0.8231816493	0.3143382046
4702	0.8231985406	0.3143374623
4703	0.8232323232	0.3143351316
4704	0.8232323232	0.3143467491
4705	0.8232323232	0.3143472638
4706	0.8231985406	0.3143393399
4707	0.8231309753	0.3143381916
4708	0.8231985406	0.3143445159
4709	0.8231816493	0.3143435783
4710	0.8231816493	0.3143431005
4711	0.8231985406	0.314335401
4712	0.8231478666	0.3143378911
4713	0.8230803013	0.3143430622
4714	0.8231309753	0.3143427033
4715	0.8230971927	0.3143520595
4716	0.8231309753	0.3143489119
4717	0.823114084	0.3143441518
4718	0.823114084	0.3143438242
4719	0.8230971927	0.3143421511
4720	0.8231309753	0.3143367913
4721	0.82306341	0.314338474
4722	0.8230465187	0.3143416949
4723	0.8230465187	0.3143465815
4724	0.8230465187	0.3143505405
4725	0.823114084	0.3143424844
4726	0.8231309753	0.3143407619
4727	0.823114084	0.3143426414
4728	0.8231478666	0.3143434785
4729	0.823114084	0.3143451749
4730	0.8230803013	0.3143441207
4731	0.8230803013	0.3143476328
4732	0.8230465187	0.314355065
4733	0.8230465187	0.314354417
4734	0.8229958447	0.3143598145
4735	0.8229789534	0.3143586207
4736	0.8230296274	0.3143660663
4737	0.8230296274	0.3143697757
4738	0.8229958447	0.3143733972
4739	0.8230465187	0.3143775177
4740	0.8230803013	0.3143783663
4741	0.8230971927	0.3143788865
4742	0.8230803013	0.3143709336
4743	0.8230803013	0.3143700471
4744	0.8230803013	0.3143721035
4745	0.8230803013	0.3143774912
4746	0.82306341	0.3143872773
4747	0.8230296274	0.3143869919
4748	0.82306341	0.3143890547
4749	0.8230296274	0.314390052
4750	0.8230465187	0.3143932207
4751	0.8229451708	0.3143990919
4752	0.8229620621	0.3143999132
4753	0.8229789534	0.3144033845
4754	0.8228944968	0.3144018036
4755	0.8228776055	0.314402627
4756	0.8228776055	0.3144049111
4757	0.8228269315	0.3144048616
4758	0.8228607142	0.3144023493
4759	0.8228607142	0.3144014836
4760	0.8228438228	0.3144028096
4761	0.8228776055	0.3144045178
4762	0.8229113881	0.3144012309
4763	0.8229113881	0.3144046991
4764	0.8228776055	0.3143996383
4765	0.8228776055	0.3143974421
4766	0.8228776055	0.3143967058
4767	0.8228776055	0.3144051711
4768	0.8228269315	0.3144084188
4769	0.8228269315	0.3144066975
4770	0.8228269315	0.3144083735
4771	0.8227762576	0.3144108389
4772	0.8227424749	0.3144135371
4773	0.8227762576	0.3144106474
4774	0.8227593662	0.3144103323
4775	0.8226580183	0.3144032034
4776	0.822641127	0.3144027909
4777	0.8227255836	0.3143987529
4778	0.8227255836	0.3143995652
4779	0.8226580183	0.3143989093
4780	0.8227086923	0.3143939324
4781	0.8227424749	0.3143964002
4782	0.8228269315	0.31440046
4783	0.8228269315	0.3144001818
4784	0.8228269315	0.3144049991
4785	0.8228944968	0.3144015061
4786	0.8228438228	0.3144068785
4787	0.8228776055	0.314395388
4788	0.8228607142	0.3143954274
4789	0.8228438228	0.3143959543
4790	0.8228269315	0.3143997333
4791	0.8228944968	0.3143989601
4792	0.8228944968	0.3143990015
4793	0.8228944968	0.3143973898
4794	0.8228944968	0.3143965595
4795	0.8228438228	0.3143997277
4796	0.8228438228	0.3143989853
4797	0.8227762576	0.3143969122
4798	0.8227931489	0.3143954798
4799	0.8228438228	0.3143939551
4800	0.8228438228	0.3143922831
4801	0.8228438228	0.3143912204
4802	0.8228438228	0.3143938187
4803	0.8228776055	0.3143859204
4804	0.8229113881	0.314387112
4805	0.8228438228	0.3143981452
4806	0.8228607142	0.3143961566
4807	0.8229282795	0.3143881721
4808	0.8229451708	0.3143890878
4809	0.8229451708	0.3143879906
4810	0.8229451708	0.3143914222
4811	0.8230127361	0.3144011245
4812	0.8230127361	0.3144005054
4813	0.8229451708	0.3144067089
4814	0.8228269315	0.3144086024
4815	0.8229451708	0.3144086392
4816	0.8229789534	0.3144137264
4817	0.8228944968	0.314413725
4818	0.8229113881	0.3144153214
4819	0.8229282795	0.3144082732
4820	0.8229282795	0.3144082968
4821	0.8229958447	0.3144078253
4822	0.8230127361	0.3144079646
4823	0.8230127361	0.3144063188
4824	0.8230127361	0.3144055437
4825	0.8230127361	0.314405162
4826	0.8228944968	0.3144062303
4827	0.8229282795	0.3144079246
4828	0.8229282795	0.314408457
4829	0.8229113881	0.3144160655
4830	0.8229113881	0.3144171726
4831	0.8229451708	0.3144128178
4832	0.8229620621	0.3144152949
4833	0.8229620621	0.3144146001
4834	0.8229451708	0.3144143168
4835	0.8229620621	0.3144144627
4836	0.8229958447	0.3144123896
4837	0.8229620621	0.3144156938
4838	0.8229282795	0.3144154322
4839	0.8228944968	0.3144092608
4840	0.8229113881	0.3144069116
4841	0.8229282795	0.3144046123
4842	0.8229282795	0.3144042649
4843	0.8228438228	0.3144075223
4844	0.8227762576	0.3144122047
4845	0.8228776055	0.314412866
4846	0.8228607142	0.3144134052
4847	0.8228269315	0.3144118039
4848	0.8228438228	0.3144118992
4849	0.8228776055	0.3144115526
4850	0.8228100402	0.3144116454
4851	0.8228607142	0.3144104948
4852	0.8228438228	0.3144122628
4853	0.8228269315	0.3144107144
4854	0.8228100402	0.3144194824
4855	0.8228100402	0.3144211569
4856	0.8228438228	0.3144170588
4857	0.8228269315	0.3144195426
4858	0.8227931489	0.3144246686
4859	0.8228438228	0.314423629
4860	0.8228269315	0.3144260692
4861	0.8228438228	0.3144211928
4862	0.8228776055	0.3144308715
4863	0.8228776055	0.3144324117
4864	0.8228776055	0.314432032
4865	0.8228944968	0.314431408
4866	0.8228776055	0.3144297257
4867	0.8228438228	0.3144298222
4868	0.8227931489	0.3144300882
4869	0.8228100402	0.3144252509
4870	0.8228100402	0.3144253739
4871	0.8228438228	0.3144306361
4872	0.8228607142	0.3144325745
4873	0.8228269315	0.3144331181
4874	0.8228269315	0.3144415854
4875	0.8228100402	0.3144374005
4876	0.8227931489	0.3144345981
4877	0.8228100402	0.3144354538
4878	0.8228100402	0.3144359993
4879	0.8228100402	0.3144358989
4880	0.8228100402	0.3144376628
4881	0.8227931489	0.3144428004
4882	0.8228269315	0.3144435583
4883	0.8228438228	0.314446989
4884	0.8228438228	0.3144462522
4885	0.8228100402	0.3144515067
4886	0.8228100402	0.3144482741
4887	0.8228607142	0.314441297
4888	0.8228438228	0.3144446671
4889	0.8228438228	0.3144480335
4890	0.8228776055	0.3144463557
4891	0.8228944968	0.3144463571
4892	0.8228776055	0.3144446877
4893	0.8227762576	0.3144470662
4894	0.8227931489	0.3144467393
4895	0.8227931489	0.3144500507
4896	0.8227762576	0.3144489492
4897	0.8227762576	0.3144545662
4898	0.8227762576	0.3144562415
4899	0.8227424749	0.3144581876
4900	0.8227255836	0.3144578943
4901	0.8227593662	0.3144575495
4902	0.8227424749	0.3144565317
4903	0.8227424749	0.3144642929
4904	0.8227086923	0.3144696557
4905	0.8227593662	0.3144737465
4906	0.8228100402	0.3144701068
4907	0.8228100402	0.314470663
4908	0.8227931489	0.3144690702
4909	0.8228100402	0.314466655
4910	0.8227931489	0.3144663632
4911	0.8227931489	0.3144660784
4912	0.8228438228	0.3144637226
4913	0.8228100402	0.3144630013
4914	0.8228269315	0.3144663642
4915	0.8227593662	0.314467348
4916	0.8227931489	0.3144643154
4917	0.8227255836	0.3144716172
4918	0.8227424749	0.3144699589
4919	0.8227593662	0.3144721105
4920	0.8227424749	0.3144771804
4921	0.8227255836	0.3144731748
4922	0.8227424749	0.3144721924
4923	0.8227424749	0.3144785324
4924	0.8227424749	0.3144768865
4925	0.8227255836	0.3144807282
4926	0.8227593662	0.314489512
4927	0.8227931489	0.3144885569
4928	0.8227424749	0.3144891131
4929	0.8227593662	0.3144942222
4930	0.8227762576	0.3144936975
4931	0.8227931489	0.3144938865
4932	0.8227931489	0.3144946269
4933	0.8227931489	0.3144939075
4934	0.8227762576	0.3145058763
4935	0.8227762576	0.3145042909
4936	0.8227931489	0.314503342
4937	0.8228438228	0.3145003724
4938	0.8228269315	0.314506666
4939	0.8228607142	0.3144952811
4940	0.8228607142	0.3144909783
4941	0.8227931489	0.3144940198
4942	0.8227931489	0.3144936814
4943	0.8227931489	0.3145020964
4944	0.8227762576	0.3145054457
4945	0.8227762576	0.314497547
4946	0.8227931489	0.3144943505
4947	0.8227762576	0.3144976032
4948	0.8227931489	0.314495987
4949	0.8228776055	0.3145055528
4950	0.8228438228	0.3145049183
4951	0.8228100402	0.3145030173
4952	0.8227593662	0.3145006934
4953	0.8227255836	0.3145024175
4954	0.8227255836	0.314509856
4955	0.8227086923	0.3145075682
4956	0.822691801	0.3145033316
4957	0.822691801	0.3145034109
4958	0.822691801	0.3145087801
4959	0.822691801	0.3145090139
4960	0.8226580183	0.3145012078
4961	0.8226242357	0.3144972521
4962	0.822641127	0.3144956386
4963	0.8226580183	0.314495434
4964	0.8226749096	0.3144927976
4965	0.8227593662	0.3144941912
4966	0.8227255836	0.3144973158
4967	0.8227593662	0.314499722
4968	0.8227593662	0.3144992743
4969	0.8227086923	0.314501256
4970	0.8227255836	0.3145029842
4971	0.822641127	0.3145044397
4972	0.8226749096	0.3145042192
4973	0.8226749096	0.3145039071
4974	0.8226580183	0.3145036156
4975	0.8225735617	0.3145109578
4976	0.8226073443	0.3145089222
4977	0.822691801	0.3145083373
4978	0.822691801	0.314506288
4979	0.8226580183	0.3145042939
4980	0.8226242357	0.3145097883
4981	0.8226073443	0.3145066248
4982	0.8225735617	0.314507396
4983	0.8226073443	0.3144996606
4984	0.8226242357	0.3145002258
4985	0.8226073443	0.3144985543
4986	0.8226749096	0.3144970283
4987	0.822641127	0.3145021127
4988	0.8226749096	0.3144995188
4989	0.8226073443	0.3145004427
4990	0.8226073443	0.3144994276
4991	0.8225735617	0.3145045096
4992	0.8226073443	0.3144932356
4993	0.8226073443	0.314494479
4994	0.8226242357	0.3144897333
4995	0.822641127	0.3144950053
4996	0.8227424749	0.3144935191
4997	0.8227593662	0.3144903712
4998	0.8227593662	0.3144896638
4999	0.8227762576	0.3144871083
5000	0.8226242357	0.3144931346
5001	0.8226242357	0.3144928141
5002	0.8226580183	0.314491202
5003	0.8226580183	0.3144942437
5004	0.822641127	0.3145035982
5005	0.822641127	0.3145029258
5006	0.822641127	0.3145022257
5007	0.822641127	0.3145006537
5008	0.822691801	0.3144894549
5009	0.8227086923	0.3144889039
5010	0.8227086923	0.3144882147
5011	0.822691801	0.3144866127
5012	0.8226749096	0.3144837841
5013	0.8226749096	0.3144838413
5014	0.822691801	0.3144812348
5015	0.8226749096	0.3144885717
5016	0.822641127	0.3144892205
5017	0.8226580183	0.314490284
5018	0.8226749096	0.3144889744
5019	0.822691801	0.3144886272
5020	0.822691801	0.3144878491
5021	0.8226580183	0.3144880092
5022	0.822641127	0.3144933281
5023	0.8226242357	0.3144987397
5024	0.8226580183	0.3145060969
5025	0.822641127	0.3145076531
5026	0.8226749096	0.3145106122
5027	0.8227086923	0.3145058826
5028	0.822641127	0.3145122138
5029	0.8226073443	0.3145109441
5030	0.822590453	0.3145162043
5031	0.822590453	0.3145155034
5032	0.8226073443	0.3145169596
5033	0.822641127	0.3145202489
5034	0.822641127	0.3145250261
5035	0.822641127	0.3145248355
5036	0.822691801	0.3145280974
5037	0.822641127	0.3145306239
5038	0.8226073443	0.3145339807
5039	0.822641127	0.314534191
5040	0.8226073443	0.3145336753
5041	0.8226580183	0.3145409921
5042	0.8226242357	0.3145394433
5043	0.822590453	0.3145427275
5044	0.8226073443	0.3145380262
5045	0.822641127	0.3145412857
5046	0.8226242357	0.3145412626
5047	0.8226073443	0.3145396779
5048	0.8226242357	0.3145418674
5049	0.8226242357	0.3145427976
5050	0.8226242357	0.3145425036
5051	0.8226073443	0.3145378444
5052	0.8225397791	0.3145398154
5053	0.8225228877	0.3145420636
5054	0.8225228877	0.31454165
5055	0.8225566704	0.3145413213
5056	0.8225735617	0.3145445863
5057	0.8225228877	0.3145424394
5058	0.8225397791	0.3145431685
5059	0.8224891051	0.3145492185
5060	0.8225397791	0.3145457297
5061	0.8225397791	0.3145454936
5062	0.822641127	0.31455497
5063	0.8225735617	0.3145610039
5064	0.8225735617	0.3145578878
5065	0.8224722138	0.3145662641
5066	0.8224384311	0.3145662256
5067	0.8224553225	0.3145671743
5068	0.8225228877	0.3145648273
5069	0.8224553225	0.3145638502
5070	0.8224384311	0.3145622691
5071	0.8224046485	0.3145741936
5072	0.8223877572	0.314573537
5073	0.8223877572	0.3145733653
5074	0.8223877572	0.3145825305
5075	0.8224046485	0.3145818359
5076	0.8224215398	0.3145838624
5077	0.8224215398	0.3145823617
5078	0.8224384311	0.314581663
5079	0.8224891051	0.3145840239
5080	0.8224384311	0.3145934867
5081	0.8224553225	0.3146029466
5082	0.8224722138	0.3146005944
5083	0.8224722138	0.3146066882
5084	0.8224722138	0.3146020168
5085	0.8223877572	0.3145997234
5086	0.8223539745	0.3146091739
5087	0.8223370832	0.3146089878
5088	0.8223370832	0.3146082994
5089	0.8223370832	0.31460676
5090	0.8223033006	0.3146066136
5091	0.8223370832	0.3146056387
5092	0.8223201919	0.3146036469
5093	0.8223370832	0.3146024971
5094	0.8223033006	0.314610883
5095	0.8222864092	0.3145997953
5096	0.8222695179	0.3145972737
5097	0.8223201919	0.3145975468
5098	0.8223370832	0.3146030453
5099	0.8223539745	0.3146100163
5100	0.8223708658	0.3146072679
5101	0.8223370832	0.3146066911
5102	0.8223370832	0.3146074302
5103	0.8223539745	0.3146090963
5104	0.8223539745	0.3146095326
5105	0.8223201919	0.314611975
5106	0.8223370832	0.3146117256
5107	0.8223708658	0.3146178103
5108	0.8223539745	0.3146179612
5109	0.8223370832	0.3146069694
5110	0.8223201919	0.3146067738
5111	0.8224046485	0.314606245
5112	0.8223539745	0.3146116288
5113	0.8224046485	0.3146113092
5114	0.8224215398	0.3146120769
5115	0.8224215398	0.314605067
5116	0.8223877572	0.31459738
5117	0.8224215398	0.3145975068
5118	0.8223708658	0.3146026697
5119	0.8224046485	0.3146051034
5120	0.8224215398	0.314608301
5121	0.8224553225	0.3146069906
5122	0.8224891051	0.3145960598
5123	0.8224891051	0.3145889257
5124	0.8225228877	0.3145867785
5125	0.8224891051	0.3145888389
5126	0.8224384311	0.314588612
5127	0.8224384311	0.3145879246
5128	0.8224215398	0.3145943146
5129	0.8224553225	0.3145902017
5130	0.8224722138	0.3145932352
5131	0.8225228877	0.3146026613
5132	0.8225397791	0.3146076361
5133	0.8224384311	0.31461912
5134	0.8224046485	0.3146187989
5135	0.8224046485	0.3146167711
5136	0.8223708658	0.3146199569
5137	0.8224046485	0.3146174712
5138	0.8224046485	0.314614375
5139	0.8224215398	0.3146035228
5140	0.8224215398	0.3146056311
5141	0.8224046485	0.3146064976
5142	0.8223201919	0.3146137933
5143	0.8223033006	0.3146231892
5144	0.8223708658	0.3146230589
5145	0.8223708658	0.3146223722
5146	0.8224384311	0.3146154311
5147	0.8224384311	0.3146146657
5148	0.8224384311	0.3146146613
5149	0.8224384311	0.314615251
5150	0.8224046485	0.3146076419
5151	0.8224722138	0.3146109233
5152	0.8224215398	0.3146106529
5153	0.8224215398	0.3146059577
5154	0.8224215398	0.3146087422
5155	0.8224046485	0.3146022471
5156	0.8224215398	0.3146094932
5157	0.8223708658	0.3146110724
5158	0.8223877572	0.3146086338
5159	0.8223708658	0.3146135093
5160	0.8223033006	0.3146155969
5161	0.8223033006	0.3146181883
5162	0.8223201919	0.3146184192
5163	0.8223033006	0.3146185725
5164	0.8223370832	0.3146177205
