iter	AUC	RMSE
6507	0.8484756957	0.2988093546
6508	0.8484756957	0.298812479
6509	0.8484354235	0.298808417
6510	0.8484555596	0.2988128115
6511	0.8484756957	0.2988165075
6512	0.8484152873	0.2988172382
6513	0.8484555596	0.2988155084
6514	0.8484555596	0.2988091481
6515	0.8484354235	0.2988131606
6516	0.8484152873	0.2988174817
6517	0.8484152873	0.2988111627
6518	0.8484152873	0.2988060852
6519	0.8483951512	0.2987987772
6520	0.8484152873	0.2987949885
6521	0.8484152873	0.2987991796
6522	0.8484152873	0.2987986598
6523	0.8484354235	0.2988016246
6524	0.8484354235	0.2987998636
6525	0.8484354235	0.298798113
6526	0.8484354235	0.2987976782
6527	0.8484555596	0.2987999546
6528	0.8484555596	0.2987982175
6529	0.8484354235	0.2988011985
6530	0.8484756957	0.2987957674
6531	0.8484756957	0.2987952501
6532	0.8484756957	0.2987879911
6533	0.8484354235	0.2987948849
6534	0.8484354235	0.2987944294
6535	0.8483951512	0.2987942375
6536	0.8484756957	0.2987872752
6537	0.8484354235	0.2987892611
6538	0.8484756957	0.298789083
6539	0.8484958318	0.2987877276
6540	0.8484756957	0.2987889153
6541	0.8485159679	0.2987933199
6542	0.8485159679	0.2987933418
6543	0.8484958318	0.2988018387
6544	0.8484958318	0.2988038014
6545	0.8484555596	0.2988072071
6546	0.8484756957	0.2988076373
6547	0.8485361041	0.2988156474
6548	0.8485361041	0.298813928
6549	0.8485159679	0.2988127595
6550	0.8485763763	0.2988037821
6551	0.8485763763	0.2988078469
6552	0.8485562402	0.2988094987
6553	0.8485361041	0.2988122364
6554	0.8485562402	0.2988082994
6555	0.8485965124	0.2988044895
6556	0.8485965124	0.298805333
6557	0.8485965124	0.2988094832
6558	0.8485965124	0.2988032126
6559	0.8485965124	0.2988022264
6560	0.8485763763	0.2988057962
6561	0.8485763763	0.2988106981
6562	0.8485562402	0.2988107909
6563	0.8485361041	0.2988125699
6564	0.8485361041	0.2988185091
6565	0.8485159679	0.2988229921
6566	0.8485562402	0.2988227084
6567	0.8485361041	0.2988219259
6568	0.8485159679	0.2988176322
6569	0.8485965124	0.298815444
6570	0.8485763763	0.2988132686
6571	0.8485361041	0.2988208262
6572	0.8484958318	0.2988251694
6573	0.8484958318	0.2988282793
6574	0.8484756957	0.2988271426
6575	0.8485361041	0.2988214596
6576	0.8485159679	0.2988246792
6577	0.8485159679	0.2988269339
6578	0.8484958318	0.2988261421
6579	0.8485159679	0.2988290745
6580	0.8485159679	0.2988302144
6581	0.8485159679	0.2988302379
6582	0.8485159679	0.2988302615
6583	0.8485159679	0.298829283
6584	0.8485361041	0.2988291265
6585	0.8485361041	0.2988270531
6586	0.8485361041	0.2988270772
6587	0.8485763763	0.2988268546
6588	0.8485965124	0.2988242707
6589	0.8485562402	0.2988261751
6590	0.8485763763	0.2988272604
6591	0.8485361041	0.2988226901
6592	0.8485361041	0.2988279148
6593	0.8485159679	0.2988320578
6594	0.8485562402	0.2988297289
6595	0.8485361041	0.2988294259
6596	0.8484958318	0.2988345177
6597	0.8485361041	0.298835608
6598	0.8485159679	0.2988349624
6599	0.8485159679	0.2988379682
6600	0.8485361041	0.2988378298
6601	0.8485361041	0.298841455
6602	0.8484958318	0.2988374769
6603	0.8485361041	0.2988335315
6604	0.8484958318	0.298832088
6605	0.8485159679	0.2988358906
6606	0.8485361041	0.2988361064
6607	0.8484958318	0.29884338
6608	0.8484958318	0.2988462357
6609	0.8484756957	0.2988445579
6610	0.8484958318	0.2988447664
6611	0.8484958318	0.2988456083
6612	0.8484958318	0.29884338
6613	0.8485562402	0.2988372191
6614	0.8485562402	0.298839478
6615	0.8485159679	0.2988462439
6616	0.8485159679	0.2988460239
6617	0.8485562402	0.2988430486
6618	0.8485763763	0.2988395507
6619	0.8485965124	0.2988334281
6620	0.8485965124	0.2988358927
6621	0.8485763763	0.2988361621
6622	0.8486166485	0.2988353843
6623	0.8485965124	0.2988348833
6624	0.8485965124	0.2988350044
6625	0.8486367847	0.2988289179
6626	0.8486166485	0.2988315076
6627	0.8486367847	0.2988291249
6628	0.8486166485	0.2988266534
6629	0.8486367847	0.298830169
6630	0.8486367847	0.2988301953
6631	0.8486367847	0.2988267319
6632	0.8486367847	0.2988206802
6633	0.8486166485	0.2988246214
6634	0.8486770569	0.2988242051
6635	0.8486770569	0.2988225034
6636	0.8486770569	0.2988256062
6637	0.8486569208	0.2988267142
6638	0.8486569208	0.2988195382
6639	0.8486367847	0.2988211852
6640	0.8485965124	0.2988255107
6641	0.8485965124	0.2988317974
6642	0.8485159679	0.2988380837
6643	0.8485159679	0.2988378754
6644	0.8485361041	0.2988333043
6645	0.8485361041	0.2988266125
6646	0.8485159679	0.2988221396
6647	0.8485562402	0.298819832
6648	0.8485159679	0.2988205938
6649	0.8485562402	0.2988177323
6650	0.8485159679	0.2988222831
6651	0.8485562402	0.2988249953
6652	0.8485361041	0.2988255506
6653	0.8484958318	0.2988286395
6654	0.8485361041	0.2988298346
6655	0.8484756957	0.2988349601
6656	0.8484756957	0.2988337649
6657	0.8484756957	0.2988374457
6658	0.8484756957	0.298837471
6659	0.8484756957	0.2988357683
6660	0.8484555596	0.2988375591
6661	0.8484555596	0.2988364068
6662	0.8484354235	0.2988315127
6663	0.8484555596	0.2988326299
6664	0.8484354235	0.2988361361
6665	0.8485763763	0.2988311198
6666	0.8485562402	0.2988322125
6667	0.8485159679	0.298833847
6668	0.8484958318	0.2988342257
6669	0.8484555596	0.2988385029
6670	0.8484354235	0.2988375965
6671	0.8484555596	0.298837614
6672	0.8484555596	0.2988349394
6673	0.8484756957	0.2988340304
6674	0.8484756957	0.2988384564
6675	0.8484555596	0.2988400544
6676	0.8484958318	0.2988379423
6677	0.8485361041	0.2988365434
6678	0.8485361041	0.2988337142
6679	0.8485763763	0.2988469552
6680	0.8485965124	0.2988465575
6681	0.8485965124	0.2988436615
6682	0.8485763763	0.298840256
6683	0.8485562402	0.2988444295
6684	0.8485361041	0.2988482128
6685	0.8484958318	0.2988457246
6686	0.8484958318	0.2988476727
6687	0.8485159679	0.2988525734
6688	0.8484958318	0.2988465946
6689	0.8484555596	0.2988488111
6690	0.8484555596	0.2988488365
6691	0.8485159679	0.2988482188
6692	0.8484958318	0.2988477576
6693	0.8485361041	0.2988471533
6694	0.8485159679	0.2988411814
6695	0.8485361041	0.2988424077
6696	0.8485361041	0.2988419644
6697	0.8484756957	0.2988363379
6698	0.8484354235	0.2988385772
6699	0.8484555596	0.2988414973
6700	0.8484555596	0.298841522
6701	0.8484555596	0.2988433022
6702	0.8484555596	0.2988458289
6703	0.8484756957	0.2988490384
6704	0.8484756957	0.2988498823
6705	0.8484958318	0.2988432607
6706	0.8484958318	0.298844096
6707	0.8485159679	0.2988471856
6708	0.8484756957	0.2988491716
6709	0.8484756957	0.2988454181
6710	0.8484354235	0.2988473644
6711	0.8484152873	0.2988521527
6712	0.8484152873	0.298850454
6713	0.8484555596	0.2988538421
6714	0.8483951512	0.2988506657
6715	0.8484152873	0.2988500484
6716	0.8484354235	0.2988429255
6717	0.8484756957	0.2988383971
6718	0.8484756957	0.2988344318
6719	0.8484756957	0.2988362188
6720	0.8484958318	0.2988339763
6721	0.8484958318	0.2988322897
6722	0.8484354235	0.2988318596
6723	0.8484152873	0.2988376217
6724	0.8484756957	0.2988398801
6725	0.8484555596	0.2988437725
6726	0.8484555596	0.2988485802
6727	0.8484354235	0.2988517657
6728	0.8484354235	0.2988548567
6729	0.8484958318	0.2988556173
6730	0.8485159679	0.2988550356
6731	0.8485159679	0.2988563755
6732	0.8485361041	0.2988594745
6733	0.8485562402	0.2988695779
6734	0.8485562402	0.2988696031
6735	0.8485562402	0.298868234
6736	0.8485361041	0.2988751799
6737	0.8485159679	0.2988695808
6738	0.8485361041	0.2988693433
6739	0.8485159679	0.2988727488
6740	0.8484958318	0.2988699911
6741	0.8484555596	0.2988768317
6742	0.8483951512	0.2988781931
6743	0.8483951512	0.2988747595
6744	0.8483951512	0.2988796674
6745	0.8483951512	0.2988830483
6746	0.8483951512	0.2988832131
6747	0.8483951512	0.2988761126
6748	0.8484354235	0.29887246
6749	0.8484756957	0.2988765031
6750	0.8484958318	0.2988790363
6751	0.8485562402	0.2988775631
6752	0.8485562402	0.2988783799
6753	0.8485361041	0.2988809114
6754	0.8485361041	0.2988788386
6755	0.8485361041	0.2988813664
6756	0.8485361041	0.2988816626
6757	0.8485361041	0.2988807881
6758	0.8485159679	0.2988836923
6759	0.8485159679	0.2988781866
6760	0.8485159679	0.2988794703
6761	0.8485562402	0.2988783078
6762	0.8485763763	0.2988826149
6763	0.8485763763	0.2988812807
6764	0.8485763763	0.2988898869
6765	0.8485763763	0.2988906019
6766	0.8486166485	0.2988851521
6767	0.8485965124	0.2988839984
6768	0.8486367847	0.2988769285
6769	0.8486166485	0.2988812526
6770	0.8485763763	0.2988801167
6771	0.8485965124	0.298882375
6772	0.8485965124	0.2988868231
6773	0.8486569208	0.2988926591
6774	0.8486367847	0.2988899486
6775	0.8486569208	0.2988933848
6776	0.8486770569	0.2988959058
6777	0.8486166485	0.2989007128
6778	0.8485562402	0.2989055368
6779	0.8485159679	0.2988996755
6780	0.8485159679	0.2988926468
6781	0.8484958318	0.2988940841
6782	0.8485159679	0.298897676
6783	0.8484958318	0.2988986702
6784	0.8484756957	0.2988985383
6785	0.8484756957	0.2988986281
6786	0.8484958318	0.2988987934
6787	0.8484958318	0.2988996165
6788	0.8485361041	0.298898006
6789	0.8484756957	0.2989028443
6790	0.8484555596	0.2989016001
6791	0.8484756957	0.2989029884
6792	0.8484958318	0.2989003378
6793	0.8484756957	0.2989011414
6794	0.8484756957	0.2988994469
6795	0.8485159679	0.2988915229
6796	0.8485159679	0.2988887813
6797	0.8485361041	0.2988921924
6798	0.8485763763	0.2988867709
6799	0.8485361041	0.2988884888
6800	0.8485159679	0.2988913639
6801	0.8484555596	0.2988956555
6802	0.8484354235	0.2988914458
6803	0.8484555596	0.2988922713
6804	0.8484756957	0.2988911425
6805	0.8484756957	0.2988914391
6806	0.8484555596	0.2988863559
6807	0.8484756957	0.2988846647
6808	0.8484555596	0.298888088
6809	0.8484354235	0.2988912522
6810	0.8484354235	0.2988971887
6811	0.848354879	0.298901402
6812	0.848354879	0.2988975244
6813	0.848354879	0.2989014717
6814	0.8483347429	0.2989085715
6815	0.8483347429	0.2989044275
6816	0.8483951512	0.2989018383
6817	0.8484756957	0.2988982503
6818	0.8484756957	0.2989031462
6819	0.8484958318	0.2988998671
6820	0.8485159679	0.2988963112
6821	0.8485361041	0.2989004081
6822	0.8484958318	0.298904924
6823	0.8485159679	0.2989060714
6824	0.8485159679	0.2989043942
6825	0.8485159679	0.2989042902
6826	0.8485159679	0.2989045545
6827	0.8484958318	0.2989008177
6828	0.8484958318	0.2988991796
6829	0.8485159679	0.2988983774
6830	0.8485361041	0.2989003252
6831	0.8485159679	0.2988981598
6832	0.8485159679	0.2988961106
6833	0.8485159679	0.298901008
6834	0.8484756957	0.2989038793
6835	0.8485159679	0.2989036738
6836	0.8484958318	0.2988996007
6837	0.8484756957	0.2988987071
6838	0.8484555596	0.2989020188
6839	0.8484958318	0.2988998533
6840	0.8484555596	0.2989036816
6841	0.8484555596	0.2989081015
6842	0.8484958318	0.2989082512
6843	0.8485159679	0.2989085797
6844	0.8484958318	0.2989117831
6845	0.8484555596	0.2989118478
6846	0.8484354235	0.2989128858
6847	0.8484958318	0.2989160415
6848	0.8484958318	0.2989198676
6849	0.8484958318	0.2989198941
6850	0.8484958318	0.2989252066
6851	0.8485159679	0.2989300626
6852	0.8484756957	0.2989254148
6853	0.8484756957	0.2989237407
6854	0.8484555596	0.2989217088
6855	0.8485159679	0.2989265722
6856	0.8485159679	0.298927635
6857	0.8485361041	0.2989241183
6858	0.8485159679	0.2989206348
6859	0.8485361041	0.2989277001
6860	0.8484555596	0.2989317771
6861	0.8484354235	0.2989330925
6862	0.8484152873	0.2989337028
6863	0.8484152873	0.2989382728
6864	0.8484152873	0.2989440549
6865	0.8484152873	0.2989420321
6866	0.848354879	0.2989453537
6867	0.848354879	0.2989483446
6868	0.848354879	0.2989502016
6869	0.8483951512	0.2989521276
6870	0.8483951512	0.2989536958
6871	0.8483951512	0.2989513193
6872	0.8483951512	0.2989454184
6873	0.8484152873	0.298943753
6874	0.8484152873	0.2989460294
6875	0.8484152873	0.29893924
6876	0.8484354235	0.298939341
6877	0.8484152873	0.2989440604
6878	0.8484152873	0.298944219
6879	0.8484152873	0.2989442177
6880	0.8483951512	0.2989456686
6881	0.8483951512	0.2989488879
6882	0.8483951512	0.2989504493
6883	0.8483951512	0.2989445741
6884	0.8484152873	0.2989486498
6885	0.8483951512	0.298951314
6886	0.8483951512	0.2989547936
6887	0.8483951512	0.2989575272
6888	0.8484354235	0.2989573558
6889	0.848354879	0.2989592277
6890	0.848354879	0.2989616855
6891	0.848354879	0.2989618441
6892	0.848354879	0.298962002
6893	0.8483347429	0.2989696423
6894	0.848354879	0.2989638043
6895	0.848354879	0.2989651444
6896	0.848354879	0.2989682498
6897	0.8483951512	0.2989690747
6898	0.848354879	0.2989705949
6899	0.8483146067	0.2989685009
6900	0.8483146067	0.2989733948
6901	0.8483146067	0.2989765053
6902	0.8483146067	0.2989780403
6903	0.8482743345	0.2989820698
6904	0.8482743345	0.2989813998
6905	0.8482340623	0.2989833847
6906	0.8482139261	0.2989794237
6907	0.84819379	0.2989887902
6908	0.8482139261	0.298995648
6909	0.84819379	0.2989950474
6910	0.8482340623	0.2989992778
6911	0.8482541984	0.2989980126
6912	0.8482541984	0.298997743
6913	0.8482541984	0.2989933043
6914	0.8482743345	0.2989946219
6915	0.8482541984	0.2989943666
6916	0.8482541984	0.2989974926
6917	0.8482541984	0.2989970271
6918	0.8482340623	0.2989959274
6919	0.8482340623	0.2989902225
6920	0.8482340623	0.2989959977
6921	0.8482541984	0.2989963285
6922	0.8482743345	0.2989990946
6923	0.8482743345	0.2990027778
6924	0.8483146067	0.2990022105
6925	0.8483146067	0.299006469
6926	0.8483347429	0.2989998967
6927	0.8483146067	0.2990032945
6928	0.8482944706	0.2990032411
6929	0.8482340623	0.2990032001
6930	0.8482340623	0.2990046081
6931	0.8482340623	0.2990046336
6932	0.84819379	0.2990046059
6933	0.84819379	0.2989984687
6934	0.84819379	0.2990002768
6935	0.8481736539	0.2989997861
6936	0.8481736539	0.298998898
6937	0.8481736539	0.2989958473
6938	0.8481736539	0.2989907907
6939	0.84819379	0.2989928403
6940	0.8481736539	0.298989663
6941	0.8481736539	0.2989906297
6942	0.8481736539	0.2989901346
6943	0.8481736539	0.2989914507
6944	0.84819379	0.2989916313
6945	0.8482139261	0.2989892418
6946	0.8482340623	0.2989838626
6947	0.8481736539	0.2989915203
6948	0.8482340623	0.2989919861
6949	0.8482139261	0.2989931768
6950	0.84819379	0.2989915296
6951	0.84819379	0.2989955285
6952	0.8482340623	0.2989943932
6953	0.8482139261	0.2989991648
6954	0.8482139261	0.2989968124
6955	0.8482340623	0.2989959465
6956	0.8482340623	0.298995972
6957	0.8482541984	0.2989947963
6958	0.8482340623	0.2989988655
6959	0.8482139261	0.2989960795
6960	0.84819379	0.2989988002
6961	0.8481333817	0.2990017067
6962	0.8481333817	0.2990048215
6963	0.8481132455	0.2990063676
6964	0.8481333817	0.2990094836
6965	0.8481535178	0.2990037114
6966	0.8481535178	0.2990032612
6967	0.84819379	0.2989982445
6968	0.84819379	0.2990000162
6969	0.8481736539	0.299007145
6970	0.84819379	0.2990084201
6971	0.84819379	0.2990085798
6972	0.8481535178	0.2990056801
6973	0.8482139261	0.2990068793
6974	0.8482139261	0.2990070376
6975	0.84819379	0.2990047433
6976	0.8482139261	0.2990013193
6977	0.8482340623	0.2990053116
6978	0.8482139261	0.2990024457
6979	0.8482743345	0.2990023729
6980	0.84819379	0.2990011149
6981	0.8482139261	0.2989961944
6982	0.8482139261	0.2989961907
6983	0.8482340623	0.2989995769
6984	0.8482340623	0.2989997357
6985	0.8482139261	0.2989980763
6986	0.8482340623	0.2989980643
6987	0.8482944706	0.2989964415
6988	0.8482743345	0.2989992471
6989	0.8482743345	0.2990072988
6990	0.8482340623	0.2990062168
6991	0.8482340623	0.2990062436
6992	0.8482139261	0.2990081418
6993	0.8482944706	0.2990070895
6994	0.8482743345	0.2990115877
6995	0.8482743345	0.2990123706
6996	0.8482944706	0.2990128533
6997	0.8482944706	0.299017719
6998	0.8482944706	0.2990156924
6999	0.8483146067	0.2990140767
7000	0.8483146067	0.2990209712
7001	0.8483146067	0.2990241088
7002	0.8482541984	0.2990268205
7003	0.8482541984	0.2990327104
7004	0.8482340623	0.2990343249
7005	0.8482340623	0.299032313
7006	0.8482541984	0.2990364608
7007	0.8482340623	0.2990433514
7008	0.8481132455	0.2990467163
7009	0.8481132455	0.2990435338
7010	0.8480931094	0.2990479242
7011	0.84819379	0.2990499542
7012	0.8480931094	0.2990546471
7013	0.8481132455	0.2990514888
7014	0.8481132455	0.2990583725
7015	0.8480931094	0.2990565382
7016	0.8480931094	0.2990553151
7017	0.8480729733	0.2990534711
7018	0.8480729733	0.2990602548
7019	0.8480729733	0.2990617019
7020	0.8481333817	0.2990605693
7021	0.8481535178	0.2990577545
7022	0.8481333817	0.2990554871
7023	0.8480931094	0.2990544869
7024	0.8481333817	0.299054323
7025	0.8481132455	0.2990522587
7026	0.8481132455	0.2990513966
7027	0.8481132455	0.2990542887
7028	0.8481132455	0.2990575145
7029	0.8481535178	0.2990588355
7030	0.8481132455	0.2990597982
7031	0.8480931094	0.2990585818
7032	0.8480931094	0.2990613721
7033	0.8480931094	0.2990624077
7034	0.8481132455	0.2990616204
7035	0.8480931094	0.2990620314
7036	0.8480931094	0.2990597928
7037	0.8480931094	0.2990599607
7038	0.8481535178	0.2990697657
7039	0.8481535178	0.299067774
7040	0.8481132455	0.2990707726
7041	0.8481132455	0.299065962
7042	0.8480931094	0.2990628265
7043	0.8480729733	0.2990632643
7044	0.8480528372	0.299068094
7045	0.8480528372	0.2990693943
7046	0.8480528372	0.299070709
7047	0.8480528372	0.2990717439
7048	0.8480327011	0.2990703575
7049	0.8480931094	0.2990657247
7050	0.8480931094	0.2990669349
7051	0.8481132455	0.2990730873
7052	0.8480931094	0.2990718131
7053	0.8480931094	0.2990749861
7054	0.8481132455	0.2990798917
7055	0.8480931094	0.2990798062
7056	0.8480931094	0.2990817005
7057	0.8480931094	0.2990819306
7058	0.8480931094	0.2990816451
7059	0.8481132455	0.299080802
7060	0.8481132455	0.2990876254
7061	0.8481333817	0.2990884848
7062	0.8481333817	0.2990901225
7063	0.8481132455	0.2990883139
7064	0.8481132455	0.2990858189
7065	0.8480931094	0.2990864975
7066	0.8481333817	0.2990768816
7067	0.8481132455	0.299080964
7068	0.8481132455	0.2990812086
7069	0.8481333817	0.2990790523
7070	0.8481132455	0.2990777101
7071	0.8481132455	0.2990824756
7072	0.8480528372	0.2990763879
7073	0.8480729733	0.2990795507
7074	0.8480931094	0.2990764756
7075	0.8480729733	0.2990752574
7076	0.8480931094	0.2990736416
7077	0.8480931094	0.2990763242
7078	0.8480729733	0.2990781748
7079	0.8480729733	0.2990783467
7080	0.8480729733	0.2990831726
7081	0.8480729733	0.2990815657
7082	0.8480729733	0.2990775114
7083	0.8480729733	0.2990774267
7084	0.8481132455	0.2990763907
7085	0.8481333817	0.2990800537
7086	0.8481132455	0.2990814494
7087	0.8481132455	0.2990843246
7088	0.8481132455	0.2990838733
7089	0.8481132455	0.2990833615
7090	0.8481132455	0.2990833873
7091	0.8481132455	0.2990869967
7092	0.8481535178	0.2990842599
7093	0.8481333817	0.2990874375
7094	0.8481535178	0.2990876071
7095	0.8482139261	0.2990822777
7096	0.8481736539	0.2990812625
7097	0.8482340623	0.2990869509
7098	0.8482139261	0.2990839024
7099	0.8481736539	0.2990795863
7100	0.8481535178	0.2990853419
7101	0.8481535178	0.2990837451
7102	0.8482139261	0.2990878289
7103	0.8481736539	0.2990894911
7104	0.84819379	0.2990887146
7105	0.8481736539	0.2990886645
7106	0.8481535178	0.2990852524
7107	0.8481736539	0.2990854211
7108	0.84819379	0.2990838347
7109	0.8482139261	0.2990807462
7110	0.8482743345	0.2990820565
7111	0.8482541984	0.2990851661
7112	0.8482743345	0.2990821596
7113	0.8482541984	0.2990791838
7114	0.8482541984	0.2990824505
7115	0.8482340623	0.2990862949
7116	0.8482944706	0.2990800899
7117	0.8483146067	0.29908618
7118	0.8482743345	0.2990920226
7119	0.8482944706	0.2990949446
7120	0.8482340623	0.2990986571
7121	0.8482541984	0.2991012882
7122	0.8482743345	0.2991049646
7123	0.8482541984	0.2991057095
7124	0.8482340623	0.2991019874
7125	0.8481736539	0.2991032262
7126	0.8481736539	0.2990952055
7127	0.8481736539	0.2990975899
7128	0.8481736539	0.2990986678
7129	0.8481736539	0.2990976853
7130	0.84819379	0.2990960808
7131	0.8481535178	0.2990983118
7132	0.8481736539	0.2990965667
7133	0.8481535178	0.2990959447
7134	0.8481535178	0.2990989643
7135	0.8481535178	0.2990965996
7136	0.8481736539	0.299100701
