iter	AUC	Logloss
4449	0.8155636634	0.1008935266
4450	0.8155636634	0.1008963865
4451	0.8155467721	0.1008962271
4452	0.8154792068	0.1008987172
4453	0.8154792068	0.1008966371
4454	0.8154454241	0.1008993319
4455	0.8154454241	0.1008994983
4456	0.8153778589	0.1008985254
4457	0.8154454241	0.1009024623
4458	0.8154792068	0.1009023463
4459	0.8154792068	0.1009029122
4460	0.8154792068	0.1009037689
4461	0.8154623155	0.1009038015
4462	0.8154285328	0.1009051691
4463	0.8154285328	0.1009051388
4464	0.8154454241	0.1009056386
4465	0.8154454241	0.1009061406
4466	0.8154454241	0.1009064803
4467	0.8154454241	0.1009061007
4468	0.8154454241	0.1009062987
4469	0.8154454241	0.1009047005
4470	0.8154454241	0.1009052495
4471	0.8154454241	0.1009058016
4472	0.8154454241	0.100911785
4473	0.8154285328	0.1009116687
4474	0.8154116415	0.1009145108
4475	0.8154116415	0.100914801
4476	0.8154623155	0.1009197233
4477	0.8153947502	0.1009222531
4478	0.8153609675	0.1009240842
4479	0.8154454241	0.1009285432
4480	0.8154454241	0.1009297543
4481	0.8154623155	0.1009251435
4482	0.8154623155	0.1009237301
4483	0.8154623155	0.1009238967
4484	0.8154285328	0.1009247607
4485	0.8153609675	0.1009251119
4486	0.8153947502	0.1009273136
4487	0.8153947502	0.1009260426
4488	0.8153778589	0.1009278506
4489	0.8153778589	0.1009260211
4490	0.8153947502	0.1009262662
4491	0.8153947502	0.1009293737
4492	0.8154285328	0.1009307345
4493	0.8154285328	0.1009309129
4494	0.8153778589	0.1009307356
4495	0.8153609675	0.1009307074
4496	0.8153778589	0.100930864
4497	0.8153778589	0.1009311148
4498	0.8153778589	0.1009316619
4499	0.8153778589	0.1009322062
4500	0.8153609675	0.1009335447
4501	0.8153609675	0.1009336705
4502	0.8153609675	0.1009338411
4503	0.8153440762	0.1009334929
4504	0.8153778589	0.1009349032
4505	0.8153778589	0.1009354384
4506	0.8153609675	0.1009359873
4507	0.8153102936	0.1009363204
4508	0.8153271849	0.1009353186
4509	0.8153271849	0.1009286007
4510	0.8153271849	0.1009276392
4511	0.8153102936	0.1009261976
4512	0.8153102936	0.1009251608
4513	0.8153102936	0.1009256875
4514	0.8153102936	0.1009256103
4515	0.8152934022	0.1009259919
4516	0.8152934022	0.1009264422
4517	0.8153271849	0.1009297633
4518	0.8153271849	0.1009298462
4519	0.8153271849	0.1009307362
4520	0.8152596196	0.100930614
4521	0.8152596196	0.1009319052
4522	0.8152934022	0.100931828
4523	0.8152765109	0.1009434444
4524	0.8151920543	0.1009408462
4525	0.8152089456	0.1009416604
4526	0.8152934022	0.1009519485
4527	0.8152765109	0.1009521359
4528	0.8152765109	0.1009522729
4529	0.8152934022	0.1009509612
4530	0.8152765109	0.1009670271
4531	0.8152596196	0.1009603652
4532	0.8152596196	0.1009608946
4533	0.8152765109	0.1009610668
4534	0.8152765109	0.1009615927
4535	0.8152596196	0.1009550243
4536	0.8152596196	0.1009555546
4537	0.8153102936	0.1009546627
4538	0.8152765109	0.1009548944
4539	0.8152427283	0.1009582238
4540	0.8152765109	0.1009626209
4541	0.8152765109	0.1009625199
4542	0.8152596196	0.1009625463
4543	0.8152765109	0.1009616976
4544	0.8152596196	0.1009615304
4545	0.8152596196	0.100961501
4546	0.8152934022	0.1009617778
4547	0.8152934022	0.1009617345
4548	0.8152934022	0.1009619224
4549	0.8153271849	0.100977733
4550	0.8153102936	0.1009777377
4551	0.8153271849	0.10097679
4552	0.8153102936	0.1009773186
4553	0.8152934022	0.1009787261
4554	0.8152934022	0.1009787102
4555	0.8153102936	0.1009790583
4556	0.8153102936	0.1009804959
4557	0.8153271849	0.1009803979
4558	0.8153271849	0.1009805433
4559	0.8153102936	0.1009801751
4560	0.8153271849	0.100980724
4561	0.8153271849	0.1009807353
4562	0.8153271849	0.1009860589
4563	0.8153102936	0.1009865967
4564	0.8153102936	0.1009869354
4565	0.8153102936	0.1009870762
4566	0.8153271849	0.1009875977
4567	0.8153440762	0.1009881196
4568	0.8153440762	0.1009934848
4569	0.8153440762	0.1009937318
4570	0.8153609675	0.1010018763
4571	0.8153440762	0.1010021605
4572	0.8153440762	0.1010027884
4573	0.8153440762	0.101003357
4574	0.8153440762	0.1010036193
4575	0.8153271849	0.1010015454
4576	0.8153271849	0.1010016869
4577	0.8153440762	0.1010042993
4578	0.8153271849	0.1010041989
4579	0.8153440762	0.1010062675
4580	0.8153271849	0.1010218866
4581	0.8153271849	0.1010223563
4582	0.8153271849	0.1010227589
4583	0.8153609675	0.1010202738
4584	0.8153609675	0.1010208268
4585	0.8153778589	0.1010209979
4586	0.8153440762	0.1010220122
4587	0.8154285328	0.1010229795
4588	0.8154116415	0.1010289711
4589	0.8153947502	0.1010337324
4590	0.8153947502	0.1010342851
4591	0.8153947502	0.101034835
4592	0.8154285328	0.1010352815
4593	0.8154285328	0.1010355845
4594	0.8154454241	0.1010360714
4595	0.8154623155	0.1010366155
4596	0.8154454241	0.1010407421
4597	0.8154454241	0.1010412888
4598	0.8154960981	0.1010317671
4599	0.8154960981	0.1010323119
4600	0.8154792068	0.1010328722
4601	0.8154285328	0.1010276805
4602	0.8154285328	0.1010278619
4603	0.8154454241	0.1010278174
4604	0.8154454241	0.1010285038
4605	0.8154454241	0.1010286428
4606	0.8155467721	0.101030808
4607	0.8156143374	0.1010357539
4608	0.81564812	0.1010292961
4609	0.8156650113	0.1010296849
4610	0.8156143374	0.1010295992
4611	0.8156312287	0.1010315707
4612	0.8155467721	0.1010353832
4613	0.8155467721	0.1010358306
4614	0.8155467721	0.1010362779
4615	0.8155467721	0.1010367212
4616	0.8155467721	0.1010370049
4617	0.8155467721	0.1010375387
4618	0.8155298807	0.1010410978
4619	0.8155298807	0.1010410599
4620	0.8155298807	0.1010412566
4621	0.8155298807	0.1010416194
4622	0.8155298807	0.101041894
4623	0.8155467721	0.1010580045
4624	0.8155467721	0.1010582732
4625	0.8155467721	0.1010587977
4626	0.8155467721	0.1010590632
4627	0.8155298807	0.1010596234
4628	0.8155298807	0.10105966
4629	0.8155298807	0.1010597059
4630	0.8155467721	0.1010680158
4631	0.8155467721	0.1010698403
4632	0.8155467721	0.1010678078
4633	0.8155129894	0.1010669119
4634	0.8154960981	0.1010668137
4635	0.8155129894	0.1010670605
4636	0.8155129894	0.1010652643
4637	0.8155129894	0.1010654515
4638	0.8154623155	0.1010688863
4639	0.8154792068	0.1010688359
4640	0.8155467721	0.1010770868
4641	0.8155636634	0.101079565
4642	0.8155467721	0.101084506
4643	0.8155636634	0.1010901805
4644	0.8155636634	0.1010928939
4645	0.8155467721	0.1010930094
4646	0.8155467721	0.1011000328
4647	0.8155805547	0.1010992767
4648	0.8155805547	0.1011019998
4649	0.8155467721	0.1011025383
4650	0.8155298807	0.1011025902
4651	0.8154960981	0.1011028638
4652	0.8155129894	0.1011030613
4653	0.8155129894	0.101103056
4654	0.8155129894	0.1011034198
4655	0.8155129894	0.1011041353
4656	0.8155129894	0.1011044285
4657	0.8155298807	0.101104879
4658	0.8155805547	0.1011040677
4659	0.8155636634	0.1011045881
4660	0.8155805547	0.1011049155
4661	0.8155805547	0.1011054321
4662	0.815597446	0.1011056983
4663	0.815597446	0.1011064816
4664	0.815597446	0.1011075089
4665	0.8156143374	0.1011074565
4666	0.815597446	0.1011076382
4667	0.8156143374	0.1011062817
4668	0.8156143374	0.1011065208
4669	0.815597446	0.1011109958
4670	0.815597446	0.1011191636
4671	0.8156312287	0.1011208178
4672	0.8156312287	0.1011210025
4673	0.81564812	0.1011259223
4674	0.81564812	0.1011265362
4675	0.8156650113	0.1011264364
4676	0.8156650113	0.1011266177
4677	0.8156312287	0.1011307611
4678	0.8156312287	0.1011319984
4679	0.8156312287	0.1011386255
4680	0.8156312287	0.1011391551
4681	0.8156312287	0.10113966
4682	0.8156312287	0.1011400642
4683	0.8155636634	0.1011367788
4684	0.8155805547	0.1011451786
4685	0.8155805547	0.101145476
4686	0.815597446	0.1011471949
4687	0.8155805547	0.101147451
4688	0.8155636634	0.1011461276
4689	0.8155636634	0.1011475833
4690	0.8155467721	0.1011478256
4691	0.8155805547	0.1011465214
4692	0.8156650113	0.101144217
4693	0.81564812	0.1011485695
4694	0.8156312287	0.1011496344
4695	0.8156312287	0.1011497892
4696	0.8156819026	0.1011490573
4697	0.8156819026	0.1011544386
4698	0.815698794	0.1011646277
4699	0.815698794	0.1011651319
4700	0.8156650113	0.1011666245
4701	0.8156650113	0.101166705
4702	0.8156819026	0.1011680365
4703	0.8157832506	0.1011655111
4704	0.8156819026	0.1011700243
4705	0.8156819026	0.1011680042
4706	0.8156819026	0.1011685114
4707	0.8156819026	0.1011687087
4708	0.8156819026	0.1011709526
4709	0.815698794	0.1011694588
4710	0.815698794	0.101169336
4711	0.815698794	0.1011698421
4712	0.8157325766	0.1011712189
4713	0.8157494679	0.10117172
4714	0.8157663592	0.101171804
4715	0.8157663592	0.1011710429
4716	0.8157832506	0.1011715415
4717	0.8157156853	0.1011760464
4718	0.8157156853	0.1011764481
4719	0.8156819026	0.1011791406
4720	0.815698794	0.1011818294
4721	0.8157156853	0.1011823212
4722	0.8157325766	0.1011830315
4723	0.8157325766	0.1011833731
4724	0.8157156853	0.1011834899
4725	0.8157156853	0.101184028
4726	0.8157156853	0.1011852208
4727	0.815698794	0.101184777
4728	0.815698794	0.1011852987
4729	0.8157156853	0.1011832629
4730	0.815698794	0.1011851514
4731	0.815698794	0.101185404
4732	0.8157832506	0.1011876439
4733	0.8158001419	0.101193635
4734	0.8158001419	0.1011942013
4735	0.8158170332	0.1011848747
4736	0.8157325766	0.1011815966
4737	0.8157494679	0.1011856313
4738	0.8157156853	0.1011860359
4739	0.8157325766	0.1011866
4740	0.8157832506	0.1011872409
4741	0.8157663592	0.1011872742
4742	0.8157663592	0.1011872245
4743	0.8157663592	0.1011877206
4744	0.8158677072	0.1011861132
4745	0.8158508159	0.1011859711
4746	0.8158508159	0.1011864682
4747	0.8159014898	0.1011886001
4748	0.8159014898	0.1011897537
4749	0.8158677072	0.1011896347
4750	0.8158677072	0.1011901253
4751	0.8158677072	0.1011905155
4752	0.8158845985	0.1011898125
4753	0.8158170332	0.1011954004
4754	0.8158170332	0.1011903424
4755	0.8158339245	0.1011957282
4756	0.8158508159	0.1011958616
4757	0.8158170332	0.1012007315
4758	0.8158339245	0.1011987233
4759	0.8158339245	0.1011992133
4760	0.8158339245	0.1011992398
4761	0.8158845985	0.1011974881
4762	0.8158845985	0.1012028728
4763	0.8158677072	0.1012029993
4764	0.8159352725	0.1012036973
4765	0.8159352725	0.1012040302
4766	0.8159352725	0.1012042156
4767	0.8159183811	0.1012045056
4768	0.8159521638	0.1012027682
4769	0.8159521638	0.1012026314
4770	0.8159014898	0.1012066558
4771	0.8159014898	0.1012070489
4772	0.8159014898	0.1012074619
4773	0.8159183811	0.101207851
4774	0.8159183811	0.1012073182
4775	0.8159352725	0.1012075618
4776	0.8159014898	0.1012098677
4777	0.8159014898	0.1012110181
4778	0.8159014898	0.1012110999
4779	0.8159014898	0.10121175
4780	0.8159183811	0.1012129176
4781	0.8159352725	0.1012113204
4782	0.8159352725	0.1012114557
4783	0.8159352725	0.1012138961
4784	0.8159352725	0.1012144727
4785	0.8159352725	0.1012134563
4786	0.8159352725	0.1012138439
4787	0.8159352725	0.1012143328
4788	0.8159521638	0.1012148193
4789	0.8159521638	0.1012148179
4790	0.8159521638	0.1012150285
4791	0.8159521638	0.1012210013
4792	0.8159183811	0.1012275089
4793	0.8159521638	0.1012268104
4794	0.8159521638	0.1012261164
4795	0.8159183811	0.101229976
4796	0.8159014898	0.1012301526
4797	0.8158845985	0.101228191
4798	0.8158845985	0.101228221
4799	0.8158677072	0.1012366704
4800	0.8159014898	0.101235872
4801	0.8159521638	0.1012342356
4802	0.8159352725	0.1012341511
4803	0.8159859464	0.1012334044
4804	0.8159859464	0.1012335895
4805	0.8159352725	0.1012337742
4806	0.8159690551	0.1012343613
4807	0.8159859464	0.1012343032
4808	0.8159859464	0.1012342694
4809	0.8159690551	0.1012269426
4810	0.8160197291	0.101235724
4811	0.8160028377	0.1012359883
4812	0.8159859464	0.1012360087
4813	0.8159859464	0.1012365068
4814	0.8160197291	0.1012398789
4815	0.8160197291	0.1012403634
4816	0.8160366204	0.1012394801
4817	0.8160197291	0.1012361864
4818	0.8160872943	0.1012355359
4819	0.8160197291	0.1012333553
4820	0.8160197291	0.1012335572
4821	0.8160197291	0.1012339534
4822	0.8160197291	0.101234102
4823	0.8159859464	0.1012399022
4824	0.8159690551	0.1012402879
4825	0.8159690551	0.1012403323
4826	0.8159859464	0.1012405515
4827	0.8159859464	0.1012409429
4828	0.8160028377	0.1012420826
4829	0.8159690551	0.1012442383
4830	0.8159014898	0.1012464255
4831	0.8159014898	0.1012492349
4832	0.8159014898	0.1012492059
4833	0.8159014898	0.1012495977
4834	0.8158845985	0.1012500776
4835	0.8159183811	0.1012511057
4836	0.8159014898	0.1012447242
4837	0.8159014898	0.1012452124
4838	0.8159183811	0.1012457296
4839	0.8159014898	0.1012452822
4840	0.8158845985	0.1012457631
4841	0.8159014898	0.101244028
4842	0.8158677072	0.1012436116
4843	0.8158845985	0.1012437816
4844	0.8158845985	0.101244072
4845	0.8158845985	0.1012562804
4846	0.8158845985	0.1012567661
4847	0.8159183811	0.1012572541
4848	0.8159014898	0.1012557556
4849	0.8159014898	0.1012557278
4850	0.8159014898	0.1012628897
4851	0.8158845985	0.1012630652
4852	0.8158677072	0.1012690503
4853	0.8159352725	0.1012662203
4854	0.8159521638	0.1012647679
4855	0.8159014898	0.1012732266
4856	0.8159352725	0.1012753729
4857	0.8159859464	0.1012781706
4858	0.8159521638	0.1012782787
4859	0.8159521638	0.1012783657
4860	0.8159183811	0.1012785488
4861	0.8159352725	0.1012773093
4862	0.8159859464	0.1012775382
4863	0.8159859464	0.1012777413
4864	0.8159690551	0.1012777237
4865	0.8159690551	0.101279125
4866	0.8159859464	0.1012798056
4867	0.8159859464	0.1012855174
4868	0.8159859464	0.1012855467
4869	0.8159859464	0.1012858644
4870	0.8159690551	0.1012857616
4871	0.8160197291	0.1012959153
4872	0.8160197291	0.101296109
4873	0.8160028377	0.1012968553
4874	0.8160028377	0.1012973144
4875	0.8160028377	0.1012975947
4876	0.8160028377	0.1012976105
4877	0.8160028377	0.101298105
4878	0.8160028377	0.101298497
4879	0.8160028377	0.1012994278
4880	0.8160028377	0.1012990866
4881	0.8160028377	0.1012997734
4882	0.8159859464	0.101302423
4883	0.8159859464	0.1013028132
4884	0.816070403	0.1013151067
4885	0.8161041857	0.1013102444
4886	0.8161379683	0.1013105565
4887	0.816121077	0.1013109608
4888	0.8161379683	0.1013046551
4889	0.816121077	0.1013044107
4890	0.816121077	0.1013049072
4891	0.8160028377	0.101304192
4892	0.8160197291	0.1013046913
4893	0.8160535117	0.1013049781
4894	0.816070403	0.1013055327
4895	0.8160535117	0.1013031788
4896	0.8160535117	0.1013036749
4897	0.8160535117	0.101309688
4898	0.8160535117	0.1013098102
4899	0.8161041857	0.1013131434
4900	0.8160872943	0.1013128982
4901	0.8160872943	0.1013131783
4902	0.8161041857	0.1013136002
4903	0.8160197291	0.1013162562
4904	0.8161548596	0.1013266344
4905	0.816121077	0.1013274183
4906	0.816121077	0.1013279044
4907	0.816121077	0.1013273282
4908	0.8161041857	0.1013281178
4909	0.8161041857	0.1013283156
4910	0.8160872943	0.1013270166
4911	0.8160535117	0.1013272606
4912	0.8160197291	0.1013307411
4913	0.8160028377	0.101330954
4914	0.8160366204	0.1013306598
4915	0.8160366204	0.1013308387
4916	0.8160028377	0.1013336549
4917	0.8159690551	0.1013341908
4918	0.8159690551	0.1013335078
4919	0.8159690551	0.1013318441
4920	0.8159690551	0.1013317459
4921	0.8159859464	0.1013377475
4922	0.8159690551	0.1013387458
4923	0.8159690551	0.101339697
4924	0.8159352725	0.101339949
4925	0.8159352725	0.1013401672
4926	0.8159690551	0.1013386445
4927	0.8159521638	0.1013403151
4928	0.8159521638	0.101340193
4929	0.8159521638	0.1013403996
4930	0.8159521638	0.101340515
4931	0.8159352725	0.1013429505
4932	0.8159183811	0.1013583305
4933	0.8159352725	0.1013561525
4934	0.8159521638	0.1013541701
4935	0.8159014898	0.1013568331
4936	0.8159690551	0.1013596141
4937	0.8159859464	0.1013600486
4938	0.8160028377	0.1013598761
4939	0.8160197291	0.1013600441
4940	0.8160366204	0.1013599632
4941	0.8159521638	0.1013651502
4942	0.8159521638	0.1013655451
4943	0.8159521638	0.1013659738
4944	0.8159521638	0.10136628
4945	0.8159521638	0.1013640616
4946	0.8159352725	0.101363459
4947	0.8159521638	0.1013629983
4948	0.8159521638	0.1013635879
4949	0.8159521638	0.1013641014
4950	0.8159521638	0.1013645784
4951	0.816070403	0.1013806111
4952	0.816070403	0.1013811083
4953	0.816070403	0.1013811437
4954	0.816070403	0.1013816148
4955	0.816070403	0.1013815385
4956	0.8160535117	0.1013819356
4957	0.8160872943	0.1013827833
4958	0.8160872943	0.1013829962
4959	0.8160366204	0.1013841738
4960	0.8161041857	0.1013849693
4961	0.8160872943	0.1013909548
4962	0.816070403	0.1013903246
4963	0.816070403	0.1013906144
4964	0.816070403	0.1013908184
4965	0.8160535117	0.1013908863
4966	0.816070403	0.1013913457
4967	0.8160197291	0.1013927804
4968	0.8160197291	0.1013929126
4969	0.8160028377	0.1013930491
4970	0.8159859464	0.1013969532
4971	0.8160535117	0.1014130216
4972	0.8160197291	0.1014134795
4973	0.8160197291	0.101413942
4974	0.8160197291	0.101415835
4975	0.8160028377	0.1014205193
4976	0.8160535117	0.1014198897
4977	0.8160535117	0.1014202867
4978	0.8160535117	0.1014204285
4979	0.816070403	0.1014205846
4980	0.8160872943	0.1014133316
4981	0.816070403	0.1014166031
4982	0.8160872943	0.1014155485
4983	0.8161041857	0.1014168423
4984	0.816121077	0.1014169884
4985	0.816121077	0.101416546
4986	0.8160872943	0.1014158866
4987	0.816121077	0.1014137068
4988	0.8161379683	0.1014136742
4989	0.8161548596	0.1014142199
4990	0.816171751	0.1014163361
4991	0.8161886423	0.1014100847
4992	0.8161886423	0.101409849
4993	0.8161886423	0.1014103209
4994	0.8162055336	0.1014096342
4995	0.8161548596	0.1014114702
4996	0.8161548596	0.1014117542
4997	0.8161886423	0.1014114125
4998	0.8162055336	0.1014115918
4999	0.816171751	0.1014118011
5000	0.816171751	0.1014122768
5001	0.816171751	0.1014149453
5002	0.816171751	0.1014154176
5003	0.8162055336	0.1014141301
5004	0.8162055336	0.1014129302
5005	0.8162055336	0.1014109601
5006	0.8162224249	0.1014111723
5007	0.8162224249	0.1014133134
5008	0.8162393162	0.1014134681
5009	0.8162393162	0.1014128844
5010	0.8162393162	0.1014133531
5011	0.8162393162	0.1014133687
5012	0.8162393162	0.1014138327
5013	0.8162393162	0.1014139687
5014	0.8162055336	0.1014224767
5015	0.8162055336	0.101422208
5016	0.8162055336	0.1014222084
5017	0.8161548596	0.1014375699
5018	0.8161548596	0.1014381277
5019	0.8161379683	0.1014375253
5020	0.8161379683	0.1014377727
5021	0.816171751	0.1014377901
5022	0.816171751	0.1014372073
5023	0.8161886423	0.1014373677
5024	0.8162055336	0.1014359222
5025	0.8162055336	0.1014352466
5026	0.8162055336	0.1014385293
5027	0.8162055336	0.1014385381
5028	0.8162055336	0.1014387312
5029	0.8162055336	0.1014389945
5030	0.8162393162	0.1014385095
5031	0.8162393162	0.1014389722
5032	0.8162730989	0.1014383464
5033	0.8162730989	0.1014385427
5034	0.8162393162	0.1014387217
5035	0.8162224249	0.101444694
5036	0.8162224249	0.1014446972
5037	0.8161886423	0.1014462423
5038	0.8161379683	0.1014513667
5039	0.8161379683	0.1014507275
5040	0.8161379683	0.1014511241
5041	0.8161548596	0.1014528038
5042	0.8161548596	0.1014531944
5043	0.8161548596	0.1014534157
5044	0.816171751	0.1014550491
5045	0.816171751	0.1014552145
5046	0.8161886423	0.1014546104
5047	0.8162055336	0.1014548914
5048	0.8162224249	0.1014556371
5049	0.8161886423	0.1014602873
5050	0.8161886423	0.1014607511
5051	0.8162055336	0.1014611462
5052	0.8162224249	0.101470865
5053	0.8162224249	0.1014710548
5054	0.8162055336	0.1014696189
5055	0.8162055336	0.1014700825
5056	0.8162055336	0.1014700902
5057	0.8162055336	0.1014695233
5058	0.8162055336	0.1014699891
5059	0.816171751	0.1014705802
5060	0.8162393162	0.1014690896
5061	0.8162224249	0.1014693548
5062	0.8162224249	0.1014631848
5063	0.8162055336	0.1014637003
5064	0.8162055336	0.1014797668
5065	0.8162055336	0.1014798722
5066	0.8162055336	0.1014752128
5067	0.816121077	0.1014766693
5068	0.816121077	0.1014771279
5069	0.816121077	0.1014770656
5070	0.816121077	0.1014775215
5071	0.8161548596	0.1014780262
5072	0.8161548596	0.1014773859
5073	0.8161548596	0.1014778405
5074	0.8161548596	0.1014782216
5075	0.8161379683	0.1014776139
5076	0.8161379683	0.1014773169
