Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child
46,Self Enquiry,2,660.0,Salaried,male,2.0,5.0,King,5.0,2,1,2,VP,475335.0,Married,Has Car,0_child
52,Company Invited,2,1140.0,Small Business,male,3.0,5.0,Deluxe,3.0,5,0,1,AVP,480765.0,Single,Has Car,0_child
45,Company Invited,2,840.0,Small Business,male,3.0,1.0,Basic,3.0,8,0,4,Executive,260000.0,Single,No Car,2_child
26,Self Enquiry,1,,Small Business,male,2.0,3.0,Basic,3.0,2,1,2,Executive,260000.0,Single,No Car,1_child
55,Self Enquiry,1,1980.0,Small Business,male,2.0,3.0,Standard,3.0,5,1,1,Senior Manager,310000.0,Married,Has Car,1_child
26,Company Invited,1,480.0,Small Business,male,2.0,1.0,Basic,3.0,1,1,2,Executive,265890.0,Married,No Car,1_child
36,Company Invited,1,900.0,Salaried,female,2.0,3.0,Standard,3.0,2,1,2,Senior Manager,400000.0,Single,No Car,1_child
28,Company Invited,1,660.0,Small Business,female,3.0,6.0,Basic,3.0,2,0,2,Executive,256620.0,Single,No Car,2_child
31,Self Enquiry,1,660.0,Small Business,male,3.0,6.0,Basic,3.0,8,0,2,Executive,305850.0,Married,No Car,2_child
48,Company Invited,3,960.0,Salaried,female,2.0,5.0,Standard,4.0,16,1,2,Senior Manager,350235.0,Single,Has Car,0_child
28,Company Invited,2,900.0,Small Business,male,2.0,4.0,Basic,4.0,4,0,3,Executive,263820.0,Single,Has Car,0_child
48,Self Enquiry,1,420.0,Large Business,female,2.0,4.0,Standard,4.0,2,0,5,Senior Manager,374880.0,Married,Has Car,0_child
32,Self Enquiry,1,900.0,Small Business,female,2.0,4.0,Standard,4.0,12,0,3,Senior Manager,414420.0,Single,Has Car,0_child
48,Company Invited,1,480.0,Small Business,male,3.0,1.0,Basic,3.0,5,0,3,Executive,332040.0,Divorced,No Car,2_child
49,Self Enquiry,1,480.0,Large Business,male,2.0,4.0,Standard,4.0,5,1,4,Senior Manager,389880.0,Married,Has Car,0_child
0,Self Enquiry,1,480.0,Small Business,female,2.0,4.0,Basic,4.0,2,1,4,Executive,274740.0,Divorced,Has Car,0_child
55,Self Enquiry,1,720.0,Large Business,female,2.0,4.0,King,5.0,3,1,5,VP,486510.0,Married,No Car,0_child
53,Self Enquiry,2,1080.0,Small Business,female,2.0,4.0,Standard,5.0,5,1,3,Senior Manager,357090.0,Married,No Car,0_child
54,Self Enquiry,1,480.0,Large Business,male,2.0,4.0,Standard,4.0,5,1,3,Senior Manager,379695.0,Married,No Car,0_child
43,Company Invited,1,480.0,Salaried,male,3.0,2.0,Standard,4.0,1,0,3,Senior Manager,400000.0,Single,No Car,2_child
34,Self Enquiry,1,600.0,Salaried,female,2.0,4.0,Basic,4.0,3,0,3,Executive,388890.0,Divorced,Has Car,0_child
51,Company Invited,1,300.0,Salaried,male,2.0,4.0,Standard,4.0,2,0,4,Senior Manager,318090.0,Married,Has Car,0_child
45,Company Invited,2,,Small Business,male,2.0,6.0,Basic,3.0,4,0,4,Executive,400000.0,Single,No Car,1_child
59,Self Enquiry,1,540.0,Small Business,male,3.0,5.0,Deluxe,3.0,24,0,1,AVP,570450.0,Divorced,No Car,0_child
25,Self Enquiry,2,840.0,Large Business,male,2.0,4.0,Basic,3.0,2,0,2,Executive,266385.0,Single,No Car,1_child
38,Company Invited,2,1080.0,Small Business,male,3.0,5.0,Deluxe,3.0,7,0,2,Manager,316005.0,Single,Has Car,1_child
37,Company Invited,2,1980.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,2,Manager,316755.0,Divorced,No Car,1_child
35,Self Enquiry,2,420.0,Salaried,male,3.0,4.0,Standard,3.0,2,0,2,Senior Manager,400000.0,Married,Has Car,1_child
27,Self Enquiry,2,1020.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,1,Executive,315555.0,Divorced,No Car,1_child
49,Self Enquiry,2,420.0,Salaried,male,3.0,4.0,Basic,3.0,2,0,2,Executive,330345.0,Single,Has Car,1_child
27,Company Invited,2,780.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,329625.0,Single,No Car,1_child
37,Company Invited,3,2100.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,2,Manager,366075.0,Divorced,No Car,1_child
25,Self Enquiry,1,960.0,Large Business,male,4.0,4.0,Basic,3.0,5,0,2,Executive,311505.0,Single,No Car,1_child
52,Company Invited,1,900.0,Small Business,male,1.0,3.0,Deluxe,4.0,2,0,3,AVP,467445.0,Married,Has Car,0_child
28,Company Invited,2,1380.0,Small Business,female,1.0,1.0,Basic,4.0,2,0,3,Executive,260000.0,Divorced,Has Car,0_child
27,Company Invited,3,780.0,Large Business,female,1.0,3.0,Standard,4.0,3,0,4,Senior Manager,355365.0,Married,Has Car,0_child
35,Company Invited,2,1560.0,Small Business,male,1.0,1.0,Standard,4.0,2,0,3,Senior Manager,319365.0,Married,Has Car,0_child
27,Self Enquiry,2,1800.0,Small Business,male,3.0,4.0,Deluxe,3.0,7,1,2,Manager,368610.0,Single,No Car,1_child
50,Company Invited,2,840.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,1,2,Manager,393165.0,Married,No Car,2_child
30,Self Enquiry,1,840.0,Large Business,male,3.0,4.0,Deluxe,3.0,7,0,1,Manager,444135.0,Single,No Car,1_child
22,Self Enquiry,1,420.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,2,Executive,303645.0,Single,No Car,1_child
32,Self Enquiry,1,480.0,Large Business,male,3.0,4.0,Basic,3.0,5,0,2,Executive,325830.0,Married,No Car,1_child
50,Company Invited,1,1500.0,Salaried,female,3.0,5.0,Deluxe,3.0,5,0,2,Manager,368760.0,Married,No Car,1_child
35,Self Enquiry,2,1860.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,1,1,Manager,330960.0,Divorced,No Car,1_child
22,Self Enquiry,2,840.0,Small Business,male,2.0,5.0,Standard,3.0,2,0,4,Senior Manager,410000.0,Single,No Car,1_child
38,Self Enquiry,2,480.0,Small Business,female,2.0,5.0,Standard,3.0,28,0,3,Senior Manager,349725.0,Married,Has Car,1_child
50,Company Invited,2,840.0,Salaried,male,3.0,4.0,Deluxe,3.0,nan,0,1,AVP,521850.0,Single,Has Car,2_child
33,Self Enquiry,2,600.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,1,Senior Manager,359670.0,Married,No Car,2_child
48,Self Enquiry,2,720.0,Salaried,male,3.0,4.0,Deluxe,3.0,8,0,2,Manager,345510.0,Married,No Car,1_child
34,Self Enquiry,3,540.0,Large Business,female,3.0,4.0,Basic,4.0,2,0,2,Executive,269295.0,Divorced,Has Car,2_child
39,Self Enquiry,2,840.0,Small Business,female,3.0,4.0,Deluxe,3.0,5,0,1,Manager,380280.0,Married,No Car,1_child
20,Self Enquiry,2,2040.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,1,Manager,337455.0,Single,No Car,1_child
43,Self Enquiry,2,2100.0,Small Business,male,3.0,4.0,Deluxe,3.0,5,0,2,Manager,352125.0,Married,No Car,1_child
40,Company Invited,2,960.0,Salaried,female,3.0,4.0,Deluxe,4.0,3,0,2,Manager,342330.0,Married,Has Car,1_child
50,Self Enquiry,3,1920.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,2,AVP,416865.0,Single,No Car,1_child
56,Self Enquiry,2,2100.0,Salaried,female,3.0,4.0,Deluxe,3.0,3,0,1,Manager,377190.0,Divorced,No Car,1_child
36,Self Enquiry,3,900.0,Salaried,male,3.0,4.0,Deluxe,3.0,8,0,1,Manager,343020.0,Single,Has Car,1_child
53,Self Enquiry,2,1860.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,1,Manager,356070.0,Single,No Car,1_child
36,Self Enquiry,2,480.0,Small Business,male,3.0,5.0,Basic,3.0,5,0,2,Executive,351015.0,Married,No Car,1_child
39,Self Enquiry,3,1020.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,2,Manager,324495.0,Married,No Car,1_child
33,Self Enquiry,2,540.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,1,Manager,369240.0,Divorced,Has Car,1_child
37,Self Enquiry,2,2160.0,Salaried,male,3.0,5.0,Deluxe,3.0,5,0,2,Manager,353625.0,Divorced,No Car,1_child
31,Company Invited,2,900.0,Salaried,male,3.0,4.0,Basic,3.0,2,0,1,Executive,303105.0,Divorced,Has Car,2_child
35,Self Enquiry,3,540.0,Large Business,male,3.0,4.0,Standard,3.0,2,0,1,Senior Manager,351225.0,Married,Has Car,1_child
30,No,2,,Small Business,male,3.0,4.0,Deluxe,3.0,1,0,2,Manager,310000.0,Married,Has Car,1_child
28,Company Invited,2,960.0,Salaried,male,3.0,4.0,Basic,4.0,2,0,1,Executive,256665.0,Single,No Car,2_child
10,Self Enquiry,2,1020.0,Small Business,male,3.0,5.0,Standard,3.0,12,0,2,Executive,360465.0,Married,Has Car,1_child
51,Company Invited,2,960.0,Salaried,female,3.0,4.0,Deluxe,3.0,nan,0,1,AVP,500000.0,Single,Has Car,2_child
23,Company Invited,3,840.0,Salaried,male,3.0,4.0,Deluxe,4.0,2,0,2,Manager,327450.0,Single,No Car,2_child
42,Self Enquiry,2,1140.0,Salaried,male,3.0,4.0,Deluxe,3.0,7,0,2,Manager,300000.0,Single,No Car,1_child
30,Company Invited,3,1560.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,327390.0,Married,No Car,1_child
50,Self Enquiry,2,1560.0,Salaried,male,3.0,4.0,Deluxe,3.0,6,0,2,Manager,347940.0,Married,No Car,1_child
49,Self Enquiry,1,600.0,Salaried,male,3.0,5.0,King,3.0,1,0,2,VP,500000.0,Married,Has Car,1_child
43,Self Enquiry,1,780.0,Large Business,male,3.0,5.0,Basic,3.0,2,0,1,Executive,320745.0,Divorced,No Car,1_child
52,Self Enquiry,1,660.0,Salaried,male,3.0,5.0,Deluxe,3.0,nan,0,1,AVP,518055.0,Married,Has Car,1_child
50,Company Invited,1,540.0,Large Business,male,3.0,5.0,Basic,3.0,8,0,2,Executive,312555.0,Divorced,Has Car,1_child
37,Self Enquiry,2,1020.0,Salaried,male,3.0,4.0,Standard,3.0,8,0,1,Senior Manager,471615.0,Married,No Car,1_child
42,Self Enquiry,3,1020.0,Small Business,male,3.0,4.0,Standard,3.0,3,0,1,Senior Manager,473925.0,Married,No Car,1_child
55,Self Enquiry,1,780.0,Small Business,male,3.0,5.0,Deluxe,3.0,6,1,1,AVP,538575.0,Single,Has Car,1_child
51,Self Enquiry,2,360.0,Small Business,male,4.0,5.0,Basic,3.0,4,0,1,Executive,310000.0,Single,No Car,1_child
48,Self Enquiry,1,540.0,Small Business,male,2.0,5.0,Deluxe,4.0,3,0,4,AVP,460035.0,Divorced,Has Car,1_child
22,Self Enquiry,1,600.0,Large Business,female,2.0,5.0,Basic,3.0,2,0,5,Executive,300000.0,Married,Has Car,1_child
38,Company Invited,2,1860.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,1,2,Manager,320745.0,Single,No Car,1_child
32,Self Enquiry,2,900.0,Small Business,male,3.0,5.0,Basic,3.0,28,1,2,Executive,323790.0,Single,No Car,1_child
59,Self Enquiry,1,1020.0,Salaried,male,2.0,5.0,Deluxe,3.0,5,0,3,Manager,335610.0,Married,Has Car,1_child
35,Self Enquiry,1,600.0,Small Business,female,2.0,5.0,Deluxe,3.0,12,1,3,Manager,400000.0,Single,Has Car,1_child
39,Self Enquiry,3,1860.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,3,Senior Manager,424800.0,Married,Has Car,2_child
30,Self Enquiry,2,540.0,Small Business,female,3.0,5.0,Basic,3.0,4,0,4,Executive,324120.0,Single,No Car,2_child
30,Self Enquiry,1,1320.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,351915.0,Married,No Car,1_child
56,Company Invited,1,600.0,Small Business,female,3.0,5.0,Basic,3.0,3,0,2,Executive,312405.0,Married,Has Car,1_child
51,Company Invited,1,540.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,1,AVP,448695.0,Single,No Car,2_child
27,Self Enquiry,1,540.0,Large Business,male,3.0,4.0,Basic,3.0,2,0,2,Executive,308145.0,Single,Has Car,1_child
47,Self Enquiry,1,540.0,Small Business,male,3.0,4.0,Super Deluxe,3.0,nan,0,2,AVP,547395.0,Single,Has Car,2_child
37,Self Enquiry,1,840.0,Salaried,male,3.0,4.0,Basic,3.0,2,0,2,Executive,380000.0,Married,No Car,2_child
48,Company Invited,1,480.0,Small Business,male,3.0,4.0,Standard,3.0,8,0,1,Senior Manager,450000.0,Married,Has Car,1_child
46,Self Enquiry,1,780.0,Salaried,male,3.0,5.0,Deluxe,3.0,7,0,2,Manager,404610.0,Single,No Car,1_child
42,Self Enquiry,1,840.0,Small Business,female,3.0,5.0,Basic,3.0,8,0,2,Executive,280000.0,Married,No Car,1_child
45,Self Enquiry,1,1860.0,Small Business,male,3.0,4.0,Deluxe,3.0,7,0,2,Manager,335385.0,Single,Has Car,1_child
31,Company Invited,1,300.0,Salaried,male,3.0,4.0,Standard,4.0,5,0,2,Senior Manager,509865.0,Married,No Car,2_child
30,Self Enquiry,1,960.0,Salaried,male,3.0,5.0,Basic,3.0,8,0,2,Executive,307110.0,Married,No Car,1_child
56,Company Invited,1,2100.0,Small Business,male,3.0,4.0,Deluxe,3.0,6,0,2,AVP,433485.0,Divorced,Has Car,1_child
39,Self Enquiry,1,780.0,Small Business,male,3.0,4.0,Basic,3.0,6,0,2,Executive,313710.0,Single,No Car,2_child
40,Self Enquiry,1,360.0,Large Business,male,3.0,4.0,Standard,3.0,2,0,1,Senior Manager,390000.0,Single,No Car,2_child
39,Self Enquiry,1,540.0,Small Business,male,3.0,5.0,Basic,3.0,3,0,2,Executive,320000.0,Married,Has Car,1_child
31,Self Enquiry,1,1740.0,Small Business,male,3.0,4.0,Deluxe,3.0,5,0,2,Manager,378615.0,Single,No Car,1_child
29,Self Enquiry,1,1020.0,Large Business,male,3.0,5.0,Basic,3.0,2,0,2,Executive,270000.0,Single,No Car,1_child
31,Self Enquiry,1,900.0,Small Business,male,3.0,4.0,Basic,3.0,2,0,2,Executive,269850.0,Married,No Car,1_child
50,Self Enquiry,1,540.0,Salaried,male,3.0,4.0,Standard,4.0,5,0,1,Senior Manager,400000.0,Married,Has Car,1_child
36,Self Enquiry,1,480.0,Salaried,male,3.0,4.0,Deluxe,3.0,2,0,2,Manager,354660.0,Married,No Car,1_child
55,Self Enquiry,1,360.0,Salaried,female,3.0,5.0,Standard,3.0,2,0,2,Senior Manager,397140.0,Married,Has Car,2_child
36,Self Enquiry,1,900.0,Salaried,female,3.0,4.0,Deluxe,3.0,2,0,1,Manager,344805.0,Divorced,No Car,1_child
30,Self Enquiry,1,2040.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,2,Manager,392400.0,Divorced,No Car,1_child
59,Self Enquiry,1,960.0,Large Business,female,2.0,4.0,Basic,4.0,4,0,4,Executive,401085.0,Married,No Car,0_child
36,Self Enquiry,2,900.0,Salaried,male,3.0,5.0,Basic,3.0,8,0,4,Executive,300000.0,Single,Has Car,2_child
33,Self Enquiry,2,1140.0,Salaried,male,3.0,4.0,Deluxe,3.0,3,0,3,Manager,345120.0,Married,No Car,2_child
44,Company Invited,2,900.0,Small Business,female,3.0,4.0,Standard,3.0,8,0,2,Senior Manager,364680.0,Divorced,Has Car,2_child
32,Company Invited,2,900.0,Small Business,male,3.0,4.0,Standard,3.0,2,0,2,Senior Manager,404970.0,Divorced,Has Car,1_child
51,Self Enquiry,1,720.0,Small Business,male,3.0,4.0,Standard,3.0,5,1,1,Senior Manager,349275.0,Single,No Car,2_child
58,Self Enquiry,1,1500.0,Small Business,female,3.0,4.0,Deluxe,3.0,2,1,1,Manager,363285.0,Single,No Car,1_child
40,Company Invited,1,780.0,Small Business,female,4.0,4.0,Deluxe,3.0,7,0,3,Manager,385095.0,Married,Has Car,3_child
50,Self Enquiry,1,900.0,Small Business,male,3.0,4.0,Standard,3.0,5,0,3,Senior Manager,380865.0,Divorced,No Car,2_child
48,Self Enquiry,1,660.0,Small Business,male,3.0,4.0,Basic,3.0,7,0,4,Executive,,Married,Has Car,2_child
25,Self Enquiry,1,840.0,Small Business,male,3.0,4.0,Basic,3.0,3,0,4,Executive,308895.0,Married,Has Car,2_child
33,Company Invited,3,960.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,1,Manager,461445.0,Divorced,No Car,1_child
20,Self Enquiry,3,420.0,Small Business,female,2.0,0.0,Basic,3.0,3,0,1,Executive,300000.0,Single,No Car,1_child
33,Company Invited,2,,Salaried,male,1.0,0.0,Basic,3.0,12,0,2,Executive,251670.0,Single,No Car,0_child
36,Company Invited,2,600.0,Salaried,female,2.0,0.0,Deluxe,3.0,12,0,2,Manager,304260.0,Divorced,Has Car,1_child
32,Company Invited,3,960.0,Small Business,male,2.0,0.0,Deluxe,3.0,12,0,1,Manager,316260.0,Single,No Car,1_child
24,Company Invited,2,420.0,Small Business,male,2.0,0.0,Deluxe,3.0,2,0,2,Manager,308340.0,Single,No Car,1_child
39,Self Enquiry,1,600.0,Small Business,male,3.0,6.0,Basic,3.0,4,0,2,Executive,320000.0,Divorced,Has Car,0_child
36,Self Enquiry,1,600.0,Salaried,male,3.0,6.0,Basic,3.0,3,0,1,Executive,355320.0,Divorced,Has Car,1_child
44,Self Enquiry,1,420.0,Salaried,male,3.0,6.0,Standard,3.0,5,0,2,Senior Manager,400000.0,Single,No Car,1_child
53,Self Enquiry,1,480.0,Salaried,female,3.0,4.0,Standard,3.0,5,0,1,Senior Manager,468630.0,Married,Has Car,1_child
30,Company Invited,1,600.0,Salaried,female,2.0,3.0,Deluxe,3.0,4,0,2,Manager,310000.0,Married,No Car,1_child
53,Self Enquiry,1,540.0,Small Business,female,2.0,1.0,Basic,3.0,2,0,1,Executive,269010.0,Married,Has Car,1_child
54,Self Enquiry,1,600.0,Small Business,female,2.0,3.0,Standard,4.0,4,0,2,Senior Manager,453465.0,Single,No Car,1_child
41,Company Invited,1,2040.0,Small Business,female,1.0,3.0,Deluxe,3.0,3,0,1,Manager,302145.0,Single,Has Car,0_child
38,Self Enquiry,1,1020.0,Small Business,female,1.0,3.0,Basic,4.0,2,0,2,Executive,300000.0,Married,Has Car,0_child
31,Self Enquiry,3,1020.0,Small Business,female,2.0,3.0,Basic,3.0,3,0,1,Executive,315150.0,Divorced,Has Car,1_child
39,Self Enquiry,1,600.0,Small Business,female,3.0,4.0,Deluxe,3.0,3,0,5,AVP,560000.0,Divorced,Has Car,2_child
20,Company Invited,1,960.0,Salaried,male,2.0,5.0,Standard,4.0,2,0,4,Senior Manager,376575.0,Single,No Car,0_child
24,Self Enquiry,2,900.0,Small Business,female,1.0,3.0,Basic,3.0,2,1,2,Executive,300000.0,Single,Has Car,0_child
44,Self Enquiry,1,780.0,Salaried,male,3.0,4.0,King,3.0,nan,0,5,VP,493455.0,Married,No Car,2_child
40,Self Enquiry,2,1020.0,Salaried,male,3.0,4.0,King,3.0,2,0,2,VP,547230.0,Married,Has Car,1_child
59,Self Enquiry,1,480.0,Salaried,male,2.0,1.0,Deluxe,4.0,6,1,1,AVP,441765.0,Married,Has Car,1_child
26,Self Enquiry,2,1320.0,Small Business,male,3.0,4.0,Deluxe,3.0,3,0,3,Manager,447900.0,Single,No Car,2_child
56,Self Enquiry,2,1080.0,Small Business,male,3.0,4.0,King,3.0,nan,0,2,VP,567360.0,Married,No Car,1_child
28,Self Enquiry,2,900.0,Small Business,female,3.0,5.0,Basic,3.0,12,0,2,Executive,300000.0,Married,Has Car,1_child
43,Self Enquiry,2,1920.0,Small Business,male,3.0,5.0,Deluxe,3.0,7,0,2,Manager,331470.0,Single,No Car,1_child
40,Company Invited,2,480.0,Salaried,male,3.0,5.0,Deluxe,3.0,8,0,2,Manager,364395.0,Married,No Car,1_child
40,Company Invited,2,1080.0,Small Business,male,3.0,5.0,Deluxe,3.0,12,0,2,Manager,353565.0,Married,Has Car,1_child
36,Self Enquiry,2,360.0,Small Business,male,2.0,3.0,Standard,3.0,1,0,1,Senior Manager,490000.0,Single,Has Car,1_child
31,Self Enquiry,2,1440.0,Salaried,female,3.0,5.0,Deluxe,3.0,3,0,2,Manager,352065.0,Divorced,No Car,1_child
27,Self Enquiry,2,2160.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,321345.0,Married,No Car,1_child
29,Self Enquiry,2,960.0,Small Business,female,3.0,5.0,Basic,3.0,28,0,2,Executive,260000.0,Single,No Car,2_child
33,Company Invited,2,1020.0,Salaried,male,3.0,5.0,Deluxe,3.0,8,0,1,Manager,353610.0,Married,Has Car,1_child
36,Self Enquiry,2,,Salaried,male,4.0,5.0,Deluxe,3.0,3,0,1,Manager,339495.0,Single,No Car,1_child
30,Company Invited,2,2100.0,Small Business,male,3.0,5.0,Deluxe,3.0,3,1,2,Manager,320000.0,Divorced,No Car,1_child
35,Company Invited,2,780.0,Salaried,female,3.0,5.0,Deluxe,3.0,3,1,1,Manager,324420.0,Married,Has Car,1_child
54,Company Invited,1,720.0,Salaried,male,3.0,5.0,Deluxe,3.0,12,0,2,Manager,320790.0,Married,Has Car,1_child
45,Self Enquiry,1,1800.0,Salaried,male,3.0,5.0,Deluxe,3.0,3,0,2,Manager,354150.0,Married,Has Car,1_child
20,Self Enquiry,1,480.0,Salaried,male,3.0,5.0,Basic,3.0,3,0,2,Executive,336495.0,Married,No Car,1_child
42,Self Enquiry,1,1920.0,Small Business,female,3.0,5.0,Deluxe,3.0,3,0,2,Manager,352020.0,Married,Has Car,1_child
33,Self Enquiry,2,1260.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,1,2,Manager,342135.0,Married,Has Car,2_child
34,Company Invited,1,600.0,Salaried,male,4.0,5.0,Deluxe,3.0,3,0,2,Manager,360000.0,Single,No Car,1_child
30,Self Enquiry,1,420.0,Salaried,male,4.0,4.0,Basic,3.0,3,0,2,Executive,498075.0,Married,No Car,1_child
51,Self Enquiry,3,660.0,Salaried,male,4.0,4.0,Basic,3.0,5,0,1,Executive,346335.0,Married,Has Car,1_child
30,Company Invited,2,1920.0,Small Business,female,4.0,4.0,Deluxe,3.0,5,0,2,Manager,375510.0,Divorced,No Car,1_child
39,Self Enquiry,2,1980.0,Small Business,male,4.0,4.0,Deluxe,3.0,3,0,2,Manager,494640.0,Single,Has Car,2_child
35,Self Enquiry,3,900.0,Salaried,male,3.0,4.0,Deluxe,3.0,5,0,4,Manager,391860.0,Married,Has Car,1_child
29,Self Enquiry,1,780.0,Small Business,female,4.0,4.0,Basic,3.0,3,0,2,Executive,363195.0,Single,No Car,1_child
48,Self Enquiry,1,960.0,Salaried,male,4.0,4.0,Deluxe,3.0,20,0,2,Manager,360000.0,Divorced,No Car,1_child
47,Self Enquiry,1,720.0,Salaried,female,3.0,5.0,Deluxe,3.0,3,0,4,Manager,500000.0,Married,No Car,2_child
28,Self Enquiry,1,420.0,Small Business,male,3.0,4.0,Basic,4.0,7,0,2,Executive,262650.0,Divorced,No Car,0_child
47,Self Enquiry,3,1980.0,Large Business,female,3.0,4.0,Deluxe,4.0,5,0,2,Manager,321090.0,Divorced,No Car,0_child
37,Company Invited,1,780.0,Salaried,male,3.0,4.0,Standard,4.0,2,0,2,Senior Manager,448935.0,Married,No Car,0_child
53,Company Invited,1,960.0,Salaried,female,3.0,4.0,Standard,4.0,2,0,1,Senior Manager,384900.0,Single,Has Car,0_child
24,Self Enquiry,1,780.0,Small Business,female,3.0,4.0,Basic,3.0,2,0,4,Executive,266220.0,Single,Has Car,1_child
25,Self Enquiry,1,420.0,Large Business,male,3.0,4.0,Basic,3.0,3,0,3,Executive,388620.0,Single,Has Car,0_child
43,Company Invited,1,,Salaried,male,3.0,4.0,Basic,3.0,5,0,3,Executive,311085.0,Married,Has Car,0_child
52,Self Enquiry,3,1500.0,Large Business,male,3.0,4.0,Standard,4.0,20,0,3,Senior Manager,357465.0,Married,Has Car,2_child
30,Self Enquiry,2,840.0,Small Business,female,3.0,4.0,Basic,3.0,1,0,4,Executive,259470.0,Married,Has Car,2_child
27,Company Invited,2,360.0,Small Business,male,4.0,4.0,Basic,3.0,3,0,4,Executive,324555.0,Single,No Car,3_child
30,Self Enquiry,2,600.0,Large Business,male,3.0,4.0,Deluxe,4.0,3,0,3,Manager,330000.0,Divorced,No Car,2_child
54,Self Enquiry,2,840.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,3,Manager,339795.0,Married,No Car,2_child
37,Self Enquiry,2,780.0,Small Business,male,3.0,4.0,Deluxe,3.0,2,0,4,Manager,300000.0,Divorced,No Car,2_child
18,Self Enquiry,2,900.0,Small Business,female,3.0,4.0,Basic,3.0,3,0,4,Executive,331695.0,Married,Has Car,2_child
35,Self Enquiry,1,780.0,Large Business,female,2.0,3.0,Standard,5.0,20,0,2,Senior Manager,440130.0,Divorced,No Car,0_child
55,Company Invited,1,1020.0,Large Business,female,2.0,3.0,Standard,4.0,5,0,2,Senior Manager,394905.0,Divorced,Has Car,0_child
27,Self Enquiry,1,1020.0,Large Business,female,2.0,3.0,Basic,4.0,1,0,1,Executive,270360.0,Single,Has Car,0_child
29,Self Enquiry,2,900.0,Small Business,female,2.0,3.0,Basic,4.0,2,0,2,Executive,273795.0,Single,Has Car,0_child
42,Company Invited,1,540.0,Small Business,male,2.0,3.0,King,5.0,2,0,2,VP,268530.0,Married,No Car,0_child
49,Self Enquiry,3,1140.0,Large Business,male,2.0,3.0,Standard,4.0,1,0,1,Senior Manager,400000.0,Divorced,Has Car,0_child
30,Company Invited,2,600.0,Salaried,male,2.0,3.0,Standard,4.0,1,0,1,Senior Manager,352605.0,Married,Has Car,0_child
39,Self Enquiry,1,720.0,Small Business,male,2.0,3.0,Basic,4.0,8,0,1,Executive,272355.0,Divorced,No Car,0_child
57,Company Invited,2,840.0,Large Business,male,2.0,3.0,Standard,4.0,20,0,2,Senior Manager,400000.0,Married,No Car,0_child
50,Company Invited,2,900.0,Small Business,male,2.0,3.0,Standard,4.0,1,0,1,Senior Manager,429600.0,Married,Has Car,0_child
37,Self Enquiry,1,360.0,Small Business,female,2.0,3.0,Standard,4.0,5,0,1,Senior Manager,385740.0,Divorced,No Car,0_child
23,Self Enquiry,2,420.0,Salaried,male,2.0,3.0,Basic,4.0,2,0,1,Executive,200000.0,Single,No Car,0_child
35,Company Invited,1,720.0,Salaried,female,2.0,3.0,Standard,4.0,1,0,1,Senior Manager,436770.0,Married,Has Car,0_child
50,Self Enquiry,1,900.0,Salaried,female,2.0,3.0,Standard,4.0,2,0,2,Senior Manager,350000.0,Single,Has Car,0_child
50,Company Invited,3,420.0,Salaried,male,2.0,3.0,Standard,4.0,2,0,2,Senior Manager,365850.0,Single,Has Car,0_child
