id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup
5417,28,Self Enquiry,1,6.175867270105761,Small Business,male,4.0,4.0,Basic,3.0,2.0,0,1,Executive,316380.0,Divorced,Has Car,1_child,20s
5418,34,Company Invited,1,6.928537818164665,Small Business,female,4.0,5.0,Basic,3.0,3.0,0,1,Executive,316080.0,Single,No Car,1_child,30s
5419,40,Self Enquiry,2,6.293419278846481,Small Business,female,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,335685.0,Married,No Car,1_child,40s
5420,27,Self Enquiry,1,7.039660349862076,Salaried,male,3.0,5.0,Basic,3.0,3.0,0,5,Executive,320000.0,Married,Has Car,2_child,20s
5421,55,Self Enquiry,1,6.042632833682381,Salaried,male,4.0,5.0,King,3.0,5.0,0,4,VP,453375.0,Married,No Car,3_child,50s
5422,55,Self Enquiry,1,7.427144133408616,Salaried,male,3.0,4.0,Deluxe,3.0,1.0,0,3,AVP,510000.0,Single,Has Car,1_child,50s
5423,24,Company Invited,1,6.8679744089702925,Small Business,male,3.0,5.0,Basic,3.0,3.0,1,3,Executive,314610.0,Married,No Car,2_child,20s
5424,21,Company Invited,2,6.660575149839686,Salaried,male,2.0,3.0,Basic,3.0,2.0,1,2,Executive,256365.0,Single,No Car,1_child,20s
5425,29,Company Invited,1,6.042632833682381,Salaried,male,2.0,2.0,Standard,3.0,3.0,0,3,Senior Manager,318060.0,Married,Has Car,1_child,20s
5426,34,Company Invited,1,6.493753839851686,Small Business,male,2.0,4.0,Basic,3.0,7.0,0,2,Executive,276000.0,Married,Has Car,0_child,30s
5427,51,Self Enquiry,1,6.175867270105761,Large Business,female,2.0,3.0,Basic,3.0,6.0,0,2,Executive,300000.0,Single,No Car,1_child,50s
5428,32,Company Invited,1,6.928537818164665,Salaried,female,2.0,3.0,Basic,3.0,2.0,0,2,Executive,262710.0,Single,Has Car,0_child,30s
5429,28,Self Enquiry,1,6.600613556967042,Small Business,male,2.0,3.0,Basic,3.0,3.0,0,1,Executive,253545.0,Divorced,No Car,0_child,20s
5430,36,Self Enquiry,1,6.580639137284949,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,2,Executive,263460.0,Single,Has Car,1_child,30s
5431,50,Self Enquiry,2,7.353081920515432,Small Business,female,4.0,5.0,Deluxe,3.0,3.0,0,4,Executive,335640.0,Single,No Car,3_child,50s
5432,49,Self Enquiry,1,7.0909098220799835,Salaried,male,3.0,2.0,Standard,3.0,20.0,1,5,Senior Manager,390000.0,Married,No Car,2_child,40s
5433,61,Self Enquiry,2,6.042632833682381,Salaried,male,4.0,5.0,King,3.0,8.0,0,4,Senior Manager,503520.0,Divorced,Has Car,1_child,60s
5434,22,Company Invited,1,6.928537818164665,Salaried,male,4.0,5.0,Basic,3.0,3.0,0,2,Executive,300000.0,Married,Has Car,1_child,20s
5435,19,Self Enquiry,3,7.186144304522325,Small Business,male,3.0,6.0,Basic,3.0,3.0,0,2,Executive,300000.0,Single,No Car,2_child,10s
5436,34,Self Enquiry,1,6.580639137284949,Small Business,male,4.0,5.0,King,3.0,4.0,0,2,VP,528315.0,Married,No Car,2_child,30s
5437,45,Self Enquiry,2,6.293419278846481,Salaried,male,4.0,4.0,Deluxe,3.0,3.0,1,1,Manager,337080.0,Divorced,Has Car,1_child,40s
5438,46,Company Invited,2,6.398594934535208,Salaried,male,3.0,5.0,King,3.0,3.0,0,4,VP,326895.0,Married,Has Car,2_child,40s
5439,24,Company Invited,3,6.8679744089702925,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,4,Executive,300000.0,Single,No Car,0_child,20s
5440,30,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,3.0,Basic,3.0,3.0,0,3,Executive,330000.0,Single,Has Car,1_child,30s
5441,37,Self Enquiry,2,6.293419278846481,Large Business,male,2.0,3.0,Standard,3.0,1.0,0,3,Senior Manager,400680.0,Single,Has Car,1_child,30s
5442,45,Company Invited,2,6.928537818164665,Large Business,male,2.0,2.0,Standard,4.0,2.0,0,3,Senior Manager,469770.0,Single,No Car,1_child,40s
5443,36,Self Enquiry,2,6.928537818164665,Small Business,female,1.0,3.0,Standard,3.0,3.0,0,4,Senior Manager,400000.0,Divorced,Has Car,0_child,30s
5444,29,Company Invited,2,6.8679744089702925,Small Business,male,1.0,3.0,Basic,3.0,2.0,0,4,Executive,260880.0,Single,No Car,0_child,20s
5445,24,Self Enquiry,3,7.2305631534092925,Large Business,male,1.0,3.0,Basic,3.0,3.0,0,4,Executive,252105.0,Divorced,Has Car,0_child,20s
5446,31,Self Enquiry,2,6.8679744089702925,Salaried,male,1.0,1.0,Basic,3.0,2.0,0,4,Executive,259260.0,Single,No Car,0_child,30s
5447,46,Self Enquiry,2,6.8679744089702925,Salaried,female,1.0,1.0,Deluxe,4.0,1.0,0,4,AVP,279420.0,Married,Has Car,0_child,40s
5448,39,Company Invited,2,6.734591659972948,Salaried,male,1.0,3.0,Deluxe,3.0,2.0,0,3,Manager,260070.0,Single,Has Car,0_child,30s
5449,47,Self Enquiry,2,6.042632833682381,Salaried,male,2.0,3.0,Standard,3.0,3.0,0,1,Senior Manager,400000.0,Divorced,Has Car,0_child,40s
5450,33,Company Invited,2,6.928537818164665,Small Business,male,2.0,3.0,Basic,3.0,5.0,0,2,Executive,258015.0,Married,No Car,0_child,30s
5451,39,Company Invited,3,6.858283183850262,Salaried,female,2.0,3.0,Deluxe,4.0,5.0,0,2,Manager,312780.0,Single,Has Car,0_child,30s
5452,32,Self Enquiry,2,7.621195162809845,Small Business,male,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,333045.0,Single,No Car,1_child,30s
5453,30,Self Enquiry,2,6.8679744089702925,Small Business,female,2.0,3.0,Basic,3.0,5.0,0,1,Executive,280000.0,Divorced,Has Car,0_child,30s
5454,30,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,3.0,Basic,3.0,5.0,0,2,Executive,265005.0,Married,No Car,1_child,30s
5455,42,Company Invited,2,7.528869256642251,Small Business,male,2.0,4.0,Deluxe,3.0,4.0,0,1,Manager,400000.0,Married,Has Car,0_child,40s
5456,35,Company Invited,2,6.928537818164665,Small Business,male,2.0,3.0,Standard,3.0,8.0,0,2,Senior Manager,348405.0,Married,No Car,0_child,30s
5457,55,Company Invited,3,6.8679744089702925,Large Business,male,2.0,3.0,Deluxe,3.0,24.0,0,2,AVP,500000.0,Single,No Car,1_child,50s
5458,55,Self Enquiry,2,5.8888779583328805,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,312840.0,Married,No Car,1_child,50s
5459,44,Company Invited,2,6.766688550341344,Small Business,male,2.0,3.0,Deluxe,3.0,1.0,0,2,Manager,293535.0,Married,No Car,0_child,40s
5460,44,Self Enquiry,2,6.293419278846481,Small Business,female,2.0,3.0,Deluxe,3.0,1.0,0,1,Manager,295590.0,Single,Has Car,1_child,40s
5461,52,Company Invited,2,6.734591659972948,Salaried,male,2.0,3.0,Standard,3.0,5.0,0,1,Senior Manager,332865.0,Married,Has Car,0_child,50s
5462,35,Company Invited,2,6.803505257608338,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,308280.0,Divorced,Has Car,0_child,30s
5463,36,Company Invited,2,6.803505257608338,Small Business,female,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,309450.0,Single,No Car,0_child,30s
5464,41,Self Enquiry,2,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,1,AVP,383910.0,Divorced,No Car,1_child,40s
5465,40,Company Invited,2,6.398594934535208,Small Business,male,2.0,3.0,Standard,3.0,8.0,0,2,Senior Manager,479475.0,Single,Has Car,1_child,40s
5466,35,Self Enquiry,2,7.560601162768557,Small Business,female,2.0,3.0,Deluxe,3.0,2.0,0,1,Manager,298215.0,Divorced,Has Car,0_child,30s
5467,48,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,1,Manager,330000.0,Divorced,No Car,1_child,40s
5468,23,Self Enquiry,2,6.928537818164665,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,2,Executive,265395.0,Single,No Car,0_child,20s
5469,41,Company Invited,3,6.928537818164665,Small Business,female,2.0,3.0,Deluxe,3.0,12.0,0,1,Manager,465390.0,Divorced,Has Car,0_child,40s
5470,34,Company Invited,3,7.273092595999522,Large Business,male,2.0,3.0,Deluxe,3.0,20.0,0,2,Manager,333105.0,Married,No Car,1_child,30s
5471,26,Company Invited,2,6.734591659972948,Large Business,male,2.0,3.0,Basic,3.0,16.0,0,2,Executive,301110.0,Single,No Car,1_child,20s
5472,43,Self Enquiry,2,6.042632833682381,Salaried,male,2.0,3.0,Deluxe,3.0,8.0,0,1,Manager,338790.0,Single,No Car,1_child,40s
5473,57,Self Enquiry,2,6.493753839851686,Salaried,female,2.0,3.0,Standard,3.0,2.0,0,2,Senior Manager,400000.0,Married,Has Car,0_child,50s
5474,36,Self Enquiry,2,6.8679744089702925,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,2,Executive,256905.0,Divorced,Has Car,0_child,30s
5475,50,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,3.0,Deluxe,3.0,1.0,0,1,AVP,361095.0,Divorced,Has Car,0_child,50s
5476,56,Self Enquiry,2,6.175867270105761,Large Business,female,2.0,3.0,Basic,4.0,6.0,0,1,VP,478725.0,Single,No Car,1_child,50s
5477,40,Self Enquiry,2,6.928537818164665,Salaried,male,2.0,3.0,Deluxe,3.0,3.0,0,2,Manager,314400.0,Married,No Car,0_child,40s
5478,41,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Deluxe,4.0,1.0,0,2,AVP,275745.0,Married,Has Car,0_child,40s
5479,27,Company Invited,2,6.8679744089702925,Small Business,female,2.0,4.0,Basic,3.0,2.0,0,2,Executive,300000.0,Single,No Car,1_child,20s
5480,43,Self Enquiry,2,5.707110264748875,Salaried,male,2.0,3.0,Standard,3.0,16.0,0,1,Senior Manager,457650.0,Single,No Car,1_child,40s
5481,31,Company Invited,2,6.580639137284949,Large Business,female,2.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,453510.0,Divorced,No Car,0_child,30s
5482,21,Self Enquiry,2,6.803505257608338,Small Business,female,1.0,1.0,Basic,3.0,2.0,1,3,Executive,300000.0,Single,Has Car,0_child,20s
5483,46,Self Enquiry,1,6.493753839851686,Salaried,male,3.0,6.0,Basic,3.0,4.0,0,1,Executive,358500.0,Divorced,Has Car,2_child,40s
5484,43,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,6.0,Basic,3.0,2.0,0,2,Executive,258585.0,Married,Has Car,2_child,40s
5485,30,Self Enquiry,2,6.293419278846481,Small Business,male,4.0,5.0,Deluxe,3.0,5.0,0,1,Manager,376035.0,Married,No Car,1_child,30s
5486,28,Company Invited,1,6.660575149839686,Small Business,female,4.0,4.0,Basic,3.0,3.0,0,3,Executive,315135.0,Single,No Car,3_child,20s
5487,51,Self Enquiry,1,6.293419278846481,Salaried,female,3.0,5.0,King,3.0,3.0,0,1,VP,540000.0,Married,No Car,2_child,50s
5488,55,Self Enquiry,2,6.580639137284949,Small Business,female,3.0,4.0,Standard,3.0,3.0,1,2,Manager,444540.0,Married,Has Car,1_child,50s
5489,26,Company Invited,1,6.293419278846481,Small Business,male,4.0,5.0,Basic,3.0,2.0,0,2,Executive,300000.0,Married,No Car,3_child,20s
5490,27,Self Enquiry,1,6.175867270105761,Small Business,female,4.0,4.0,Basic,3.0,3.0,0,2,Executive,316830.0,Divorced,Has Car,2_child,20s
5491,43,Company Invited,1,6.734591659972948,Small Business,male,4.0,4.0,Standard,3.0,3.0,0,1,Senior Manager,450000.0,Married,No Car,3_child,40s
5492,52,Self Enquiry,2,6.580639137284949,Small Business,male,4.0,4.0,Deluxe,3.0,7.0,0,2,Manager,400000.0,Married,No Car,2_child,50s
5493,40,Company Invited,1,6.738307595667253,Small Business,male,2.0,1.0,Basic,3.0,8.0,0,4,Executive,253755.0,Married,Has Car,1_child,40s
5494,38,Company Invited,1,7.039660349862076,Small Business,female,1.0,1.0,Basic,3.0,2.0,0,3,Executive,269340.0,Married,No Car,0_child,30s
5495,52,Self Enquiry,1,6.803505257608338,Salaried,male,1.0,1.0,Deluxe,4.0,3.0,0,3,AVP,467610.0,Married,No Car,0_child,50s
5496,29,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,3.0,Basic,3.0,1.0,1,2,Executive,260295.0,Divorced,Has Car,0_child,20s
5497,47,Self Enquiry,3,6.293419278846481,Small Business,male,2.0,3.0,Super Deluxe,4.0,2.0,1,2,AVP,560000.0,Single,No Car,1_child,40s
5498,38,Self Enquiry,2,6.660575149839686,Small Business,male,2.0,3.0,Deluxe,3.0,2.0,1,1,Manager,310000.0,Married,No Car,0_child,30s
5499,32,Company Invited,2,6.916992224139084,Small Business,female,2.0,0.0,Deluxe,3.0,3.0,0,4,Manager,300000.0,Single,No Car,1_child,30s
5500,38,Self Enquiry,2,6.905242330110787,Small Business,female,2.0,0.0,Deluxe,3.0,12.0,0,4,Manager,320205.0,Married,No Car,1_child,30s
5501,37,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,1.0,Basic,4.0,6.0,0,5,Executive,260400.0,Married,No Car,1_child,30s
5502,49,Self Enquiry,3,6.734591659972948,Small Business,female,3.0,3.0,Basic,3.0,5.0,0,3,Executive,300000.0,Divorced,Has Car,2_child,40s
5503,41,Self Enquiry,3,7.2305631534092925,Small Business,male,2.0,3.0,Deluxe,4.0,2.0,0,4,Manager,350000.0,Married,No Car,1_child,40s
5504,41,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,3,Manager,327855.0,Single,Has Car,1_child,40s
5505,37,Company Invited,3,6.8679744089702925,Small Business,female,2.0,3.0,Basic,3.0,1.0,0,3,Executive,265755.0,Divorced,Has Car,1_child,30s
5506,37,Self Enquiry,1,6.660575149839686,Salaried,male,2.0,3.0,Super Deluxe,3.0,3.0,0,1,AVP,509805.0,Married,No Car,1_child,30s
5507,33,Self Enquiry,2,7.621195162809845,Salaried,male,4.0,5.0,Deluxe,3.0,3.0,0,2,Manager,323190.0,Divorced,No Car,1_child,30s
5508,18,Self Enquiry,2,6.660575149839686,Salaried,male,3.0,6.0,Basic,3.0,28.0,1,4,Executive,300000.0,Single,No Car,1_child,10s
5509,34,Self Enquiry,1,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,285480.0,Divorced,No Car,0_child,30s
5510,30,No,1,6.864175068937137,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,1,Manager,294705.0,Married,Has Car,1_child,30s
5511,44,Self Enquiry,1,5.707110264748875,Small Business,male,2.0,3.0,Basic,4.0,2.0,0,2,Executive,277200.0,Divorced,No Car,0_child,40s
5512,39,Company Invited,1,6.493753839851686,Small Business,female,2.0,3.0,Deluxe,4.0,1.0,0,1,Manager,267285.0,Divorced,Has Car,0_child,30s
5513,50,Self Enquiry,1,6.175867270105761,Large Business,male,2.0,3.0,Standard,3.0,2.0,0,1,Senior Manager,383790.0,Married,No Car,1_child,50s
5514,34,Self Enquiry,1,7.13966033596492,Small Business,female,2.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,471180.0,Married,No Car,0_child,30s
5515,25,Self Enquiry,1,6.293419278846481,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,1,Executive,300870.0,Divorced,Has Car,1_child,20s
5516,22,Self Enquiry,1,6.734591659972948,Small Business,male,2.0,3.0,Basic,3.0,3.0,0,2,Executive,261735.0,Married,No Car,1_child,20s
5517,33,Company Invited,1,6.042632833682381,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,264795.0,Married,Has Car,1_child,30s
5518,54,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,6.0,0,1,AVP,400000.0,Married,Has Car,1_child,50s
5519,29,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,3.0,Basic,3.0,2.0,0,1,Executive,266310.0,Married,No Car,1_child,20s
5520,52,Company Invited,1,6.928537818164665,Salaried,female,2.0,3.0,Deluxe,4.0,5.0,0,1,AVP,500000.0,Divorced,Has Car,1_child,50s
5521,39,Company Invited,1,7.273092595999522,Salaried,male,2.0,3.0,Basic,3.0,6.0,0,2,Executive,342480.0,Married,No Car,1_child,30s
5522,28,Self Enquiry,1,6.175867270105761,Small Business,male,2.0,3.0,Basic,3.0,3.0,0,2,Executive,280000.0,Married,No Car,1_child,20s
5523,52,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,Deluxe,3.0,5.0,0,2,AVP,400000.0,Married,Has Car,1_child,50s
5524,34,Self Enquiry,1,6.042632833682381,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,1,Senior Manager,320000.0,Divorced,No Car,1_child,30s
5525,41,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,3.0,Basic,3.0,2.0,0,2,Executive,259350.0,Married,Has Car,1_child,40s
5526,40,Self Enquiry,1,6.398594934535208,Large Business,female,2.0,4.0,Basic,3.0,3.0,0,2,Executive,325035.0,Single,No Car,1_child,40s
5527,47,Self Enquiry,1,7.313886831633462,Small Business,female,2.0,3.0,Deluxe,3.0,4.0,0,1,Manager,300000.0,Divorced,No Car,0_child,40s
5528,27,Company Invited,1,6.493753839851686,Small Business,male,2.0,4.0,Basic,4.0,2.0,0,2,Executive,265920.0,Married,No Car,0_child,20s
5529,37,Self Enquiry,1,6.660575149839686,Salaried,male,2.0,3.0,Deluxe,3.0,4.0,0,2,Manager,307560.0,Single,No Car,1_child,30s
5530,50,Company Invited,1,7.528869256642251,Salaried,male,2.0,3.0,Deluxe,4.0,6.0,0,2,AVP,500000.0,Married,No Car,1_child,50s
5531,40,Company Invited,1,7.273092595999522,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,1,Manager,321105.0,Single,Has Car,1_child,40s
5532,21,Company Invited,1,6.042632833682381,Small Business,male,2.0,4.0,Basic,3.0,2.0,0,2,Executive,269850.0,Single,No Car,1_child,20s
5533,44,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,3.0,Basic,3.0,1.0,0,2,Executive,267045.0,Married,No Car,1_child,40s
5534,57,Company Invited,1,6.879850181110374,Salaried,female,2.0,3.0,Deluxe,3.0,5.0,0,2,Manager,355410.0,Married,Has Car,1_child,50s
5535,57,Self Enquiry,1,7.560601162768557,Small Business,male,2.0,3.0,Deluxe,3.0,4.0,0,1,AVP,563040.0,Single,Has Car,1_child,50s
5536,54,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,3.0,King,4.0,2.0,0,1,VP,538020.0,Married,Has Car,1_child,50s
5537,46,Company Invited,1,6.293419278846481,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,0,2,Manager,279000.0,Divorced,Has Car,1_child,40s
5538,33,Company Invited,2,6.928537818164665,Large Business,male,2.0,4.0,Standard,3.0,1.0,1,5,Senior Manager,354480.0,Single,Has Car,1_child,30s
5539,50,Self Enquiry,1,6.398594934535208,Salaried,female,3.0,5.0,Deluxe,3.0,3.0,0,4,Manager,353235.0,Married,Has Car,1_child,50s
5540,30,Self Enquiry,1,6.175867270105761,Large Business,male,4.0,5.0,Basic,3.0,3.0,0,2,Executive,321435.0,Married,No Car,2_child,30s
5541,39,Self Enquiry,1,6.293419278846481,Large Business,female,2.0,4.0,Basic,3.0,8.0,0,4,Executive,274500.0,Married,Has Car,1_child,30s
5542,22,Company Invited,1,6.8679744089702925,Salaried,male,2.0,4.0,Basic,3.0,7.0,0,4,Executive,258375.0,Single,Has Car,0_child,20s
5543,43,Self Enquiry,2,6.580639137284949,Salaried,female,2.0,2.0,Deluxe,3.0,3.0,0,3,Manager,339105.0,Married,No Car,1_child,40s
5544,26,Company Invited,3,6.901311479765671,Salaried,female,2.0,3.0,Deluxe,3.0,3.0,0,4,Manager,303780.0,Married,Has Car,1_child,20s
5545,50,Self Enquiry,3,7.273092595999522,Salaried,female,3.0,3.0,Deluxe,3.0,16.0,0,4,Manager,340000.0,Divorced,No Car,2_child,50s
5546,51,Self Enquiry,2,6.803505257608338,Salaried,male,2.0,3.0,Deluxe,3.0,5.0,0,4,Manager,334815.0,Single,No Car,1_child,50s
5547,26,Self Enquiry,3,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,1.0,1,4,Executive,259440.0,Single,No Car,1_child,20s
5548,39,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,1.0,Deluxe,3.0,2.0,1,5,Manager,334770.0,Divorced,Has Car,1_child,30s
5549,30,Company Invited,2,7.560601162768557,Salaried,female,2.0,1.0,Deluxe,3.0,12.0,1,4,Manager,322410.0,Married,No Car,1_child,30s
5550,32,Company Invited,1,6.293419278846481,Small Business,female,2.0,2.0,Basic,3.0,8.0,0,4,Executive,387585.0,Married,Has Car,1_child,30s
5551,33,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,3.0,Basic,3.0,2.0,0,4,Executive,270000.0,Single,Has Car,1_child,30s
5552,51,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,2.0,Basic,3.0,8.0,0,3,Executive,347700.0,Divorced,Has Car,1_child,50s
5553,30,Self Enquiry,1,6.734591659972948,Small Business,male,2.0,3.0,Basic,3.0,2.0,0,4,Executive,270015.0,Married,No Car,1_child,30s
5554,34,Company Invited,1,6.810796039387295,Small Business,female,2.0,1.0,Basic,3.0,3.0,0,4,Executive,305835.0,Divorced,Has Car,1_child,30s
5555,28,Self Enquiry,1,6.985641817639208,Small Business,male,2.0,1.0,Basic,3.0,1.0,0,4,Executive,273060.0,Married,No Car,1_child,20s
5556,36,Company Invited,1,6.647711117037491,Large Business,male,2.0,1.0,Basic,3.0,2.0,0,4,Executive,300075.0,Married,No Car,1_child,30s
5557,41,Self Enquiry,1,6.803505257608338,Salaried,female,2.0,3.0,Basic,3.0,5.0,1,2,Executive,264480.0,Divorced,Has Car,1_child,40s
5558,38,Company Invited,1,6.8679744089702925,Small Business,male,2.0,3.0,Basic,3.0,1.0,0,2,Executive,261195.0,Single,No Car,0_child,30s
5559,50,Company Invited,1,6.734591659972948,Salaried,male,2.0,3.0,Standard,3.0,1.0,0,2,Senior Manager,371490.0,Single,Has Car,0_child,50s
5560,34,Self Enquiry,1,6.175867270105761,Salaried,male,2.0,3.0,King,4.0,4.0,0,4,VP,277470.0,Married,No Car,1_child,30s
5561,45,Self Enquiry,1,7.621195162809845,Salaried,male,2.0,2.0,Deluxe,3.0,12.0,0,3,Manager,423135.0,Married,No Car,1_child,40s
5562,40,Self Enquiry,1,7.313886831633462,Salaried,male,2.0,1.0,Deluxe,3.0,3.0,0,4,Manager,310755.0,Married,No Car,1_child,40s
5563,53,Self Enquiry,2,6.580639137284949,Small Business,male,2.0,3.0,King,3.0,1.0,0,1,VP,481380.0,Divorced,Has Car,1_child,50s
5564,50,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,King,3.0,24.0,0,5,VP,574740.0,Married,No Car,0_child,50s
5565,35,Company Invited,2,6.803505257608338,Small Business,female,3.0,5.0,Deluxe,3.0,5.0,0,4,Manager,306645.0,Married,Has Car,2_child,30s
5566,32,Company Invited,2,7.273092595999522,Small Business,male,3.0,5.0,Standard,3.0,2.0,0,3,Senior Manager,344655.0,Married,No Car,2_child,30s
5567,35,Self Enquiry,2,6.660575149839686,Small Business,female,3.0,5.0,Basic,3.0,2.0,0,4,Executive,342000.0,Single,No Car,1_child,30s
5568,43,Self Enquiry,2,6.175867270105761,Large Business,male,2.0,3.0,King,3.0,2.0,0,2,VP,544140.0,Married,Has Car,1_child,40s
5569,46,Self Enquiry,2,6.8679744089702925,Salaried,male,2.0,3.0,Deluxe,3.0,2.0,0,1,AVP,534210.0,Divorced,Has Car,0_child,40s
5570,42,Self Enquiry,1,6.293419278846481,Salaried,male,4.0,5.0,Basic,3.0,7.0,0,2,Executive,343755.0,Divorced,No Car,1_child,40s
5571,18,Self Enquiry,3,6.8679744089702925,Large Business,male,3.0,4.0,Basic,4.0,1.0,0,3,Executive,254535.0,Single,No Car,1_child,10s
5572,30,Self Enquiry,3,7.496097345175956,Small Business,male,3.0,4.0,Standard,3.0,2.0,0,4,Senior Manager,435105.0,Married,No Car,1_child,30s
5573,24,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,5.0,Basic,3.0,7.0,0,3,Executive,300000.0,Single,No Car,0_child,20s
5574,39,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,4.0,Deluxe,3.0,2.0,0,3,Manager,333210.0,Married,Has Car,1_child,30s
5575,30,Self Enquiry,2,7.496097345175956,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,3,Executive,353595.0,Married,No Car,1_child,30s
5576,22,Self Enquiry,2,6.293419278846481,Salaried,female,3.0,4.0,Basic,3.0,12.0,0,3,Executive,344175.0,Divorced,No Car,1_child,20s
5577,31,Self Enquiry,2,6.822260476938089,Salaried,female,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,300000.0,Married,Has Car,0_child,30s
5578,46,Self Enquiry,2,7.528869256642251,Salaried,male,3.0,4.0,Deluxe,3.0,16.0,0,4,Manager,415935.0,Married,Has Car,1_child,40s
