,TypeofContact,CityTier,Occupation,NumberOfPersonVisiting,NumberOfFollowups,PreferredPropertyStar,Passport,PitchSatisfactionScore,ProdTaken,age,duration,gender,product_pitched,trip_per_year,designation,income,info_1,info_2,info_3
1812,Self Enquiry,2,Small Business,2,3,3,0,2,0,20,1020.0,female,Standard,3,Senior Manager,256995.0,Married,Has Car,0
1813,Self Enquiry,3,Small Business,2,3,3,0,1,0,43,780.0,female,Deluxe,3,Manager,320000.0,Divorced,Has Car,0
1814,Company Invited,1,Small Business,4,4,3,0,1,0,29,480.0,female,Basic,12,Executive,322395.0,Single,Has Car,1
1815,Self Enquiry,1,Salaried,2,3,3,0,4,0,51,1200.0,male,Standard,8,Senior Manager,370000.0,Married,Has Car,1
1816,Self Enquiry,1,Salaried,2,3,3,0,4,0,32,1500.0,female,Deluxe,12,Manager,320640.0,Married,Has Car,1
1817,Self Enquiry,1,Small Business,4,4,3,0,1,0,33,720.0,female,Basic,3,Executive,309510.0,Divorced,No Car,2
1818,Self Enquiry,1,Small Business,4,4,3,0,2,1,31,480.0,female,Basic,12,Executive,331575.0,Divorced,Has Car,1
1819,Company Invited,1,Salaried,3,5,3,0,3,0,31,960.0,male,Basic,3,Executive,311805.0,Divorced,Has Car,2
1820,Company Invited,1,Salaried,3,5,3,0,4,0,43,1920.0,male,Deluxe,3,Manager,300000.0,Married,No Car,2
1821,Self Enquiry,2,Salaried,2,3,3,1,2,1,24,420.0,male,Basic,3,Executive,257550.0,Single,No Car,0
1822,Self Enquiry,2,Salaried,4,4,3,0,2,0,20,2040.0,male,Basic,3,Executive,400000.0,Married,Has Car,3
1823,Self Enquiry,1,Small Business,2,3,3,0,1,0,37,480.0,male,Deluxe,1,Manager,295005.0,Single,No Car,1
1824,Company Invited,1,Salaried,2,300,3,0,1,0,29,960.0,male,Basic,5,Executive,400000.0,Divorced,Has Car,0
1825,Self Enquiry,1,Large Business,3,6,3,0,4,0,36,780.0,male,Basic,3,Executive,320000.0,Single,Has Car,2
1826,Self Enquiry,3,Small Business,3,6,3,0,4,1,37,1320.0,male,Basic,6,Executive,439905.0,Married,No Car,2
1827,Self Enquiry,2,Small Business,4,4,3,0,4,0,29,780.0,male,Basic,8,Executive,310650.0,Married,Has Car,3
1828,Self Enquiry,2,Small Business,4,4,3,0,3,0,31,1200.0,male,Standard,3,Senior Manager,372705.0,Married,No Car,3
1829,Self Enquiry,2,Salaried,3,6,3,0,1,1,29,780.0,male,Basic,3,Executive,312630.0,Single,No Car,2
1830,Self Enquiry,1,Small Business,3,6,3,0,2,1,27,960.0,male,Basic,12,Executive,262035.0,Single,No Car,1
1831,Self Enquiry,1,Salaried,2,3,3,1,2,1,50,420.0,male,Standard,3,Senior Manager,365655.0,Divorced,No Car,0
1832,Self Enquiry,2,Small Business,2,3,3,0,4,0,28,1500.0,male,Deluxe,8,Manager,323025.0,Married,No Car,1
1833,Self Enquiry,2,Salaried,4,5,3,0,1,0,50,480.0,male,Deluxe,7,Manager,340800.0,Married,No Car,1
1834,Company Invited,2,Salaried,1,3,3,0,4,0,37,900.0,female,Basic,2,Senior Manager,273465.0,Married,No Car,0
1835,Self Enquiry,2,Salaried,2,3,4,0,2,0,47,840.0,male,Super Deluxe,2,AVP,502800.0,Divorced,No Car,0
1836,Self Enquiry,2,Small Business,2,3,3,0,2,0,41,540.0,male,Deluxe,8,Manager,332025.0,Married,No Car,1
1837,Company Invited,3,Small Business,2,3,3,0,2,0,30,600.0,female,Basic,2,Executive,268770.0,Married,Has Car,1
1838,Company Invited,2,Small Business,2,3,3,0,1,1,31,900.0,male,Basic,2,Executive,251250.0,Single,Has Car,0
1839,Self Enquiry,2,Salaried,2,3,4,0,2,1,50,360.0,male,Standard,2,Senior Manager,347955.0,Married,Has Car,0
1840,Company Invited,2,Small Business,2,3,4,0,2,0,58,1620.0,female,Deluxe,6,Manager,363315.0,Single,Has Car,1
1841,Self Enquiry,2,Salaried,2,3,3,0,2,0,29,900.0,male,Deluxe,2,AVP,382125.0,Married,Has Car,0
1842,Company Invited,2,Small Business,2,3,3,0,2,0,59,900.0,female,Deluxe,2,Manager,338970.0,Divorced,No Car,1
1843,Company Invited,3,Large Business,2,3,3,0,2,1,26,840.0,male,Standard,2,Senior Manager,377205.0,Married,Has Car,0
1844,Self Enquiry,2,Small Business,2,3,4,0,2,1,56,1440.0,male,Deluxe,1,AVP,504060.0,Single,No Car,0
1845,Company Invited,3,Small Business,2,3,3,0,2,0,55,360.0,female,Standard,1,Manager,299535.0,Married,No Car,1
1846,Company Invited,2,Salaried,2,3,3,0,2,0,40,360.0,male,Standard,5,Senior Manager,336735.0,Single,Has Car,0
1847,Company Invited,2,Salaried,2,3,3,0,2,0,51,720.0,female,Standard,2,Senior Manager,351480.0,Divorced,Has Car,1
1848,Self Enquiry,2,Salaried,2,300,3,0,2,0,32,480.0,male,Basic,8,Executive,271125.0,Married,No Car,1
1849,Company Invited,2,Small Business,2,4,3,0,2,1,34,1020.0,male,Standard,12,Senior Manager,380000.0,Single,No Car,1
1850,Company Invited,2,Small Business,2,3,3,0,2,0,38,540.0,male,Basic,24,Executive,300000.0,Married,Has Car,0
1851,Company Invited,3,Salaried,2,3,3,0,1,0,41,840.0,male,Standard,2,Senior Manager,429030.0,Divorced,Has Car,0
1852,Company Invited,3,Small Business,2,3,3,0,2,1,26,780.0,female,Basic,3,Executive,249600.0,Divorced,Has Car,0
1853,Self Enquiry,2,Small Business,2,300,4,0,1,0,42,1080.0,male,Deluxe,5,Manager,316605.0,Divorced,Has Car,0
1854,Self Enquiry,2,Salaried,2,3,3,0,1,0,33,1140.0,male,Deluxe,3,Manager,317715.0,Married,No Car,0
1855,Company Invited,2,Small Business,2,3,4,0,2,1,38,960.0,male,Basic,2,Executive,266070.0,Single,No Car,0
1856,Company Invited,2,Salaried,2,3,3,0,2,0,36,840.0,male,Standard,3,Senior Manager,387615.0,Married,No Car,1
1857,Company Invited,2,Salaried,2,4,3,0,1,0,38,900.0,female,Basic,2,Executive,259500.0,Divorced,Has Car,0
1858,Self Enquiry,3,Salaried,2,3,3,0,1,0,19,900.0,female,Basic,2,Executive,263040.0,Divorced,Has Car,0
1859,Self Enquiry,2,Salaried,2,3,3,0,2,0,34,900.0,female,Standard,5,Senior Manager,400000.0,Single,No Car,0
1860,Self Enquiry,2,Small Business,2,3,4,0,2,0,39,900.0,male,Deluxe,3,Manager,322260.0,Single,No Car,0
1861,Self Enquiry,2,Salaried,2,3,4,0,1,0,40,540.0,male,Standard,2,Senior Manager,411150.0,Divorced,No Car,1
1862,Self Enquiry,2,Small Business,2,4,3,0,1,0,32,900.0,female,Deluxe,3,Manager,370695.0,Divorced,No Car,1
1863,Self Enquiry,3,Small Business,2,3,3,0,2,0,52,840.0,male,Deluxe,12,AVP,477090.0,Single,Has Car,0
1864,Self Enquiry,2,Salaried,2,3,3,0,2,1,46,1920.0,male,Standard,5,Senior Manager,367425.0,Single,No Car,0
1865,Company Invited,2,Large Business,2,3,4,0,1,0,40,420.0,female,Standard,2,Senior Manager,380985.0,Married,Has Car,0
1866,Company Invited,2,Small Business,2,3,3,0,2,0,50,1380.0,female,Deluxe,2,Manager,346410.0,Divorced,Has Car,0
1867,Self Enquiry,2,Salaried,2,3,4,0,2,0,56,720.0,male,King,1,VP,522675.0,Divorced,No Car,0
1868,Self Enquiry,2,Salaried,2,3,3,0,1,0,38,420.0,male,Basic,20,Executive,264300.0,Married,No Car,1
1869,Company Invited,3,Salaried,2,3,4,0,2,0,26,600.0,female,Standard,2,Senior Manager,352635.0,Divorced,Has Car,0
1870,Company Invited,3,Large Business,2,3,3,0,2,0,22,360.0,female,Standard,2,Senior Manager,300000.0,Divorced,Has Car,1
1871,Self Enquiry,2,Salaried,2,4,3,0,1,0,33,1560.0,male,Deluxe,2,Manager,355470.0,Single,No Car,1
1872,Company Invited,2,Large Business,2,3,3,0,2,0,21,960.0,male,Basic,3,Executive,263130.0,Single,No Car,0
1873,Company Invited,2,Large Business,2,4,3,0,2,1,34,1080.0,female,Basic,7,Executive,273915.0,Single,Has Car,0
1874,Self Enquiry,3,Salaried,2,3,3,0,1,0,36,1620.0,male,Deluxe,2,Manager,322320.0,Divorced,No Car,1
1875,Company Invited,2,Small Business,2,3,3,0,1,0,26,420.0,female,Basic,3,Executive,249315.0,Divorced,Has Car,0
1876,Company Invited,2,Salaried,2,3,3,0,2,0,30,660.0,male,Deluxe,8,Manager,367995.0,Single,No Car,0
1877,Company Invited,3,Salaried,2,3,3,0,1,0,38,660.0,male,Standard,5,Senior Manager,315105.0,Single,Has Car,1
1878,Self Enquiry,2,Salaried,2,3,3,0,2,0,30,1080.0,male,Deluxe,1,Manager,316005.0,Divorced,Has Car,0
1879,Self Enquiry,2,Salaried,2,3,3,0,1,0,45,720.0,male,Deluxe,4,AVP,458625.0,Divorced,Has Car,0
1880,Company Invited,2,Small Business,2,3,3,0,2,0,34,420.0,male,Deluxe,2,AVP,479655.0,Single,Has Car,1
1881,Self Enquiry,2,Salaried,3,5,3,0,3,0,54,420.0,female,Basic,2,Executive,366465.0,Divorced,Has Car,1
1882,Self Enquiry,1,Small Business,3,6,3,0,2,0,52,660.0,male,Basic,12,Executive,331170.0,Married,No Car,1
1883,Self Enquiry,1,Large Business,3,5,3,0,2,0,43,540.0,male,Deluxe,1,VP,535845.0,Divorced,No Car,2
1884,Company Invited,1,Small Business,4,4,3,0,2,0,31,660.0,male,Basic,3,Executive,325725.0,Married,No Car,2
1885,Self Enquiry,2,Small Business,4,5,3,0,2,0,30,840.0,male,Deluxe,3,Manager,350850.0,Married,No Car,1
1886,Company Invited,1,Small Business,1,3,3,0,4,0,22,1440.0,male,Basic,8,Executive,253845.0,Single,No Car,0
1887,Company Invited,1,Small Business,2,2,3,0,4,0,32,900.0,female,Basic,2,Executive,337980.0,Divorced,No Car,1
1888,Self Enquiry,1,Small Business,2,3,3,0,3,0,24,960.0,male,Basic,3,Executive,250905.0,Married,Has Car,1
1889,Self Enquiry,1,Salaried,2,3,3,0,4,0,49,600.0,female,Deluxe,4,Manager,322560.0,Single,No Car,1
1890,Self Enquiry,2,Salaried,2,3,3,1,1,0,30,540.0,female,Deluxe,2,Manager,351285.0,Single,Has Car,0
1891,Company Invited,3,Salaried,2,3,3,1,2,0,29,900.0,female,Standard,2,Senior Manager,382335.0,Single,Has Car,0
1892,Company Invited,2,Salaried,2,4,3,1,1,0,47,720.0,male,Standard,5,Senior Manager,450000.0,Divorced,Has Car,1
1893,Self Enquiry,2,Small Business,2,3,3,1,2,0,52,420.0,female,Standard,2,Senior Manager,365205.0,Married,Has Car,0
1894,Self Enquiry,2,Salaried,2,3,3,1,2,0,37,960.0,male,Standard,12,Senior Manager,344745.0,Married,No Car,0
1895,Self Enquiry,2,Small Business,2,3,3,1,2,0,30,480.0,male,Deluxe,4,Manager,252450.0,Married,No Car,0
1896,Self Enquiry,2,Small Business,3,2,3,0,4,0,37,1800.0,male,Deluxe,4,Manager,332895.0,Married,No Car,2
1897,Company Invited,3,Small Business,2,1,3,0,3,0,20,900.0,female,Basic,2,Executive,311325.0,Married,Has Car,1
1898,Company Invited,2,Small Business,2,2,3,0,4,0,29,480.0,male,Deluxe,5,Manager,465345.0,Married,Has Car,1
1899,Self Enquiry,2,Small Business,2,2,4,0,3,0,20,900.0,female,Basic,8,Executive,314790.0,Divorced,Has Car,1
1900,Self Enquiry,1,Large Business,3,5,3,0,4,0,34,1020.0,male,Deluxe,3,Manager,358875.0,Married,No Car,1
1901,Company Invited,2,Small Business,2,3,3,0,2,1,33,900.0,female,Deluxe,2,Executive,274245.0,Divorced,No Car,0
1902,Self Enquiry,1,Salaried,4,5,3,0,2,0,38,840.0,female,Deluxe,12,Manager,378930.0,Single,No Car,2
1903,Company Invited,1,Salaried,2,3,3,0,2,0,36,1620.0,male,Standard,2,Senior Manager,357570.0,Married,Has Car,0
1904,Self Enquiry,1,Small Business,2,3,3,0,1,0,38,840.0,male,Deluxe,6,Manager,271560.0,Married,No Car,0
1905,Company Invited,1,Salaried,2,3,3,0,1,0,36,540.0,male,Deluxe,4,Manager,327075.0,Divorced,No Car,0
1906,Company Invited,1,Salaried,2,4,3,0,1,0,36,600.0,male,Deluxe,3,Manager,300000.0,Married,No Car,1
1907,Self Enquiry,1,Salaried,2,3,3,0,1,0,35,540.0,female,Basic,4,Executive,264315.0,Divorced,No Car,0
1908,Company Invited,1,Small Business,2,3,3,0,2,0,30,780.0,male,Deluxe,1,Manager,291705.0,Married,No Car,1
1909,Self Enquiry,1,Salaried,2,3,3,0,2,0,35,660.0,male,Deluxe,1,Manager,311100.0,Single,No Car,1
1910,Self Enquiry,1,Large Business,2,3,3,0,2,1,40,600.0,male,Basic,2,Executive,259110.0,Married,No Car,0
1911,Company Invited,1,Large Business,2,3,3,0,2,0,30,660.0,male,Standard,4,Senior Manager,392835.0,Single,No Car,1
1912,Self Enquiry,1,Small Business,2,3,3,0,2,1,23,840.0,female,Basic,2,Executive,260000.0,Married,No Car,1
1913,Self Enquiry,1,Salaried,2,3,3,0,2,1,40,480.0,male,Standard,4,Senior Manager,315930.0,Single,No Car,0
1914,Self Enquiry,1,Small Business,2,4,3,0,1,0,30,1140.0,male,Basic,2,Executive,260805.0,Single,Has Car,1
1915,Company Invited,1,Small Business,2,3,3,0,2,1,38,1080.0,male,Basic,1,Executive,255255.0,Divorced,Has Car,0
1916,Company Invited,1,Small Business,2,3,4,0,2,0,34,1320.0,male,Standard,8,Senior Manager,314730.0,Married,Has Car,0
1917,Company Invited,1,Small Business,2,3,4,0,2,0,38,1440.0,male,Deluxe,1,Manager,300000.0,Married,Has Car,0
1918,Company Invited,1,Small Business,2,3,3,0,1,0,41,480.0,female,Deluxe,5,AVP,388155.0,Single,No Car,0
1919,Company Invited,1,Salaried,2,3,3,0,1,0,54,1380.0,male,Deluxe,4,Manager,344985.0,Divorced,Has Car,0
1920,Company Invited,1,Small Business,2,4,3,0,2,0,42,480.0,male,Standard,2,Senior Manager,360435.0,Single,No Car,1
1921,Self Enquiry,1,Large Business,2,4,3,0,1,0,37,600.0,male,Basic,2,Executive,300000.0,Single,No Car,1
1922,Self Enquiry,1,Small Business,2,3,3,0,1,0,38,480.0,female,Basic,1,Executive,271995.0,Divorced,Has Car,1
1923,Self Enquiry,1,Salaried,2,3,3,0,2,0,51,420.0,male,Deluxe,28,Manager,357060.0,Married,No Car,1
1924,Self Enquiry,1,Salaried,2,3,3,0,1,0,39,1620.0,male,Standard,8,Senior Manager,367845.0,Married,No Car,0
1925,Self Enquiry,1,Salaried,3,5,3,0,4,0,18,840.0,female,Deluxe,12,Manager,317010.0,Single,No Car,1
1926,Company Invited,1,Salaried,3,6,3,1,1,1,37,540.0,male,Basic,5,Executive,323625.0,Divorced,No Car,1
1927,Self Enquiry,2,Salaried,2,1,3,0,4,0,32,1080.0,female,Deluxe,2,Manager,261225.0,Divorced,No Car,1
1928,Self Enquiry,2,Salaried,2,3,3,0,3,0,29,1440.0,male,Deluxe,1,Manager,327900.0,Single,Has Car,1
1929,Company Invited,2,Salaried,3,1,4,0,3,0,42,1020.0,male,Deluxe,7,AVP,430000.0,Single,Has Car,2
1930,Self Enquiry,2,Small Business,3,5,3,0,4,0,30,960.0,male,Basic,6,Executive,554670.0,Single,No Car,2
1931,Self Enquiry,1,Small Business,2,3,3,0,3,0,31,840.0,female,Basic,2,Executive,256830.0,Married,Has Car,1
1932,Self Enquiry,1,Small Business,2,2,3,0,4,0,40,1440.0,male,Basic,2,Executive,356280.0,Divorced,No Car,1
1933,Self Enquiry,1,Small Business,2,3,3,0,4,0,33,420.0,male,Basic,4,Executive,262665.0,Married,No Car,1
1934,Company Invited,1,Small Business,2,3,3,0,4,0,32,600.0,male,Deluxe,3,Manager,314490.0,Married,No Car,1
1935,Self Enquiry,1,Large Business,2,1,3,0,3,0,38,1080.0,male,Basic,1,Executive,266190.0,Married,No Car,1
1936,Company Invited,1,Small Business,2,3,3,0,5,0,34,1020.0,female,Basic,4,Executive,264555.0,Divorced,Has Car,1
1937,Company Invited,2,Small Business,2,3,3,0,1,0,52,900.0,male,Deluxe,6,AVP,473055.0,Divorced,Has Car,1
1938,Self Enquiry,2,Salaried,2,3,3,0,2,0,47,780.0,male,Standard,2,Senior Manager,474180.0,Single,Has Car,1
1939,Company Invited,1,Large Business,2,3,3,1,2,0,34,1800.0,female,Deluxe,3,Manager,341220.0,Married,No Car,0
1940,Company Invited,1,Small Business,2,3,3,1,2,1,34,420.0,male,Basic,1,Executive,300000.0,Married,No Car,1
1941,Company Invited,1,Salaried,2,300,4,1,2,1,45,480.0,male,Basic,16,Executive,278370.0,Married,No Car,1
1942,Self Enquiry,1,Large Business,2,3,3,1,2,1,38,420.0,male,Basic,7,Executive,277185.0,Single,Has Car,0
1943,Self Enquiry,1,Salaried,2,3,4,1,1,0,49,540.0,male,King,6,VP,532755.0,Married,Has Car,1
1944,Self Enquiry,1,Small Business,2,4,3,1,1,0,49,600.0,male,Deluxe,3,Manager,323250.0,Married,No Car,1
1945,Self Enquiry,1,Salaried,2,3,3,1,1,0,48,1260.0,male,Deluxe,4,Manager,330315.0,Divorced,No Car,1
1946,Self Enquiry,1,Small Business,2,3,3,0,2,0,38,600.0,male,Basic,2,Executive,273210.0,Divorced,No Car,0
1947,Self Enquiry,1,Salaried,2,1,3,0,4,0,21,960.0,male,Basic,2,Executive,260000.0,Single,No Car,1
1948,Self Enquiry,1,Salaried,2,2,3,0,3,0,41,540.0,female,Deluxe,5,Manager,318705.0,Divorced,Has Car,1
1949,Self Enquiry,1,Salaried,2,3,3,0,4,0,44,1920.0,male,Deluxe,3,Manager,300000.0,Married,No Car,1
1950,Self Enquiry,3,Small Business,2,4,3,0,2,0,41,900.0,male,Deluxe,3,AVP,500000.0,Single,Has Car,1
1951,Self Enquiry,1,Small Business,4,5,3,0,1,0,46,1920.0,male,Deluxe,3,Manager,378015.0,Divorced,No Car,2
1952,Self Enquiry,1,Small Business,4,5,3,0,2,0,40,720.0,male,Deluxe,2,Manager,373755.0,Single,Has Car,1
1953,Self Enquiry,2,Large Business,2,4,3,0,3,1,51,420.0,male,Deluxe,1,AVP,509865.0,Divorced,Has Car,1
1954,Self Enquiry,2,Large Business,3,5,3,0,3,0,51,480.0,male,King,20,VP,513105.0,Married,Has Car,2
1955,Self Enquiry,2,Small Business,3,5,3,0,4,0,27,1800.0,male,Basic,3,Executive,369420.0,Divorced,Has Car,2
1956,Self Enquiry,2,Large Business,3,5,3,0,3,0,22,960.0,female,Basic,3,Executive,308550.0,Married,No Car,2
1957,Self Enquiry,3,Small Business,3,4,3,0,3,0,30,1500.0,female,Basic,2,Executive,323910.0,Divorced,Has Car,1
1958,Company Invited,3,Small Business,3,4,3,0,3,0,29,900.0,female,Basic,3,Executive,422685.0,Married,Has Car,1
1959,Self Enquiry,2,Salaried,3,4,4,0,3,0,42,480.0,male,Basic,7,Executive,315540.0,Married,Has Car,1
1960,Self Enquiry,2,Salaried,3,4,3,0,3,0,40,420.0,male,Basic,2,Executive,259905.0,Divorced,Has Car,1
1961,Company Invited,3,Salaried,4,4,3,0,1,0,36,420.0,male,Standard,2,Senior Manager,331260.0,Married,No Car,1
1962,Self Enquiry,3,Salaried,4,4,3,0,1,0,39,420.0,female,Deluxe,3,Manager,360000.0,Divorced,No Car,2
1963,Self Enquiry,2,Large Business,4,4,3,0,2,0,35,1920.0,female,Deluxe,5,Manager,300000.0,Divorced,Has Car,2
1964,Company Invited,2,Salaried,3,5,3,0,3,0,21,900.0,female,Deluxe,3,Manager,327300.0,Single,Has Car,2
1965,Company Invited,2,Small Business,3,4,4,1,3,1,31,1020.0,female,Basic,12,Executive,270000.0,Divorced,Has Car,0
1966,Self Enquiry,2,Salaried,3,6,3,0,4,0,56,660.0,male,King,3,VP,509250.0,Married,Has Car,1
1967,Self Enquiry,1,Small Business,3,5,3,0,3,0,58,540.0,female,Deluxe,4,Manager,364965.0,Married,No Car,1
1968,Self Enquiry,1,Small Business,3,4,3,0,3,0,32,360.0,male,Basic,3,Executive,426225.0,Married,No Car,0
1969,Self Enquiry,1,Small Business,3,4,3,0,4,0,57,420.0,male,Standard,5,Senior Manager,391305.0,Married,No Car,1
1970,Self Enquiry,1,Small Business,3,4,3,0,3,0,26,840.0,male,Standard,2,Senior Manager,351735.0,Married,No Car,1
1971,Self Enquiry,1,Large Business,3,4,3,0,3,0,24,480.0,male,Basic,2,Executive,326625.0,Married,No Car,1
1972,Company Invited,1,Small Business,3,5,3,0,4,0,37,480.0,female,Basic,3,Executive,370350.0,Single,No Car,1
1973,Self Enquiry,2,Small Business,2,3,5,0,3,0,54,720.0,male,Super Deluxe,4,AVP,461220.0,Married,No Car,0
1974,Self Enquiry,2,Large Business,2,3,4,0,3,0,33,420.0,female,Standard,5,Senior Manager,355905.0,Divorced,No Car,0
1975,Company Invited,2,Small Business,2,3,4,0,3,0,52,540.0,female,Standard,1,Senior Manager,400000.0,Single,No Car,0
1976,Self Enquiry,3,Small Business,2,3,5,0,3,0,26,960.0,male,Basic,2,Executive,270000.0,Married,Has Car,0
1977,Company Invited,2,Large Business,2,3,4,0,3,0,52,720.0,male,Standard,1,Senior Manager,400000.0,Single,Has Car,0
1978,Company Invited,2,Small Business,2,300,4,0,3,0,29,900.0,male,Basic,8,Executive,267660.0,Single,No Car,0
1979,Self Enquiry,3,Small Business,2,3,4,0,3,0,34,660.0,female,Standard,1,Senior Manager,359070.0,Married,No Car,0
1980,Company Invited,2,Small Business,2,3,4,0,3,0,37,960.0,female,Basic,2,Executive,262095.0,Divorced,No Car,0
1981,Company Invited,1,Small Business,2,3,4,0,4,1,38,600.0,male,Basic,1,Executive,265680.0,Married,Has Car,0
1982,Company Invited,3,Small Business,2,3,4,0,3,1,31,1080.0,male,Deluxe,4,Manager,274185.0,Divorced,No Car,0
1983,Self Enquiry,1,Small Business,2,3,4,0,3,1,40,960.0,male,Basic,2,Executive,260925.0,Divorced,Has Car,0
1984,Self Enquiry,2,Small Business,2,3,5,0,3,1,31,420.0,male,Standard,1,Senior Manager,408900.0,Married,Has Car,0
1985,Company Invited,2,Small Business,2,3,4,0,3,0,28,960.0,female,Basic,2,Executive,253215.0,Divorced,No Car,0
1986,Self Enquiry,1,Small Business,2,3,4,0,4,0,41,900.0,female,Basic,2,Executive,268560.0,Divorced,Has Car,0
1987,Company Invited,1,Large Business,2,3,4,0,3,1,26,420.0,male,Standard,1,Senior Manager,350775.0,Single,Has Car,0
1988,Self Enquiry,1,Salaried,3,4,3,0,3,1,40,480.0,male,Basic,3,Executive,350385.0,Divorced,Has Car,1
1989,Company Invited,1,Salaried,3,4,4,0,4,0,50,720.0,female,Standard,8,Senior Manager,400000.0,Married,Has Car,0
1990,Self Enquiry,1,Salaried,3,4,3,0,4,0,35,540.0,male,Basic,7,Executive,352605.0,Divorced,No Car,0
1991,Self Enquiry,1,Salaried,3,4,3,0,3,0,48,420.0,male,Standard,5,Senior Manager,371505.0,Married,Has Car,0
1992,Company Invited,1,Salaried,3,4,4,0,3,0,47,1080.0,female,Standard,2,Senior Manager,389820.0,Single,Has Car,0
1993,Self Enquiry,1,Salaried,3,4,3,0,3,0,32,1140.0,male,Deluxe,3,Manager,338700.0,Divorced,No Car,0
1994,Self Enquiry,1,Salaried,3,4,3,0,4,1,49,780.0,male,Basic,3,Executive,300000.0,Single,No Car,1
1995,Self Enquiry,1,Salaried,2,3,3,1,1,0,60,660.0,female,Deluxe,3,AVP,483255.0,Divorced,No Car,0
1996,Company Invited,1,Salaried,2,3,3,1,1,0,54,600.0,male,King,2,VP,479070.0,Married,Has Car,1
1997,Company Invited,1,Salaried,2,4,4,0,3,0,46,480.0,male,Standard,4,Senior Manager,433890.0,Married,No Car,0
1998,Company Invited,2,Salaried,2,3,5,0,4,1,30,480.0,male,Basic,3,Executive,264705.0,Single,Has Car,0
1999,Company Invited,1,Salaried,2,3,4,0,4,0,30,960.0,male,Standard,1,Senior Manager,362640.0,Single,Has Car,0
2000,Self Enquiry,3,Salaried,2,3,4,0,3,0,31,420.0,male,Standard,2,Senior Manager,357420.0,Married,Has Car,0
2001,Company Invited,1,Salaried,2,4,4,0,4,0,34,480.0,female,Standard,2,Senior Manager,372165.0,Divorced,Has Car,0
2002,Self Enquiry,1,Salaried,2,3,4,0,3,0,38,900.0,female,Basic,4,Executive,265920.0,Single,No Car,0
2003,Self Enquiry,1,Salaried,2,3,4,0,5,0,52,1020.0,male,Deluxe,1,AVP,412140.0,Divorced,Has Car,0
2004,Company Invited,1,Salaried,2,3,4,0,3,0,48,480.0,female,Standard,4,Senior Manager,391035.0,Single,No Car,0
2005,Company Invited,1,Salaried,2,3,4,0,4,0,60,900.0,male,Deluxe,5,AVP,374025.0,Divorced,Has Car,0
2006,Self Enquiry,1,Salaried,4,5,4,0,4,1,22,600.0,female,Basic,8,Executive,323850.0,Divorced,No Car,3
2007,Company Invited,3,Small Business,3,4,4,0,4,0,46,420.0,female,Basic,4,Executive,263265.0,Single,No Car,0
2008,Company Invited,3,Small Business,3,4,4,0,3,0,33,840.0,female,Basic,1,Executive,254295.0,Divorced,No Car,0
2009,Self Enquiry,2,Salaried,2,3,4,1,3,0,36,480.0,female,Standard,5,Senior Manager,379140.0,Single,No Car,0
2010,Company Invited,1,Salaried,2,3,4,1,4,0,52,780.0,male,Deluxe,1,Manager,318720.0,Divorced,No Car,0
2011,Company Invited,3,Salaried,2,3,4,1,3,1,47,660.0,male,Standard,1,Senior Manager,355950.0,Single,Has Car,0
2012,Company Invited,1,Salaried,2,3,4,1,3,0,55,420.0,male,Standard,4,Senior Manager,370000.0,Divorced,Has Car,0
2013,Company Invited,1,Salaried,3,4,3,1,4,1,43,1620.0,male,Basic,5,Executive,311820.0,Divorced,No Car,1
2014,Self Enquiry,1,Small Business,2,4,4,0,3,0,28,900.0,male,Basic,7,Executive,310000.0,Single,No Car,1
2015,Company Invited,1,Small Business,2,4,4,0,4,0,44,480.0,female,Basic,5,Executive,321225.0,Married,Has Car,0
2016,Self Enquiry,2,Salaried,4,4,4,0,2,0,20,1860.0,male,Deluxe,3,Manager,363240.0,Married,No Car,1
2017,Self Enquiry,2,Small Business,4,5,3,0,2,0,22,660.0,female,Basic,2,Executive,495345.0,Single,No Car,1
2018,Self Enquiry,2,Small Business,4,5,3,0,2,0,28,1080.0,female,Deluxe,2,Senior Manager,448110.0,Married,Has Car,1
2019,Self Enquiry,2,Small Business,3,4,3,0,4,0,32,720.0,male,Basic,6,Executive,303285.0,Single,No Car,2
2020,Self Enquiry,2,Small Business,3,5,3,0,3,0,30,1500.0,male,Deluxe,3,Manager,400000.0,Married,No Car,1
