iter	AUC	RMSE
5872	0.8110853281	0.3064438903
5873	0.8110649731	0.3064457367
5874	0.8110853281	0.3064601606
5875	0.8110853281	0.3064588898
5876	0.8110649731	0.3064598066
5877	0.8110649731	0.3064622122
5878	0.8109835532	0.3064718431
5879	0.8110446181	0.306471947
5880	0.8109835532	0.3064759239
5881	0.8110039082	0.3064858602
5882	0.8109631982	0.3064871631
5883	0.8110242631	0.3064852697
5884	0.8111260381	0.3064762826
5885	0.8111260381	0.3064798633
5886	0.8110649731	0.3064834606
5887	0.8110446181	0.3064868567
5888	0.8110853281	0.3064897837
5889	0.8110446181	0.3064868708
5890	0.8110446181	0.3064962084
5891	0.8109835532	0.306500953
5892	0.8109224882	0.3065041296
5893	0.8109835532	0.3065031147
5894	0.8109428432	0.3065086011
5895	0.8109835532	0.3065105685
5896	0.8109835532	0.3065135836
5897	0.8109631982	0.3065154886
5898	0.8109835532	0.3065190795
5899	0.8110242631	0.3065176853
5900	0.8109428432	0.3065151877
5901	0.8109631982	0.3065187771
5902	0.8108410682	0.3065218202
5903	0.8109428432	0.3065179869
5904	0.8109835532	0.3065215593
5905	0.8109224882	0.306519618
5906	0.8107800033	0.3065352041
5907	0.8108207132	0.3065276941
5908	0.8107800033	0.3065321994
5909	0.8107800033	0.3065329453
5910	0.8107392933	0.3065395476
5911	0.8107189383	0.3065475076
5912	0.8107596483	0.3065471297
5913	0.8108003582	0.3065406176
5914	0.8108410682	0.3065406059
5915	0.8108207132	0.3065442541
5916	0.8108003582	0.3065505436
5917	0.8107800033	0.3065511477
5918	0.8107189383	0.3065555977
5919	0.8107392933	0.3065559664
5920	0.8106578733	0.3065556398
5921	0.8105560984	0.3065621253
5922	0.8105560984	0.3065613353
5923	0.8105357434	0.3065716079
5924	0.8105560984	0.3065756166
5925	0.8105560984	0.3065745732
5926	0.8105764533	0.3065779577
5927	0.8105357434	0.3065853612
5928	0.8104950334	0.3065912713
5929	0.8104543234	0.3066001977
5930	0.8104136134	0.3066019301
5931	0.8104746784	0.3065902181
5932	0.8104339684	0.3065827947
5933	0.8104746784	0.3065887026
5934	0.8104746784	0.306595328
5935	0.8104339684	0.3065935102
5936	0.8104543234	0.3065898771
5937	0.8104950334	0.306599053
5938	0.8105357434	0.3065963659
5939	0.8105153884	0.3065876766
5940	0.8106985833	0.3065765978
5941	0.8106171633	0.3065732548
5942	0.8105968083	0.3065874776
5943	0.8104746784	0.306597718
5944	0.8105560984	0.3066002584
5945	0.8105764533	0.3066008224
5946	0.8105560984	0.3065962605
5947	0.8105560984	0.3065977425
5948	0.8105357434	0.3066034705
5949	0.8105357434	0.3066001689
5950	0.8106171633	0.3066101945
5951	0.8105153884	0.3066180807
5952	0.8103525484	0.306629592
5953	0.8103525484	0.3066310728
5954	0.8103321935	0.30663974
5955	0.8102507735	0.3066382554
5956	0.8103321935	0.3066315352
5957	0.8104136134	0.3066351528
5958	0.8103525484	0.3066323211
5959	0.8104136134	0.3066346571
5960	0.8103525484	0.3066389609
5961	0.8102507735	0.3066385031
5962	0.8103118385	0.306636692
5963	0.8103118385	0.3066371655
5964	0.8103525484	0.3066416918
5965	0.8103932584	0.3066545253
5966	0.8103932584	0.3066378543
5967	0.8103525484	0.3066419681
5968	0.8103118385	0.306649387
5969	0.8102914835	0.3066551087
5970	0.8102100635	0.3066653693
5971	0.8101897085	0.3066670185
5972	0.8102507735	0.306662784
5973	0.8101489985	0.3066658247
5974	0.8102100635	0.3066716929
5975	0.8101897085	0.3066708478
5976	0.8102304185	0.3066712047
5977	0.8102507735	0.3066729914
5978	0.8101897085	0.3066786899
5979	0.8102711285	0.3066783568
5980	0.8102507735	0.3066696199
5981	0.8102304185	0.3066739527
5982	0.8102304185	0.3066747185
5983	0.8102100635	0.3066746124
5984	0.8101489985	0.3066802521
5985	0.8100472236	0.3066960507
5986	0.8100065136	0.3067101386
5987	0.8100065136	0.3067205502
5988	0.8099454486	0.306726133
5989	0.8099658036	0.3067370093
5990	0.8099658036	0.3067418512
5991	0.8099861586	0.306746671
5992	0.8099861586	0.3067488413
5993	0.8099861586	0.3067487855
5994	0.8099250936	0.3067601769
5995	0.8099250936	0.3067687072
5996	0.8099047386	0.306768724
5997	0.8099454486	0.3067675131
5998	0.8099454486	0.3067720444
5999	0.8099454486	0.3067692989
6000	0.8100065136	0.3067700063
6001	0.8100065136	0.3067706363
6002	0.8100268686	0.3067712156
6003	0.8100268686	0.3067685237
6004	0.8100065136	0.3067678136
6005	0.8100065136	0.3067675666
6006	0.8100675786	0.3067647
6007	0.8099861586	0.3067569818
6008	0.8099861586	0.306766735
6009	0.8099454486	0.3067653709
6010	0.8099047386	0.3067721086
6011	0.8098640287	0.3067790511
6012	0.8098640287	0.3067827305
6013	0.8098843837	0.306776333
6014	0.8099047386	0.3067764292
6015	0.8099047386	0.3067843097
6016	0.8098436737	0.3067919972
6017	0.8098436737	0.3067976714
6018	0.8098436737	0.306798549
6019	0.8098029637	0.3068008826
6020	0.8097418987	0.3068044622
6021	0.8097011887	0.3068077351
6022	0.8098233187	0.3067998775
6023	0.8097418987	0.3068054631
6024	0.8098436737	0.3068029513
6025	0.8098640287	0.3068051459
6026	0.8098233187	0.3068053596
6027	0.8098640287	0.3068174527
6028	0.8098640287	0.3068190042
6029	0.8098640287	0.3068223246
6030	0.8098436737	0.306822531
6031	0.8097622537	0.3068392199
6032	0.8097622537	0.3068402324
6033	0.8099047386	0.3068334362
6034	0.8097826087	0.3068341762
6035	0.8097418987	0.3068372719
6036	0.8097418987	0.3068387138
6037	0.8096604787	0.3068458783
6038	0.8096401238	0.3068387377
6039	0.8096808337	0.3068424207
6040	0.8096197688	0.3068460765
6041	0.8096604787	0.3068563329
6042	0.8096197688	0.3068535613
6043	0.8095994138	0.3068536213
6044	0.8095587038	0.3068529673
6045	0.8095587038	0.3068585355
6046	0.8095994138	0.3068619431
6047	0.8095790588	0.3068646708
6048	0.8095587038	0.3068708762
6049	0.8095790588	0.3068691022
6050	0.8095587038	0.3068718946
6051	0.8094365738	0.3068753062
6052	0.8094162189	0.306878739
6053	0.8093958639	0.3068773559
6054	0.8093958639	0.3068886394
6055	0.8093755089	0.30689401
6056	0.8093755089	0.3068937908
6057	0.8094772838	0.3068925613
6058	0.8094772838	0.3068952735
6059	0.8095587038	0.3068969504
6060	0.8095179938	0.3069017628
6061	0.8094365738	0.3069047508
6062	0.8094162189	0.3069139348
6063	0.8094365738	0.3069233827
6064	0.8095179938	0.3069240434
6065	0.8094569288	0.3069238594
6066	0.8093755089	0.306927329
6067	0.8093347989	0.3069287917
6068	0.8093551539	0.306927773
6069	0.8093958639	0.3069261829
6070	0.8094162189	0.3069250953
6071	0.8094162189	0.3069244271
6072	0.8094162189	0.3069237687
6073	0.8094772838	0.3069186335
6074	0.8094569288	0.3069265137
6075	0.8093755089	0.306931869
6076	0.8092940889	0.3069449823
6077	0.8092330239	0.3069560121
6078	0.8092126689	0.3069546484
6079	0.8092737339	0.3069624871
6080	0.809151604	0.3069695649
6081	0.809192314	0.3069750888
6082	0.809131249	0.306971362
6083	0.809110894	0.3069761768
6084	0.8092330239	0.3069769131
6085	0.8092737339	0.3069752802
6086	0.809171959	0.3069773977
6087	0.809171959	0.3069725572
6088	0.809131249	0.3069845716
6089	0.809171959	0.3069940471
6090	0.809110894	0.3070016093
6091	0.809049829	0.3069976261
6092	0.809029474	0.306996102
6093	0.808988764	0.3069956707
6094	0.809029474	0.3069973369
6095	0.809009119	0.3069940371
6096	0.809110894	0.3069962228
6097	0.809131249	0.3069924351
6098	0.809049829	0.3070001885
6099	0.809029474	0.3069978313
6100	0.808988764	0.307002632
6101	0.808988764	0.3070018558
6102	0.8089684091	0.3070019763
6103	0.809009119	0.3070022472
6104	0.8089684091	0.3070027899
6105	0.8089276991	0.3070071411
6106	0.8089276991	0.3070088898
6107	0.809029474	0.3070003662
6108	0.809070184	0.3070058228
6109	0.809009119	0.3070101121
6110	0.8088869891	0.3070159225
6111	0.8088666341	0.3070147619
6112	0.8088666341	0.3070137718
6113	0.8089480541	0.3070211291
6114	0.8088055691	0.3070314464
6115	0.8088462791	0.3070322937
6116	0.8088462791	0.3070334705
6117	0.8088869891	0.30702729
6118	0.8088869891	0.3070273917
6119	0.8088666341	0.3070281864
6120	0.8088462791	0.3070313394
6121	0.8088462791	0.3070340787
6122	0.8088462791	0.3070340291
6123	0.8088869891	0.3070307369
6124	0.8089073441	0.3070271007
6125	0.8089684091	0.3070325131
6126	0.809131249	0.307028401
6127	0.809090539	0.3070274041
6128	0.809070184	0.3070245303
6129	0.809110894	0.3070253296
6130	0.809131249	0.3070305278
6131	0.809151604	0.3070220535
6132	0.809131249	0.3070246865
6133	0.809151604	0.3070228612
6134	0.809070184	0.3070279131
6135	0.809090539	0.3070284941
6136	0.809070184	0.3070157401
6137	0.809090539	0.3070176124
6138	0.809090539	0.3070228141
6139	0.809090539	0.3070205773
6140	0.809090539	0.3070309851
6141	0.809049829	0.3070339409
6142	0.8089684091	0.3070371569
6143	0.8088666341	0.3070403144
6144	0.8089073441	0.3070434367
6145	0.8088869891	0.3070466508
6146	0.8088666341	0.307054683
6147	0.8088462791	0.3070583486
6148	0.8088666341	0.3070628495
6149	0.8088055691	0.3070698171
6150	0.8087852141	0.3070732368
6151	0.8087445042	0.3070775564
6152	0.8087445042	0.3070759164
6153	0.8087241492	0.3070766806
6154	0.8087241492	0.307077514
6155	0.8087852141	0.3070709855
6156	0.8087648591	0.3070812177
6157	0.8087445042	0.3070758425
6158	0.8085816642	0.3070852572
6159	0.8085816642	0.3070970557
6160	0.8086020192	0.3071002503
6161	0.8086020192	0.3070994476
6162	0.8086020192	0.3071036204
6163	0.8086020192	0.3071045894
6164	0.8086020192	0.307108906
6165	0.8086427292	0.3071157711
6166	0.8086630842	0.307116757
6167	0.8085002443	0.3071214647
6168	0.8085613092	0.3071132046
6169	0.8085409542	0.3071160034
6170	0.8085816642	0.3071102651
6171	0.8085409542	0.30712409
6172	0.8085409542	0.3071239508
6173	0.8085002443	0.3071269236
6174	0.8084798893	0.3071260458
6175	0.8084798893	0.3071254398
6176	0.8083984693	0.3071234321
6177	0.8082559844	0.307132831
6178	0.8082559844	0.3071383341
6179	0.8081745644	0.3071248844
6180	0.8081949194	0.3071187516
6181	0.8082559844	0.3071138522
6182	0.8082152744	0.307117587
6183	0.8082356294	0.3071210068
6184	0.8081338544	0.3071268101
6185	0.8081542094	0.3071255437
6186	0.8081338544	0.307128645
6187	0.8081134994	0.3071296517
6188	0.8080727894	0.3071287684
6189	0.8081134994	0.307129666
6190	0.8082152744	0.3071366632
6191	0.8082356294	0.3071349559
6192	0.8081949194	0.3071322591
6193	0.8082152744	0.3071379629
6194	0.8081949194	0.3071374795
6195	0.8081745644	0.30713691
6196	0.8081134994	0.3071412656
6197	0.8081134994	0.3071418597
6198	0.8080931444	0.3071439315
6199	0.8081134994	0.3071426699
6200	0.8081134994	0.3071459927
6201	0.8080727894	0.3071492753
6202	0.8080727894	0.3071389693
6203	0.8080320795	0.307142836
6204	0.8080524345	0.3071403987
6205	0.8080524345	0.3071377085
6206	0.8080931444	0.3071360108
6207	0.8080117245	0.3071231589
6208	0.8079506595	0.3071219716
6209	0.8080524345	0.3071229777
6210	0.8080320795	0.3071204431
6211	0.8080524345	0.3071242207
6212	0.8081134994	0.3071219662
6213	0.8080524345	0.3071247002
6214	0.8080117245	0.307130839
6215	0.8080320795	0.3071403207
6216	0.8080117245	0.3071430071
6217	0.8080117245	0.3071516331
6218	0.8080524345	0.3071465423
6219	0.8079303045	0.3071497469
6220	0.8079099495	0.3071512468
6221	0.8079506595	0.3071492375
6222	0.8080320795	0.307157789
6223	0.8080117245	0.3071605877
6224	0.8079710145	0.3071666628
6225	0.8080117245	0.3071721865
6226	0.8079710145	0.307174224
6227	0.8080117245	0.3071711209
6228	0.8080524345	0.3071770292
6229	0.8080524345	0.3071676992
6230	0.8080727894	0.3071641012
6231	0.8080524345	0.3071761197
6232	0.8080320795	0.3071861203
6233	0.8080117245	0.3071889994
6234	0.8080524345	0.3071900196
6235	0.8080931444	0.3071843041
6236	0.8080931444	0.3071790116
6237	0.8080931444	0.3071784359
6238	0.8081134994	0.3071703322
6239	0.8079710145	0.3071724739
6240	0.8079710145	0.3071738971
6241	0.8080524345	0.3071725012
6242	0.8080727894	0.307164486
6243	0.8080320795	0.3071697749
6244	0.8079303045	0.307177419
6245	0.8078285296	0.3071824359
6246	0.8078081746	0.3071942785
6247	0.8078285296	0.3071929221
6248	0.8078285296	0.3072065178
6249	0.8078285296	0.3072091262
6250	0.8077674646	0.3072163567
6251	0.8077471096	0.3072155985
6252	0.8077674646	0.3072128902
6253	0.8077878196	0.3072065333
6254	0.8077267546	0.3072125343
6255	0.8077267546	0.3072148218
6256	0.8077674646	0.3072283269
6257	0.8077674646	0.3072325913
6258	0.8078081746	0.3072357516
6259	0.8077878196	0.3072278272
6260	0.8078692395	0.3072238562
6261	0.8079099495	0.3072264444
6262	0.8079099495	0.3072291882
6263	0.8079099495	0.3072292911
6264	0.8078895945	0.3072290116
6265	0.8078692395	0.3072253505
6266	0.8078692395	0.3072242276
6267	0.8077471096	0.3072342371
6268	0.8077471096	0.3072417753
6269	0.8077063996	0.3072379364
6270	0.8077674646	0.3072399094
6271	0.8077063996	0.3072396515
6272	0.8077471096	0.3072411017
6273	0.8076656896	0.3072454072
6274	0.8077674646	0.307248259
6275	0.8078081746	0.307257908
6276	0.8076249796	0.3072672207
6277	0.8076656896	0.3072646187
6278	0.8076453346	0.307272192
6279	0.8076249796	0.3072709973
6280	0.8076249796	0.3072721758
6281	0.8076860446	0.3072767769
6282	0.8076656896	0.307281436
6283	0.8076860446	0.3072797564
6284	0.8077674646	0.3072799543
6285	0.8077063996	0.3072785114
6286	0.8076860446	0.3072706366
6287	0.8076860446	0.3072669752
6288	0.8076860446	0.3072567745
6289	0.8076860446	0.3072584403
6290	0.8076860446	0.3072688047
6291	0.8077063996	0.3072710004
6292	0.8076249796	0.3072748311
6293	0.8075842697	0.307269277
6294	0.8075639147	0.3072766661
6295	0.8075639147	0.3072816654
6296	0.8075639147	0.3072850476
6297	0.8075639147	0.3072870552
6298	0.8075842697	0.3072853278
6299	0.8076249796	0.3072877855
6300	0.8076656896	0.3072907585
6301	0.8076656896	0.3072806782
6302	0.8076860446	0.3072789933
6303	0.8076860446	0.3072798632
6304	0.8077063996	0.3072823618
6305	0.8077471096	0.3072812293
6306	0.8077878196	0.3072838278
6307	0.8077674646	0.3072816598
6308	0.8077674646	0.3072803268
6309	0.8078081746	0.3072771511
6310	0.8079099495	0.3072787676
6311	0.8078692395	0.3072753648
6312	0.8078285296	0.3072784994
6313	0.8077878196	0.3072776172
6314	0.8078081746	0.3072740617
6315	0.8077674646	0.3072755859
6316	0.8078081746	0.3072744962
6317	0.8078081746	0.3072823627
6318	0.8077471096	0.3072845357
6319	0.8077267546	0.3072792219
6320	0.8077063996	0.3072782576
6321	0.8077063996	0.3072818437
6322	0.8076656896	0.3072920419
6323	0.8076656896	0.3072915004
6324	0.8076453346	0.3072970792
6325	0.8076860446	0.3072990952
6326	0.8076860446	0.3073003964
6327	0.8076860446	0.3073040308
6328	0.8076046247	0.3073173297
6329	0.8076046247	0.3073171182
6330	0.8076046247	0.3073298879
6331	0.8075842697	0.307323153
6332	0.8075842697	0.3073212002
6333	0.8076656896	0.3073220336
6334	0.8076656896	0.3073238278
6335	0.8077063996	0.3073201126
6336	0.8077471096	0.3073253922
6337	0.8077471096	0.3073241124
6338	0.8076453346	0.3073237484
6339	0.8076453346	0.3073297467
6340	0.8076453346	0.307335182
6341	0.8076656896	0.3073346015
6342	0.8076453346	0.3073356781
6343	0.8076860446	0.3073303612
6344	0.8077063996	0.3073349204
6345	0.8076860446	0.3073339608
6346	0.8076656896	0.3073318211
6347	0.8076249796	0.3073390994
6348	0.8076046247	0.307334598
6349	0.8077471096	0.307319926
6350	0.8077878196	0.30732493
6351	0.8076453346	0.3073336818
6352	0.8076656896	0.3073345251
6353	0.8076656896	0.3073360125
6354	0.8076249796	0.3073477812
6355	0.8076249796	0.3073548258
6356	0.8076453346	0.3073535965
6357	0.8076656896	0.3073499609
6358	0.8076860446	0.3073504535
6359	0.8077063996	0.3073478871
6360	0.8076249796	0.3073462425
6361	0.8076860446	0.3073480745
6362	0.8076453346	0.3073469741
6363	0.8076453346	0.3073573598
6364	0.8077063996	0.3073548478
6365	0.8076656896	0.3073593746
6366	0.8077063996	0.3073562033
6367	0.8076453346	0.3073615284
6368	0.8076453346	0.3073538234
6369	0.8076860446	0.307354716
6370	0.8076656896	0.3073615829
6371	0.8076453346	0.30736473
6372	0.8076453346	0.3073641079
6373	0.8076656896	0.3073673756
6374	0.8076656896	0.3073750959
6375	0.8077063996	0.3073732528
6376	0.8077063996	0.3073708067
6377	0.8077063996	0.3073705092
6378	0.8076453346	0.3073653838
6379	0.8076656896	0.3073650668
6380	0.8076453346	0.3073673199
6381	0.8077267546	0.3073651371
6382	0.8077471096	0.307365225
6383	0.8077267546	0.3073672395
6384	0.8077674646	0.3073622414
6385	0.8077471096	0.3073598688
6386	0.8078081746	0.3073607847
6387	0.8077674646	0.3073636947
6388	0.8077471096	0.3073645814
6389	0.8077471096	0.3073719583
6390	0.8077878196	0.3073716575
6391	0.8077878196	0.3073697894
6392	0.8078285296	0.307351318
6393	0.8077878196	0.3073522992
6394	0.8077674646	0.307351958
6395	0.8077267546	0.3073632356
6396	0.8077471096	0.3073606848
6397	0.8077878196	0.3073656763
6398	0.8077267546	0.3073575152
6399	0.8076656896	0.3073697589
6400	0.8075842697	0.3073727953
6401	0.8076046247	0.3073760126
6402	0.8075842697	0.3073728344
6403	0.8076046247	0.3073772966
6404	0.8075639147	0.3073800284
6405	0.8076046247	0.307379436
6406	0.8076046247	0.3073765436
6407	0.8075232047	0.307381914
6408	0.8075028497	0.3073855071
6409	0.8075232047	0.3073731826
6410	0.8075232047	0.3073670988
6411	0.8075028497	0.3073659315
6412	0.8075232047	0.3073668587
6413	0.8076249796	0.3073608667
6414	0.8076860446	0.3073517673
6415	0.8075639147	0.3073612889
6416	0.8075842697	0.3073625116
6417	0.8075639147	0.3073634996
6418	0.8075435597	0.3073624342
6419	0.8075435597	0.3073700762
6420	0.8075435597	0.3073694106
6421	0.8076046247	0.3073704493
6422	0.8076046247	0.3073698618
6423	0.8075028497	0.3073788194
6424	0.8075232047	0.3073826868
6425	0.8075028497	0.3073840741
6426	0.8074824947	0.307384923
6427	0.8074214297	0.3073875374
6428	0.8074621397	0.3073853177
6429	0.8074010747	0.3073837288
6430	0.8074824947	0.3073765772
6431	0.8074621397	0.3073696779
6432	0.8075842697	0.3073648717
6433	0.8075639147	0.3073726903
6434	0.8075232047	0.3073664728
6435	0.8074621397	0.3073796728
6436	0.8075435597	0.3073799807
6437	0.8075842697	0.3073817579
6438	0.8075639147	0.3073776983
6439	0.8075028497	0.3073787244
6440	0.8075028497	0.3073872496
6441	0.8074417847	0.3073860972
6442	0.8074824947	0.3073909368
6443	0.8075232047	0.3073859578
6444	0.8074621397	0.3073852529
6445	0.8076249796	0.3073841547
6446	0.8076453346	0.3073873742
6447	0.8076656896	0.307382497
6448	0.8076453346	0.3073849962
6449	0.8076046247	0.3073850372
6450	0.8076046247	0.3073851668
6451	0.8076046247	0.3073797573
6452	0.8075842697	0.3073766369
6453	0.8076860446	0.3073848326
6454	0.8076656896	0.3073850337
6455	0.8076453346	0.3073959421
6456	0.8076249796	0.3073921842
6457	0.8076656896	0.3073934881
6458	0.8075842697	0.3073870175
6459	0.8075028497	0.3073900617
6460	0.8075232047	0.3073949609
6461	0.8074824947	0.3073927238
6462	0.8074417847	0.3073945559
6463	0.8074214297	0.307395776
6464	0.8074824947	0.3073952314
6465	0.8075028497	0.3073952825
6466	0.8074824947	0.3073983045
6467	0.8074621397	0.3074091377
6468	0.8074010747	0.3074066561
6469	0.8073603648	0.3074206696
6470	0.8072992998	0.3074208827
6471	0.8074417847	0.3074074555
6472	0.8073807198	0.3074113743
6473	0.8074010747	0.3074209241
6474	0.8074214297	0.3074248694
6475	0.8073807198	0.3074289699
6476	0.8074417847	0.3074383087
6477	0.8074010747	0.307450502
6478	0.8073400098	0.3074635813
6479	0.8074214297	0.3074676198
6480	0.8073603648	0.3074683762
6481	0.8073603648	0.3074661306
6482	0.8073807198	0.3074765584
6483	0.8073807198	0.307479592
6484	0.8074010747	0.3074839137
6485	0.8074417847	0.3074817703
6486	0.8074010747	0.3074788787
6487	0.8073400098	0.307473281
6488	0.8073807198	0.3074764669
6489	0.8074417847	0.3074785846
6490	0.8074621397	0.3074722753
6491	0.8074214297	0.3074710856
6492	0.8074214297	0.3074665111
6493	0.8074621397	0.3074657513
6494	0.8074214297	0.3074637642
6495	0.8074417847	0.3074699251
6496	0.8074010747	0.3074728976
6497	0.8074417847	0.3074741862
6498	0.8075435597	0.3074725296
6499	0.8074824947	0.3074751158
