id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
5041,-0.10708916399844332,-1.0817252959819534,2.178072649914929,1.4116398919846047,-0.5619771662860451,-0.5018762468307496,2.051602568165534,1.2802460943058058,-0.8018828285560564,0.6619631061651647,-1.6753842633865952,-0.17483343946533358,-0.727725794834046,-0.9276959667970982,13,1.10623591666638,-0.7396096330683727,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
5042,-0.10707344956161045,-0.7927458902968187,2.178072649914929,1.4116398919846047,1.62573645510532,1.9047595641475705,2.051602568165534,1.440277287102415,-0.91248844977891,0.6355845404174563,-1.5165420607232387,0.60476687496219,1.8179391014398492,0.4828702163923035,16,-0.6095485302102598,1.9351115613184167,-0.7306238553004928,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1
5043,-0.10708916396357408,0.07419232675858649,0.8158255448592353,1.4116398919846047,1.62573645510532,-0.26283917145244334,1.0282650373813016,1.299818073343221,-0.6912772073332029,1.1758644547314234,-1.3141911677998845,0.39871080825058647,1.8179391014398492,0.4828702163923035,16,-0.6095485302102598,1.7963692780683678,-0.7306238553004928,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1
5044,-0.10707344956161045,2.819496680767371,0.8158255448592353,1.4116398919846047,1.62573645510532,0.11270585358407285,1.0282650373813016,1.3285238477933763,-0.6912772073332029,0.656065078138815,-1.2835069391701985,-0.7607784445976173,1.8179391014398492,0.4828702163923035,37,-0.6095485302102598,1.8247241619032124,-0.7306238553004928,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1
5045,-0.10074950744473694,-0.7927458902968187,0.8158255448592353,1.4116398919846047,-0.34320580414690854,1.4534865400242623,1.0282650373813016,0.3556770309096713,-0.6912772073332029,1.2711690808349123,-1.1907485846237738,-0.6566205744032491,-0.22828936325666777,-0.65095563775104,37,-0.6095485302102598,-0.17376451012918437,-0.49053822271756,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5046,-0.107089058116047,-0.6482561874542506,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-0.33099437063055065,0.41426251891076227,1.2943477075972452,0.41477900489533265,1.5628431088873729,-0.4511505530342579,-0.15587007410769663,-0.727725794834046,0.08170070911752386,13,-0.6095485302102598,-0.7336434982518949,-0.49053822271756,1.1506611957511033,0.67565879095333,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5047,-0.10708916396357408,-0.21478707892654775,0.8158255448592353,0.3709190080682211,-0.5619771662860451,-1.2560612673012381,0.41426251891076227,1.2102149870192256,0.41477900489533265,1.2010974758227226,-0.5574329992975557,-0.2690088679378632,-0.727725794834046,0.08170070911752386,13,-0.6095485302102598,-0.7692385144441366,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5048,-0.10623118478368714,2.9639863836099387,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.05066907314143132,0.41426251891076227,1.3163225923162363,-0.47006596488749575,1.0457285731641917,-0.4233903131627506,-0.7754234493693232,-0.22828936325666777,0.4968112026866111,37,1.10623591666638,-0.226606263512471,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5049,-0.10475693468865818,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.6044110441763297,0.41426251891076227,1.3628824623313174,-0.47006596488749575,1.2953646265560044,-0.3645725684267416,1.046161578213355,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7046476962888717,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5050,-0.10708838162332053,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.6636764347659995,0.41426251891076227,1.3668059656372689,-0.6912772073332029,0.6476823132780022,-0.6091511841453551,0.19403016133928702,-0.727725794834046,-0.9276959667970982,9,-0.6095485302102598,-0.7029877337588816,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5051,-0.10708916390254103,0.21868202960115457,0.8158255448592353,0.3709190080682211,0.5318796444096374,-1.16920454487038,0.41426251891076227,1.2190276444850534,-0.24885472244178866,1.4560333810998125,-1.0090187544798412,-1.3318534634984427,0.9750631830679024,0.015828278225019227,11,1.10623591666638,0.8947447805957599,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5052,2.450510830883438,-1.2262149988245212,0.8158255448592353,0.3709190080682211,0.09433692013136444,0.8262611562836423,0.41426251891076227,1.3773500527387001,-0.47006596488749575,0.8490581797377715,-0.3462960775505643,-0.24668879479531788,0.47562675149052347,-0.26091205082103935,8,1.10623591666638,0.5170289122918642,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5053,-0.10708916328565954,-0.07029737608397996,0.8158255448592353,1.4116398919846047,0.3131082822705009,-0.7292577953930968,1.0282650373813016,0.23664540483095756,0.41477900489533265,0.5939484087467402,-0.4938333069703977,-1.2861567085503927,0.7432432379890238,1.304308117454784,11,-0.6095485302102598,0.6998392132443152,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
5054,0.020246241803771204,-1.2262149988245212,0.8158255448592353,0.3709190080682211,-0.5619771662860451,0.26817872823096806,0.41426251891076227,1.3397547433893484,-0.6912772073332029,1.698116359475543,-0.3937891506168183,1.0094054227516636,-0.727725794834046,-0.9276959667970982,1,1.10623591666638,-0.7144326114155091,-0.49053822271756,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
5055,-0.1070891639990933,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,0.5318796444096374,-0.7292577953930968,-0.40440750571662354,-0.2184278489668424,0.08296214122677198,2.34426466333106,-0.17046277051842176,-1.2861567085503927,0.9750631830679024,1.4969870766506992,5,-0.6095485302102598,0.9280042602240371,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
5056,-0.10708914966938174,-0.21478707892654775,-0.5464215601964588,1.4116398919846047,-0.34320580414690854,0.06509598981038131,0.004927506597069357,-0.8679856924141258,0.08296214122677198,3.002743689556807,-0.08434578884074266,-1.2152431497859884,-0.22828936325666777,-0.65095563775104,5,1.10623591666638,-0.22196741306719658,-0.49053822271756,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
5057,-0.10708916399844332,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,0.09433692013136444,0.5593693473281819,-0.40440750571662354,-0.8501090970871105,-0.24885472244178866,1.801646213734084,1.1744624716385035,-0.2694169151191767,0.47562675149052347,-0.26091205082103935,3,1.10623591666638,0.504968117321779,-0.024652307007393653,-0.8269388307383084,-0.8437536821728546,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5058,-0.10708914966938174,0.6521511381288577,-0.5464215601964588,0.3709190080682211,0.5318796444096374,0.09611154421897275,-0.40440750571662354,-0.8668103210347945,-0.5806715861103493,1.704627695601125,-0.08128336231694029,-0.7622430045413092,0.9750631830679024,0.015828278225019227,21,-0.6095485302102598,0.9814527152848098,-0.024652307007393653,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
5059,-0.10708916398602687,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.2784513959331721,-0.40440750571662354,-0.16514511029082654,-0.24885472244178866,1.457285204875505,0.7985066671728851,-0.294625679808327,-0.727725794834046,-0.9276959667970982,3,1.10623591666638,-0.7141239350110484,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5060,-0.10708916399909367,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,0.09433692013136444,-0.6158633480648769,-0.40440750571662354,-0.21179121111000818,0.08296214122677198,0.900823106867042,0.382998674265041,-1.2752036397668294,0.47562675149052347,-0.26091205082103935,5,1.10623591666638,0.4433110820544447,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
5061,-0.10708916399844332,-0.003675861236750741,-0.5464215601964588,0.3709190080682211,0.5318796444096374,-1.3637925773064508,-0.40440750571662354,-2.0545136290734645,1.078412732232454,0.8866614092946595,2.586806519115198,-1.353923857330426,0.9750631830679024,0.015828278225019227,4,1.10623591666638,0.8786812807941342,-0.024652307007393653,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5062,-0.10708916399908197,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.2560612673012381,-0.40440750571662354,-2.051629899762345,1.078412732232454,1.875411730664848,3.0445352447154006,-1.3415497028163479,-0.727725794834046,-0.9276959667970982,4,1.10623591666638,-0.7692385144441366,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5063,-0.10708916328565954,0.07419232675858649,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,1.2225490680265412,-0.40440750571662354,-0.12426828359800618,-0.24885472244178866,1.3228475115728513,0.2842187276701536,-0.21489682321472411,-0.22828936325666777,-0.65095563775104,3,1.10623591666638,-0.18097269369918598,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5064,-0.10708916396357408,-0.7927458902968187,-0.5464215601964588,0.3709190080682211,1.62573645510532,-0.0664731772986884,-0.40440750571662354,-1.679229485193447,3.0693139142438177,1.4300652159392766,2.8173827722507654,0.42115832383339336,1.8179391014398492,0.4828702163923035,25,1.10623591666638,1.8114837059760334,-0.7306238553004928,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5065,-0.10708916398602687,1.9525584637119662,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-0.31696822819099885,-0.40440750571662354,-0.19514768931935733,-0.24885472244178866,0.8078475241931731,0.41938858613410596,0.9887411834706897,-0.727725794834046,-0.9276959667970982,39,-0.6095485302102598,-0.7331642491538543,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5066,-0.10708916399909381,-0.5037664846116836,-0.5464215601964588,0.3709190080682211,0.5318796444096374,-0.5360526220707944,-0.40440750571662354,-0.20723023046654998,0.08296214122677198,1.8479296098901823,-0.14802018539711653,-1.2676762236585575,0.9750631830679024,0.015828278225019227,5,1.10623591666638,0.9414549157788884,-0.024652307007393653,2.4936097350976913,1.9869599999227132,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0
5067,-0.10074950744473694,2.3860275722396675,-0.5464215601964588,0.3709190080682211,0.09433692013136444,-0.2565175297895396,-0.40440750571662354,-2.028525746349373,-0.5806715861103493,1.1953986306854596,1.3660973856084155,-0.7946297254864951,0.47562675149052347,1.0818765830816122,35,-0.6095485302102598,0.46387771767803854,-0.024652307007393653,-0.4907203523391719,-0.5530046778339537,-0.4499883257957962,-0.36331358945195086,-0.8828280834020167,-0.9010466300211172,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5068,-0.1070891639942868,1.2301099494991283,-0.5464215601964588,0.3709190080682211,-0.7807485284251816,0.060947412469103214,-0.40440750571662354,-0.17566533726933228,-0.24885472244178866,0.0,0.17672853446776116,0.4352188782500395,-1.4316419095812374,-1.3177395537270993,15,-0.6095485302102598,-1.4236342552992423,2.8892798373467423,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
5069,-0.10708838162332053,1.3745996523416937,-0.5464215601964588,0.3709190080682211,0.09433692013136444,0.23222439127323324,-0.40440750571662354,-1.671872933963015,-0.24885472244178866,2.1998894952610133,2.082053549841298,0.453534882918453,0.47562675149052347,-0.26091205082103935,26,-0.6095485302102598,0.4893172554128393,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
5070,0.8337992928583756,-1.3707047016670886,-0.5464215601964588,0.3709190080682211,0.3131082822705009,1.9047595641475705,-0.40440750571662354,-0.09861647481590366,-0.5806715861103493,3.504400488550933,-0.1770769784122585,1.7335585974174759,0.7432432379890238,1.304308117454784,14,-0.6095485302102598,0.8345157379271957,-0.024652307007393653,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5119994155238963,-0.4579446430920134,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5071,-0.10708916399732546,-0.21478707892654775,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.2867475695398842,-0.40440750571662354,-0.9284799179406651,1.078412732232454,3.002743689556807,0.012687096336954501,-0.27326777882974446,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7705784262199811,-0.49053822271756,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
5072,-0.10708916399885456,0.07419232675858649,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,-1.2551393612253938,-0.40440750571662354,-0.9268072331514589,1.078412732232454,1.1758644547314234,0.017234757298237348,-0.2688815091417221,-0.727725794834046,-0.9276959667970982,12,1.10623591666638,-0.7691984456201957,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
5073,-0.10708703728124616,-0.9372355931393859,-0.5464215601964588,0.3709190080682211,-0.12443444200777205,0.6919262709470733,-0.40440750571662354,-0.14636074575616326,-0.5806715861103493,0.0,-0.02602383484569188,1.0553450365614003,0.1591036294594577,-0.4362991619793322,20,1.10623591666638,0.19191037853782666,0.3019731032193649,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
5074,-0.10708916399844332,-0.35927678176911504,-0.5464215601964588,0.3709190080682211,-0.5619771662860451,0.030722063268376277,-0.40440750571662354,-1.6767846718180854,0.41477900489533265,1.3676483107859998,3.2784859301389973,0.9819098672102324,-0.727725794834046,-0.9276959667970982,19,1.10623591666638,-0.721752247377248,-0.49053822271756,-0.41347886772315884,-0.3909420986930753,-0.5726438803048634,-0.5866949783206902,-0.5759303365183056,-0.5919379446659863,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5075,-0.10708916396357408,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,-0.34320580414690854,-0.2498007855227063,-0.40440750571662354,-0.19156469644118082,0.41477900489533265,0.4688529326662118,1.079837068637267,0.40023193086683484,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.23486396645549998,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5076,-0.10708916399885456,0.07419232675858649,-0.5464215601964588,0.3709190080682211,3.375907352218412,0.587750884377235,-0.40440750571662354,-2.012769230523311,-0.24885472244178866,2.2047458526214188,3.36043947078866,1.0443961150033445,2.6505118990607857,2.889549371813873,19,-0.6095485302102598,2.695704216959696,-0.7306238553004928,-0.11214364044093074,-0.6635336886437034,-0.11799895516791394,0.1960372483057332,-0.22819796219060712,0.08462921845382804,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
5077,-0.10708916399844332,0.3631717324437216,-0.5464215601964588,0.3709190080682211,0.5318796444096374,-0.7006128566080972,1.6422675558518411,-0.8997344124286978,3.0693139142438177,0.0,1.0193041433416572,-1.2833604251435826,0.9750631830679024,1.4969870766506992,5,-0.6095485302102598,0.9300394798169697,-0.024652307007393653,0.5035501517916185,2.888466795105994,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5078,-0.10708916399885456,-0.6482561874542506,-0.5464215601964588,0.3709190080682211,0.09433692013136444,-1.387762135278266,1.6422675558518411,-0.9339319493843964,1.078412732232454,0.0,0.5785105903707835,-1.3567316678360009,0.47562675149052347,-0.26091205082103935,5,1.10623591666638,0.3921817616794928,-0.024652307007393653,1.2362984939123352,2.8396219039653214,3.2795026559330083,2.128990257045916,3.107599718532011,2.115310521793718,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
5079,0.23904435571429275,-0.35927678176911504,-0.5464215601964588,0.3709190080682211,0.5318796444096374,0.7031866951591066,1.6422675558518411,-0.14586964290767843,-0.5806715861103493,0.0,-0.2679948746808562,-0.25702953795723704,0.9750631830679024,0.015828278225019227,3,1.10623591666638,1.0151616711819338,-0.024652307007393653,-0.26126191143267435,0.6904466937757355,0.3916262864972245,-0.36331358945195086,0.34755961369971405,-0.3675156661677065,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
5080,-0.10708916398602687,0.3631717324437216,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,-0.7365671935658274,-0.8137425180303165,0.23614427907154548,-0.5806715861103493,0.5773223882120022,-0.9616784756756326,-0.8431362195859422,-0.22828936325666777,-0.65095563775104,37,-0.6095485302102598,-0.2567238974982435,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
