id,Age,DurationOfPitch,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,MonthlyIncome,ProdTaken,Motivation,EconomicPower,TripEasier,SalesPerformance,LivingCost,EconomicStability,NumberOfTrips_log,TravelCost,EconomicSegment,PackageMatch,Monetary,ContractRate_FM,ContractRate_G1,ContractRate_G2,ContractRate_G3,ContractRate_G4,ContractRate_G5,ContractRate_G6,TypeofContact_No,TypeofContact_Self Enquiry,CityTier_2,CityTier_3,Occupation_Salaried,Occupation_Small Business,Gender_male,ProductPitched_Deluxe,ProductPitched_King,ProductPitched_Standard,ProductPitched_Super Deluxe,PreferredPropertyStar_4,PreferredPropertyStar_5,Passport_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4,PitchSatisfactionScore_5,Designation_Executive,Designation_Manager,Designation_Senior Manager,Designation_VP,Marry_Married,Marry_Single,Car_No Car,Child_1_child,Child_2_child,Child_3_child,AgeGroup_20s,AgeGroup_30s,AgeGroup_40s,AgeGroup_50s,AgeGroup_60s,TypeofContactNULL_1,Child01_1,IsFamily_1,FreaqencySeg_1,FreaqencySeg_2,MonetarySeg_2,MonetarySeg_3,MonetarySeg_4
2094,-0.10475693468865818,-0.9372355931393859,-1.908668665252153,0.3709190080682211,-0.5619771662860451,2.660920097637722,0,0.8235975312244552,-0.7892632384041707,-0.02764347999608156,2.5907292531120087,0.39118653793701513,1.7990125910233947,-0.727725794834046,1.091097385032146,14,-0.6095485302102598,-0.6557233631700969,-0.49053822271756,-0.6548585071481992,0.15315289122833864,0.20417792174682875,-0.6807950442387256,0.5268780506352516,-0.4579446430920134,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2095,-0.10708916328565954,-0.9372355931393859,2.178072649914929,0.3709190080682211,0.5318796444096374,-0.4522908700373948,0,1.2329325435381482,1.2843965423112698,-0.8018828285560564,1.2953646265560044,-1.8239425125901894,0.3760871587080038,0.9750631830679024,0.015828278225019227,2,1.10623591666638,0.947092490580565,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0
2096,-0.10708916328565954,-0.9372355931393859,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.22214360324753074,0,2.460937580479227,1.3030443354879446,-0.24885472244178866,1.943046939834007,-1.4880825480108726,-1.2394130224826236,-0.22828936325666777,-0.65095563775104,11,1.10623591666638,-0.23369512239047563,-0.49053822271756,1.1432995177114955,3.5422368765273013,3.4210652230622136,0.9237252360505183,3.3298493679838757,0.934661601542313,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2097,-0.10623118478368714,-0.7927458902968187,0.8158255448592353,-0.6698018758481625,0.3131082822705009,2.860644463924886,0,-0.19973999955977711,1.4879641138259507,-0.47006596488749575,2.383442026565461,-0.46275017151001235,2.385401195722971,0.7432432379890238,-0.11262436123892518,29,-2.3253329770869007,0.8702513328253889,-0.024652307007393653,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2098,-0.1070891639990895,0.07419232675858649,2.178072649914929,1.4116398919846047,1.62573645510532,-0.07075345550793585,0,2.051602568165534,-0.8732260473879508,-0.5806715861103493,1.4698305684142792,-0.7647687496319878,-1.2264863968384603,1.8179391014398492,0.4828702163923035,5,1.10623591666638,1.811161162033791,-0.7306238553004928,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1
2099,-0.10074950744473694,-1.0817252959819534,2.178072649914929,0.3709190080682211,0.09433692013136444,2.429982625639984,0,1.2329325435381482,1.4672753063559154,-0.91248844977891,1.3239262123303297,-1.3190343343319084,2.347462653119263,0.47562675149052347,-0.26091205082103935,29,-2.3253329770869007,0.579078827037915,-0.024652307007393653,-0.3549907243240143,-0.767922198852912,-0.6955742290550706,-0.35305056985726263,-0.5617917674522346,-0.3558474110806989,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0
2100,-0.10708914966938174,-1.0817252959819534,0.8158255448592353,2.4523607759009884,0.5318796444096374,2.033299611293155,0,1.6422675558518411,1.4470785894779343,-0.6912772073332029,3.971778636990988,-1.1567811890846558,1.1799718318937322,0.9750631830679024,0.015828278225019227,1,1.10623591666638,1.0773690121069788,-0.024652307007393653,-0.3937296244974733,-0.5396733278459357,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0
2101,-0.10708916373663604,-0.9372355931393859,2.178072649914929,1.4116398919846047,-0.12443444200777205,-0.3809748500278311,0,2.051602568165534,0.25950780518283206,-0.8018828285560564,1.6192057831950055,-1.6654235706710323,-0.16133837711160884,0.1591036294594577,-0.4362991619793322,13,1.10623591666638,0.14333046740504596,0.3019731032193649,0.5035501517916185,0.18475840902524474,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
2102,-0.10708916373663604,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.5619771662860451,-2.046266475163438,0,-1.427745036500856,-0.974191187406582,0.8572014897867468,1.7472400573197748,0.45863022330159947,0.13184999874723846,-0.727725794834046,-0.9276959667970982,15,-0.6095485302102598,-0.8082906511780676,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2103,-0.10677353108479334,0.07419232675858649,0.8158255448592353,0.3709190080682211,0.5318796444096374,0.7972211148947101,0,0.41426251891076227,-2.0092517541350436,-0.47006596488749575,1.7637966820971351,2.5264920953976477,-0.7044058904834313,0.9750631830679024,1.4969870766506992,35,1.10623591666638,1.0200403486015979,-0.024652307007393653,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
2104,-0.1070891639990615,0.21868202960115457,-0.5464215601964588,-0.6698018758481625,-0.34320580414690854,-0.013726979673874132,0,1.2329325435381482,-1.6778964060456165,-0.24885472244178866,0.4368100143299437,2.419674346639934,0.4270252735008193,-0.22828936325666777,-0.65095563775104,26,-0.6095485302102598,-0.22511346410011865,-0.49053822271756,-0.36175465927493566,-0.11549401004535917,-0.34964679228843143,-0.4649315548063465,-0.3420012846978538,-0.5434855672096013,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2105,-0.10708703728124616,0.21868202960115457,-1.908668665252153,-0.6698018758481625,-0.12443444200777205,2.1911431015636356,0,-1.427745036500856,-1.9887992697117518,0.8572014897867468,1.7472400573197748,3.0955702454904617,1.7591923003979044,0.1591036294594577,0.8187959163441731,18,1.10623591666638,0.24558137384440942,0.3019731032193649,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2106,0.8337992928583756,-0.9372355931393859,0.8158255448592353,0.3709190080682211,0.5318796444096374,1.9819362727821215,0,0.41426251891076227,1.4443766077647278,-0.6912772073332029,1.943046939834007,-0.9620992679241729,0.30265500714039706,0.9750631830679024,0.015828278225019227,9,-0.6095485302102598,1.0752052528910394,-0.024652307007393653,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.5119994155238963,-0.4579446430920134,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
2107,-0.10708916399732546,-0.7927458902968187,0.8158255448592353,1.4116398919846047,-0.12443444200777205,-1.2349891284249115,0,1.0282650373813016,-0.9257489343579239,-0.47006596488749575,2.383442026565461,0.9379672348263839,-0.9001923111676254,0.1591036294594577,-0.4362991619793322,21,-0.6095485302102598,0.09504283376147206,0.3019731032193649,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2108,-0.10708916399885456,-0.5037664846116836,0.8158255448592353,1.4116398919846047,-0.5619771662860451,-0.24940568291877901,0,1.0282650373813016,-0.19154378111382026,-0.47006596488749575,2.309912012362728,0.4272682827291719,-0.7939513926647261,-0.727725794834046,-0.9276959667970982,21,-0.6095485302102598,-0.7308771276264011,-0.49053822271756,-0.36175465927493566,-0.32758366894564744,-0.4011240894263243,-0.4649315548063465,-0.4803536096316635,-0.5434855672096013,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2109,-0.10708916373663604,-0.5037664846116836,0.8158255448592353,1.4116398919846047,0.3131082822705009,-0.7292577953930968,1,1.0282650373813016,-0.2184278489668424,-0.24885472244178866,3.079882683150304,-0.4076011639165381,0.34111887518931644,0.7432432379890238,1.304308117454784,0,-0.6095485302102598,0.6998392132443152,-0.024652307007393653,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0
2110,-0.10074950744473694,0.9411305438139933,0.8158255448592353,1.4116398919846047,0.09433692013136444,0.49852354632278234,0,1.0282650373813016,-1.6656821134148394,-0.47006596488749575,3.5015671367538896,2.1157165006936243,-0.2747604145428189,0.47562675149052347,-0.26091205082103935,22,1.10623591666638,0.502132561628962,-0.024652307007393653,-0.26126191143267435,-0.36298761200616814,-0.4499883257957962,-0.36331358945195086,-0.45597574002090135,-0.3675156661677065,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
2111,-0.10475693468865818,0.21868202960115457,0.8158255448592353,0.3709190080682211,0.5318796444096374,2.402522994666777,1,2.460937580479227,1.4659139690357563,-0.24885472244178866,1.7472400573197748,-1.3204356025639052,0.07484634333067368,0.9750631830679024,0.015828278225019227,13,1.10623591666638,1.0924524695207452,-0.024652307007393653,0.7403158087285345,2.302328101417925,2.1212634703304207,0.3805891284164808,2.064126105455361,0.4082697674460842,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
2112,-0.10708916373663604,2.6750069779248036,0.8158255448592353,0.3709190080682211,-0.34320580414690854,-0.07075345550793585,0,2.460937580479227,-0.8732260473879508,-0.6912772073332029,1.580745040205789,-0.3380364411648414,-0.7772593911174557,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.22742286312008644,-0.49053822271756,-0.8728544940039389,-0.49159967182853714,-0.4446818023891566,-0.7809591229549845,-0.41418510640245015,-0.8167806470655373,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2113,-0.10708338298061415,2.530517275082237,2.178072649914929,0.3709190080682211,-0.5619771662860451,-0.0034543119716670353,0,1.2329325435381482,-0.8706109759956598,-0.8018828285560564,1.5871753768857468,0.17001998407063365,-0.7711386620231504,-0.727725794834046,-0.9276959667970982,21,-0.6095485302102598,-0.7228360077263599,-0.49053822271756,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2114,-0.10708916373663604,0.07419232675858649,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.7292577953930968,0,1.0282650373813016,-0.2184278489668424,-0.24885472244178866,2.9396611368285583,-0.17046277051842176,-0.2013063193905859,-0.22828936325666777,-0.65095563775104,12,1.10623591666638,-0.25637610088721974,-0.49053822271756,1.1432995177114955,0.7666447239551842,0.550507363926578,0.9237252360505183,0.5684934614712347,0.934661601542313,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2115,-0.10708838162332053,-1.0817252959819534,0.8158255448592353,1.4116398919846047,1.62573645510532,-0.39500099246738746,0,1.0282650373813016,-1.6878921001193945,-0.6912772073332029,2.4823616481193675,1.9949483916766988,0.38303371147144044,1.8179391014398492,2.1975499839016264,26,1.10623591666638,1.7858135286717005,-0.7306238553004928,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
2116,-0.10708912504689777,-0.9372355931393859,0.8158255448592353,1.4116398919846047,1.62573645510532,-0.062324599957401104,0,1.0282650373813016,-0.1818441722643117,-0.47006596488749575,3.238411566390011,0.4484758081338194,0.42162219347033947,1.8179391014398492,0.4828702163923035,15,-0.6095485302102598,1.811796040058632,-0.7306238553004928,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1
2117,-0.10708914966938174,-0.10054828271245558,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.6269262209749453,1,1.0282650373813016,-0.21243048374135198,-0.6912772073332029,2.9763932381225247,0.09983905510843294,0.35431623108990074,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.25157338360213494,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2118,-0.10708912504689777,-0.9372355931393859,0.8158255448592353,1.4116398919846047,-0.34320580414690854,1.9047595641475705,0,1.0282650373813016,0.3748892980820401,-0.47006596488749575,1.6192057831950055,-0.2668019121555765,1.7335585974174759,-0.22828936325666777,1.6445780431242623,17,-0.6095485302102598,-0.16043060883367344,-0.49053822271756,-0.810506757398139,-0.8244794412263221,-0.8331520720724913,-0.8591069789993786,-0.6461466008689062,-0.7111457784800725,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2119,-0.1070888761791316,-0.5037664846116836,0.8158255448592353,1.4116398919846047,-0.34320580414690854,0.9118008700347172,0,3.0749400989497664,-0.13695251318849094,-0.6912772073332029,2.309912012362728,-0.250837788551771,0.5204074399104265,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.19113028230881215,-0.49053822271756,-0.8206271734288395,-0.06176462979061971,0.1651261790904958,-0.8591069789993786,0.33714757542603757,-0.8956208914056587,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2120,-0.10708914966938174,-0.7927458902968187,0.8158255448592353,1.4116398919846047,0.5318796444096374,-0.37248014404331625,0,1.0282650373813016,1.2909757906676989,-0.47006596488749575,2.383442026565461,-0.7007803033571438,-0.8058468784816599,0.9750631830679024,0.015828278225019227,37,-0.6095485302102598,0.952361182517149,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
2121,-0.10623118478368714,-0.5037664846116836,2.178072649914929,1.4116398919846047,-0.34320580414690854,0.01610326692292477,0,2.051602568165534,-0.1778942953637019,-0.6912772073332029,1.539941341575152,0.45711194140626044,0.4303139988316821,-0.22828936325666777,-0.65095563775104,15,-0.6095485302102598,-0.223916647244423,-0.49053822271756,-0.6444700163375016,-0.6470719210762939,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
2122,-0.10708703728124616,-0.07029737608397996,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.7292577953930968,0,1.0282650373813016,1.2605602258760071,-0.6912772073332029,2.2273065328002755,-0.9609240818454762,0.34111887518931644,-0.22828936325666777,-0.65095563775104,16,-0.6095485302102598,-0.25637610088721974,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2123,-0.10708912504689777,-1.2262149988245212,0.8158255448592353,1.4116398919846047,-0.7807485284251816,1.1549865227543221,0,1.0282650373813016,0.34217563929040373,-0.6912772073332029,3.396232718951086,-0.32052600376136064,1.1015747120241948,-1.4316419095812374,-0.5033646712774777,1,-0.6095485302102598,-1.4041358560764912,2.8892798373467423,-0.6815043115003139,-0.5581938332710313,-0.5712530938685978,-0.5038381758265701,-0.5577974631869316,-0.49518010417849245,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2124,-0.08985619078871412,1.519089355184262,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.0905744361384779,0,1.0282650373813016,-0.8740035212170979,-0.6912772073332029,2.7345241265557374,-0.10002522332928143,-0.7790791145483912,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.22823224906121597,-0.49053822271756,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.8828280834020167,-0.9010466300211172,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
2125,-0.10708916398602687,-0.5037664846116836,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.2837796094607779,0,1.0282650373813016,-0.8817627904840789,-0.6912772073332029,2.309912012362728,-0.12024197560553046,-0.7972401426920063,-0.22828936325666777,-0.65095563775104,21,-0.6095485302102598,-0.23631000450800857,-0.49053822271756,-0.8728544940039389,-0.7757279199552959,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2126,-0.06024508607099704,-1.0817252959819534,2.178072649914929,1.4116398919846047,-0.34320580414690854,0.18935575874670188,0,2.051602568165534,1.3341056185186804,-0.5806715861103493,1.6549077654129116,-1.4561101716486586,-0.10240500063860575,-0.22828936325666777,-0.65095563775104,13,1.10623591666638,-0.2171124447979242,-0.49053822271756,0.7403158087285345,0.2983674324573652,0.0468052274601154,0.3805891284164808,0.07444384052097164,0.4082697674460842,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
2127,-0.10708916328565954,0.507661435286289,0.8158255448592353,1.4116398919846047,-0.5619771662860451,-0.7306406545068556,0,1.0282650373813016,1.260437068514261,-0.6912772073332029,2.863015385286242,-0.9610666979024918,0.34093820123515883,-0.727725794834046,-0.9276959667970982,16,-0.6095485302102598,-0.7479904697863379,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2128,-0.10708703728124616,-1.0817252959819534,0.8158255448592353,1.4116398919846047,-0.5619771662860451,0.5805073366385012,0,1.0282650373813016,1.3612875159498614,-0.6912772073332029,3.3098155308258232,-0.8442820172493188,0.4888875309267813,-0.727725794834046,-0.9276959667970982,16,-0.6095485302102598,-0.7053224889484178,-0.49053822271756,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
2129,-0.1070891639990933,-1.2262149988245212,0.8158255448592353,1.4116398919846047,-0.34320580414690854,-0.07990666583232743,0,1.0282650373813016,0.2778250035480886,-0.24885472244178866,3.396232718951086,-1.4767090778634289,-0.1293163358688973,-0.22828936325666777,-0.65095563775104,13,1.10623591666638,-0.2277961993192943,-0.49053822271756,1.2362984939123352,0.9207154662960482,1.641030104773047,2.128990257045916,1.6466155139073937,2.115310521793718,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2130,-0.10074950744473694,1.9525584637119662,0.8158255448592353,0.3709190080682211,0.09433692013136444,1.2669981109687887,0,0.41426251891076227,-0.8272538077964158,-0.6912772073332029,1.615695048386346,-0.6582971680748125,-0.2114649139830882,0.47562675149052347,-0.26091205082103935,3,-0.6095485302102598,0.5357206473968144,-0.024652307007393653,-0.6548585071481992,-0.652787812592756,-0.6806653612257672,-0.6807950442387256,-0.45597574002090135,-0.3675156661677065,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
2131,-0.10708914966938174,-0.5037664846116836,2.178072649914929,1.4116398919846047,0.09433692013136444,-0.4977276694894753,0,2.051602568165534,0.2520569433912424,-0.5806715861103493,3.079882683150304,-1.1441715400666512,-1.2641129428948903,0.47562675149052347,-0.26091205082103935,11,1.10623591666638,0.4502664789526227,-0.024652307007393653,-0.4392533037973576,-0.5564804328908642,0.29095957209423345,0.6675148414641134,0.2921437352973458,0.6716681570508483,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
2132,-0.10708912504689777,2.6750069779248036,2.178072649914929,1.4116398919846047,0.09433692013136444,-0.2024543234849665,0,2.051602568165534,-0.18907152929602417,-0.6912772073332029,2.634575067009648,0.43267369072510925,0.4057182090735425,0.47562675149052347,-0.26091205082103935,15,-0.6095485302102598,0.46682651731164354,-0.024652307007393653,-0.8206271734288395,-0.7792098837803787,-0.8331520720724913,-0.8591069789993786,-0.8813056997321952,-0.8956208914056587,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
2133,-0.10708916373663604,2.3860275722396675,2.178072649914929,1.4116398919846047,-0.34320580414690854,-0.3341551914619979,0,2.051602568165534,1.2940919339027035,-0.8018828285560564,1.3282207007616216,-1.3203119631842208,0.3903104638447157,-0.22828936325666777,-0.65095563775104,16,-0.6095485302102598,-0.2384745382639347,-0.49053822271756,-0.6640355605320903,-0.5798439519820165,-0.6836581482478691,-0.7809591229549845,-0.7209933231692969,-0.8167806470655373,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
